date,gz_spread,ebp,est_prob
2007-02-01,1.5323029579448273,-0.5207767134816097,0.06953077945323535
2007-03-01,1.5917297287864896,-0.3330439283859923,0.1065583894384194
2007-04-01,1.562129081402342,-0.33585461681092266,0.105915235013897
2007-05-01,1.471194593637376,-0.5667231559361563,0.06219234309745111
2007-06-01,1.633249752242368,-0.3570263614314195,0.10116061300824757
2007-07-01,2.1365167025746694,0.05333575512254462,0.22275733548678964
2007-08-01,2.2850340752048672,0.15890748100605068,0.26396107789886397
2007-09-01,2.2533671596213987,0.0920238743737274,0.2374161387650752
2007-10-01,2.1881437218423065,0.01125134929475013,0.20741391581305715
2007-11-01,2.76134197117763,0.36016609033948965,0.35195435876246717
2007-12-01,2.847961743494156,0.5180205518601912,0.4273684996781209
2008-01-01,3.2658149715291525,0.7365424087012427,0.535695476022891
2008-02-01,3.5365947591714133,0.9480147494664656,0.6381324548934094
2008-03-01,3.7711590157616417,1.1699389329993846,0.7357801401997808
2008-04-01,3.267143026048855,0.6779838040748447,0.5065923256498042
2008-05-01,3.110440973125883,0.6876666473119482,0.5114112116282239
2008-06-01,3.4359653824443845,0.8277454844944061,0.5805882977425556
2008-07-01,3.669490580340298,1.0815917122450365,0.6985202892761945
2008-08-01,3.776027124551635,1.231468687576854,0.7602685732527649
2008-09-01,4.7761317537836,1.7823861487182553,0.9184324480999528
2008-10-01,7.1380297704125555,3.4093123517837163,0.999692251752232
2008-11-01,7.844395345971491,3.152789833030525,0.9990473235902492
2008-12-01,7.660285079980124,3.345388631600992,0.9995884799590904
2009-01-01,6.388291569059764,2.8158783082504466,0.9963648400241412
2009-02-01,6.198652059657287,3.193330667071119,0.9991980291159016
2009-03-01,6.316331773799217,2.772908734666676,0.9957380870064632
2009-04-01,5.42293669335514,2.2650464879735788,0.9770803927337418
2009-05-01,4.811100623482517,1.3736398812002362,0.8118053689223359
2009-06-01,4.171172307299493,0.9347829751295982,0.6319267319432372
2009-07-01,3.557523334059841,0.3301546136886464,0.3381571211950152
2009-08-01,3.3379648422287085,0.06510521499097655,0.22716131374237775
2009-09-01,2.977804360302778,0.06474688419648311,0.2270265107271089
2009-10-01,2.861571860124334,-0.13719236719994266,0.15849655634822107
2009-11-01,2.8559688695180903,0.0034607381480507,0.2046436870288513
2009-12-01,2.421946275380708,-0.4774438748270913,0.07704626203715971
2010-01-01,2.410360176256397,-0.18874167516390417,0.1434425850060234
2010-02-01,2.4455255383742776,0.00936587090819562,0.2067414414380669
2010-03-01,2.2364101938903507,-0.14927930674156586,0.15487703133944755
2010-04-01,2.1275241361468615,-0.26411469748096295,0.12322188570053602
2010-05-01,2.5867768470184913,-0.11839728590694244,0.16423421686816964
2010-06-01,2.718864675306113,0.06221538677979277,0.22607545464706572
2010-07-01,2.5588452581188297,0.19493184554531015,0.2788606024794603
2010-08-01,2.706907948356212,-0.26182435514108526,0.12380529206700176
2010-09-01,2.5461071749243747,0.02320380378905007,0.21170686333097288
2010-10-01,2.418150617181132,0.02472625174825715,0.21225738822692355
2010-11-01,2.4216672443642424,-0.10601975142854148,0.16808541231362334
2010-12-01,2.231902166392352,-0.390633695439619,0.09393581180823768
2011-01-01,2.12096919047592,0.00565385492311865,0.20542129305440465
2011-02-01,2.011119557708599,-0.24788433754011183,0.1273978545513909
2011-03-01,1.977927331630352,-0.29059218435949563,0.11661705450334414
2011-04-01,1.9900403206658832,-0.2381015779774922,0.12996192329864847
2011-05-01,2.0755319196162487,-0.10910855526887708,0.1671189504301757
2011-06-01,2.16296703659615,0.00712564327379761,0.20594412263519643
2011-07-01,2.230047560528791,-0.03271447793404025,0.19207152246769227
2011-08-01,2.833728165825183,-0.06841013667285312,0.1801406456101697
2011-09-01,3.119604705232815,0.4676789620701389,0.40288203507476983
2011-10-01,2.811555805412423,-0.06198343660911476,0.18225365351063305
2011-11-01,2.9969737428104626,0.5326177262264564,0.4345257765866225
2011-12-01,2.887846248209311,0.313968019054395,0.3308034629541287
2012-01-01,2.7676881241976568,0.22012943713502509,0.2895198559836174
2012-02-01,2.520186964460113,0.09370872103102944,0.23806633486626233
2012-03-01,2.4474592279630736,-0.31018153580301,0.11189479802289724
2012-04-01,2.538137915788065,-0.1262961011073478,0.1618066988829195
2012-05-01,2.8088297117930634,-0.04097968931477691,0.18926681152689295
2012-06-01,2.7603354416966597,0.20285532192641045,0.28219178863970934
2012-07-01,2.6123006565514704,0.03532866146648228,0.21611441211220717
2012-08-01,2.5389020069430797,-0.16751727148494222,0.14951967904334096
2012-09-01,2.4161729285678466,-0.11634904647530275,0.16486753218087824
2012-10-01,2.255822917817379,-0.14937396574930606,0.1548489021759799
2012-11-01,2.350731439229929,-0.01862864776572781,0.19690962676581855
2012-12-01,2.2472953002578637,-0.13603486441569146,0.15884606705130866
2013-01-01,2.12741943175995,-0.06660455951277111,0.180732734697762
2013-02-01,2.174290532518122,-0.00177599275059536,0.20279401452394957
2013-03-01,2.150776411008801,-0.06746363295904567,0.18045087332280707
2013-04-01,2.0909162609731275,-0.09376437081124545,0.17195538220245168
2013-05-01,2.0012292470305635,-0.4733677533755265,0.07778381657518577
2013-06-01,2.1764912515128536,-0.34122497497010285,0.10469417587546329
2013-07-01,2.0514787645243766,0.00417307669219235,0.2048960662726607
2013-08-01,2.023707017181413,-0.11211811426267417,0.16618073681687465
2013-09-01,2.0944296946921708,-0.11950100670879273,0.16389360155278335
2013-10-01,1.998575804444788,-0.02238606266372023,0.19561189418068356
2013-11-01,1.9520909285989307,0.0175460209816185,0.2096683171897779
2013-12-01,1.7975490277920327,-0.1409800576631408,0.15735638269182578
2014-01-01,1.8548803562631495,-0.29518452419554153,0.11549752998866172
2014-02-01,1.7555857707019369,-0.1945504254615591,0.14180886969790182
2014-03-01,1.7056108603896605,-0.26558471872682476,0.12284845186032722
2014-04-01,1.6496864261208846,-0.34796860523435025,0.10317535736007873
2014-05-01,1.6479140874895015,-0.3631685364562207,0.0998108002688114
2014-06-01,1.61700846123496,-0.3001517073290425,0.11429524633707838
2014-07-01,1.674983802862948,-0.3145849255509805,0.1108523983470933
2014-08-01,1.6716660913902734,-0.3081399149733304,0.1123804752398642
2014-09-01,1.8217133710819335,-0.2126162740445128,0.13680861044189938
2014-10-01,1.9238379707890092,-0.21066974325649632,0.13734150286736757
2014-11-01,2.0873071283524887,0.06490492259199687,0.22708595875674903
2014-12-01,2.1789462623808906,0.08475075277315103,0.23462060124486295
2015-01-01,2.2573650196858748,-0.03819049354685555,0.19021046392904828
2015-02-01,2.0129841359402225,-0.2902968692786696,0.11668930909485124
2015-03-01,2.123485207733539,-0.1287344710425513,0.16106206938846168
2015-04-01,2.093875395082644,0.00794069312408485,0.20623399549872004
2015-05-01,2.100065928324434,0.0538794019704576,0.22295968319642256
2015-06-01,2.2186723027722204,0.15084386088019297,0.2606824495094311
2015-07-01,2.3525915555246084,0.21334584137024049,0.28663145997595846
2015-08-01,2.46528808446267,0.4016281919304405,0.3713375842352212
2015-09-01,2.679080027043383,0.5412233246472398,0.43875550155981335
2015-10-01,2.453369279631448,0.426644064066382,0.3831959010987183
2015-11-01,2.5098478472125523,0.5131033053395326,0.4249627297134223
2015-12-01,2.7212473782824076,0.6827244150482095,0.5089517618006029
2016-01-01,3.1128751750469603,0.9222755608114266,0.6260288800137196
2016-02-01,3.128889557817826,0.9544972106861273,0.6411596515747624
2016-03-01,2.71276538527658,0.5873245333717767,0.4615220770696904
2016-04-01,2.436361233496931,0.24231445120691397,0.29906021089168333
2016-05-01,2.405362522681947,0.25507730890817104,0.3046125809677257
2016-06-01,2.505618155831571,0.0683317620605286,0.2283771617086741
2016-07-01,2.3113534675233507,0.01550634472603862,0.2089362451752629
2016-08-01,2.1162178410185297,-0.01416629350377141,0.19845758318659004
2016-09-01,2.107125839234614,-0.06726291572741294,0.18051670380085977
2016-10-01,1.9125956865393368,-0.06811472031172405,0.18023743583380955
2016-11-01,1.8231231688420144,-0.743296787804139,0.03946261070643876
2016-12-01,1.6868946420168809,-0.2403042688119117,0.1293815029605667
2017-01-01,1.644188769651249,-0.19276415011589432,0.14230991372939192
2017-02-01,1.5966505779991755,-0.1789336704005493,0.14622983350486515
2017-03-01,1.631957392009404,-0.1661437494401854,0.14991878798507663
2017-04-01,1.6198128427609015,-0.1136739681693455,0.16569704458036855
2017-05-01,1.5849161310704296,-0.16054368207600467,0.15155336612595371
2017-06-01,1.5639624105368584,-0.11942064855628498,0.16391838511007611
2017-07-01,1.5088501709160551,-0.14356286454503286,0.15658200348865897
2017-08-01,1.6233567580542243,-0.07387175685484393,0.17835708141695203
2017-09-01,1.508109361545782,-0.2530365150007672,0.12606170190162774
2017-10-01,1.4369356400155844,-0.20952426222398457,0.13765575738938687
2017-11-01,1.4518253597023092,-0.12704629486089392,0.16157736615001858
2017-12-01,1.41158219166317,-0.19203300874217932,0.14251534139119076
2018-01-01,1.276795388231348,-0.3976777943588994,0.09247099754367907
2018-02-01,1.3748957629406329,-0.24223739448014925,0.12887359654251143
2018-03-01,1.5364804319763146,-0.10142259958371568,0.16953046995037668
2018-04-01,1.4496385622868986,-0.28229390135995325,0.11865948837662316
2018-05-01,1.535331486863481,-0.19385551516655689,0.14200364746378036
2018-06-01,1.62195147873376,0.02781642926821703,0.2133773814044196
2018-07-01,1.487674482682534,-0.12527051400633438,0.16212056182819323
2018-08-01,1.522980810235979,-0.0939660635678945,0.1718912353502356
2018-09-01,1.4314502632932729,-0.17533849585974792,0.14726056365856238
2018-10-01,1.583475549206519,0.00375017187300508,0.2047462101480519
2018-11-01,1.7892943450416232,0.14926020858163214,0.2600410153361373
2018-12-01,2.076983875361502,0.3510635411726972,0.3477479697245656
2019-01-01,1.8296979501071595,0.18947136058091463,0.2765760990839101
2019-02-01,1.648023567273897,0.07971194688295835,0.23269458256428616
2019-03-01,1.678767831675078,-0.10939267541040908,0.16703023181572046
2019-04-01,1.5787228532921278,0.00984839280021443,0.20691341458696771
2019-05-01,1.8163662753635728,-0.0036825871088546,0.20212307194210388
2019-06-01,1.6896810147684789,0.02340172483901415,0.2117783852918288
2019-07-01,1.630709798134868,-0.03123729919373574,0.19257545289307143
2019-08-01,1.8082417618389148,-0.1447025380177669,0.1562411048049807
2019-09-01,1.727684102858904,-0.22338372297405784,0.13388640423411205
2019-10-01,1.7055084869357,-0.21904741155345153,0.13505804645353406
2019-11-01,1.6393877480465997,-0.16379465555158346,0.15060301728957903
2019-12-01,1.48770080461116,-0.27497688307190593,0.12048126414113848
2020-01-01,1.6649238906599395,-0.23561900550916623,0.13061825155254986
2020-02-01,1.985197893932558,-0.14532106391417687,0.15605629641879462
2020-03-01,3.821601559476067,1.1979702660279543,0.7470921844064742
2020-04-01,2.885220268986319,0.655704276887612,0.4955019192928796
2020-05-01,2.523248659135445,0.41160407896665374,0.37605255347665134
2020-06-01,2.32720257004988,0.05768843574880966,0.2243803552791205
2020-07-01,2.0346570932819357,-0.15626555259547592,0.15281004336743165
2020-08-01,1.9389504967839983,-0.2806418864556226,0.11906909274668548
2020-09-01,2.0547879103824713,0.00469593718960359,0.20508143177503033
2020-10-01,1.9313057458511993,-0.2042354679466463,0.13911306121311617
2020-11-01,1.6735373877406812,-0.4614818147228077,0.07996511762145604
2020-12-01,1.4896297537846388,-0.4934247280765427,0.07420580355008502
2021-01-01,1.448576758916245,-0.6476080549763243,0.05075721725477852
2021-02-01,1.393054352541517,-0.9442695500632372,0.02233591895009319
2021-03-01,1.3310698499843054,-0.7408257779164735,0.03972612043520348
2021-04-01,1.2693364790018504,-0.4828307379651282,0.07607970403750802
2021-05-01,1.2615763511214366,-0.4187633734352485,0.08818734935335346
2021-06-01,1.183605750139321,-0.5825539054097879,0.05980880084327032
2021-07-01,1.2500590214901708,-0.5529204450315677,0.06433043513392214
2021-08-01,1.2450171976552442,-0.4766308749913477,0.07719294451361365
2021-09-01,1.191488554195545,-0.6453627760168064,0.05105032266689327
2021-10-01,1.184966054192951,-0.5264168648638876,0.06859559067982701
2021-11-01,1.3339431642823787,-0.4509478824099713,0.08193668323924252
2021-12-01,1.2477712134547096,-0.4464633718234057,0.08278704983269895
2022-01-01,1.3625604769348278,-0.351762719406,0.10232790258280146
2022-02-01,1.5254450988841224,-0.2171220427360696,0.1355805156852564
2022-03-01,1.418670001694918,-0.8591933500580982,0.02861350770348405
2022-04-01,1.5931882369811792,-0.3235855378911523,0.10874339799196547
2022-05-01,1.5852150058080787,-0.1276521804202333,0.1613923028969202
2022-06-01,1.9426505073017863,0.06698556729408511,0.2278694359851794
2022-07-01,1.7252415195277504,0.00846050512875939,0.20641899312561487
2022-08-01,1.719299834317224,-0.03503881709446777,0.1912802240504829
2022-09-01,1.8792381457461125,0.02030170347916415,0.21065976698705985
2022-10-01,1.6829683367318693,0.09851878964668435,0.23992793844997748
2022-11-01,1.5778443148467316,-0.224493255932382,0.13358774161400033
2022-12-01,1.524040549478112,-0.00755106372785863,0.2007658188607271
2023-01-01,1.4220222851460562,-0.01853374846207645,0.19694247034308723
2023-02-01,1.490517774457922,-0.14576451722861594,0.15592388639933347
2023-03-01,1.5360162713938208,-0.1773382672731061,0.1466866332543243
2023-04-01,1.5438523623657625,0.20723873616003052,0.2840428552109385
2023-05-01,1.5763503907814898,0.1558776161796529,0.262726689210924
2023-06-01,1.4186196659867951,0.19533941828179668,0.27903148627066654
2023-07-01,1.311591299814524,0.03424854681957856,0.21571963263393368
2023-08-01,1.346882413110834,0.08983956107577451,0.2365746477002167
2023-09-01,1.335822239113487,0.00603189863243591,0.20555551182819592
2023-10-01,1.4308588258293018,0.2423051010636319,0.29905616008332225
2023-11-01,1.1958468493043797,-0.06436813550958975,0.1814677975180951
2023-12-01,1.1453675048574186,-0.2112911603822241,0.13717122666276302
2024-01-01,1.1057752737344368,-0.05005171902096483,0.18621750828990444
2024-02-01,1.10719800827251,-0.11488101497648873,0.16532241907091982
2024-03-01,1.0567536597217977,-0.07269240967431756,0.17874126787810582
2024-04-01,1.0201704690172144,-0.1862599796536879,0.14414442273508565
2024-05-01,0.9879138377647992,-0.11365497447057504,0.1657029439496197
2024-06-01,1.0983167248331416,-0.00744020419786939,0.20080463757659417
2024-07-01,1.0746806022053754,-0.06963818838519331,0.1797386365505374
2024-08-01,1.0978625528503574,-0.01768420291208072,0.19723663616621123
2024-09-01,1.0528666246250042,-0.07611033761391472,0.17762926929997103
2024-10-01,0.9863427948130566,-0.3442918453890115,0.10400145137750812
2024-11-01,0.951223994652854,-0.20670342093363525,0.13843172602426249
2024-12-01,0.9374064354380798,-0.4436205106333597,0.08332955063871288
2025-01-01,0.8983303350623236,-0.28055929278571423,0.119089597380938
2025-02-01,0.9965666746039382,-0.23453104845675632,0.1309066003990443
2025-03-01,1.119908775016043,-0.01491692154595836,0.19819668368747573
2025-04-01,1.261161576393584,-0.07041058018878021,0.17948607907789785
2025-05-01,1.0197166520381964,-0.1836179187590312,0.14489415328039087
2025-06-01,0.9843626347364544,-0.19827898135278732,0.1407668760424015
2025-07-01,0.9186612522509616,-0.21870358111005173,0.13515124707635234
2025-08-01,0.933405343767023,-0.16723925596075817,0.1496004056611815
2025-09-01,0.8849651545409111,-0.29993038879204914,0.11434862504792216
2025-10-01,0.930684235564888,-0.2671613048058492,0.12244882982491824
2025-11-01,0.9354720568564698,-0.21331142593437868,0.1366186449922258
2025-12-01,0.9003595119404801,-0.22227279370430209,0.13418590216451262
2026-01-01,0.847455126251245,-0.27249058856526653,0.12110475709513874
2026-02-01,0.967303510401664,-0.26941796893582526,0.12187841513847215
2026-03-01,1.024276177304016,-0.2824186392573025,0.11862860104917586
