date,gz_spread,ebp,est_prob
2007-03-01,1.5917297287864896,-0.3261551337343538,0.10682841814637092
2007-04-01,1.562129081402342,-0.32889487817399665,0.10619876898558596
2007-05-01,1.471194593637376,-0.5614617947057143,0.06203481916978791
2007-06-01,1.633249752242368,-0.3512600609688099,0.1011588455647878
2007-07-01,2.1365167025746694,0.0585993092271142,0.2229435356153295
2007-08-01,2.2850340752048672,0.16463740581717534,0.26446230191190656
2007-09-01,2.2533671596213987,0.09746065902039458,0.2377129222071172
2007-10-01,2.1881437218423065,0.01594184253826203,0.20735037053420668
2007-11-01,2.76134197117763,0.3632040267629497,0.35150340417914716
2007-12-01,2.847961743494156,0.5224075638050296,0.4277444095666574
2008-01-01,3.2658149715291525,0.7399997551837005,0.5358813580482292
2008-02-01,3.5365947591714133,0.9512692363000133,0.6384565867734662
2008-03-01,3.7711590157616417,1.173186748809924,0.7362834687779224
2008-04-01,3.267143026048855,0.6810525000733674,0.5065131139963029
2008-05-01,3.110440973125883,0.6927640153169659,0.5123558287679367
2008-06-01,3.4359653824443845,0.832024811494001,0.5812824804286262
2008-07-01,3.669490580340298,1.0864058353511077,0.6996438640690473
2008-08-01,3.776027124551635,1.2363036499501212,0.7614210763360993
2008-09-01,4.7761317537836,1.7830409371578506,0.9184597938290546
2008-10-01,7.1380297704125555,3.400465678940805,0.9996845797329044
2008-11-01,7.844395345971491,3.123191881165818,0.9989338510140896
2008-12-01,7.660285079980124,3.3238543648898773,0.9995533892472732
2009-01-01,6.388291569059764,2.808599319152643,0.9962928571956772
2009-02-01,6.198652059657287,3.1952970685112247,0.9992148120577112
2009-03-01,6.316331773799217,2.7668966576344736,0.9956735898763808
2009-04-01,5.42293669335514,2.2667163765758467,0.9772394757124288
2009-05-01,4.811100623482517,1.37182807553766,0.8106804293688459
2009-06-01,4.171172307299493,0.9363988110916734,0.6314647140889313
2009-07-01,3.557523334059841,0.3318890738709479,0.33708344739317786
2009-08-01,3.3379648422287085,0.0656270483087269,0.22557508653039737
2009-09-01,2.977804360302778,0.06910812908257702,0.22688506663146657
2009-10-01,2.861571860124334,-0.134272585951412,0.1577977670765299
2009-11-01,2.8559688695180903,0.00569466953027664,0.20370294596022193
2009-12-01,2.421946275380708,-0.47752954701664985,0.07593969978396357
2010-01-01,2.410360176256397,-0.1844158040971919,0.14315003708011106
2010-02-01,2.4455255383742776,0.01486772558196003,0.20696624258971744
2010-03-01,2.2364101938903507,-0.14428820287159017,0.15479601872706375
2010-04-01,2.1275241361468615,-0.26014104742346245,0.12282158955522392
2010-05-01,2.5867768470184913,-0.11829525655005124,0.16266489627707417
2010-06-01,2.718864675306113,0.06326000225827455,0.22468678378431192
2010-07-01,2.5588452581188297,0.19909517643790675,0.27875439279234016
2010-08-01,2.706907948356212,-0.2663954760318381,0.12123799665471602
2010-09-01,2.5461071749243747,0.02428498053393113,0.2103483847185884
2010-10-01,2.418150617181132,0.02704628291453703,0.21134620612212152
2010-11-01,2.4216672443642424,-0.10585176877716009,0.1665224517062047
2010-12-01,2.231902166392352,-0.39188153361350286,0.09245482173416468
2011-01-01,2.12096919047592,0.01147334011698308,0.20575510668957983
2011-02-01,2.011119557708599,-0.24443019308399805,0.12686331533118206
2011-03-01,1.977927331630352,-0.2867614797711642,0.11618111760555978
2011-04-01,1.9900403206658832,-0.23402541070483163,0.12959045110055042
2011-05-01,2.0755319196162487,-0.10489969658996534,0.16682001225746307
2011-06-01,2.16296703659615,0.01130069199842331,0.20569361747377596
2011-07-01,2.230047560528791,-0.03063921603694952,0.19108178636248468
2011-08-01,2.833728165825183,-0.07415421423382185,0.176613286927254
2011-09-01,3.119604705232815,0.46657394907853966,0.4005355997595501
2011-10-01,2.811555805412423,-0.0666007149609733,0.17907382659900414
2011-11-01,2.9969737428104626,0.5343887141401069,0.4336328430812381
2011-12-01,2.887846248209311,0.31370189738437126,0.3288155485797378
2012-01-01,2.7676881241976568,0.22063037366648075,0.28787349610232815
2012-02-01,2.520186964460113,0.0959584075005191,0.23713218860214516
2012-03-01,2.4474592279630736,-0.31298372246186146,0.1098930889327288
2012-04-01,2.538137915788065,-0.12726327514720337,0.15992109470511978
2012-05-01,2.8088297117930634,-0.04435763652396263,0.18644394961550417
2012-06-01,2.7603354416966597,0.2039751221516348,0.28080844030788615
2012-07-01,2.6123006565514704,0.0360243038594179,0.2146095968580511
2012-08-01,2.5389020069430797,-0.169130877692802,0.14751434122099752
2012-09-01,2.4161729285678466,-0.11690345187543992,0.1630934536309414
2012-10-01,2.255822917817379,-0.1489592495839056,0.15340905851949554
2012-11-01,2.350731439229929,-0.01765630122095451,0.19553551269829783
2012-12-01,2.2472953002578637,-0.1357373976674392,0.15735638211812103
2013-01-01,2.12741943175995,-0.0645195243986727,0.1797555426436466
2013-02-01,2.174290532518122,6.738276909041829e-4,0.20192985708964295
2013-03-01,2.150776411008801,-0.0661158202676595,0.17923251348371635
2013-04-01,2.0909162609731275,-0.09205950678713393,0.17086655939910067
2013-05-01,2.0012292470305635,-0.476025623997832,0.07620889991683749
2013-06-01,2.1764912515128536,-0.3446645622197977,0.10262665278449461
2013-07-01,2.0514787645243766,0.0072020201588594,0.20423706671916753
2013-08-01,2.023707017181413,-0.11027537840658796,0.1651443946213338
2013-09-01,2.0944296946921708,-0.1187209126090285,0.16253397685606735
2013-10-01,1.998575804444788,-0.0191567485122126,0.1950175930260839
2013-11-01,1.9520909285989307,0.02169912066204449,0.2094164737763035
2013-12-01,1.7975490277920327,-0.13675900959619458,0.15704902536432522
2014-01-01,1.8548803562631495,-0.293527425163302,0.11453473472098737
2014-02-01,1.7555857707019369,-0.1903059524815931,0.14149174404328094
2014-03-01,1.7056108603896605,-0.26159559852985126,0.12245201562005924
2014-04-01,1.6496864261208846,-0.3443063133365223,0.10270682091685168
2014-05-01,1.6479140874895015,-0.3602404114619562,0.0991849778749916
2014-06-01,1.61700846123496,-0.2964033484025028,0.11383997862500436
2014-07-01,1.674983802862948,-0.3117075368163793,0.11019334580622347
2014-08-01,1.6716660913902734,-0.30561967120335254,0.11163377850622952
2014-09-01,1.8217133710819335,-0.2104814210976882,0.13591054526518742
2014-10-01,1.9238379707890092,-0.20959140780476093,0.13615352854791718
2014-11-01,2.0873071283524887,0.0670856644098059,0.22612346277831324
2014-12-01,2.1789462623808906,0.0858110525253637,0.2332299576052839
2015-01-01,2.2573650196858748,-0.04013131795618019,0.1878652689147202
2015-02-01,2.0129841359402225,-0.2925320197838257,0.11477590309206412
2015-03-01,2.123485207733539,-0.12981124254388776,0.15914708808376202
2015-04-01,2.093875395082644,0.00981585891398006,0.20516523950098664
2015-05-01,2.100065928324434,0.05609192612806613,0.22200889057789897
2015-06-01,2.2186723027722204,0.1533870267509374,0.25987806031068716
2015-07-01,2.3525915555246084,0.21492692697233504,0.28544469484868856
2015-08-01,2.46528808446267,0.4044159300929224,0.37080824262749057
2015-09-01,2.679080027043383,0.5437168822768847,0.4382276932864767
2015-10-01,2.453369279631448,0.4299358271901501,0.3829313281107428
2015-11-01,2.5098478472125523,0.516777941210554,0.424983056509008
2015-12-01,2.7212473782824076,0.6861960538931342,0.5090794088280394
2016-01-01,3.1128751750469603,0.9236250459944104,0.6254236094253843
2016-02-01,3.128889557817826,0.9562429199893536,0.6407849993634593
2016-03-01,2.71276538527658,0.5899330023782019,0.4611038392053662
2016-04-01,2.436361233496931,0.24437334197961524,0.298087825498279
2016-05-01,2.405362522681947,0.25785090344586736,0.30395843922634613
2016-06-01,2.505618155831571,0.06704385802295665,0.2261077349141336
2016-07-01,2.3113534675233507,0.01571132160616928,0.20726789565264123
2016-08-01,2.1162178410185297,-0.01154325210670448,0.19765421525412577
2016-09-01,2.107125839234614,-0.06604696282013078,0.17925505497618538
2016-10-01,1.9125956865393368,-0.0652910731320957,0.17950262372214187
2016-11-01,1.8231231688420144,-0.7496326673742322,0.03809001190506322
2016-12-01,1.6868946420168809,-0.23693387596415372,0.12882407350896022
2017-01-01,1.644188769651249,-0.18892650218021512,0.14187893776054958
2017-02-01,1.5966505779991755,-0.17523661225709075,0.1457603942092566
2017-03-01,1.631957392009404,-0.16313308046052089,0.14925099432161282
2017-04-01,1.6198128427609015,-0.11001241813223683,0.16522610590208883
2017-05-01,1.5849161310704296,-0.15744025268669648,0.1509119230992683
2017-06-01,1.5639624105368584,-0.11552345991326772,0.1635190975440539
2017-07-01,1.5088501709160551,-0.13959255274787497,0.15619860840599048
2017-08-01,1.6233567580542243,-0.07038982022479812,0.17783684785980164
2017-09-01,1.508109361545782,-0.2505477926581021,0.12527864830084728
2017-10-01,1.4369356400155844,-0.20572100948321848,0.13721364580953668
2017-11-01,1.4518253597023092,-0.12300728941001736,0.1612194347917193
2017-12-01,1.41158219166317,-0.18879184630697488,0.14191677230796954
2018-01-01,1.276795388231348,-0.3951562154760988,0.09177806449682424
2018-02-01,1.3748957629406329,-0.23792450000333276,0.12856376432129468
2018-03-01,1.5364804319763146,-0.0972272854530285,0.16923045696605482
2018-04-01,1.4496385622868986,-0.27922656401694,0.11803430418602578
2018-05-01,1.535331486863481,-0.1908038267755654,0.14135217323343335
2018-06-01,1.62195147873376,0.03248209838860938,0.21331856809479188
2018-07-01,1.487674482682534,-0.12094596478151565,0.16185073180411866
2018-08-01,1.522980810235979,-0.08981188156070208,0.1715812982429685
2018-09-01,1.4314502632932729,-0.1711741600177128,0.14692581591725265
2018-10-01,1.583475549206519,0.009124808934035,0.20491960459026184
2018-11-01,1.7892943450416232,0.15391098742732567,0.2600906471434194
2018-12-01,2.076983875361502,0.35550070560385927,0.3479353159494637
2019-01-01,1.8296979501071595,0.1946686132070352,0.2768975296940651
2019-02-01,1.648023567273897,0.08558356556973812,0.23314288641313988
2019-03-01,1.678767831675078,-0.10677843889968176,0.16623315955108334
2019-04-01,1.5787228532921278,0.0151075273700616,0.207051964472673
2019-05-01,1.8163662753635728,-0.0013020318514636,0.20123463173533956
2019-06-01,1.6896810147684789,0.027452714759995,0.2114933076387064
2019-07-01,1.630709798134868,-0.02686118771170798,0.1923713586489509
2019-08-01,1.8082417618389148,-0.14429469374550297,0.15479408568110717
2019-09-01,1.727684102858904,-0.22268410352222023,0.1326090124931598
2019-10-01,1.7055084869357,-0.21783191177379213,0.13391513417451853
2019-11-01,1.6393877480465997,-0.16122423081038706,0.14980655115048466
2019-12-01,1.48770080461116,-0.27182572324866383,0.11987477470608182
2020-01-01,1.6649238906599395,-0.23550899900074795,0.12919913339434003
2020-02-01,1.985197893932558,-0.14779194540011553,0.1537548887693275
2020-03-01,3.821601559476067,1.192179703551001,0.7439873278635347
2020-04-01,2.885220268986319,0.6557726021795935,0.4938982052485694
2020-05-01,2.523248659135445,0.4137918376490606,0.37524804848955134
2020-06-01,2.32720257004988,0.05757760929574829,0.22256241933279233
2020-07-01,2.0346570932819357,-0.15525301668945923,0.1515533260522458
2020-08-01,1.9389504967839983,-0.28017588810038574,0.1177996767198066
2020-09-01,2.0547879103824713,0.00753925591437498,0.20435667827423645
2020-10-01,1.9313057458511993,-0.2025194095610121,0.13809482679064652
2020-11-01,1.6735373877406812,-0.45972455512475574,0.07917353958153965
2020-12-01,1.4896297537846388,-0.4901106358953125,0.07371599446600671
2021-01-01,1.448576758916245,-0.6456720903349988,0.05016547528921061
2021-02-01,1.393054352541517,-0.9458473213095024,0.0217573560776377
2021-03-01,1.3310698499843054,-0.7390425552575377,0.03919992949057742
2021-04-01,1.2693364790018504,-0.4797726475246919,0.07553953411148898
2021-05-01,1.2615763511214366,-0.41527574508263654,0.08770044792538903
2021-06-01,1.183605750139321,-0.5803101841216538,0.05920395370468222
2021-07-01,1.2500590214901708,-0.5518759843946892,0.06351448491147184
2021-08-01,1.2450171976552442,-0.47461704886117606,0.07646169103399278
2021-09-01,1.191488554195545,-0.6445834368910202,0.05030645131059275
2021-10-01,1.184966054192951,-0.5243536586141995,0.0679156518169032
2021-11-01,1.334402217990005,-0.45009669841465816,0.08096509488116396
2021-12-01,1.248144992485185,-0.4443664206433626,0.08204581744152971
2022-01-01,1.3630109519745577,-0.34971758800384967,0.10150073979284946
2022-02-01,1.5259245167296325,-0.2154399646081779,0.13456224551521753
2022-03-01,1.4192381303537305,-0.8658185371036036,0.02751565979680348
2022-04-01,1.5937221912514916,-0.3235650572074209,0.10742614334705604
2022-05-01,1.5858323174039348,-0.1245462754009372,0.1607491569233847
2022-06-01,1.94369508464484,0.06874926455742325,0.22674982275076283
2022-07-01,1.7259337963128534,0.01144644498389735,0.20574552717907824
2022-08-01,1.7201354379697995,-0.03229178984675229,0.1905193760194344
2022-09-01,1.8801394429792373,0.0223228987081705,0.2096410528278348
2022-10-01,1.6836392938453444,0.10309016906042244,0.23989607689063625
2022-11-01,1.5786589312339616,-0.2229780937364354,0.132530158624311
2022-12-01,1.5247852148332823,-0.00279664669967338,0.2007096916229553
2023-01-01,1.4226944243624748,-0.01298653158069362,0.19715274634483465
2023-02-01,1.4911194560070984,-0.14250536863550867,0.15532756802137493
2023-03-01,1.536796028323271,-0.17531116976167427,0.14573906364906353
2023-04-01,1.544482188440756,0.2134529982000939,0.2848186155334089
2023-05-01,1.5770607049793512,0.16102687595518872,0.2629866311533027
2023-06-01,1.419315565995829,0.2023431380151206,0.2801206980619497
2023-07-01,1.312184645418678,0.04020452391927498,0.21613898972641613
2023-08-01,1.347557776002992,0.09623420013026718,0.23723874482012888
2023-09-01,1.336428804625309,0.01175908949553172,0.2058569012681383
2023-10-01,1.4314113851140438,0.2492648978516694,0.3002125372171698
2023-11-01,1.196402816620384,-0.05825317927074835,0.1818179785562555
2023-12-01,1.1459315852251974,-0.20681029288500752,0.13691471832848617
2024-01-01,1.1064177652735503,-0.0432741711438136,0.1868076847762359
2024-02-01,1.1076762790899524,-0.10892083683425312,0.1655655794444245
2024-03-01,1.0571695889337247,-0.06612094738469576,0.17923083511828933
2024-04-01,1.0205431955359665,-0.1800406901869489,0.14439025715904308
2024-05-01,0.9883033845641878,-0.10658779704756216,0.16629264846739417
2024-06-01,1.0986879766362003,-6.494365642359945e-4,0.20146409484114144
2024-07-01,1.0750816154631253,-0.06313831165875694,0.1802088723901206
2024-08-01,1.0982760608540154,-0.0109152997340316,0.19787263840433464
2024-09-01,1.053313299584513,-0.0692688335280014,0.17820223882330072
2024-10-01,0.9867448097374252,-0.33946658366751403,0.10379430849263652
2024-11-01,0.9516322132239764,-0.20018447536212824,0.13873990247127443
2024-12-01,0.937760673015886,-0.4388218579790366,0.08310182563294428
2025-01-01,0.8986239628592364,-0.2736028353292631,0.11943100030987448
2025-02-01,0.9969150403513152,-0.22819103070876767,0.13113731171609294
2025-03-01,1.1202342993713472,-0.00739929217206336,0.19909831689340435
2025-04-01,1.261471723360775,-0.06419796084146312,0.17986101943055652
2025-05-01,1.0200482298953322,-0.1762345440270412,0.14547506442325522
2025-06-01,0.9859092891264016,-0.1905823850364751,0.14141423922984847
2025-07-01,0.9203060589979803,-0.21054902098411463,0.13589210190284973
2025-08-01,0.9352079513163334,-0.15858814790905118,0.15057602892651864
2025-09-01,0.8866835045886315,-0.29266990396405734,0.11474247475743446
2025-10-01,0.9324710532326902,-0.25962937228455896,0.122951782325266
2025-11-01,0.938034362288133,-0.20461463145113049,0.13751772052952244
2025-12-01,0.9027724166087876,-0.21335389943313443,0.13512835387361738
2026-01-01,0.849350973567095,-0.2642593920588139,0.12177722078018231
2026-02-01,0.9693768751596734,-0.2624148491683027,0.12224420340880476
2026-03-01,1.0278027605036215,-0.269959440413418,0.12034206665012112
2026-04-01,0.9163307898699232,-0.20742393427990913,0.13674651542126676
2026-05-01,0.8298055700567881,-0.3799085044170986,0.09496064431181996
2026-06-01,0.8552332415350449,-0.297648271615362,0.11354016745004482
