n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
501,126,63,0.4762,0.4451,0.7238,0.2648,0.4921,0.375,8,0.375,8,0.0,2,FTNT,3,2,627,630
552,138,63,0.619,0.492,0.6535,0.2346,0.619,0.6415,53,0.6346,52,0.6,15,FTNT,3,3,690,693
602,151,63,0.7302,0.5,0.6269,0.2172,0.7302,0.7302,63,0.7302,63,,0,FTNT,3,4,753,756
652,164,63,0.8254,0.4816,0.5853,0.1968,0.8254,0.8254,63,0.8254,63,0.8,15,FTNT,3,5,816,819
703,176,63,0.5873,0.5229,1.1605,0.2695,0.5873,0.5873,63,0.5873,63,0.5873,63,FTNT,3,6,879,882
753,189,63,0.4603,0.5446,0.8441,0.316,0.4603,0.4603,63,0.4603,63,0.4603,63,FTNT,3,7,942,945
804,201,63,0.4762,0.5197,1.1819,0.2803,0.4762,0.4762,63,0.4762,63,0.4762,63,FTNT,3,8,1005,1008
854,214,63,0.6032,0.5,0.6753,0.2411,0.6032,0.6032,63,0.6032,63,,0,FTNT,3,9,1068,1071
904,227,63,0.5079,0.5374,0.699,0.253,0.4762,0.4906,53,0.5,44,,0,FTNT,3,10,1131,1134
955,239,63,0.5556,0.5707,0.6695,0.2401,0.5238,0.541,61,,0,,0,FTNT,3,11,1194,1197
1005,252,63,0.4762,0.5096,0.6982,0.2525,0.5397,0.6,5,0.6,5,0.6,5,FTNT,3,12,1257,1260
1056,264,63,0.4127,0.5,0.7552,0.2805,0.5873,,0,,0,,0,FTNT,3,13,1320,1323
1106,277,63,0.4603,0.497,0.7082,0.2574,0.4603,0.4603,63,0.4667,15,0.4667,15,FTNT,3,14,1383,1386
1156,290,63,0.6349,0.5753,0.6649,0.236,0.619,0.629,62,0.6923,13,,0,FTNT,3,15,1446,1449
1207,302,63,0.5079,0.5621,0.6896,0.2482,0.4762,0.4,5,,0,,0,FTNT,3,16,1509,1512
1257,315,63,0.4921,0.5575,0.7182,0.2622,0.4921,0.4915,59,0.4915,59,0.5273,55,FTNT,3,17,1572,1575
1308,327,63,0.619,0.5862,0.6874,0.2471,0.5397,0.5862,58,,0,,0,FTNT,3,18,1635,1638
1358,340,63,0.3968,0.5769,0.8287,0.314,0.619,1.0,1,1.0,1,,0,FTNT,3,19,1698,1701
1408,353,63,0.3175,0.3024,0.722,0.2643,0.4921,0.2,20,0.2308,13,,0,FTNT,3,20,1761,1764
1459,365,63,0.4127,0.5852,0.6971,0.252,0.4127,0.4127,63,0.75,8,0.6,5,FTNT,3,21,1824,1827
1509,378,63,0.4762,0.4092,0.6999,0.2534,0.619,0.5882,34,,0,,0,FTNT,3,22,1887,1890
1560,390,63,0.4444,0.55,0.688,0.2518,0.4444,0.4444,63,0.4407,59,0.6,10,FTNT,3,23,1950,1953
400,101,63,0.5238,0.6026,0.6824,0.2448,0.381,0.4423,52,0.4423,52,,0,GM,3,0,501,504
451,113,63,0.4762,0.5182,4.0162,0.3899,0.5238,,0,,0,,0,GM,3,1,564,567
501,126,63,0.3333,0.4841,0.7626,0.2831,0.6667,,0,,0,,0,GM,3,2,627,630
552,138,63,0.6349,0.5022,0.6666,0.2367,0.6349,0.6349,63,0.6349,63,0.6667,3,GM,3,3,690,693
602,151,63,0.5079,0.5152,0.6977,0.2526,0.5238,0.5455,22,0.5455,22,0.5,6,GM,3,4,753,756
652,164,63,0.6667,0.6487,1.9616,0.288,0.5079,0.8667,15,1.0,7,1.0,7,GM,3,5,816,819
703,176,63,0.5397,0.5106,0.7061,0.2562,0.5079,0.6154,13,0.6154,13,0.6154,13,GM,3,6,879,882
753,189,63,0.5079,0.498,0.7303,0.263,0.5238,0.5455,22,0.5714,21,0.5,2,GM,3,7,942,945
804,201,63,0.4127,0.6416,2.2035,0.3279,0.3968,0.4032,62,0.5455,33,0.5455,33,GM,3,8,1005,1008
854,214,63,0.4603,0.5,0.7276,0.267,0.4603,0.4603,63,0.4603,63,,0,GM,3,9,1068,1071
904,227,63,0.6032,0.5724,0.6809,0.2439,0.5556,0.6042,48,,0,,0,GM,3,10,1131,1134
955,239,63,0.4921,0.497,0.7161,0.2612,0.5397,0.6,10,,0,,0,GM,3,11,1194,1197
1005,252,63,0.5873,0.5975,0.6804,0.2438,0.4762,0.6429,14,0.6154,13,0.5,2,GM,3,12,1257,1260
1056,264,63,0.6032,0.5957,1.1162,0.2528,0.5714,0.6222,45,,0,,0,GM,3,13,1320,1323
1106,277,63,0.3492,0.5477,0.7603,0.2826,0.3492,0.3492,63,0.3667,60,0.25,12,GM,3,14,1383,1386
1156,290,63,0.4921,0.6128,0.6824,0.2447,0.5873,0.8571,7,0.8571,7,,0,GM,3,15,1446,1449
1207,302,63,0.4921,0.6232,2.8151,0.3401,0.5873,0.6923,13,1.0,1,,0,GM,3,16,1509,1512
1257,315,63,0.5556,0.561,0.6733,0.2402,0.4921,0.5263,57,,0,,0,GM,3,17,1572,1575
1308,327,63,0.381,0.5833,0.7031,0.255,0.619,,0,,0,,0,GM,3,18,1635,1638
1358,340,63,0.4286,0.4784,0.9614,0.274,0.4286,0.4211,57,0.4167,48,,0,GM,3,19,1698,1701
1408,353,63,0.5873,0.5151,0.6944,0.2504,0.5873,0.6,55,,0,,0,GM,3,20,1761,1764
1459,365,63,0.4762,0.5131,0.7016,0.2542,0.4921,0.4839,62,0.5,4,0.0,1,GM,3,21,1824,1827
1509,378,63,0.6825,0.612,0.897,0.2466,0.6349,0.6923,52,0.6667,6,0.6667,6,GM,3,22,1887,1890
1560,390,63,0.381,0.5366,0.901,0.3463,0.6508,1.0,2,,0,,0,GM,3,23,1950,1953
400,101,63,0.619,0.5735,0.6803,0.2436,0.5556,0.5965,57,,0,,0,GME,3,0,501,504
451,113,63,0.4921,0.5479,0.7082,0.2491,0.3968,0.3793,29,0.5455,11,0.5455,11,GME,3,1,564,567
501,126,63,0.6349,0.6571,0.7396,0.2593,0.619,0.75,32,,0,,0,GME,3,2,627,630
552,138,63,0.5079,0.5759,0.7524,0.2767,0.6508,0.6471,34,0.8,15,1.0,2,GME,3,3,690,693
602,151,63,0.4603,0.6942,0.69,0.2492,0.4603,0.4603,63,0.5778,45,0.7143,7,GME,3,4,753,756
652,164,63,0.3492,0.4557,1.7537,0.3388,0.381,0.3509,57,0.3721,43,0.3704,27,GME,3,5,816,819
703,176,63,0.4921,0.5036,2.3364,0.3184,0.5556,0.5652,23,0.4545,11,0.4545,11,GME,3,6,879,882
753,189,63,0.4444,0.3891,1.2033,0.2862,0.3651,0.2857,28,0.4118,17,0.4118,17,GME,3,7,942,945
804,201,63,0.5397,0.6841,0.6766,0.2419,0.4603,,0,,0,,0,GME,3,8,1005,1008
854,214,63,0.4762,0.5231,0.9874,0.2866,0.5714,0.5714,21,0.0,2,0.0,2,GME,3,9,1068,1071
904,227,63,0.6349,0.5724,0.6792,0.243,0.4444,0.6316,19,0.6667,3,0.6667,3,GME,3,10,1131,1134
955,239,63,0.6032,0.5858,0.6684,0.2378,0.4127,0.5263,19,0.4,5,,0,GME,3,11,1194,1197
1005,252,63,0.5238,0.5476,0.8845,0.2425,0.3333,0.3636,33,0.4,5,0.4,5,GME,3,12,1257,1260
1056,264,63,0.4921,0.5384,0.7339,0.2693,0.5238,0.6,5,0.6,5,0.6,5,GME,3,13,1320,1323
1106,277,63,0.4921,0.5005,0.6927,0.2498,0.3651,0.3714,35,0.1667,6,,0,GME,3,14,1383,1386
1156,290,63,0.5397,0.5887,0.6924,0.2496,0.4603,,0,,0,,0,GME,3,15,1446,1449
1207,302,63,0.4762,0.4736,0.7017,0.2543,0.4603,0.4091,22,,0,,0,GME,3,16,1509,1512
1257,315,63,0.6667,0.5737,1.0847,0.2363,0.3968,0.8333,6,0.8333,6,0.8333,6,GME,3,17,1572,1575
1308,327,63,0.5238,0.5786,0.6859,0.2478,0.4921,0.6,5,0.6,5,0.6,5,GME,3,18,1635,1638
1358,340,63,0.5238,0.4732,1.9345,0.3254,0.5238,0.7143,7,,0,,0,GME,3,19,1698,1701
1408,353,63,0.5397,0.5759,0.6935,0.2501,0.5873,0.6818,22,0.7143,21,,0,GME,3,20,1761,1764
1459,365,63,0.5079,0.5162,0.7093,0.2579,0.5397,0.6667,9,0.5714,7,,0,GME,3,21,1824,1827
1509,378,63,0.4603,0.5272,0.695,0.2509,0.5079,0.3333,6,,0,,0,GME,3,22,1887,1890
1560,390,63,0.5873,0.5612,0.6866,0.2467,0.5714,0.625,40,,0,,0,GME,3,23,1950,1953
400,101,63,0.4286,0.3587,3.8635,0.4211,0.5556,0.4889,45,0.5,44,0.4286,35,GOOG,3,0,501,504
451,113,63,0.5079,0.4917,0.746,0.2751,0.6508,0.6136,44,0.75,8,1.0,1,GOOG,3,1,564,567
501,126,63,0.5873,0.5426,0.902,0.2487,0.5873,0.5873,63,0.5873,63,0.6364,22,GOOG,3,2,627,630
552,138,63,0.4603,0.3977,2.002,0.3551,0.5079,0.4828,58,0.4828,58,0.3871,31,GOOG,3,3,690,693
602,151,63,0.4762,0.5011,0.7054,0.2561,0.6349,0.6667,21,0.6667,21,,0,GOOG,3,4,753,756
652,164,63,0.6825,0.5913,0.8648,0.2344,0.619,0.6667,57,,0,,0,GOOG,3,5,816,819
703,176,63,0.6032,0.54,0.6708,0.2389,0.6032,0.6032,63,0.6032,63,,0,GOOG,3,6,879,882
753,189,63,0.4127,0.4927,2.5175,0.394,0.4127,0.4127,63,0.4127,63,0.4262,61,GOOG,3,7,942,945
804,201,63,0.4603,0.551,0.7113,0.259,0.4444,0.4516,62,0.4516,62,,0,GOOG,3,8,1005,1008
854,214,63,0.5556,0.5968,2.7821,0.3179,0.5079,0.6667,12,,0,,0,GOOG,3,9,1068,1071
904,227,63,0.6508,0.5421,0.6544,0.2309,0.3492,,0,,0,,0,GOOG,3,10,1131,1134
955,239,63,0.4603,0.4462,0.7621,0.28,0.5397,,0,,0,,0,GOOG,3,11,1194,1197
1005,252,63,0.4762,0.5614,0.7741,0.2852,0.5397,0.5385,13,0.5385,13,1.0,6,GOOG,3,12,1257,1260
1056,264,63,0.4921,0.5687,4.6205,0.3849,0.5238,1.0,1,,0,,0,GOOG,3,13,1320,1323
1106,277,63,0.5714,0.6204,0.6805,0.2439,0.5714,0.9091,11,0.8333,6,1.0,5,GOOG,3,14,1383,1386
1156,290,63,0.5238,0.5433,0.676,0.2416,0.619,0.6667,27,0.6667,27,,0,GOOG,3,15,1446,1449
1207,302,63,0.4127,0.5305,0.9464,0.3483,0.6508,0.625,16,0.6923,13,,0,GOOG,3,16,1509,1512
1257,315,63,0.619,0.5631,0.9143,0.2516,0.5238,0.6047,43,0.6047,43,,0,GOOG,3,17,1572,1575
1308,327,63,0.5714,0.5,0.6836,0.2453,0.5714,0.5714,63,0.5714,63,,0,GOOG,3,18,1635,1638
1358,340,63,0.6508,0.6735,0.6682,0.2376,0.6508,0.6667,57,1.0,3,1.0,3,GOOG,3,19,1698,1701
1408,353,63,0.3968,0.5968,2.415,0.3547,0.3968,0.3968,63,0.4032,62,0.4032,62,GOOG,3,20,1761,1764
1459,365,63,0.7143,0.4389,0.6461,0.2266,0.7143,0.7143,63,0.7143,63,0.4,5,GOOG,3,21,1824,1827
1509,378,63,0.6825,0.5473,0.6378,0.2227,0.7302,0.7241,58,0.7241,58,0.8095,21,GOOG,3,22,1887,1890
1560,390,63,0.6508,0.6137,0.6608,0.2341,0.6032,0.7105,38,0.6667,33,0.6667,33,GOOG,3,23,1950,1953
400,101,63,0.5397,0.5,0.6965,0.2516,0.5397,0.5397,63,0.5397,63,,0,HUM,3,0,501,504
451,113,63,0.5397,0.5104,1.4204,0.2872,0.5873,0.587,46,0.5789,19,0.6111,18,HUM,3,1,564,567
501,126,63,0.5714,0.5705,0.6803,0.2436,0.5714,0.5738,61,0.5862,58,,0,HUM,3,2,627,630
552,138,63,0.5079,0.6347,2.3464,0.3211,0.4444,0.4746,59,0.5091,55,0.5091,55,HUM,3,3,690,693
602,151,63,0.3968,0.4648,0.9799,0.2784,0.7143,0.6522,23,0.6522,23,0.6522,23,HUM,3,4,753,756
652,164,63,0.3968,0.3869,0.7692,0.2861,0.5238,0.449,49,0.449,49,0.449,49,HUM,3,5,816,819
703,176,63,0.4921,0.4264,1.8184,0.3463,0.4921,0.4921,63,0.4375,48,0.4375,48,HUM,3,6,879,882
753,189,63,0.4286,0.6574,0.6993,0.2531,0.4286,0.4286,63,0.4783,46,,0,HUM,3,7,942,945
804,201,63,0.3968,0.5128,0.6974,0.2522,0.619,1.0,1,1.0,1,,0,HUM,3,8,1005,1008
854,214,63,0.5873,0.5291,0.7066,0.2558,0.5873,0.6486,37,0.5862,29,0.5455,11,HUM,3,9,1068,1071
904,227,63,0.6349,0.6662,1.3289,0.2498,0.5714,0.7826,23,0.7826,23,0.7273,11,HUM,3,10,1131,1134
955,239,63,0.4762,0.4793,0.7575,0.2774,0.4762,0.4717,53,0.4483,29,0.4483,29,HUM,3,11,1194,1197
1005,252,63,0.5873,0.5176,0.6843,0.2456,0.619,0.6182,55,0.6364,22,0.6364,22,HUM,3,12,1257,1260
1056,264,63,0.4762,0.6627,0.7319,0.2689,0.4127,0.4364,55,0.4528,53,0.4528,53,HUM,3,13,1320,1323
1106,277,63,0.4603,0.5223,0.7079,0.2572,0.4603,0.4576,59,0.5455,11,0.5455,11,HUM,3,14,1383,1386
1156,290,63,0.4286,0.4782,1.4585,0.3074,0.4127,0.4167,60,0.4167,60,0.3667,30,HUM,3,15,1446,1449
1207,302,63,0.5556,0.4582,5.5115,0.4032,0.5556,0.5556,63,0.5556,63,0.5385,52,HUM,3,16,1509,1512
1257,315,63,0.5873,0.5637,0.6774,0.2422,0.6032,0.5968,62,0.5862,58,1.0,1,HUM,3,17,1572,1575
1308,327,63,0.4286,0.3971,0.7209,0.2638,0.4286,0.4286,63,0.4333,60,,0,HUM,3,18,1635,1638
1358,340,63,0.619,0.6332,0.6599,0.2341,0.4444,0.5714,28,1.0,1,1.0,1,HUM,3,19,1698,1701
1408,353,63,0.381,0.6122,0.6939,0.2504,0.381,0.381,63,,0,,0,HUM,3,20,1761,1764
1459,365,63,0.4127,0.429,0.7012,0.2542,0.5714,0.0,1,0.0,1,,0,HUM,3,21,1824,1827
1509,378,63,0.6032,0.6773,0.6617,0.2362,0.5238,0.6667,24,,0,,0,HUM,3,22,1887,1890
1560,390,63,0.5873,0.6196,1.0724,0.2338,0.3651,0.4545,33,,0,,0,HUM,3,23,1950,1953
400,101,63,0.3492,0.3836,1.1821,0.4288,0.3492,0.3492,63,0.3492,63,0.3492,63,HY,3,0,501,504
451,113,63,0.5079,0.5156,0.6964,0.2516,0.4921,,0,,0,,0,HY,3,1,564,567
501,126,63,0.4921,0.4965,0.9602,0.2733,0.5079,,0,,0,,0,HY,3,2,627,630
552,138,63,0.2857,0.5703,0.8546,0.3222,0.7302,1.0,1,1.0,1,1.0,1,HY,3,3,690,693
602,151,63,0.4762,0.4857,0.714,0.2603,0.4444,0.4324,37,0.4324,37,,0,HY,3,4,753,756
652,164,63,0.3492,0.5092,0.7558,0.2806,0.3651,0.35,60,0.35,60,0.6,5,HY,3,5,816,819
703,176,63,0.4762,0.5102,6.3861,0.4929,0.3016,0.325,40,0.2941,34,0.2941,34,HY,3,6,879,882
753,189,63,0.5556,0.4821,0.6937,0.2501,0.4444,,0,,0,,0,HY,3,7,942,945
804,201,63,0.619,0.5262,0.6649,0.2359,0.381,,0,,0,,0,HY,3,8,1005,1008
854,214,63,0.5079,0.646,0.959,0.2734,0.5238,0.5714,14,0.6667,3,0.6667,3,HY,3,9,1068,1071
904,227,63,0.5556,0.4908,0.6899,0.2483,0.4444,,0,,0,,0,HY,3,10,1131,1134
955,239,63,0.381,0.3795,0.7972,0.2809,0.5079,0.3333,21,0.3125,16,0.25,4,HY,3,11,1194,1197
1005,252,63,0.5079,0.5449,0.6914,0.2491,0.5556,0.6667,12,0.6667,6,,0,HY,3,12,1257,1260
1056,264,63,0.4444,0.5342,0.7163,0.2611,0.4444,0.4444,63,0.5,24,0.4375,16,HY,3,13,1320,1323
1106,277,63,0.619,0.4722,0.6991,0.2524,0.381,,0,,0,,0,HY,3,14,1383,1386
1156,290,63,0.2857,0.3132,0.8617,0.3235,0.746,1.0,2,1.0,2,1.0,2,HY,3,15,1446,1449
1207,302,63,0.5397,0.5509,0.6853,0.2462,0.4921,0.5294,34,0.625,8,0.625,8,HY,3,16,1509,1512
1257,315,63,0.4286,0.4299,0.7319,0.269,0.4921,0.449,49,0.449,49,,0,HY,3,17,1572,1575
1308,327,63,0.5397,0.5,0.6908,0.2488,0.5397,0.5397,63,,0,,0,HY,3,18,1635,1638
1358,340,63,0.619,0.6399,0.6823,0.2447,0.4286,0.5484,31,1.0,1,1.0,1,HY,3,19,1698,1701
1408,353,63,0.5397,0.6212,0.6778,0.2423,0.5397,0.5424,59,0.6111,36,0.6111,36,HY,3,20,1761,1764
1459,365,63,0.4921,0.4476,0.7525,0.2726,0.4921,0.4921,63,0.2857,7,0.2857,7,HY,3,21,1824,1827
1509,378,63,0.381,0.4439,0.7109,0.2588,0.381,0.381,63,,0,,0,HY,3,22,1887,1890
1560,390,63,0.5556,0.5566,0.6886,0.2469,0.5556,0.5574,61,0.6667,12,0.6364,11,HY,3,23,1950,1953
400,101,63,0.5397,0.5582,0.7373,0.2684,0.4444,0.4906,53,0.4902,51,0.4902,51,INSM,3,0,501,504
451,113,63,0.4127,0.4747,0.748,0.2753,0.5238,0.4545,44,0.5455,22,0.5238,21,INSM,3,1,564,567
501,126,63,0.3968,0.453,1.7071,0.3188,0.619,0.5333,15,0.5385,13,0.5385,13,INSM,3,2,627,630
552,138,63,0.5238,0.4832,0.9409,0.2647,0.5556,0.5532,47,0.5116,43,0.6364,11,INSM,3,3,690,693
602,151,63,0.381,0.5577,0.7227,0.2646,0.381,0.381,63,0.4167,36,,0,INSM,3,4,753,756
652,164,63,0.6825,0.6273,0.8863,0.2382,0.4127,0.6875,16,0.6875,16,0.75,12,INSM,3,5,816,819
703,176,63,0.4762,0.3702,1.0581,0.3162,0.5238,,0,,0,,0,INSM,3,6,879,882
753,189,63,0.6825,0.4483,0.6754,0.2408,0.3175,,0,,0,,0,INSM,3,7,942,945
804,201,63,0.4603,0.5,0.7204,0.2635,0.5397,,0,,0,,0,INSM,3,8,1005,1008
854,214,63,0.4444,0.4182,1.7219,0.3199,0.4762,0.2222,9,0.2222,9,0.2222,9,INSM,3,9,1068,1071
904,227,63,0.6349,0.5208,0.6694,0.2382,0.381,1.0,1,1.0,1,1.0,1,INSM,3,10,1131,1134
955,239,63,0.381,0.6571,0.7137,0.2603,0.619,,0,,0,,0,INSM,3,11,1194,1197
1005,252,63,0.5714,0.6623,0.6326,0.2262,0.4603,0.6667,6,,0,,0,INSM,3,12,1257,1260
1056,264,63,0.5556,0.5185,0.6976,0.252,0.5714,0.5741,54,,0,,0,INSM,3,13,1320,1323
1106,277,63,0.5397,0.4633,0.7136,0.2592,0.4444,0.0,1,,0,,0,INSM,3,14,1383,1386
1156,290,63,0.4603,0.4569,3.5304,0.3713,0.5397,,0,,0,,0,INSM,3,15,1446,1449
1207,302,63,0.5079,0.5293,0.6921,0.2495,0.5238,0.6667,6,0.6667,6,1.0,2,INSM,3,16,1509,1512
1257,315,63,0.4444,0.3878,0.7143,0.2605,0.5556,,0,,0,,0,INSM,3,17,1572,1575
1308,327,63,0.4603,0.4975,0.6949,0.2508,0.4603,0.459,61,,0,,0,INSM,3,18,1635,1638
1358,340,63,0.5556,0.5484,0.6775,0.2428,0.4921,1.0,3,1.0,2,1.0,2,INSM,3,19,1698,1701
1408,353,63,0.6349,0.5705,0.6985,0.252,0.381,0.5385,13,0.5385,13,0.5385,13,INSM,3,20,1761,1764
1459,365,63,0.4444,0.4983,0.7128,0.2598,0.6667,0.7333,15,0.7,10,0.6667,9,INSM,3,21,1824,1827
1509,378,63,0.6667,0.4881,0.6923,0.2496,0.6667,0.6667,63,,0,,0,INSM,3,22,1887,1890
1560,390,63,0.4127,0.3706,0.7278,0.2671,0.4127,0.4127,63,0.3125,32,0.0,2,INSM,3,23,1950,1953
400,101,63,0.4286,0.4515,0.7986,0.3015,0.4444,0.4259,54,0.4259,54,0.4259,54,INTC,3,0,501,504
451,113,63,0.4762,0.4687,0.7487,0.2765,0.4762,0.4762,63,0.4762,63,0.4412,34,INTC,3,1,564,567
501,126,63,0.5397,0.5409,0.7057,0.2561,0.5238,0.7,10,,0,,0,INTC,3,2,627,630
552,138,63,0.5714,0.5395,0.7219,0.2638,0.6984,0.7429,35,0.6667,9,0.6667,9,INTC,3,3,690,693
602,151,63,0.5238,0.5206,0.7083,0.2561,0.4286,0.4516,31,,0,,0,INTC,3,4,753,756
652,164,63,0.4762,0.4407,0.7474,0.276,0.5397,0.5088,57,0.4865,37,0.4865,37,INTC,3,5,816,819
703,176,63,0.4603,0.568,0.7257,0.2651,0.4603,0.4603,63,0.4603,63,0.5556,18,INTC,3,6,879,882
753,189,63,0.5556,0.5343,1.1522,0.2644,0.4762,0.6667,6,0.5,4,0.5,4,INTC,3,7,942,945
804,201,63,0.6984,0.7084,0.6316,0.224,0.4127,0.6522,23,0.6522,23,0.6364,22,INTC,3,8,1005,1008
854,214,63,0.6032,0.6211,1.4182,0.2826,0.3968,0.5,32,0.5,32,0.5161,31,INTC,3,9,1068,1071
904,227,63,0.4444,0.4299,0.7721,0.2876,0.3651,0.3,30,0.3,30,0.3,30,INTC,3,10,1131,1134
955,239,63,0.5238,0.5788,0.7118,0.2577,0.4762,,0,,0,,0,INTC,3,11,1194,1197
1005,252,63,0.6984,0.6323,0.7498,0.255,0.4762,0.8667,15,0.75,4,0.75,4,INTC,3,12,1257,1260
1056,264,63,0.5556,0.6273,0.6976,0.2521,0.5238,0.8571,7,,0,,0,INTC,3,13,1320,1323
1106,277,63,0.5238,0.5381,0.7025,0.2547,0.5714,0.5938,32,,0,,0,INTC,3,14,1383,1386
1156,290,63,0.4603,0.4301,0.7656,0.2847,0.5556,0.5143,35,0.4615,26,0.4444,18,INTC,3,15,1446,1449
1207,302,63,0.4762,0.5057,0.7425,0.274,0.4127,0.434,53,0.434,53,0.4118,51,INTC,3,16,1509,1512
1257,315,63,0.4762,0.6471,2.0158,0.2768,0.4603,0.4677,62,0.625,24,0.6087,23,INTC,3,17,1572,1575
1308,327,63,0.5397,0.5449,0.6876,0.2488,0.5556,0.6,30,0.6,30,0.6,30,INTC,3,18,1635,1638
1358,340,63,0.4127,0.6657,0.692,0.2494,0.3175,0.3455,55,0.6667,6,0.6,5,INTC,3,19,1698,1701
1408,353,63,0.5397,0.5629,0.7125,0.2591,0.4603,0.5,34,0.5,34,0.4839,31,INTC,3,20,1761,1764
1459,365,63,0.6349,0.6537,0.6702,0.2386,0.5397,0.6897,29,0.8333,6,1.0,2,INTC,3,21,1824,1827
1509,378,63,0.3492,0.6596,0.7848,0.2924,0.6508,,0,,0,,0,INTC,3,22,1887,1890
1560,390,63,0.4286,0.4969,0.754,0.279,0.5714,,0,,0,,0,INTC,3,23,1950,1953
400,101,63,0.6349,0.4837,0.6664,0.2364,0.3651,,0,,0,,0,IREN,3,0,501,504
451,113,63,0.4127,0.4423,0.9942,0.3726,0.5873,,0,,0,,0,IREN,3,1,564,567
501,126,63,0.5714,0.5021,0.6809,0.2439,0.4286,,0,,0,,0,IREN,3,2,627,630
552,138,63,0.4762,0.5811,0.6691,0.2395,0.5397,0.5333,15,,0,,0,IREN,3,3,690,693
602,151,63,0.6667,0.6729,0.6422,0.2249,0.4921,0.6,50,0.6,50,0.6,50,IREN,3,4,753,756
652,164,63,0.619,0.4744,0.6676,0.2373,0.619,0.619,63,0.619,63,0.6066,61,IREN,3,5,816,819
703,176,63,0.6825,0.6142,0.6447,0.2259,0.6984,0.7,60,0.7241,58,0.8333,18,IREN,3,6,879,882
753,189,63,0.5238,0.5186,1.858,0.2943,0.4921,0.5294,17,0.5,16,0.5,16,IREN,3,7,942,945
804,201,63,0.5238,0.5667,0.7023,0.2544,0.5238,0.5238,63,0.5238,63,0.5789,38,IREN,3,8,1005,1008
400,101,63,0.4921,0.5338,0.7013,0.2555,0.4921,0.4921,63,0.4921,63,0.5333,15,JNJ,3,0,501,504
451,113,63,0.5238,0.5634,1.1416,0.2661,0.4603,0.4909,55,0.4706,51,0.4706,51,JNJ,3,1,564,567
501,126,63,0.5397,0.5273,0.6921,0.2495,0.5238,0.7,10,,0,,0,JNJ,3,2,627,630
552,138,63,0.4603,0.4916,0.9755,0.2796,0.6984,0.7083,24,0.7391,23,,0,JNJ,3,3,690,693
602,151,63,0.4921,0.5806,0.6874,0.2489,0.4921,0.4921,63,0.4921,63,1.0,5,JNJ,3,4,753,756
652,164,63,0.6032,0.5,0.6781,0.2425,0.6032,0.6032,63,,0,,0,JNJ,3,5,816,819
703,176,63,0.4286,0.4681,0.7156,0.2612,0.4286,0.4286,63,0.4194,62,,0,JNJ,3,6,879,882
753,189,63,0.5238,0.5,0.6929,0.2499,0.5238,0.5238,63,,0,,0,JNJ,3,7,942,945
804,201,63,0.5238,0.4848,0.6926,0.2497,0.5238,0.5238,63,,0,,0,JNJ,3,8,1005,1008
854,214,63,0.4762,0.5717,0.6932,0.25,0.4762,0.4762,63,0.75,4,,0,JNJ,3,9,1068,1071
904,227,63,0.4921,0.5071,0.6909,0.249,0.5079,0.5,38,,0,,0,JNJ,3,10,1131,1134
955,239,63,0.5556,0.562,0.6871,0.247,0.4921,0.5652,23,0.5333,15,1.0,1,JNJ,3,11,1194,1197
1005,252,63,0.4921,0.7225,4.0172,0.3919,0.4127,0.4483,58,0.4727,55,0.4727,55,JNJ,3,12,1257,1260
1056,264,63,0.5714,0.5788,0.6578,0.2331,0.5238,0.6364,22,0.7647,17,0.7647,17,JNJ,3,13,1320,1323
1106,277,63,0.6825,0.5192,0.6702,0.2378,0.3175,0.5,8,0.5,8,0.5,8,JNJ,3,14,1383,1386
1156,290,63,0.5238,0.5573,0.6931,0.251,0.5397,0.6667,12,0.6667,12,0.6667,3,JNJ,3,15,1446,1449
1207,302,63,0.4603,0.4115,1.1928,0.2815,0.4286,0.1111,9,0.1111,9,0.0,2,JNJ,3,16,1509,1512
1257,315,63,0.4444,0.5133,0.7382,0.2721,0.5556,0.5,18,0.4706,17,,0,JNJ,3,17,1572,1575
1308,327,63,0.5079,0.5504,0.6971,0.2518,0.4921,0.5,2,,0,,0,JNJ,3,18,1635,1638
1358,340,63,0.6349,0.588,0.665,0.236,0.4286,0.6429,14,0.6429,14,,0,JNJ,3,19,1698,1701
1408,353,63,0.4444,0.5821,0.7145,0.2608,0.5556,,0,,0,,0,JNJ,3,20,1761,1764
1459,365,63,0.6349,0.5522,0.6878,0.2469,0.6667,0.6863,51,0.7027,37,,0,JNJ,3,21,1824,1827
1509,378,63,0.4127,0.68,2.5304,0.3154,0.619,1.0,2,1.0,1,,0,JNJ,3,22,1887,1890
1560,390,63,0.5714,0.4734,0.8359,0.3054,0.6508,0.6522,46,,0,,0,JNJ,3,23,1950,1953
400,101,63,0.5397,0.5895,0.6776,0.2423,0.3968,0.4545,44,,0,,0,KVUE,3,0,501,504
451,113,63,0.4127,0.527,8.9118,0.5759,0.4127,0.4127,63,0.4127,63,0.4127,63,KVUE,3,1,564,567
501,126,63,0.3492,0.3731,0.7389,0.2727,0.6508,,0,,0,,0,KVUE,3,2,627,630
400,101,63,0.4921,0.4798,4.2106,0.3906,0.5238,0.5143,35,0.5143,35,0.5143,35,LLY,3,0,501,504
