n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
753,189,63,0.4127,0.3603,2.6233,0.3445,0.3651,0.2812,32,0.4444,9,0.4444,9,GME,3,7,942,945
804,201,63,0.5397,0.5284,0.6681,0.2419,0.4603,,0,,0,,0,GME,3,8,1005,1008
854,214,63,0.4444,0.5705,1.4254,0.2906,0.5714,0.5714,7,0.5714,7,0.5714,7,GME,3,9,1068,1071
904,227,63,0.5238,0.5388,0.9771,0.2682,0.4444,0.4783,46,,0,,0,GME,3,10,1131,1134
955,239,63,0.5079,0.5644,0.6805,0.2438,0.4127,0.2222,9,,0,,0,GME,3,11,1194,1197
1005,252,63,0.6349,0.538,0.649,0.2283,0.3333,0.4,10,0.4,10,,0,GME,3,12,1257,1260
1056,264,63,0.4921,0.5859,0.9577,0.2741,0.5238,0.6,5,0.5,4,0.5,2,GME,3,13,1320,1323
1106,277,63,0.4286,0.463,0.7054,0.256,0.3651,0.3333,39,0.2308,13,,0,GME,3,14,1383,1386
1156,290,63,0.6667,0.7044,0.6314,0.222,0.4603,0.7,20,,0,,0,GME,3,15,1446,1449
1207,302,63,0.4921,0.5132,0.7103,0.2578,0.4603,0.4595,37,,0,,0,GME,3,16,1509,1512
1257,315,63,0.6349,0.5074,0.9157,0.2522,0.3968,0.75,4,0.75,4,,0,GME,3,17,1572,1575
1308,327,63,0.5079,0.557,0.6896,0.2495,0.4921,0.5,14,0.5,14,0.5,2,GME,3,18,1635,1638
1358,340,63,0.4921,0.4111,0.7964,0.2964,0.5238,1.0,1,,0,,0,GME,3,19,1698,1701
1408,353,63,0.5397,0.5842,0.68,0.2444,0.5873,0.6667,24,0.6957,23,0.6875,16,GME,3,20,1761,1764
1459,365,63,0.4762,0.4513,0.7058,0.2563,0.5397,0.5556,9,,0,,0,GME,3,21,1824,1827
1509,378,63,0.4762,0.502,0.6979,0.2524,0.5079,0.0,1,,0,,0,GME,3,22,1887,1890
1560,390,63,0.5397,0.4866,0.699,0.2529,0.5714,0.5714,49,,0,,0,GME,3,23,1950,1953
1610,403,63,0.4762,0.467,0.7083,0.2574,0.4603,0.4474,38,,0,,0,GME,3,24,2013,2016
400,101,63,0.5238,0.475,1.4409,0.2971,0.5556,0.549,51,0.549,51,0.549,51,GOOG,3,0,501,504
451,113,63,0.3651,0.5177,0.74,0.2729,0.6508,0.5714,7,0.5714,7,0.5714,7,GOOG,3,1,564,567
501,126,63,0.5873,0.514,0.6934,0.247,0.5873,0.5873,63,0.5873,63,0.6667,6,GOOG,3,2,627,630
552,138,63,0.5079,0.3906,1.2658,0.3148,0.5079,0.5085,59,0.4792,48,0.4615,39,GOOG,3,3,690,693
602,151,63,0.5238,0.5554,0.8053,0.2986,0.6349,0.6562,32,0.6333,30,,0,GOOG,3,4,753,756
652,164,63,0.6349,0.5358,0.6709,0.2389,0.619,0.6538,52,0.6744,43,,0,GOOG,3,5,816,819
703,176,63,0.6032,0.4868,1.1344,0.2545,0.6032,0.6032,63,0.6129,62,0.5,4,GOOG,3,6,879,882
753,189,63,0.4127,0.5509,0.7936,0.3006,0.4127,0.4127,63,0.4127,63,0.4194,62,GOOG,3,7,942,945
804,201,63,0.4444,0.5143,0.7096,0.2582,0.4444,0.4444,63,0.4516,62,,0,GOOG,3,8,1005,1008
854,214,63,0.4762,0.4738,0.7053,0.256,0.5079,0.4878,41,,0,,0,GOOG,3,9,1068,1071
904,227,63,0.6508,0.5371,0.6531,0.2307,0.3492,,0,,0,,0,GOOG,3,10,1131,1134
955,239,63,0.4603,0.5659,0.723,0.2642,0.5397,,0,,0,,0,GOOG,3,11,1194,1197
1005,252,63,0.4444,0.4422,1.463,0.3094,0.5397,0.4615,13,0.3333,9,0.3333,9,GOOG,3,12,1257,1260
1056,264,63,0.4603,0.4308,4.2903,0.4035,0.5238,0.3333,3,0.3333,3,0.3333,3,GOOG,3,13,1320,1323
1106,277,63,0.4444,0.5797,0.7124,0.2593,0.5714,0.5556,9,,0,,0,GOOG,3,14,1383,1386
1156,290,63,0.4444,0.4188,0.7233,0.2646,0.619,0.5526,38,0.5714,14,,0,GOOG,3,15,1446,1449
1207,302,63,0.6349,0.5194,0.6841,0.2452,0.6508,0.6607,56,,0,,0,GOOG,3,16,1509,1512
1257,315,63,0.4603,0.4399,2.3718,0.3298,0.5238,0.4902,51,0.4902,51,,0,GOOG,3,17,1572,1575
1308,327,63,0.5714,0.3987,0.7025,0.2545,0.5714,0.5714,63,0.4857,35,0.4706,34,GOOG,3,18,1635,1638
1358,340,63,0.6508,0.6452,0.6474,0.2274,0.6508,0.7436,39,0.7436,39,0.8182,11,GOOG,3,19,1698,1701
1408,353,63,0.3968,0.6589,2.1482,0.3283,0.3968,0.3968,63,0.3968,63,0.3968,63,GOOG,3,20,1761,1764
1459,365,63,0.7143,0.4426,0.6545,0.2308,0.7143,0.7143,63,0.6316,19,0.6316,19,GOOG,3,21,1824,1827
1509,378,63,0.4921,0.4405,0.7022,0.2546,0.7302,0.6842,38,0.8,15,0.8,15,GOOG,3,22,1887,1890
1560,390,63,0.619,0.5216,0.6721,0.2392,0.6032,0.6296,54,0.6296,54,0.3333,3,GOOG,3,23,1950,1953
1610,403,63,0.5556,0.3498,0.7115,0.2594,0.5714,0.5667,60,0.4524,42,,0,GOOG,3,24,2013,2016
400,101,63,0.5397,0.5,0.6952,0.251,0.5397,0.5397,63,0.5397,63,,0,HUM,3,0,501,504
451,113,63,0.6032,0.5109,0.6834,0.2454,0.5873,0.5968,62,0.5714,14,1.0,1,HUM,3,1,564,567
501,126,63,0.5714,0.5571,0.6799,0.2435,0.5714,0.5714,63,0.5789,38,0.5946,37,HUM,3,2,627,630
552,138,63,0.4444,0.5189,2.4305,0.3521,0.4444,0.4444,63,0.4444,63,0.4444,27,HUM,3,3,690,693
602,151,63,0.5397,0.5117,0.9189,0.2555,0.7143,0.6818,44,0.7576,33,0.875,8,HUM,3,4,753,756
652,164,63,0.5397,0.4318,0.722,0.2622,0.5238,0.5323,62,0.3889,18,0.3889,18,HUM,3,5,816,819
703,176,63,0.4921,0.5,0.7016,0.2542,0.4921,0.4921,63,0.4921,63,,0,HUM,3,6,879,882
753,189,63,0.4762,0.6101,0.6998,0.254,0.4286,0.45,60,0.45,60,0.5,4,HUM,3,7,942,945
804,201,63,0.4444,0.4103,2.9048,0.3717,0.619,0.6111,18,0.6111,18,0.6154,13,HUM,3,8,1005,1008
854,214,63,0.4127,0.4485,0.9596,0.2738,0.5873,0.5,10,0.3333,3,0.3333,3,HUM,3,9,1068,1071
904,227,63,0.4921,0.4198,0.7098,0.2581,0.5714,0.5435,46,0.2,5,0.2,5,HUM,3,10,1131,1134
955,239,63,0.5556,0.5889,0.6808,0.244,0.4762,0.5238,42,0.5714,28,1.0,1,HUM,3,11,1194,1197
1005,252,63,0.4921,0.485,0.6946,0.2507,0.619,0.6522,23,0.6522,23,0.6522,23,HUM,3,12,1257,1260
1056,264,63,0.4127,0.6715,0.6811,0.2485,0.4127,0.4127,63,0.6087,23,0.6087,23,HUM,3,13,1320,1323
1106,277,63,0.3968,0.3763,0.7169,0.2617,0.4603,0.4237,59,0.3571,14,,0,HUM,3,14,1383,1386
1156,290,63,0.3968,0.5182,1.9124,0.3182,0.4127,0.4032,62,0.4032,62,0.3,10,HUM,3,15,1446,1449
1207,302,63,0.5556,0.4,4.639,0.3895,0.5556,0.5574,61,0.55,60,0.525,40,HUM,3,16,1509,1512
1257,315,63,0.619,0.5695,0.6586,0.2364,0.6032,0.625,56,0.65,20,0.65,20,HUM,3,17,1572,1575
1308,327,63,0.4921,0.4691,0.7059,0.2563,0.4286,0.3684,19,0.375,16,,0,HUM,3,18,1635,1638
1358,340,63,0.5556,0.4776,0.7186,0.2634,0.4444,0.5,2,0.0,1,,0,HUM,3,19,1698,1701
1408,353,63,0.4762,0.6677,0.6716,0.2415,0.381,0.4,45,1.0,2,1.0,2,HUM,3,20,1761,1764
1459,365,63,0.3651,0.4146,0.727,0.2669,0.5714,0.3571,14,0.3571,14,1.0,1,HUM,3,21,1824,1827
1509,378,63,0.4603,0.4111,0.7031,0.2552,0.5238,0.0,1,0.0,1,,0,HUM,3,22,1887,1890
1560,390,63,0.6667,0.6842,0.8502,0.2301,0.3651,0.75,4,1.0,2,,0,HUM,3,23,1950,1953
1610,403,63,0.4603,0.4246,0.7428,0.2731,0.5873,0.5882,17,0.3333,6,0.3333,6,HUM,3,24,2013,2016
400,101,63,0.3651,0.4773,1.0106,0.3876,0.3492,0.3548,62,0.3548,62,0.3548,62,HY,3,0,501,504
451,113,63,0.5079,0.5,0.6958,0.2513,0.4921,,0,,0,,0,HY,3,1,564,567
501,126,63,0.4762,0.4476,0.7601,0.2734,0.5079,0.0,1,,0,,0,HY,3,2,627,630
552,138,63,0.2698,0.4636,0.7327,0.2697,0.7302,,0,,0,,0,HY,3,3,690,693
602,151,63,0.4444,0.3929,0.7214,0.264,0.4444,0.4444,63,0.4444,63,,0,HY,3,4,753,756
652,164,63,0.3651,0.5141,0.7807,0.2886,0.3651,0.3651,63,0.3651,63,0.3333,6,HY,3,5,816,819
703,176,63,0.5079,0.5173,3.2109,0.4087,0.3016,0.35,40,0.35,40,0.35,40,HY,3,6,879,882
753,189,63,0.5556,0.4245,0.7126,0.2592,0.4444,,0,,0,,0,HY,3,7,942,945
804,201,63,0.619,0.5208,0.6629,0.235,0.381,,0,,0,,0,HY,3,8,1005,1008
854,214,63,0.4762,0.6126,0.714,0.2609,0.5238,,0,,0,,0,HY,3,9,1068,1071
904,227,63,0.5238,0.4398,0.7035,0.255,0.4444,0.25,4,0.25,4,,0,HY,3,10,1131,1134
955,239,63,0.4762,0.373,0.707,0.2569,0.5079,0.0,1,,0,,0,HY,3,11,1194,1197
1005,252,63,0.4444,0.4888,0.7114,0.2589,0.5556,,0,,0,,0,HY,3,12,1257,1260
1056,264,63,0.4603,0.5143,0.6838,0.2468,0.4444,0.4516,62,,0,,0,HY,3,13,1320,1323
1106,277,63,0.6032,0.4845,0.6867,0.2467,0.381,0.0,1,,0,,0,HY,3,14,1383,1386
1156,290,63,0.2857,0.3258,1.1529,0.3586,0.746,0.6667,6,,0,,0,HY,3,15,1446,1449
1207,302,63,0.4921,0.5,0.6958,0.2513,0.4921,0.4921,63,,0,,0,HY,3,16,1509,1512
1257,315,63,0.4921,0.4219,0.6955,0.2512,0.4921,0.4921,63,,0,,0,HY,3,17,1572,1575
1308,327,63,0.4603,0.4995,0.6881,0.2477,0.5397,0.5,22,,0,,0,HY,3,18,1635,1638
1358,340,63,0.4286,0.5715,0.6655,0.2392,0.4286,0.4237,59,0.75,8,1.0,3,HY,3,19,1698,1701
1408,353,63,0.5397,0.5624,0.71,0.2564,0.5397,0.5455,55,0.5909,44,0.5909,44,HY,3,20,1761,1764
1459,365,63,0.5556,0.559,0.6891,0.2482,0.4921,0.5306,49,0.5625,16,0.375,8,HY,3,21,1824,1827
1509,378,63,0.4127,0.4487,0.7482,0.2738,0.381,0.3243,37,0.3333,12,0.5,8,HY,3,22,1887,1890
1560,390,63,0.5556,0.5393,0.6872,0.247,0.5556,0.5556,63,1.0,1,,0,HY,3,23,1950,1953
1610,403,63,0.619,0.6481,0.6726,0.2402,0.5397,0.6923,26,0.6667,18,0.6471,17,HY,3,24,2013,2016
400,101,63,0.4444,0.5015,1.561,0.3376,0.4444,0.4444,63,0.4516,62,0.4872,39,INSM,3,0,501,504
451,113,63,0.4286,0.403,2.1602,0.33,0.5238,0.4694,49,0.4468,47,,0,INSM,3,1,564,567
501,126,63,0.381,0.445,1.7055,0.3086,0.619,,0,,0,,0,INSM,3,2,627,630
552,138,63,0.5079,0.4679,1.2079,0.2888,0.5556,0.54,50,0.54,50,0.54,50,INSM,3,3,690,693
602,151,63,0.3492,0.4418,0.7503,0.2781,0.381,0.3559,59,0.3514,37,,0,INSM,3,4,753,756
652,164,63,0.3968,0.5972,0.6939,0.2519,0.4127,0.4032,62,1.0,1,1.0,1,INSM,3,5,816,819
703,176,63,0.4762,0.4333,1.6971,0.3153,0.5238,,0,,0,,0,INSM,3,6,879,882
753,189,63,0.6825,0.4116,0.689,0.2465,0.3175,,0,,0,,0,INSM,3,7,942,945
804,201,63,0.4603,0.5056,0.7424,0.2723,0.5397,,0,,0,,0,INSM,3,8,1005,1008
854,214,63,0.4921,0.4697,0.6987,0.2527,0.4762,0.0,2,,0,,0,INSM,3,9,1068,1071
904,227,63,0.5397,0.4679,0.6805,0.2437,0.381,0.3077,13,,0,,0,INSM,3,10,1131,1134
955,239,63,0.381,0.5641,0.7451,0.2757,0.619,,0,,0,,0,INSM,3,11,1194,1197
1005,252,63,0.4762,0.4589,0.9342,0.2621,0.4603,0.25,8,0.25,4,1.0,1,INSM,3,12,1257,1260
1056,264,63,0.4603,0.5108,0.6911,0.2506,0.5714,0.75,4,0.75,4,1.0,2,INSM,3,13,1320,1323
1106,277,63,0.5714,0.501,0.7031,0.255,0.4444,0.6,5,0.75,4,0.75,4,INSM,3,14,1383,1386
1156,290,63,0.3968,0.5091,1.2176,0.2993,0.5397,0.3,10,0.25,8,,0,INSM,3,15,1446,1449
1207,302,63,0.5873,0.4975,0.6967,0.2517,0.5238,0.7333,15,,0,,0,INSM,3,16,1509,1512
1257,315,63,0.4444,0.4286,0.7112,0.259,0.5556,,0,,0,,0,INSM,3,17,1572,1575
1308,327,63,0.4127,0.5654,1.4159,0.284,0.4603,0.4333,60,1.0,1,1.0,1,INSM,3,18,1635,1638
1358,340,63,0.4762,0.4541,0.7005,0.2536,0.4921,0.25,4,0.25,4,,0,INSM,3,19,1698,1701
1408,353,63,0.6349,0.5486,0.6782,0.244,0.381,0.6,5,0.75,4,,0,INSM,3,20,1761,1764
1459,365,63,0.3333,0.4524,0.7164,0.2614,0.6667,,0,,0,,0,INSM,3,21,1824,1827
1509,378,63,0.6032,0.555,0.7015,0.2541,0.6667,0.6889,45,,0,,0,INSM,3,22,1887,1890
1560,390,63,0.3492,0.3893,0.7258,0.2663,0.4127,0.3585,53,0.3333,3,0.3333,3,INSM,3,23,1950,1953
1610,403,63,0.4286,0.5,0.6965,0.2517,0.4286,0.4286,63,,0,,0,INSM,3,24,2013,2016
400,101,63,0.4444,0.4949,0.8012,0.3007,0.4444,0.4444,63,0.4516,62,0.4516,62,INTC,3,0,501,504
451,113,63,0.4762,0.4818,0.7329,0.2694,0.4762,0.4762,63,0.4667,60,0.4667,60,INTC,3,1,564,567
501,126,63,0.5079,0.5667,0.6869,0.247,0.5238,1.0,2,1.0,2,1.0,2,INTC,3,2,627,630
552,138,63,0.4127,0.57,1.6905,0.3041,0.6984,0.8889,9,0.8889,9,0.8889,9,INTC,3,3,690,693
602,151,63,0.5556,0.499,0.7403,0.2661,0.4286,0.3333,3,,0,,0,INTC,3,4,753,756
652,164,63,0.5397,0.4625,0.7048,0.2558,0.5397,0.5397,63,0.4894,47,0.5833,12,INTC,3,5,816,819
703,176,63,0.4762,0.5969,0.7136,0.2601,0.4603,0.4677,62,0.4677,62,0.5833,24,INTC,3,6,879,882
753,189,63,0.5079,0.5404,0.689,0.2479,0.4762,0.4912,57,,0,,0,INTC,3,7,942,945
804,201,63,0.5556,0.6902,0.6501,0.232,0.4127,0.4783,46,0.5128,39,0.7273,11,INTC,3,8,1005,1008
854,214,63,0.5238,0.5863,0.6953,0.2514,0.3968,0.439,41,0.4722,36,0.4571,35,INTC,3,9,1068,1071
904,227,63,0.4603,0.5174,0.8077,0.3023,0.3651,0.383,47,0.383,47,0.381,42,INTC,3,10,1131,1134
955,239,63,0.5714,0.5722,0.7183,0.2564,0.4762,0.6364,11,0.6,10,0.6,10,INTC,3,11,1194,1197
1005,252,63,0.619,0.5975,0.7533,0.2632,0.4762,0.6667,18,0.5,2,0.5,2,INTC,3,12,1257,1260
1056,264,63,0.4921,0.4414,0.7373,0.2694,0.5238,0.6667,3,0.6667,3,0.6667,3,INTC,3,13,1320,1323
1106,277,63,0.5714,0.5772,0.6873,0.2483,0.5714,0.6154,39,0.3333,3,0.3333,3,INTC,3,14,1383,1386
1156,290,63,0.4286,0.4469,0.7716,0.2867,0.5556,0.4815,27,0.4815,27,,0,INTC,3,15,1446,1449
1207,302,63,0.4603,0.5239,0.7442,0.2748,0.4127,0.413,46,0.413,46,0.413,46,INTC,3,16,1509,1512
1257,315,63,0.5714,0.6045,1.8142,0.28,0.4603,0.525,40,0.525,40,0.525,40,INTC,3,17,1572,1575
1308,327,63,0.5238,0.5444,1.3729,0.2701,0.5556,0.5455,55,0.5455,55,0.5882,17,INTC,3,18,1635,1638
1358,340,63,0.4127,0.6988,0.6789,0.243,0.3175,0.3509,57,1.0,6,1.0,3,INTC,3,19,1698,1701
1408,353,63,0.5714,0.5451,0.6894,0.248,0.4603,0.5417,24,0.5217,23,0.5217,23,INTC,3,20,1761,1764
1459,365,63,0.5556,0.681,0.6958,0.251,0.5397,0.6875,16,0.6875,16,,0,INTC,3,21,1824,1827
1509,378,63,0.4444,0.6652,0.796,0.2985,0.6508,1.0,6,,0,,0,INTC,3,22,1887,1890
1560,390,63,0.4444,0.4887,0.9403,0.2682,0.5714,0.5217,23,,0,,0,INTC,3,23,1950,1953
1610,403,63,0.3968,0.2895,1.7138,0.4025,0.6032,,0,,0,,0,INTC,3,24,2013,2016
400,101,63,0.6349,0.475,0.7807,0.2643,0.3651,,0,,0,,0,IREN,3,0,501,504
451,113,63,0.4127,0.4459,0.9129,0.3462,0.5873,,0,,0,,0,IREN,3,1,564,567
501,126,63,0.5714,0.5,0.6858,0.2463,0.4286,,0,,0,,0,IREN,3,2,627,630
552,138,63,0.4603,0.5527,0.6988,0.2528,0.5397,,0,,0,,0,IREN,3,3,690,693
602,151,63,0.619,0.6215,0.7294,0.2632,0.4921,0.5745,47,0.5714,21,0.5714,21,IREN,3,4,753,756
652,164,63,0.6349,0.5353,0.6692,0.238,0.619,0.629,62,0.6071,56,0.6182,55,IREN,3,5,816,819
703,176,63,0.6984,0.5257,0.6624,0.2333,0.6984,0.7119,59,0.7119,59,,0,IREN,3,6,879,882
753,189,63,0.5556,0.5625,2.2814,0.2958,0.4921,0.5349,43,0.561,41,0.4444,9,IREN,3,7,942,945
804,201,63,0.5238,0.5485,0.7026,0.2544,0.5238,0.5238,63,0.5625,48,0.5625,48,IREN,3,8,1005,1008
400,101,63,0.4921,0.6053,0.6929,0.2512,0.4921,0.4921,63,0.5676,37,0.5676,37,JNJ,3,0,501,504
451,113,63,0.5238,0.5882,0.6789,0.2493,0.4603,0.4898,49,0.5,40,0.5128,39,JNJ,3,1,564,567
501,126,63,0.5714,0.5899,0.6896,0.2481,0.5238,0.8,10,,0,,0,JNJ,3,2,627,630
552,138,63,0.3492,0.5257,0.7275,0.2667,0.6984,0.7143,7,1.0,1,1.0,1,JNJ,3,3,690,693
602,151,63,0.4921,0.631,0.6964,0.2527,0.4921,0.4921,63,0.4921,63,0.6842,19,JNJ,3,4,753,756
652,164,63,0.6032,0.39,0.6923,0.2496,0.6032,0.6032,63,0.5135,37,,0,JNJ,3,5,816,819
703,176,63,0.4286,0.4347,1.6801,0.3069,0.4286,0.4286,63,0.375,24,0.2857,14,JNJ,3,6,879,882
753,189,63,0.4762,0.4384,1.4171,0.2846,0.5238,0.5,60,1.0,1,,0,JNJ,3,7,942,945
804,201,63,0.5714,0.5293,0.9292,0.2588,0.5238,0.5517,58,0.3333,3,0.0,2,JNJ,3,8,1005,1008
854,214,63,0.4762,0.4975,0.7053,0.2561,0.4762,0.4727,55,0.4727,55,,0,JNJ,3,9,1068,1071
904,227,63,0.5238,0.506,0.7056,0.2558,0.5079,0.5294,34,,0,,0,JNJ,3,10,1131,1134
955,239,63,0.4286,0.4733,0.7051,0.2559,0.4921,0.4576,59,0.5294,17,,0,JNJ,3,11,1194,1197
1005,252,63,0.4603,0.593,5.6368,0.4463,0.4127,0.4333,60,0.4808,52,0.4808,52,JNJ,3,12,1257,1260
1056,264,63,0.4127,0.4056,0.7095,0.2579,0.5238,0.4565,46,,0,,0,JNJ,3,13,1320,1323
1106,277,63,0.6667,0.5343,0.6883,0.2463,0.3175,0.4286,7,0.4286,7,0.4286,7,JNJ,3,14,1383,1386
1156,290,63,0.5238,0.5603,0.9269,0.2574,0.5397,0.7,10,0.7778,9,0.7778,9,JNJ,3,15,1446,1449
1207,302,63,0.4921,0.4316,0.7229,0.2644,0.4286,0.3333,15,0.0,5,0.0,5,JNJ,3,16,1509,1512
1257,315,63,0.4286,0.551,0.7092,0.2577,0.5556,0.4286,7,0.4286,7,0.4286,7,JNJ,3,17,1572,1575
1308,327,63,0.5079,0.5156,0.6934,0.2501,0.4921,0.5,4,,0,,0,JNJ,3,18,1635,1638
1358,340,63,0.5397,0.6836,0.6578,0.234,0.4286,0.48,50,0.7059,17,0.7059,17,JNJ,3,19,1698,1701
1408,353,63,0.4444,0.5077,0.9394,0.2659,0.5556,,0,,0,,0,JNJ,3,20,1761,1764
1459,365,63,0.6667,0.6224,0.66,0.2336,0.6667,0.6909,55,0.9231,13,1.0,2,JNJ,3,21,1824,1827
1509,378,63,0.4603,0.5502,0.7892,0.2949,0.619,0.8571,7,1.0,4,,0,JNJ,3,22,1887,1890
1560,390,63,0.3492,0.296,0.8118,0.3053,0.6508,,0,,0,,0,JNJ,3,23,1950,1953
1610,403,63,0.4286,0.5617,0.6923,0.2496,0.4286,0.4286,63,,0,,0,JNJ,3,24,2013,2016
400,101,63,0.5397,0.5837,0.681,0.244,0.3968,0.4545,44,,0,,0,KVUE,3,0,501,504
451,113,63,0.4127,0.5135,9.1215,0.5757,0.4127,0.4127,63,0.4194,62,0.4194,62,KVUE,3,1,564,567
501,126,63,0.381,0.3736,0.7545,0.2783,0.6508,0.5556,18,,0,,0,KVUE,3,2,627,630
400,101,63,0.4603,0.5076,2.4055,0.3458,0.5238,0.4906,53,0.4808,52,0.4706,51,LLY,3,0,501,504
451,113,63,0.4921,0.6069,0.7694,0.2851,0.4921,0.4921,63,0.4921,63,0.4921,63,LLY,3,1,564,567
501,126,63,0.5873,0.539,0.7326,0.2647,0.3175,0.375,24,0.375,24,0.1429,7,LLY,3,2,627,630
552,138,63,0.5556,0.4837,0.9009,0.2508,0.6349,0.6111,54,0.8,5,0.8,5,LLY,3,3,690,693
602,151,63,0.6032,0.6668,1.0799,0.2356,0.4921,0.56,50,0.8333,6,,0,LLY,3,4,753,756
652,164,63,0.3175,0.482,0.751,0.2779,0.6825,0.5,8,0.5714,7,1.0,1,LLY,3,5,816,819
703,176,63,0.4921,0.3795,0.9948,0.2894,0.4921,0.4921,63,0.4839,62,0.2308,13,LLY,3,6,879,882
753,189,63,0.3651,0.5217,0.7061,0.258,0.3651,0.3651,63,1.0,1,1.0,1,LLY,3,7,942,945
804,201,63,0.5873,0.4808,0.6982,0.2522,0.5873,0.5873,63,0.0,1,0.0,1,LLY,3,8,1005,1008
854,214,63,0.4762,0.5147,0.6879,0.2476,0.5397,1.0,1,1.0,1,1.0,1,LLY,3,9,1068,1071
904,227,63,0.619,0.6147,0.6886,0.2477,0.5714,0.6429,42,,0,,0,LLY,3,10,1131,1134
955,239,63,0.5397,0.568,0.6845,0.2458,0.4603,0.5,46,0.5,46,,0,LLY,3,11,1194,1197
1005,252,63,0.7302,0.637,0.6682,0.2376,0.6984,0.7213,61,,0,,0,LLY,3,12,1257,1260
1056,264,63,0.5873,0.3884,0.6853,0.246,0.619,0.6066,61,0.5893,56,0.5417,48,LLY,3,13,1320,1323
1106,277,63,0.5238,0.2616,0.763,0.2825,0.5238,0.5238,63,0.3514,37,0.3333,36,LLY,3,14,1383,1386
1156,290,63,0.5873,0.473,0.6826,0.2448,0.5873,0.5873,63,0.5738,61,,0,LLY,3,15,1446,1449
1207,302,63,0.4921,0.5,0.7057,0.2562,0.4921,0.4921,63,0.4921,63,,0,LLY,3,16,1509,1512
1257,315,63,0.6508,0.4262,0.9384,0.2564,0.6825,0.6721,61,0.6552,58,0.6471,17,LLY,3,17,1572,1575
1308,327,63,0.5397,0.5837,1.3653,0.2654,0.5397,0.5397,63,0.5397,63,0.6667,21,LLY,3,18,1635,1638
1358,340,63,0.4921,0.5548,1.808,0.2784,0.5397,0.5185,54,0.5185,54,0.6667,21,LLY,3,19,1698,1701
1408,353,63,0.5079,0.5071,4.8582,0.3954,0.5079,0.5079,63,0.5227,44,0.5227,44,LLY,3,20,1761,1764
1459,365,63,0.5079,0.4632,1.6544,0.2964,0.5079,0.5079,63,0.5079,63,0.4444,9,LLY,3,21,1824,1827
1509,378,63,0.6508,0.5,0.653,0.2301,0.6508,0.6508,63,0.6508,63,,0,LLY,3,22,1887,1890
1560,390,63,0.5873,0.5,0.6789,0.2429,0.5873,0.5873,63,0.5873,63,,0,LLY,3,23,1950,1953
1610,403,63,0.4286,0.5062,0.7131,0.2599,0.4127,0.4167,60,0.4194,31,,0,LLY,3,24,2013,2016
400,101,63,0.5079,0.5232,1.6902,0.3044,0.5079,0.5079,63,0.5079,63,0.5079,63,LULU,3,0,501,504
451,113,63,0.6032,0.5567,0.6938,0.2492,0.6667,0.6977,43,0.6977,43,0.6977,43,LULU,3,1,564,567
501,126,63,0.6508,0.4332,0.9473,0.2603,0.6032,0.6379,58,0.6078,51,0.5676,37,LULU,3,2,627,630
552,138,63,0.4921,0.499,0.7562,0.2798,0.4921,0.4921,63,0.4918,61,0.4918,61,LULU,3,3,690,693
602,151,63,0.4921,0.496,0.692,0.2513,0.4921,0.4921,63,0.4783,23,0.5,20,LULU,3,4,753,756
652,164,63,0.4603,0.5259,0.7152,0.259,0.7143,0.7391,23,0.6667,15,0.0,1,LULU,3,5,816,819
703,176,63,0.5873,0.4795,0.9203,0.2545,0.6032,0.5968,62,0.6087,46,0.5714,28,LULU,3,6,879,882
753,189,63,0.2698,0.5109,0.8156,0.3102,0.2698,0.2698,63,0.2698,63,0.2742,62,LULU,3,7,942,945
804,201,63,0.5238,0.5106,0.6951,0.2508,0.5238,0.5238,63,0.5714,7,0.5714,7,LULU,3,8,1005,1008
854,214,63,0.5714,0.5844,0.6814,0.2441,0.5714,0.5882,51,,0,,0,LULU,3,9,1068,1071
904,227,63,0.4127,0.4697,1.1682,0.2721,0.5238,0.3333,12,0.75,4,0.6667,3,LULU,3,10,1131,1134
955,239,63,0.5397,0.5494,0.6901,0.2484,0.5079,0.6154,13,0.8,5,,0,LULU,3,11,1194,1197
1005,252,63,0.5556,0.4691,0.7063,0.2562,0.5714,0.6053,38,0.4444,18,0.0,2,LULU,3,12,1257,1260
1056,264,63,0.5873,0.4667,0.698,0.2569,0.4127,,0,,0,,0,LULU,3,13,1320,1323
1106,277,63,0.5873,0.6207,2.2601,0.2893,0.5238,0.6296,27,,0,,0,LULU,3,14,1383,1386
1156,290,63,0.4762,0.5359,0.6874,0.2479,0.5238,,0,,0,,0,LULU,3,15,1446,1449
1207,302,63,0.6032,0.593,0.8727,0.239,0.4127,0.5714,7,0.3333,3,,0,LULU,3,16,1509,1512
1257,315,63,0.3016,0.5173,0.7928,0.299,0.3016,0.3016,63,0.3167,60,0.3077,52,LULU,3,17,1572,1575
1308,327,63,0.4921,0.427,0.6879,0.2474,0.6984,0.65,40,,0,,0,LULU,3,18,1635,1638
1358,340,63,0.4921,0.4907,0.6909,0.2489,0.5714,0.5625,32,,0,,0,LULU,3,19,1698,1701
1408,353,63,0.4603,0.5338,0.7036,0.2552,0.4127,0.4333,60,0.4,15,,0,LULU,3,20,1761,1764
1459,365,63,0.3492,0.4,0.7552,0.2806,0.3968,0.3182,44,0.3333,42,0.3333,42,LULU,3,21,1824,1827
