n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1054,264,63,0.5556,0.5255,1.8605,0.293,0.6349,0.7143,28,0.6522,23,0.5333,15,FIVN,5,13,1318,1323
1104,277,63,0.3492,0.6624,0.6984,0.2526,0.3492,0.3492,63,0.5172,29,,0,FIVN,5,14,1381,1386
1155,289,63,0.4286,0.537,0.7033,0.2566,0.5714,,0,,0,,0,FIVN,5,15,1444,1449
1205,302,63,0.5714,0.5429,0.7097,0.2562,0.4444,0.5455,11,0.5455,11,0.5455,11,FIVN,5,16,1507,1512
1256,314,63,0.3651,0.4598,0.7163,0.2617,0.3333,0.3137,51,0.0,1,0.0,1,FIVN,5,17,1570,1575
1306,327,63,0.3651,0.3594,0.7296,0.2676,0.4921,0.3953,43,0.5,2,0.5,2,FIVN,5,18,1633,1638
1356,340,63,0.3968,0.49,0.7267,0.2664,0.6032,,0,,0,,0,FIVN,5,19,1696,1701
1407,352,63,0.4603,0.5453,0.7661,0.2809,0.4286,0.4407,59,0.4762,21,0.4762,21,FIVN,5,20,1759,1764
1457,365,63,0.5238,0.4694,0.7124,0.259,0.4444,0.375,8,0.375,8,0.375,8,FIVN,5,21,1822,1827
1508,377,63,0.6825,0.6597,0.6636,0.2355,0.4603,0.9091,11,1.0,4,1.0,3,FIVN,5,22,1885,1890
1558,390,63,0.6508,0.6147,0.6601,0.2336,0.3651,0.5294,17,0.5714,14,,0,FIVN,5,23,1948,1953
399,100,63,0.2857,0.3087,0.9109,0.3532,0.3651,0.225,40,0.225,40,0.225,40,FSLY,5,0,499,504
449,113,63,0.5556,0.6,0.6838,0.2453,0.4444,,0,,0,,0,FSLY,5,1,562,567
500,125,63,0.7778,0.5013,1.8834,0.2173,0.2698,1.0,3,1.0,3,1.0,3,FSLY,5,2,625,630
550,138,63,0.4444,0.5,0.7905,0.2963,0.4444,0.4444,63,0.4444,63,0.4444,63,FSLY,5,3,688,693
600,151,63,0.5873,0.5595,0.9371,0.2626,0.3968,0.4545,11,0.4545,11,0.4545,11,FSLY,5,4,751,756
651,163,63,0.4603,0.5015,0.7705,0.2865,0.5397,,0,,0,,0,FSLY,5,5,814,819
701,176,63,0.4921,0.4895,2.9098,0.3742,0.6825,0.6774,31,1.0,1,1.0,1,FSLY,5,6,877,882
752,188,63,0.6508,0.7938,1.259,0.2145,0.6508,0.88,25,0.88,25,0.9167,12,FSLY,5,7,940,945
802,201,63,0.5556,0.5848,0.6935,0.2506,0.4762,0.5238,42,0.5238,42,0.5278,36,FSLY,5,8,1003,1008
852,214,63,0.4444,0.4506,3.1465,0.3847,0.4127,0.4043,47,0.4186,43,0.3438,32,FSLY,5,9,1066,1071
903,226,63,0.5556,0.4501,0.7233,0.2643,0.5079,0.5333,60,0.4444,27,0.35,20,FSLY,5,10,1129,1134
953,239,63,0.381,0.4552,2.6725,0.3649,0.3333,0.3333,54,0.2979,47,0.2979,47,FSLY,5,11,1192,1197
1004,251,63,0.4444,0.5,0.6978,0.2523,0.5556,,0,,0,,0,FSLY,5,12,1255,1260
1054,264,63,0.4921,0.5726,0.6732,0.2411,0.5079,,0,,0,,0,FSLY,5,13,1318,1323
1104,277,63,0.6667,0.5435,0.6695,0.241,0.3651,1.0,2,1.0,2,1.0,2,FSLY,5,14,1381,1386
1155,289,63,0.5714,0.5742,0.6771,0.2422,0.4762,1.0,3,1.0,3,1.0,3,FSLY,5,15,1444,1449
1205,302,63,0.3492,0.5022,0.7073,0.2571,0.6349,0.0,1,,0,,0,FSLY,5,16,1507,1512
1256,314,63,0.4286,0.6149,0.7278,0.2671,0.4127,0.4194,62,0.4545,55,,0,FSLY,5,17,1570,1575
1306,327,63,0.5238,0.4667,0.701,0.2539,0.5873,0.64,25,0.64,25,,0,FSLY,5,18,1633,1638
399,100,63,0.4444,0.3616,2.2443,0.3552,0.619,0.54,50,0.5417,48,0.5435,46,FTNT,5,0,499,504
449,113,63,0.5238,0.4751,0.9848,0.2844,0.6508,0.6667,33,0.625,24,0.65,20,FTNT,5,1,562,567
500,125,63,0.4921,0.4584,3.4851,0.357,0.4127,0.3846,26,0.3684,19,0.3684,19,FTNT,5,2,625,630
550,138,63,0.6349,0.4549,0.6825,0.2447,0.7143,0.6897,58,0.6875,16,0.6875,16,FTNT,5,3,688,693
600,151,63,0.7302,0.5889,0.6286,0.2184,0.7302,0.7302,63,0.9167,12,0.9167,12,FTNT,5,4,751,756
651,163,63,0.7778,0.3091,0.6296,0.2199,0.873,0.8596,57,0.7778,27,0.7778,27,FTNT,5,5,814,819
701,176,63,0.6349,0.5745,1.4024,0.2757,0.6349,0.6349,63,0.6349,63,0.6349,63,FTNT,5,6,877,882
752,188,63,0.5079,0.5252,0.9995,0.3421,0.5079,0.5079,63,0.5079,63,0.5079,63,FTNT,5,7,940,945
802,201,63,0.4762,0.4318,0.768,0.2853,0.4762,0.4762,63,0.4762,63,0.4762,63,FTNT,5,8,1003,1008
852,214,63,0.5873,0.4938,0.9112,0.2506,0.5873,0.5873,63,0.5873,63,0.5873,63,FTNT,5,9,1066,1071
903,226,63,0.6032,0.602,1.1401,0.2583,0.4762,0.551,49,0.551,49,0.4,5,FTNT,5,10,1129,1134
953,239,63,0.4603,0.4746,1.165,0.2719,0.4603,0.4603,63,0.4667,15,0.4667,15,FTNT,5,11,1192,1197
1004,251,63,0.5556,0.613,0.6575,0.234,0.6349,0.8333,18,0.8333,18,0.8462,13,FTNT,5,12,1255,1260
1054,264,63,0.3968,0.5132,0.8251,0.3128,0.6032,,0,,0,,0,FTNT,5,13,1318,1323
1104,277,63,0.6508,0.572,1.0346,0.2975,0.4603,0.5778,45,0.5312,32,0.5312,32,FTNT,5,14,1381,1386
1155,289,63,0.746,0.6576,0.7734,0.199,0.746,0.7818,55,0.7818,55,0.9286,14,FTNT,5,15,1444,1449
1205,302,63,0.5873,0.5755,0.6792,0.243,0.4444,0.5556,18,0.6,15,,0,FTNT,5,16,1507,1512
1256,314,63,0.4286,0.7078,0.7458,0.276,0.4286,0.4262,61,0.4706,51,0.4706,51,FTNT,5,17,1570,1575
1306,327,63,0.381,0.3321,0.803,0.3,0.6032,0.4894,47,,0,,0,FTNT,5,18,1633,1638
1356,340,63,0.6825,0.5233,0.6844,0.2456,0.6825,0.6825,63,,0,,0,FTNT,5,19,1696,1701
1407,352,63,0.4127,0.3985,1.9814,0.3369,0.4762,0.4146,41,,0,,0,FTNT,5,20,1759,1764
1457,365,63,0.3492,0.5,0.7325,0.2696,0.3492,0.3492,63,0.3492,63,,0,FTNT,5,21,1822,1827
1508,377,63,0.5397,0.4621,0.6919,0.2494,0.6032,0.5789,57,,0,,0,FTNT,5,22,1885,1890
1558,390,63,0.4921,0.5517,0.6918,0.2495,0.4603,0.4681,47,1.0,1,1.0,1,FTNT,5,23,1948,1953
399,100,63,0.5873,0.4813,0.7085,0.2544,0.381,0.25,4,0.25,4,0.25,4,GM,5,0,499,504
449,113,63,0.5079,0.4839,0.7053,0.256,0.4921,,0,,0,,0,GM,5,1,562,567
500,125,63,0.3016,0.6615,2.906,0.3809,0.6984,,0,,0,,0,GM,5,2,625,630
550,138,63,0.619,0.6923,0.6562,0.2317,0.619,0.619,63,1.0,15,,0,GM,5,3,688,693
600,151,63,0.4921,0.5,0.7035,0.2551,0.5079,,0,,0,,0,GM,5,4,751,756
651,163,63,0.5397,0.5816,0.8685,0.2378,0.4444,0.4909,55,,0,,0,GM,5,5,814,819
701,176,63,0.4444,0.378,4.0248,0.3958,0.5079,0.4348,23,0.4,5,0.4,5,GM,5,6,877,882
752,188,63,0.5556,0.5293,0.6773,0.2443,0.4762,0.5714,14,0.7273,11,0.7273,11,GM,5,7,940,945
802,201,63,0.6984,0.6208,0.6272,0.2217,0.3492,1.0,3,1.0,3,1.0,3,GM,5,8,1003,1008
852,214,63,0.5079,0.5076,5.0998,0.4035,0.4603,0.4792,48,0.5,40,0.5,40,GM,5,9,1066,1071
903,226,63,0.6508,0.7137,0.6526,0.2313,0.6032,0.8636,22,0.8636,22,0.8571,7,GM,5,10,1129,1134
953,239,63,0.5079,0.6618,0.6593,0.2335,0.4921,,0,,0,,0,GM,5,11,1192,1197
1004,251,63,0.4921,0.47,0.7439,0.2734,0.3968,0.3158,19,0.1667,12,0.0909,11,GM,5,12,1255,1260
1054,264,63,0.5556,0.6423,0.7207,0.2602,0.5556,0.7059,17,0.7059,17,,0,GM,5,13,1318,1323
1104,277,63,0.3016,0.5598,0.9059,0.3478,0.3016,0.3016,63,0.3016,63,0.3488,43,GM,5,14,1381,1386
1155,289,63,0.6349,0.5304,0.6874,0.2471,0.6349,0.6349,63,,0,,0,GM,5,15,1444,1449
1205,302,63,0.3968,0.5032,2.6013,0.4078,0.619,0.6667,3,0.6667,3,,0,GM,5,16,1507,1512
1256,314,63,0.4444,0.3864,0.7016,0.2541,0.4762,0.451,51,,0,,0,GM,5,17,1570,1575
1306,327,63,0.4127,0.5098,0.6957,0.2513,0.6349,0.6667,9,,0,,0,GM,5,18,1633,1638
1356,340,63,0.3492,0.4878,0.7163,0.2615,0.3492,0.3492,63,,0,,0,GM,5,19,1696,1701
1407,352,63,0.5397,0.5,0.6915,0.2492,0.5397,0.5397,63,,0,,0,GM,5,20,1759,1764
1457,365,63,0.5238,0.4714,0.6948,0.2508,0.5556,0.541,61,,0,,0,GM,5,21,1822,1827
1508,377,63,0.6825,0.5,0.6777,0.2423,0.6825,0.6825,63,,0,,0,GM,5,22,1885,1890
1558,390,63,0.4921,0.5237,4.5074,0.4086,0.5714,0.5909,22,,0,,0,GM,5,23,1948,1953
399,100,63,0.5714,0.6557,0.684,0.2455,0.4921,0.5357,56,0.5577,52,0.6429,14,GME,5,0,499,504
449,113,63,0.5556,0.5266,0.9056,0.2504,0.3492,0.3636,22,0.5,8,0.5,8,GME,5,1,562,567
500,125,63,0.4286,0.5665,1.0988,0.3314,0.6508,0.8571,7,0.8571,7,,0,GME,5,2,625,630
550,138,63,0.5397,0.6696,1.3561,0.2607,0.6508,0.875,16,1.0,6,1.0,6,GME,5,3,688,693
600,151,63,0.6032,0.618,0.6731,0.2393,0.4127,0.6667,3,0.6667,3,0.6667,3,GME,5,4,751,756
651,163,63,0.6508,0.5891,0.78,0.2782,0.3651,0.5294,17,0.5294,17,0.5,12,GME,5,5,814,819
701,176,63,0.4762,0.5342,2.3764,0.3211,0.5556,1.0,2,1.0,2,1.0,2,GME,5,6,877,882
752,188,63,0.381,0.3802,1.2823,0.3127,0.3175,0.2683,41,0.25,12,0.2727,11,GME,5,7,940,945
802,201,63,0.6032,0.6905,0.6398,0.2241,0.3968,,0,,0,,0,GME,5,8,1003,1008
852,214,63,0.4286,0.5432,0.7282,0.2671,0.5714,,0,,0,,0,GME,5,9,1066,1071
903,226,63,0.6508,0.6607,0.6692,0.2328,0.4444,0.5882,34,,0,,0,GME,5,10,1129,1134
953,239,63,0.5556,0.5584,0.6644,0.2364,0.3333,0.2941,17,0.3125,16,,0,GME,5,11,1192,1197
1004,251,63,0.6667,0.6967,0.5779,0.1995,0.3333,,0,,0,,0,GME,5,12,1255,1260
1054,264,63,0.5079,0.5464,1.2281,0.2965,0.5079,1.0,1,1.0,1,1.0,1,GME,5,13,1318,1323
1104,277,63,0.6825,0.7039,0.629,0.2185,0.3016,0.4815,27,,0,,0,GME,5,14,1381,1386
1155,289,63,0.6032,0.6667,0.6528,0.2299,0.4286,0.75,4,,0,,0,GME,5,15,1444,1449
1205,302,63,0.3968,0.4395,0.7311,0.2685,0.3968,0.3415,41,,0,,0,GME,5,16,1507,1512
1256,314,63,0.619,0.5636,0.6747,0.241,0.4762,0.7143,14,0.7273,11,0.0,1,GME,5,17,1570,1575
1306,327,63,0.5873,0.7023,0.6909,0.2467,0.5397,0.8333,12,0.8333,12,,0,GME,5,18,1633,1638
1356,340,63,0.4286,0.3878,1.2951,0.3251,0.5556,0.0,1,,0,,0,GME,5,19,1696,1701
1407,352,63,0.4921,0.5602,0.7011,0.2539,0.5714,0.625,16,,0,,0,GME,5,20,1759,1764
1457,365,63,0.4444,0.4717,0.7026,0.2544,0.5238,0.4643,28,0.6667,3,0.6667,3,GME,5,21,1822,1827
1508,377,63,0.5238,0.5456,0.7058,0.2555,0.4603,0.4906,53,1.0,1,,0,GME,5,22,1885,1890
1558,390,63,0.4921,0.4687,0.7223,0.2635,0.5238,0.5143,35,0.5143,35,0.5,22,GME,5,23,1948,1953
399,100,63,0.6032,0.4979,1.8763,0.3001,0.6032,0.6226,53,0.6,50,0.6,50,GOOG,5,0,499,504
449,113,63,0.5079,0.5484,0.6859,0.2464,0.6032,0.7059,17,0.7059,17,0.7059,17,GOOG,5,1,562,567
500,125,63,0.6667,0.6502,0.5845,0.2046,0.6508,0.6613,62,0.6613,62,0.7826,23,GOOG,5,2,625,630
550,138,63,0.5238,0.3232,0.9673,0.3424,0.6032,0.5741,54,0.5741,54,0.4848,33,GOOG,5,3,688,693
600,151,63,0.4127,0.509,0.6724,0.2401,0.6984,0.7059,17,0.6875,16,0.6875,16,GOOG,5,4,751,756
651,163,63,0.7302,0.5109,0.6281,0.2179,0.7302,0.7302,63,0.7302,63,1.0,1,GOOG,5,5,814,819
701,176,63,0.6349,0.4261,0.677,0.2404,0.6349,0.6349,63,0.6349,63,0.6349,63,GOOG,5,6,877,882
752,188,63,0.4127,0.4657,4.1293,0.4455,0.4127,0.4127,63,0.4127,63,0.4127,63,GOOG,5,7,940,945
802,201,63,0.3651,0.5,0.7729,0.2892,0.3651,0.3651,63,0.3651,63,0.3651,63,GOOG,5,8,1003,1008
852,214,63,0.5714,0.5645,0.6776,0.2424,0.5079,0.5455,55,,0,,0,GOOG,5,9,1066,1071
903,226,63,0.619,0.6261,0.6702,0.2276,0.381,,0,,0,,0,GOOG,5,10,1129,1134
953,239,63,0.4286,0.41,0.815,0.3069,0.5714,,0,,0,,0,GOOG,5,11,1192,1197
1004,251,63,0.5238,0.7485,0.8989,0.2543,0.5397,1.0,4,1.0,4,,0,GOOG,5,12,1255,1260
1054,264,63,0.4762,0.5224,1.4005,0.4328,0.5556,1.0,2,1.0,2,,0,GOOG,5,13,1318,1323
1104,277,63,0.5397,0.5857,0.712,0.2592,0.5556,1.0,6,,0,,0,GOOG,5,14,1381,1386
1155,289,63,0.5556,0.5959,0.6654,0.2362,0.6825,0.7419,31,0.7667,30,1.0,2,GOOG,5,15,1444,1449
1205,302,63,0.4286,0.5261,0.6959,0.2517,0.6508,0.6,25,0.7692,13,1.0,5,GOOG,5,16,1507,1512
1256,314,63,0.4603,0.6207,0.6865,0.2468,0.4603,0.4603,63,1.0,6,1.0,6,GOOG,5,17,1570,1575
1306,327,63,0.6349,0.3913,0.6758,0.2413,0.6349,0.6349,63,0.5,22,,0,GOOG,5,18,1633,1638
1356,340,63,0.5556,0.6286,0.6828,0.2449,0.5556,0.5556,63,1.0,1,1.0,1,GOOG,5,19,1696,1701
1407,352,63,0.3651,0.6457,0.7516,0.2789,0.3651,0.3651,63,0.3651,63,,0,GOOG,5,20,1759,1764
1457,365,63,0.746,0.5213,0.6734,0.2402,0.746,0.746,63,0.7647,17,,0,GOOG,5,21,1822,1827
1508,377,63,0.7302,0.461,0.6467,0.2269,0.7302,0.7302,63,0.6818,22,,0,GOOG,5,22,1885,1890
1558,390,63,0.5556,0.5,0.6877,0.2473,0.5556,0.5556,63,0.5556,63,,0,GOOG,5,23,1948,1953
399,100,63,0.5873,0.5,0.6815,0.2441,0.5873,0.5873,63,0.5873,63,0.5873,63,HUM,5,0,499,504
449,113,63,0.5873,0.5521,0.6686,0.2379,0.6032,0.5968,62,0.5968,62,0.6786,28,HUM,5,1,562,567
500,125,63,0.5714,0.5417,0.6737,0.2407,0.5714,0.5714,63,1.0,3,1.0,3,HUM,5,2,625,630
550,138,63,0.619,0.7755,1.0061,0.213,0.4444,0.5455,44,0.6216,37,0.6216,37,HUM,5,3,688,693
600,151,63,0.4921,0.3861,1.4286,0.3703,0.7619,0.7105,38,0.7027,37,0.5,4,HUM,5,4,751,756
651,163,63,0.4762,0.6263,2.0635,0.296,0.4762,0.4762,63,0.4762,63,0.6071,28,HUM,5,5,814,819
701,176,63,0.381,0.3776,1.1414,0.3428,0.4444,0.28,25,0.28,25,0.28,25,HUM,5,6,877,882
752,188,63,0.4127,0.5052,0.7071,0.2569,0.4127,0.4127,63,0.5,2,0.0,1,HUM,5,7,940,945
802,201,63,0.4127,0.4665,0.7944,0.2978,0.5397,0.0,3,,0,,0,HUM,5,8,1003,1008
852,214,63,0.4603,0.4562,0.751,0.2781,0.619,0.5862,29,,0,,0,HUM,5,9,1066,1071
903,226,63,0.3968,0.5442,0.7784,0.2916,0.6032,,0,,0,,0,HUM,5,10,1129,1134
953,239,63,0.6032,0.6415,0.6795,0.2433,0.4603,0.5833,24,0.5833,24,1.0,3,HUM,5,11,1192,1197
1004,251,63,0.6032,0.4044,0.6882,0.2475,0.5873,0.5968,62,0.4211,19,,0,HUM,5,12,1255,1260
1054,264,63,0.4286,0.6682,0.7253,0.2652,0.4286,0.4286,63,0.5122,41,0.625,24,HUM,5,13,1318,1323
1104,277,63,0.5397,0.5101,0.6984,0.2526,0.5079,0.7143,7,,0,,0,HUM,5,14,1381,1386
1155,289,63,0.4603,0.4963,0.7392,0.2726,0.381,0.4107,56,0.3636,44,0.3636,44,HUM,5,15,1444,1449
1205,302,63,0.4286,0.4663,0.7307,0.2685,0.4444,0.42,50,0.4286,49,,0,HUM,5,16,1507,1512
1256,314,63,0.3968,0.4547,0.7184,0.2624,0.6032,,0,,0,,0,HUM,5,17,1570,1575
1306,327,63,0.4286,0.4439,0.7024,0.2546,0.4762,0.4423,52,,0,,0,HUM,5,18,1633,1638
1356,340,63,0.4603,0.4662,0.711,0.2555,0.5079,0.4706,34,,0,,0,HUM,5,19,1696,1701
1407,352,63,0.4444,0.5536,0.668,0.2406,0.4444,0.4444,63,1.0,3,1.0,3,HUM,5,20,1759,1764
1457,365,63,0.4127,0.3847,0.7449,0.275,0.5556,0.0,2,0.0,2,0.0,2,HUM,5,21,1822,1827
1508,377,63,0.4921,0.5595,1.3616,0.264,0.5079,,0,,0,,0,HUM,5,22,1885,1890
1558,390,63,0.3968,0.5,0.7066,0.2567,0.3968,0.3968,63,,0,,0,HUM,5,23,1948,1953
399,100,63,0.3333,0.4218,1.2509,0.4675,0.3333,0.3333,63,0.3333,63,0.3333,63,HY,5,0,499,504
449,113,63,0.4286,0.5,0.699,0.2529,0.5714,,0,,0,,0,HY,5,1,562,567
500,125,63,0.4444,0.5852,0.703,0.2559,0.5556,,0,,0,,0,HY,5,2,625,630
550,138,63,0.8413,0.4443,0.6386,0.2228,0.8413,0.8413,63,,0,,0,HY,5,3,688,693
600,151,63,0.2857,0.3321,2.7463,0.4055,0.3968,0.3,50,0.3,50,0.3,50,HY,5,4,751,756
651,163,63,0.381,0.6896,0.7395,0.2716,0.381,0.381,63,0.4889,45,0.625,8,HY,5,5,814,819
701,176,63,0.2698,0.4699,6.3735,0.5771,0.2698,0.2698,63,0.2667,60,0.2712,59,HY,5,6,877,882
752,188,63,0.5714,0.4583,0.6997,0.2524,0.4286,,0,,0,,0,HY,5,7,940,945
802,201,63,0.6984,0.5921,1.0216,0.2115,0.3016,,0,,0,,0,HY,5,8,1003,1008
852,214,63,0.4444,0.6327,0.766,0.2854,0.5556,,0,,0,,0,HY,5,9,1066,1071
903,226,63,0.4127,0.402,0.7354,0.2709,0.4444,0.3548,31,0.3548,31,,0,HY,5,10,1129,1134
953,239,63,0.3333,0.3581,1.9548,0.3375,0.5873,0.3684,19,0.3684,19,0.3684,19,HY,5,11,1192,1197
1004,251,63,0.5714,0.578,0.6934,0.2501,0.5873,0.6667,30,,0,,0,HY,5,12,1255,1260
1054,264,63,0.4444,0.5204,1.9438,0.3297,0.4444,0.4444,63,0.4348,23,0.4348,23,HY,5,13,1318,1323
1104,277,63,0.6349,0.54,0.6751,0.241,0.3968,1.0,2,1.0,2,,0,HY,5,14,1381,1386
1155,289,63,0.381,0.4178,2.3409,0.3136,0.8254,0.7826,23,0.7826,23,0.7826,23,HY,5,15,1444,1449
1205,302,63,0.5556,0.5224,0.6853,0.2462,0.5556,0.5556,63,0.575,40,0.5,2,HY,5,16,1507,1512
1256,314,63,0.3333,0.3443,0.7778,0.29,0.4603,0.3617,47,0.3333,24,0.4615,13,HY,5,17,1570,1575
1306,327,63,0.6032,0.574,0.6785,0.2427,0.5556,0.5833,60,,0,,0,HY,5,18,1633,1638
1356,340,63,0.4603,0.5566,0.6919,0.2495,0.4444,0.4167,36,0.6364,11,,0,HY,5,19,1696,1701
1407,352,63,0.5873,0.6035,0.7215,0.2602,0.4762,0.5435,46,0.5435,46,0.5581,43,HY,5,20,1759,1764
1457,365,63,0.5079,0.523,0.675,0.2414,0.4444,0.4118,17,0.75,4,1.0,3,HY,5,21,1822,1827
1508,377,63,0.5397,0.5219,0.6955,0.2511,0.4444,0.4815,27,0.4286,14,,0,HY,5,22,1885,1890
1558,390,63,0.3968,0.3667,1.4292,0.2906,0.5238,0.4324,37,0.0,3,0.0,3,HY,5,23,1948,1953
399,100,63,0.5238,0.753,0.6971,0.2517,0.4762,0.5,60,0.5179,56,0.6304,46,INSM,5,0,499,504
449,113,63,0.4603,0.5385,2.6319,0.417,0.5873,0.5882,17,0.5714,14,0.5714,14,INSM,5,1,562,567
500,125,63,0.381,0.4006,6.399,0.4993,0.619,,0,,0,,0,INSM,5,2,625,630
550,138,63,0.6032,0.5247,0.6837,0.2424,0.6032,0.6032,63,0.6032,63,0.6429,14,INSM,5,3,688,693
600,151,63,0.4127,0.5681,0.7189,0.2628,0.4127,0.4127,63,0.4127,63,0.7143,7,INSM,5,4,751,756
651,163,63,0.4921,0.6305,0.8917,0.2445,0.3968,0.4314,51,0.6154,13,0.6154,13,INSM,5,5,814,819
701,176,63,0.4603,0.2995,3.8701,0.4205,0.5556,1.0,1,,0,,0,INSM,5,6,877,882
752,188,63,0.4444,0.4977,3.6087,0.4043,0.3175,0.3171,41,0.3171,41,0.2759,29,INSM,5,7,940,945
802,201,63,0.4127,0.4333,1.0052,0.2944,0.5238,0.0,4,0.0,3,0.0,3,INSM,5,8,1003,1008
852,214,63,0.4603,0.4909,0.6975,0.2548,0.4921,0.4118,17,0.4667,15,0.7143,7,INSM,5,9,1066,1071
903,226,63,0.6508,0.563,0.6578,0.2324,0.3651,0.5556,9,0.7143,7,0.6667,6,INSM,5,10,1129,1134
953,239,63,0.5079,0.5808,0.6979,0.2531,0.5714,1.0,5,1.0,3,1.0,3,INSM,5,11,1192,1197
1004,251,63,0.6032,0.5259,1.0486,0.2867,0.4603,0.5909,22,,0,,0,INSM,5,12,1255,1260
1054,264,63,0.5873,0.6486,0.6949,0.2488,0.5397,0.7222,18,,0,,0,INSM,5,13,1318,1323
1104,277,63,0.4921,0.426,1.6577,0.2963,0.4603,0.4348,23,0.5,4,,0,INSM,5,14,1381,1386
1155,289,63,0.4127,0.5695,0.8498,0.3201,0.6032,1.0,1,1.0,1,,0,INSM,5,15,1444,1449
1205,302,63,0.5238,0.4264,0.7006,0.2537,0.4921,1.0,1,1.0,1,,0,INSM,5,16,1507,1512
1256,314,63,0.5079,0.5441,0.6996,0.2532,0.5397,1.0,3,,0,,0,INSM,5,17,1570,1575
1306,327,63,0.6032,0.553,0.6688,0.2387,0.4286,0.5833,12,0.6667,3,1.0,1,INSM,5,18,1633,1638
1356,340,63,0.6825,0.798,0.5624,0.195,0.5238,0.6444,45,0.7857,28,0.8,25,INSM,5,19,1696,1701
1407,352,63,0.6032,0.6301,0.6837,0.2447,0.4286,0.5357,28,0.5357,28,0.7059,17,INSM,5,20,1759,1764
1457,365,63,0.3651,0.5386,0.7262,0.267,0.746,0.7692,13,0.7692,13,0.7692,13,INSM,5,21,1822,1827
1508,377,63,0.3175,0.4604,0.7113,0.2591,0.7302,0.7143,7,1.0,3,,0,INSM,5,22,1885,1890
1558,390,63,0.3175,0.3,1.0852,0.4088,0.3175,0.3175,63,0.1892,37,0.1892,37,INSM,5,23,1948,1953
399,100,63,0.5238,0.5152,0.7377,0.2712,0.5238,0.5238,63,0.5238,63,0.5238,63,INTC,5,0,499,504
449,113,63,0.4762,0.4066,1.0555,0.3091,0.4762,0.4762,63,0.4762,63,0.4762,63,INTC,5,1,562,567
500,125,63,0.5714,0.45,0.7372,0.2698,0.6349,0.6102,59,,0,,0,INTC,5,2,625,630
550,138,63,0.6825,0.7368,0.6285,0.2185,0.6984,0.7609,46,0.92,25,0.92,25,INTC,5,3,688,693
600,151,63,0.4762,0.4103,0.9457,0.3493,0.5079,0.4444,9,0.5,6,,0,INTC,5,4,751,756
651,163,63,0.4444,0.4726,2.8901,0.3704,0.4603,0.4516,62,0.4516,62,0.4516,62,INTC,5,5,814,819
701,176,63,0.4444,0.5168,2.0946,0.3075,0.4444,0.4444,63,0.4444,63,0.44,25,INTC,5,6,877,882
752,188,63,0.5556,0.5989,0.6717,0.2424,0.5397,0.6875,16,,0,,0,INTC,5,7,940,945
802,201,63,0.6667,0.8321,1.0327,0.2144,0.4127,0.5556,45,0.7826,23,0.7826,23,INTC,5,8,1003,1008
852,214,63,0.6508,0.7007,0.7458,0.2581,0.3492,0.5,30,0.56,25,0.56,25,INTC,5,9,1066,1071
903,226,63,0.4762,0.5772,0.7432,0.2754,0.3651,0.4038,52,0.4038,52,0.3947,38,INTC,5,10,1129,1134
953,239,63,0.3968,0.4601,1.4165,0.2869,0.5238,0.4138,29,0.5,12,0.5,12,INTC,5,11,1192,1197
1004,251,63,0.5397,0.7969,0.6587,0.2375,0.5079,0.8,5,0.8,5,0.8,5,INTC,5,12,1255,1260
1054,264,63,0.5079,0.6133,0.7257,0.2649,0.5556,0.6,20,0.6111,18,0.5333,15,INTC,5,13,1318,1323
1104,277,63,0.6349,0.6055,0.6334,0.2241,0.5873,0.6167,60,0.6167,60,0.6167,60,INTC,5,14,1381,1386
1155,289,63,0.5873,0.5716,0.6904,0.2478,0.6032,0.6154,52,0.6327,49,0.6923,13,INTC,5,15,1444,1449
1205,302,63,0.3492,0.5976,0.751,0.2786,0.3492,0.3492,63,0.3667,60,0.44,25,INTC,5,16,1507,1512
1256,314,63,0.4921,0.591,3.106,0.3544,0.4286,0.4561,57,0.5143,35,0.5152,33,INTC,5,17,1570,1575
1306,327,63,0.5397,0.499,3.4767,0.3521,0.5397,0.5397,63,0.5397,63,0.5397,63,INTC,5,18,1633,1638
1356,340,63,0.3968,0.5581,0.8119,0.3073,0.3175,0.3448,58,0.3448,58,0.3448,58,INTC,5,19,1696,1701
1407,352,63,0.4762,0.4837,0.7743,0.2883,0.4444,0.4444,45,0.4444,45,0.4318,44,INTC,5,20,1759,1764
1457,365,63,0.5079,0.6573,0.6824,0.2448,0.4921,,0,,0,,0,INTC,5,21,1822,1827
1508,377,63,0.3333,0.6145,0.8198,0.3185,0.6825,1.0,1,1.0,1,,0,INTC,5,22,1885,1890
1558,390,63,0.381,0.308,1.2357,0.2982,0.5079,0.2667,15,,0,,0,INTC,5,23,1948,1953
399,100,63,0.6825,0.5783,0.6105,0.2101,0.3016,0.3333,3,,0,,0,IREN,5,0,499,504
449,113,63,0.381,0.5043,1.4988,0.3258,0.619,,0,,0,,0,IREN,5,1,562,567
500,125,63,0.5397,0.3774,3.4694,0.3455,0.3968,0.0,4,0.0,1,,0,IREN,5,2,625,630
550,138,63,0.4921,0.5413,0.7688,0.2837,0.5079,,0,,0,,0,IREN,5,3,688,693
