n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
802,201,63,0.7143,0.6779,2.2249,0.269,0.3492,0.6111,18,0.6111,18,0.6111,18,GM,5,8,1003,1008
852,214,63,0.4444,0.4544,3.4657,0.4189,0.4603,0.4286,42,0.4286,42,0.4286,42,GM,5,9,1066,1071
903,226,63,0.6349,0.6926,0.6535,0.2313,0.6032,0.7586,29,0.8889,9,0.8889,9,GM,5,10,1129,1134
953,239,63,0.5873,0.7051,0.6638,0.2361,0.4921,1.0,5,1.0,1,1.0,1,GM,5,11,1192,1197
1004,251,63,0.5714,0.5653,0.7109,0.2575,0.3968,0.375,8,0.375,8,0.375,8,GM,5,12,1255,1260
1054,264,63,0.6667,0.7153,0.6123,0.213,0.5556,0.6944,36,,0,,0,GM,5,13,1318,1323
1104,277,63,0.3016,0.5867,1.1072,0.4147,0.3016,0.3016,63,0.3158,57,0.3158,57,GM,5,14,1381,1386
1155,289,63,0.5873,0.5755,0.6891,0.248,0.6349,0.64,50,0.75,4,,0,GM,5,15,1444,1449
1205,302,63,0.381,0.5962,0.8167,0.302,0.619,0.5,2,,0,,0,GM,5,16,1507,1512
1256,314,63,0.3968,0.3808,0.7221,0.2644,0.4762,0.3333,24,,0,,0,GM,5,17,1570,1575
1306,327,63,0.4127,0.4913,0.6956,0.2512,0.6349,0.6154,13,,0,,0,GM,5,18,1633,1638
1356,340,63,0.3492,0.5144,0.7123,0.2596,0.3492,0.3492,63,,0,,0,GM,5,19,1696,1701
1407,352,63,0.5397,0.5,0.6918,0.2493,0.5397,0.5397,63,,0,,0,GM,5,20,1759,1764
1457,365,63,0.5079,0.4699,0.6945,0.2507,0.5556,0.537,54,,0,,0,GM,5,21,1822,1827
1508,377,63,0.6508,0.6506,0.6766,0.2417,0.6825,0.8,35,,0,,0,GM,5,22,1885,1890
1558,390,63,0.5397,0.5715,0.776,0.2871,0.5714,0.7692,13,0.7692,13,,0,GM,5,23,1948,1953
1608,403,63,0.3968,0.4582,0.7308,0.2687,0.4444,0.4074,54,0.4074,54,,0,GM,5,24,2011,2016
399,100,63,0.5873,0.6154,1.8005,0.2725,0.4921,0.5455,55,0.5455,55,0.5357,28,GME,5,0,499,504
449,113,63,0.6349,0.582,0.6502,0.2289,0.3492,0.4444,9,0.4444,9,,0,GME,5,1,562,567
500,125,63,0.4444,0.6042,1.0691,0.3191,0.6508,1.0,6,,0,,0,GME,5,2,625,630
550,138,63,0.5556,0.6275,0.6731,0.2429,0.6508,0.7826,23,0.8421,19,0.8421,19,GME,5,3,688,693
600,151,63,0.6349,0.6731,0.6881,0.2473,0.4127,0.5405,37,0.5405,37,0.5405,37,GME,5,4,751,756
651,163,63,0.5714,0.6598,0.6238,0.2192,0.3651,0.4545,44,0.5455,11,0.5455,11,GME,5,5,814,819
701,176,63,0.4921,0.5393,0.7447,0.2737,0.5556,0.8,5,0.5,2,0.5,2,GME,5,6,877,882
752,188,63,0.381,0.382,3.0017,0.4049,0.3175,0.2286,35,0.2286,35,0.2286,35,GME,5,7,940,945
802,201,63,0.6032,0.63,0.6621,0.2347,0.3968,,0,,0,,0,GME,5,8,1003,1008
852,214,63,0.4286,0.6065,0.7159,0.2612,0.5714,,0,,0,,0,GME,5,9,1066,1071
903,226,63,0.5556,0.5194,0.7216,0.2601,0.4444,,0,,0,,0,GME,5,10,1129,1134
953,239,63,0.5556,0.496,0.6749,0.2411,0.3333,0.3478,23,0.3182,22,,0,GME,5,11,1192,1197
1004,251,63,0.6984,0.7381,0.596,0.2035,0.3333,1.0,2,1.0,2,,0,GME,5,12,1255,1260
1054,264,63,0.4921,0.5267,0.7381,0.2728,0.5079,0.5,8,0.5,8,1.0,3,GME,5,13,1318,1323
1104,277,63,0.6984,0.6112,0.6452,0.2263,0.3016,0.5,14,0.5385,13,0.5385,13,GME,5,14,1381,1386
1155,289,63,0.5873,0.6528,0.6627,0.2338,0.4286,1.0,1,,0,,0,GME,5,15,1444,1449
1205,302,63,0.4921,0.4584,0.7145,0.2608,0.3968,0.3871,31,0.3333,18,,0,GME,5,16,1507,1512
1256,314,63,0.5556,0.6601,1.1426,0.2572,0.4762,0.75,4,0.75,4,0.75,4,GME,5,17,1570,1575
1306,327,63,0.5556,0.646,0.6854,0.2463,0.5397,0.6364,22,,0,,0,GME,5,18,1633,1638
1356,340,63,0.4127,0.3872,0.7894,0.2965,0.5556,0.0,2,0.0,2,,0,GME,5,19,1696,1701
1407,352,63,0.5397,0.5334,0.9286,0.26,0.5714,0.6,35,,0,,0,GME,5,20,1759,1764
1457,365,63,0.4603,0.4596,0.9444,0.2676,0.5238,0.4545,11,1.0,1,,0,GME,5,21,1822,1827
1508,377,63,0.5397,0.4701,2.0875,0.3001,0.4603,,0,,0,,0,GME,5,22,1885,1890
1558,390,63,0.4762,0.4566,0.7062,0.2564,0.5238,0.5,52,,0,,0,GME,5,23,1948,1953
1608,403,63,0.5079,0.4808,0.6952,0.251,0.4762,0.4909,55,,0,,0,GME,5,24,2011,2016
399,100,63,0.6032,0.4442,0.7272,0.2602,0.6032,0.6032,63,0.6032,63,0.6032,63,GOOG,5,0,499,504
449,113,63,0.5714,0.5,0.6967,0.2517,0.6032,0.6122,49,0.6087,23,0.6087,23,GOOG,5,1,562,567
500,125,63,0.6508,0.6463,0.6229,0.2177,0.6508,0.6508,63,0.6508,63,1.0,12,GOOG,5,2,625,630
550,138,63,0.5873,0.3542,1.2821,0.309,0.6032,0.6,60,0.587,46,0.587,46,GOOG,5,3,688,693
600,151,63,0.4603,0.3367,0.7276,0.2663,0.6984,0.6087,46,0.6087,46,0.5833,36,GOOG,5,4,751,756
651,163,63,0.7302,0.5,0.6107,0.2094,0.7302,0.7302,63,0.7302,63,0.7302,63,GOOG,5,5,814,819
701,176,63,0.6349,0.5076,0.894,0.2416,0.6349,0.6349,63,0.6349,63,0.6349,63,GOOG,5,6,877,882
752,188,63,0.4127,0.4231,0.9646,0.3671,0.4127,0.4127,63,0.4127,63,0.4127,63,GOOG,5,7,940,945
802,201,63,0.3651,0.5,0.7693,0.2875,0.3651,0.3651,63,0.3651,63,0.3651,63,GOOG,5,8,1003,1008
852,214,63,0.5238,0.3952,0.6921,0.2495,0.5079,0.5161,62,,0,,0,GOOG,5,9,1066,1071
903,226,63,0.619,0.5144,0.6689,0.238,0.381,,0,,0,,0,GOOG,5,10,1129,1134
953,239,63,0.4762,0.6368,0.7607,0.2823,0.5714,1.0,3,,0,,0,GOOG,5,11,1192,1197
1004,251,63,0.7143,0.7155,0.659,0.2323,0.5397,0.8636,22,,0,,0,GOOG,5,12,1255,1260
1054,264,63,0.4762,0.5061,2.8729,0.4122,0.5556,1.0,2,1.0,1,1.0,1,GOOG,5,13,1318,1323
1104,277,63,0.5714,0.5806,1.1891,0.2754,0.5556,0.8333,12,0.8333,12,0.8333,12,GOOG,5,14,1381,1386
1155,289,63,0.619,0.4942,0.7006,0.2518,0.6825,0.6939,49,0.6809,47,,0,GOOG,5,15,1444,1449
1205,302,63,0.6508,0.5244,0.668,0.2374,0.6508,0.6508,63,1.0,2,,0,GOOG,5,16,1507,1512
1256,314,63,0.4603,0.61,0.7047,0.2558,0.4603,0.4603,63,0.4603,63,0.6316,19,GOOG,5,17,1570,1575
1306,327,63,0.6349,0.5033,0.6848,0.2459,0.6349,0.6349,63,0.6667,3,,0,GOOG,5,18,1633,1638
1356,340,63,0.5556,0.5148,0.6914,0.2491,0.5556,0.5556,63,,0,,0,GOOG,5,19,1696,1701
1407,352,63,0.3651,0.6196,0.7166,0.2616,0.3651,0.3651,63,0.5556,18,0.5556,18,GOOG,5,20,1759,1764
1457,365,63,0.6667,0.5259,0.6842,0.2453,0.746,0.7321,56,,0,,0,GOOG,5,21,1822,1827
1508,377,63,0.7302,0.5761,0.6411,0.2245,0.7302,0.7302,63,1.0,7,1.0,7,GOOG,5,22,1885,1890
1558,390,63,0.5556,0.451,0.69,0.2483,0.5556,0.5556,63,0.5556,63,0.6667,9,GOOG,5,23,1948,1953
1608,403,63,0.4921,0.4255,0.6949,0.2509,0.6349,0.587,46,0.587,46,,0,GOOG,5,24,2011,2016
399,100,63,0.5873,0.5541,0.6775,0.2422,0.5873,0.5873,63,0.5873,63,0.5873,63,HUM,5,0,499,504
449,113,63,0.5397,0.5168,0.6804,0.2438,0.6032,0.5918,49,0.5918,49,0.7,10,HUM,5,1,562,567
500,125,63,0.746,0.7361,0.6079,0.2088,0.5714,0.7,50,1.0,3,1.0,3,HUM,5,2,625,630
550,138,63,0.5079,0.6643,0.9369,0.2623,0.4444,0.4717,53,0.5349,43,0.5556,27,HUM,5,3,688,693
600,151,63,0.6984,0.5458,1.3768,0.2662,0.7619,0.8085,47,0.8085,47,0.7333,15,HUM,5,4,751,756
651,163,63,0.4762,0.5611,2.5676,0.3306,0.4762,0.4762,63,0.4762,63,0.4762,63,HUM,5,5,814,819
701,176,63,0.4921,0.55,0.6977,0.253,0.4444,0.463,54,0.463,54,0.5,2,HUM,5,6,877,882
752,188,63,0.4286,0.5556,0.6973,0.2546,0.4127,0.4194,62,0.4194,62,0.75,4,HUM,5,7,940,945
802,201,63,0.4762,0.4422,1.4567,0.3008,0.5397,1.0,1,,0,,0,HUM,5,8,1003,1008
852,214,63,0.4286,0.4359,0.7195,0.263,0.619,0.5789,19,0.5714,7,,0,HUM,5,9,1066,1071
903,226,63,0.3968,0.5,0.7554,0.2806,0.6032,,0,,0,,0,HUM,5,10,1129,1134
953,239,63,0.5238,0.6384,0.6649,0.2361,0.4603,0.4894,47,0.7857,14,0.7857,14,HUM,5,11,1192,1197
1004,251,63,0.5873,0.4969,0.6786,0.2429,0.5873,0.5873,63,1.0,3,1.0,3,HUM,5,12,1255,1260
1054,264,63,0.4286,0.8014,0.6541,0.2323,0.4286,0.4286,63,0.6562,32,0.8667,15,HUM,5,13,1318,1323
1104,277,63,0.4921,0.4824,0.6939,0.2504,0.5079,,0,,0,,0,HUM,5,14,1381,1386
1155,289,63,0.381,0.492,0.7637,0.2843,0.381,0.381,63,0.375,40,0.375,40,HUM,5,15,1444,1449
1205,302,63,0.3651,0.4372,2.6671,0.3583,0.4444,0.38,50,0.38,50,0.4444,18,HUM,5,16,1507,1512
1256,314,63,0.3968,0.5263,0.7027,0.2548,0.6032,,0,,0,,0,HUM,5,17,1570,1575
1306,327,63,0.5238,0.5152,0.6917,0.2493,0.4762,,0,,0,,0,HUM,5,18,1633,1638
1356,340,63,0.4921,0.5192,0.693,0.2499,0.5079,,0,,0,,0,HUM,5,19,1696,1701
1407,352,63,0.4444,0.5179,0.6829,0.2464,0.4444,0.4444,63,1.0,1,1.0,1,HUM,5,20,1759,1764
1457,365,63,0.4444,0.4607,0.7034,0.2551,0.5556,,0,,0,,0,HUM,5,21,1822,1827
1508,377,63,0.4921,0.6442,2.9145,0.2983,0.5079,,0,,0,,0,HUM,5,22,1885,1890
1558,390,63,0.3968,0.5,0.7043,0.2556,0.3968,0.3968,63,,0,,0,HUM,5,23,1948,1953
1608,403,63,0.3175,0.4093,1.6901,0.3108,0.6825,0.5,2,0.5,2,0.5,2,HUM,5,24,2011,2016
399,100,63,0.3333,0.5261,5.5238,0.5194,0.3333,0.3333,63,0.3333,63,0.3333,63,HY,5,0,499,504
449,113,63,0.5714,0.5,0.6931,0.25,0.5714,0.5714,63,,0,,0,HY,5,1,562,567
500,125,63,0.4444,0.4699,0.8877,0.3341,0.5556,,0,,0,,0,HY,5,2,625,630
550,138,63,0.6508,0.4274,3.7849,0.3789,0.8413,0.8163,49,,0,,0,HY,5,3,688,693
600,151,63,0.4444,0.4916,2.3732,0.3394,0.3968,0.3913,46,0.3913,46,0.3913,46,HY,5,4,751,756
651,163,63,0.381,0.6223,0.8478,0.3193,0.381,0.381,63,0.4286,42,0.439,41,HY,5,5,814,819
701,176,63,0.2857,0.4655,4.4392,0.5378,0.2698,0.2667,60,0.2667,60,0.2667,60,HY,5,6,877,882
752,188,63,0.5714,0.4861,0.6953,0.2508,0.4286,,0,,0,,0,HY,5,7,940,945
802,201,63,0.6984,0.5879,0.5865,0.201,0.3016,,0,,0,,0,HY,5,8,1003,1008
852,214,63,0.4762,0.6041,0.7277,0.2695,0.5556,0.6,10,0.6667,9,,0,HY,5,9,1066,1071
903,226,63,0.4286,0.5031,6.0733,0.4584,0.4444,0.42,50,0.4444,45,0.4444,45,HY,5,10,1129,1134
953,239,63,0.3333,0.2848,1.4848,0.3186,0.5873,0.4324,37,0.4324,37,0.3333,9,HY,5,11,1192,1197
1004,251,63,0.5714,0.4964,0.6921,0.2494,0.5873,0.5862,58,,0,,0,HY,5,12,1255,1260
1054,264,63,0.4444,0.5,0.7079,0.2573,0.4444,0.4444,63,,0,,0,HY,5,13,1318,1323
1104,277,63,0.4603,0.59,0.8808,0.2424,0.3968,0.4211,57,,0,,0,HY,5,14,1381,1386
1155,289,63,0.2381,0.34,1.496,0.3234,0.8254,0.625,16,0.625,16,,0,HY,5,15,1444,1449
1205,302,63,0.5556,0.5,0.6918,0.2493,0.5556,0.5556,63,0.5556,63,0.5556,63,HY,5,16,1507,1512
1256,314,63,0.4603,0.3408,1.2022,0.2872,0.4603,0.4603,63,0.35,20,0.2941,17,HY,5,17,1570,1575
1306,327,63,0.5556,0.5214,0.6845,0.2458,0.5556,0.5556,63,0.5882,17,1.0,1,HY,5,18,1633,1638
1356,340,63,0.5714,0.6026,0.6795,0.2432,0.4444,0.5102,49,0.5,2,0.5,2,HY,5,19,1696,1701
1407,352,63,0.4444,0.7131,1.4422,0.3004,0.4762,0.4576,59,0.5435,46,0.5435,46,HY,5,20,1759,1764
1457,365,63,0.4444,0.5439,0.7147,0.2617,0.4444,0.4407,59,0.4561,57,0.5,10,HY,5,21,1822,1827
1508,377,63,0.5556,0.5,0.6913,0.2491,0.4444,,0,,0,,0,HY,5,22,1885,1890
1558,390,63,0.4286,0.4263,0.9566,0.2724,0.5238,0.4444,27,0.4444,27,0.4615,26,HY,5,23,1948,1953
1608,403,63,0.4921,0.4481,0.9348,0.3375,0.4921,0.4921,63,0.4737,38,0.4737,38,HY,5,24,2011,2016
399,100,63,0.5556,0.699,1.179,0.277,0.4762,0.5172,58,0.5088,57,0.5088,57,INSM,5,0,499,504
449,113,63,0.5079,0.4626,2.7037,0.3631,0.5873,0.5938,32,0.5938,32,0.6207,29,INSM,5,1,562,567
500,125,63,0.381,0.3627,5.0501,0.4709,0.619,,0,,0,,0,INSM,5,2,625,630
550,138,63,0.6032,0.5063,0.6746,0.2407,0.6032,0.6032,63,0.6032,63,0.6032,63,INSM,5,3,688,693
600,151,63,0.4127,0.5,0.7274,0.267,0.4127,0.4127,63,0.4127,63,,0,INSM,5,4,751,756
651,163,63,0.4286,0.7616,0.7239,0.2575,0.3968,0.4098,61,0.44,50,0.72,25,INSM,5,5,814,819
701,176,63,0.381,0.4122,1.3949,0.3676,0.5556,0.1667,6,0.1667,6,0.3333,3,INSM,5,6,877,882
752,188,63,0.6349,0.4605,0.6678,0.2377,0.3175,0.3333,9,,0,,0,INSM,5,7,940,945
802,201,63,0.4603,0.4687,0.7871,0.2795,0.5238,0.0,1,0.0,1,0.0,1,INSM,5,8,1003,1008
852,214,63,0.5238,0.4541,2.3031,0.3034,0.4921,0.5333,15,0.5333,15,0.5333,15,INSM,5,9,1066,1071
903,226,63,0.6825,0.5815,1.0964,0.2387,0.3651,0.7143,7,0.7143,7,0.7143,7,INSM,5,10,1129,1134
953,239,63,0.5079,0.5694,0.6821,0.2477,0.5714,1.0,5,1.0,4,1.0,4,INSM,5,11,1192,1197
1004,251,63,0.5556,0.4432,0.7022,0.2544,0.4603,1.0,1,1.0,1,1.0,1,INSM,5,12,1255,1260
1054,264,63,0.4762,0.4888,0.7188,0.2627,0.5397,0.5714,7,,0,,0,INSM,5,13,1318,1323
1104,277,63,0.5238,0.5695,2.5088,0.3025,0.4603,0.0,1,,0,,0,INSM,5,14,1381,1386
1155,289,63,0.4444,0.4568,0.8563,0.3219,0.6032,0.5714,21,,0,,0,INSM,5,15,1444,1449
1205,302,63,0.5079,0.5,0.6948,0.2508,0.4921,,0,,0,,0,INSM,5,16,1507,1512
1256,314,63,0.4603,0.5243,0.7025,0.2547,0.5397,,0,,0,,0,INSM,5,17,1570,1575
1306,327,63,0.5873,0.6281,0.6844,0.2461,0.4286,0.5294,17,0.5294,17,0.5294,17,INSM,5,18,1633,1638
1356,340,63,0.7143,0.7455,0.5546,0.1962,0.5238,0.8571,21,0.8571,21,0.8421,19,INSM,5,19,1696,1701
1407,352,63,0.619,0.6569,0.8756,0.242,0.4286,0.56,25,0.6087,23,0.6087,23,INSM,5,20,1759,1764
1457,365,63,0.381,0.5253,0.6962,0.2528,0.746,0.7857,14,0.8333,12,0.8333,12,INSM,5,21,1822,1827
1508,377,63,0.3016,0.4968,0.9511,0.2718,0.7302,1.0,2,1.0,1,1.0,1,INSM,5,22,1885,1890
1558,390,63,0.2857,0.35,0.855,0.3252,0.3175,0.2951,61,0.2188,32,0.25,20,INSM,5,23,1948,1953
1608,403,63,0.4127,0.6003,0.9398,0.2653,0.4127,0.4127,63,0.5556,9,0.5556,9,INSM,5,24,2011,2016
399,100,63,0.5238,0.499,0.7321,0.2681,0.5238,0.5238,63,0.5238,63,0.5238,63,INTC,5,0,499,504
449,113,63,0.4762,0.4283,1.7374,0.3296,0.4762,0.4762,63,0.4762,63,0.4762,63,INTC,5,1,562,567
500,125,63,0.3651,0.5,0.7018,0.2543,0.6349,,0,,0,,0,INTC,5,2,625,630
550,138,63,0.6825,0.7069,1.7384,0.2399,0.6984,0.7609,46,0.7727,44,1.0,11,INTC,5,3,688,693
600,151,63,0.6349,0.6255,1.3723,0.2664,0.5079,0.6667,27,0.6667,27,0.6667,27,INTC,5,4,751,756
651,163,63,0.4921,0.5035,1.5801,0.3405,0.4603,0.4737,57,0.4737,57,0.4737,57,INTC,5,5,814,819
701,176,63,0.4444,0.5184,0.8067,0.295,0.4444,0.4444,63,0.4444,63,0.5,20,INTC,5,6,877,882
752,188,63,0.619,0.6714,0.5883,0.2101,0.5397,1.0,10,1.0,10,1.0,10,INTC,5,7,940,945
802,201,63,0.4762,0.841,0.8166,0.2199,0.4127,0.4407,59,0.8182,22,0.8182,22,INTC,5,8,1003,1008
852,214,63,0.6825,0.7228,0.6789,0.243,0.3492,0.5357,28,0.5357,28,0.6111,18,INTC,5,9,1066,1071
903,226,63,0.5397,0.6364,0.9242,0.2602,0.3651,0.4423,52,0.4423,52,0.4286,28,INTC,5,10,1129,1134
953,239,63,0.4444,0.4793,1.0302,0.3074,0.5238,0.45,20,0.45,20,0.5556,9,INTC,5,11,1192,1197
1004,251,63,0.4921,0.7223,0.693,0.2553,0.5079,,0,,0,,0,INTC,5,12,1255,1260
1054,264,63,0.5238,0.6071,0.6933,0.2504,0.5556,0.6667,15,0.6667,15,0.5556,9,INTC,5,13,1318,1323
1104,277,63,0.6825,0.7458,0.6242,0.2165,0.5873,0.6491,57,0.8636,22,0.8636,22,INTC,5,14,1381,1386
1155,289,63,0.5079,0.5458,0.7408,0.2716,0.6032,0.64,25,0.6087,23,0.6087,23,INTC,5,15,1444,1449
1205,302,63,0.5556,0.6741,0.7332,0.2688,0.3492,0.4375,48,0.4468,47,0.4468,47,INTC,5,16,1507,1512
1256,314,63,0.5079,0.6034,3.0154,0.3346,0.4286,0.463,54,0.463,54,0.5385,26,INTC,5,17,1570,1575
1306,327,63,0.5397,0.5066,5.0735,0.3989,0.5397,0.5397,63,0.5323,62,0.5323,62,INTC,5,18,1633,1638
1356,340,63,0.3968,0.5581,0.78,0.2925,0.3175,0.3448,58,0.3448,58,0.3448,58,INTC,5,19,1696,1701
1407,352,63,0.4127,0.4806,1.21,0.2927,0.4444,0.4211,57,0.4146,41,0.4146,41,INTC,5,20,1759,1764
1457,365,63,0.5079,0.6487,0.6813,0.2444,0.4921,,0,,0,,0,INTC,5,21,1822,1827
1508,377,63,0.3175,0.5953,0.8149,0.3125,0.6825,,0,,0,,0,INTC,5,22,1885,1890
1558,390,63,0.4762,0.4476,1.6746,0.3038,0.5079,0.0,1,,0,,0,INTC,5,23,1948,1953
1608,403,63,0.5079,0.4087,1.2137,0.2916,0.6825,0.6304,46,,0,,0,INTC,5,24,2011,2016
399,100,63,0.6349,0.5108,0.6231,0.2174,0.3016,0.25,8,1.0,1,1.0,1,IREN,5,0,499,504
449,113,63,0.4127,0.4813,2.5792,0.4054,0.619,0.6667,6,,0,,0,IREN,5,1,562,567
500,125,63,0.6032,0.4805,0.6737,0.2403,0.3968,,0,,0,,0,IREN,5,2,625,630
550,138,63,0.4921,0.5272,0.7289,0.2673,0.5079,,0,,0,,0,IREN,5,3,688,693
600,151,63,0.5556,0.5929,0.7099,0.2567,0.4444,0.5,30,0.5385,26,0.56,25,IREN,5,4,751,756
651,163,63,0.6825,0.5878,0.6116,0.2107,0.6825,0.6825,63,0.7292,48,0.7292,48,IREN,5,5,814,819
701,176,63,0.8254,0.5673,0.634,0.2206,0.8254,0.8254,63,1.0,7,1.0,4,IREN,5,6,877,882
752,188,63,0.4762,0.4713,0.7262,0.266,0.4921,0.4167,12,0.4167,12,0.4167,12,IREN,5,7,940,945
802,201,63,0.5079,0.5645,0.73,0.2671,0.5079,0.5079,63,0.5424,59,0.5424,59,IREN,5,8,1003,1008
399,100,63,0.5238,0.601,0.7817,0.2898,0.4762,0.5,60,0.5,60,0.5,60,JNJ,5,0,499,504
449,113,63,0.5397,0.6349,0.6597,0.2348,0.5397,0.5397,63,0.9091,11,1.0,4,JNJ,5,1,562,567
500,125,63,0.5397,0.5086,0.7195,0.2622,0.4921,0.55,20,0.25,4,0.25,4,JNJ,5,2,625,630
550,138,63,0.6349,0.3983,0.7071,0.2549,0.6984,0.678,59,0.6087,23,0.5909,22,JNJ,5,3,688,693
600,151,63,0.5238,0.5502,0.6826,0.2474,0.5397,0.5333,60,0.5179,56,0.619,21,JNJ,5,4,751,756
651,163,63,0.2381,0.2559,0.7674,0.2856,0.619,0.3043,23,0.3158,19,0.3158,19,JNJ,5,5,814,819
701,176,63,0.3651,0.5005,1.4874,0.3195,0.3651,0.3651,63,0.3651,63,0.4048,42,JNJ,5,6,877,882
752,188,63,0.5397,0.5,0.6917,0.2493,0.5397,0.5397,63,,0,,0,JNJ,5,7,940,945
802,201,63,0.5238,0.5,0.6921,0.2495,0.5238,0.5238,63,,0,,0,JNJ,5,8,1003,1008
852,214,63,0.8095,0.7963,0.6156,0.2149,0.4286,0.8571,21,0.8571,21,0.8571,21,JNJ,5,9,1066,1071
903,226,63,0.4444,0.3842,0.718,0.2624,0.4444,0.4222,45,0.3333,33,,0,JNJ,5,10,1129,1134
953,239,63,0.3333,0.2556,1.5031,0.3282,0.4444,0.15,20,0.15,20,0.15,20,JNJ,5,11,1192,1197
1004,251,63,0.3175,0.446,3.6594,0.4312,0.381,0.3137,51,0.3137,51,0.3137,51,JNJ,5,12,1255,1260
1054,264,63,0.5873,0.5593,0.8776,0.2407,0.4603,0.7143,7,0.7143,7,0.7143,7,JNJ,5,13,1318,1323
1104,277,63,0.7619,0.6265,0.6149,0.2127,0.2857,1.0,3,1.0,1,1.0,1,JNJ,5,14,1381,1386
1155,289,63,0.5873,0.5663,0.6679,0.2387,0.5556,1.0,9,1.0,9,1.0,9,JNJ,5,15,1444,1449
1205,302,63,0.5397,0.4788,1.8802,0.3022,0.4762,0.5385,13,0.5385,13,0.5385,13,JNJ,5,16,1507,1512
1256,314,63,0.4444,0.5,0.7199,0.2653,0.619,0.6429,14,0.6429,14,0.6429,14,JNJ,5,17,1570,1575
1306,327,63,0.5238,0.6445,1.5821,0.2747,0.4603,0.4545,11,0.4545,11,0.5,4,JNJ,5,18,1633,1638
1356,340,63,0.5079,0.5469,0.7035,0.2551,0.4444,0.4444,27,0.4444,27,0.4615,26,JNJ,5,19,1696,1701
1407,352,63,0.4127,0.5644,0.7629,0.2839,0.5873,,0,,0,,0,JNJ,5,20,1759,1764
1457,365,63,0.7143,0.7685,0.6162,0.212,0.7143,0.8293,41,0.8293,41,0.9259,27,JNJ,5,21,1822,1827
1508,377,63,0.3651,0.4543,2.6248,0.3517,0.5873,0.4,15,0.4,15,0.4444,9,JNJ,5,22,1885,1890
1558,390,63,0.6984,0.4049,0.697,0.2518,0.6984,0.7193,57,0.3,10,0.3333,3,JNJ,5,23,1948,1953
1608,403,63,0.4127,0.4871,0.7276,0.2669,0.4286,0.4074,54,0.4474,38,0.4,25,JNJ,5,24,2011,2016
399,100,63,0.5556,0.551,0.7355,0.2682,0.3492,0.35,20,0.25,16,0.25,16,KVUE,5,0,499,504
449,113,63,0.3968,0.5132,9.388,0.5973,0.3968,0.3968,63,0.3968,63,0.3968,63,KVUE,5,1,562,567
500,125,63,0.5238,0.6096,0.6977,0.2523,0.5714,0.625,24,,0,,0,KVUE,5,2,625,630
399,100,63,0.5873,0.5068,0.7162,0.2583,0.5873,0.5873,63,0.5873,63,0.5873,63,LLY,5,0,499,504
449,113,63,0.4286,0.6003,0.8826,0.3364,0.4286,0.4286,63,0.4286,63,0.4286,63,LLY,5,1,562,567
500,125,63,0.4921,0.6411,0.7139,0.2625,0.3016,0.3415,41,0.359,39,0.359,39,LLY,5,2,625,630
550,138,63,0.5714,0.5588,1.1828,0.2744,0.6508,0.6944,36,0.7143,35,0.7143,35,LLY,5,3,688,693
600,151,63,0.5873,0.684,0.6668,0.2373,0.5079,0.75,12,0.75,12,0.8333,6,LLY,5,4,751,756
651,163,63,0.4921,0.4623,0.7756,0.2876,0.7143,0.6857,35,0.6857,35,0.6857,35,LLY,5,5,814,819
701,176,63,0.5397,0.25,1.7854,0.3293,0.5397,0.5397,63,0.4717,53,0.3902,41,LLY,5,6,877,882
752,188,63,0.381,0.5075,0.9495,0.2691,0.381,0.381,63,0.5,2,0.5,2,LLY,5,7,940,945
802,201,63,0.6667,0.5119,0.6712,0.2405,0.6667,0.6667,63,1.0,1,1.0,1,LLY,5,8,1003,1008
852,214,63,0.5397,0.5167,1.1644,0.2676,0.5238,0.5345,58,0.5345,58,,0,LLY,5,9,1066,1071
903,226,63,0.619,0.5128,0.6736,0.2403,0.619,0.619,63,1.0,1,1.0,1,LLY,5,10,1129,1134
953,239,63,0.4762,0.447,2.1235,0.314,0.4286,0.4062,32,0.4062,32,,0,LLY,5,11,1192,1197
1004,251,63,0.6825,0.6554,0.8865,0.2378,0.7302,0.75,52,0.8293,41,1.0,2,LLY,5,12,1255,1260
1054,264,63,0.4921,0.368,1.027,0.3051,0.6825,0.6279,43,0.5667,30,0.5667,30,LLY,5,13,1318,1323
1104,277,63,0.5873,0.4714,0.7033,0.2548,0.5873,0.5873,63,0.5806,62,0.5294,51,LLY,5,14,1381,1386
1155,289,63,0.5556,0.4122,0.8314,0.2989,0.5556,0.5556,63,0.5556,63,0.4211,19,LLY,5,15,1444,1449
1205,302,63,0.5873,0.5,0.6779,0.2424,0.5873,0.5873,63,0.5873,63,,0,LLY,5,16,1507,1512
1256,314,63,0.6984,0.5111,0.6203,0.2143,0.7143,0.7097,62,0.7097,62,0.7097,62,LLY,5,17,1570,1575
1306,327,63,0.4444,0.5082,1.0194,0.3013,0.4444,0.4444,63,0.4444,63,0.4444,63,LLY,5,18,1633,1638
1356,340,63,0.6032,0.6595,2.1339,0.2409,0.6032,0.6032,63,0.6032,63,0.8,35,LLY,5,19,1696,1701
1407,352,63,0.4762,0.4566,1.2951,0.3178,0.4762,0.4746,59,0.4828,58,0.4828,58,LLY,5,20,1759,1764
