n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
752,188,63,0.5238,0.5388,0.6828,0.2476,0.4921,0.5082,61,0.5263,19,0.5,18,IREN,5,7,940,945
802,201,63,0.5079,0.5,0.7563,0.2794,0.5079,0.5079,63,0.5079,63,0.5079,63,IREN,5,8,1003,1008
399,100,63,0.4762,0.5556,0.9511,0.2749,0.4762,0.4762,63,0.4915,59,0.4828,58,JNJ,5,0,499,504
449,113,63,0.5873,0.6597,0.6469,0.228,0.5397,0.58,50,0.8571,14,0.8571,14,JNJ,5,1,562,567
500,125,63,0.4921,0.4688,0.719,0.2627,0.4921,0.4815,27,0.4167,12,0.4167,12,JNJ,5,2,625,630
550,138,63,0.5238,0.4701,0.6694,0.2391,0.6984,0.675,40,0.675,40,0.675,40,JNJ,5,3,688,693
600,151,63,0.5397,0.5188,0.9801,0.2804,0.5397,0.5397,63,0.5484,62,0.5312,32,JNJ,5,4,751,756
651,163,63,0.254,0.1944,0.8343,0.3086,0.619,0.3667,30,0.2857,21,0.2,15,JNJ,5,5,814,819
701,176,63,0.3651,0.5679,0.7809,0.2892,0.3651,0.3651,63,0.4107,56,0.3636,11,JNJ,5,6,877,882
752,188,63,0.5556,0.569,0.6835,0.2454,0.5397,0.5484,62,,0,,0,JNJ,5,7,940,945
802,201,63,0.4921,0.5889,1.4091,0.2826,0.5238,0.5088,57,,0,,0,JNJ,5,8,1003,1008
852,214,63,0.6349,0.6615,0.6459,0.2293,0.4286,0.55,40,0.5278,36,1.0,3,JNJ,5,9,1066,1071
903,226,63,0.3968,0.3939,0.7151,0.2636,0.4444,0.3529,34,0.375,8,1.0,3,JNJ,5,10,1129,1134
953,239,63,0.4603,0.4041,0.7011,0.2539,0.4444,0.3636,22,0.3333,3,0.5,2,JNJ,5,11,1192,1197
1004,251,63,0.4286,0.4995,4.2483,0.4033,0.381,0.3571,42,0.3889,36,0.4,35,JNJ,5,12,1255,1260
1054,264,63,0.6349,0.5634,0.6358,0.2275,0.4603,1.0,6,1.0,4,1.0,4,JNJ,5,13,1318,1323
1104,277,63,0.7937,0.7642,0.5625,0.1928,0.2857,1.0,5,1.0,5,1.0,5,JNJ,5,14,1381,1386
1155,289,63,0.5397,0.4954,0.7061,0.2577,0.5556,0.8,10,0.8,10,0.8,10,JNJ,5,15,1444,1449
1205,302,63,0.5873,0.5429,1.8386,0.2838,0.4762,0.625,16,0.625,16,0.625,16,JNJ,5,16,1507,1512
1256,314,63,0.5079,0.5363,0.7209,0.2636,0.619,0.6818,22,0.6818,22,0.7143,21,JNJ,5,17,1570,1575
1306,327,63,0.5079,0.5674,1.5971,0.276,0.4603,0.4,10,,0,,0,JNJ,5,18,1633,1638
1356,340,63,0.4444,0.4755,0.7365,0.2715,0.4444,0.4255,47,0.4255,47,0.4255,47,JNJ,5,19,1696,1701
1407,352,63,0.4127,0.6377,0.7621,0.283,0.5873,,0,,0,,0,JNJ,5,20,1759,1764
1457,365,63,0.7302,0.7321,0.6234,0.2155,0.7143,0.78,50,0.9231,26,0.9231,26,JNJ,5,21,1822,1827
1508,377,63,0.4444,0.4777,4.1663,0.4165,0.5873,0.55,20,0.6429,14,,0,JNJ,5,22,1885,1890
1558,390,63,0.3175,0.4222,0.7034,0.2551,0.6984,0.5385,13,,0,,0,JNJ,5,23,1948,1953
1608,403,63,0.3968,0.428,0.7625,0.2835,0.4286,0.3778,45,0.3947,38,0.3704,27,JNJ,5,24,2011,2016
399,100,63,0.5714,0.5316,0.748,0.2749,0.3492,0.4324,37,0.4324,37,0.0909,11,KVUE,5,0,499,504
449,113,63,0.3968,0.5,0.7139,0.2603,0.3968,0.3968,63,,0,,0,KVUE,5,1,562,567
500,125,63,0.5556,0.589,0.681,0.2452,0.5714,0.6111,36,0.6429,28,0.6429,28,KVUE,5,2,625,630
399,100,63,0.5873,0.591,0.688,0.2473,0.5873,0.5873,63,0.5873,63,0.5873,63,LLY,5,0,499,504
449,113,63,0.4286,0.5,0.9155,0.3482,0.4286,0.4286,63,0.4286,63,0.4286,63,LLY,5,1,562,567
500,125,63,0.6508,0.6447,0.7016,0.2541,0.3016,0.4444,27,0.4444,27,0.4444,27,LLY,5,2,625,630
550,138,63,0.6508,0.6425,0.6417,0.2284,0.6508,0.7111,45,0.7111,45,0.7692,26,LLY,5,3,688,693
600,151,63,0.4762,0.5771,0.6997,0.2533,0.5079,0.3333,3,0.0,2,,0,LLY,5,4,751,756
651,163,63,0.4127,0.3333,0.7991,0.3005,0.7143,0.6111,36,0.5667,30,1.0,2,LLY,5,5,814,819
701,176,63,0.3968,0.3038,1.2641,0.316,0.5397,0.4615,52,0.4444,45,0.4444,45,LLY,5,6,877,882
752,188,63,0.3968,0.4712,0.7694,0.2852,0.381,0.3833,60,0.4,55,0.125,8,LLY,5,7,940,945
802,201,63,0.6667,0.5,0.6773,0.2421,0.6667,0.6667,63,,0,,0,LLY,5,8,1003,1008
852,214,63,0.5079,0.4879,0.9277,0.2597,0.5238,0.5167,60,,0,,0,LLY,5,9,1066,1071
903,226,63,0.619,0.5256,0.6764,0.2417,0.619,0.619,63,1.0,2,1.0,2,LLY,5,10,1129,1134
953,239,63,0.3492,0.3745,1.1772,0.2797,0.4286,0.2941,34,0.2941,34,0.2857,7,LLY,5,11,1192,1197
1004,251,63,0.6667,0.5825,0.6477,0.2275,0.7302,0.7119,59,0.8947,19,0.8824,17,LLY,5,12,1255,1260
1054,264,63,0.6032,0.3081,0.7005,0.2531,0.6825,0.6552,58,0.5357,28,0.0,1,LLY,5,13,1318,1323
1104,277,63,0.5873,0.5676,0.6485,0.2317,0.5873,0.5873,63,0.5873,63,1.0,5,LLY,5,14,1381,1386
1155,289,63,0.5556,0.576,0.913,0.2523,0.5556,0.5556,63,0.5556,63,0.7333,15,LLY,5,15,1444,1449
1205,302,63,0.5873,0.5078,0.6773,0.2421,0.5873,0.5873,63,0.5873,63,0.6667,3,LLY,5,16,1507,1512
1256,314,63,0.7143,0.5,0.618,0.213,0.7143,0.7143,63,0.7143,63,0.7143,63,LLY,5,17,1570,1575
1306,327,63,0.4444,0.5801,0.7781,0.2903,0.4444,0.4444,63,0.4444,63,0.4444,63,LLY,5,18,1633,1638
1356,340,63,0.6032,0.6547,2.3563,0.2498,0.6032,0.6032,63,0.6032,63,0.7,40,LLY,5,19,1696,1701
1407,352,63,0.4762,0.4359,1.0823,0.3221,0.4762,0.4762,63,0.4423,52,0.44,50,LLY,5,20,1759,1764
1457,365,63,0.4762,0.3712,0.7554,0.2796,0.4762,0.4762,63,0.4762,63,0.4762,63,LLY,5,21,1822,1827
1508,377,63,0.7302,0.4482,1.3369,0.2483,0.7302,0.7302,63,0.7302,63,0.6364,11,LLY,5,22,1885,1890
1558,390,63,0.4286,0.5304,0.6882,0.2476,0.619,0.8,5,0.8,5,0.8,5,LLY,5,23,1948,1953
1608,403,63,0.619,0.6,0.6828,0.2448,0.3968,0.5172,29,0.4783,23,,0,LLY,5,24,2011,2016
399,100,63,0.5873,0.5,0.6967,0.251,0.5873,0.5873,63,0.5873,63,0.5873,63,LULU,5,0,499,504
449,113,63,0.7143,0.4981,0.6031,0.2062,0.7143,0.7143,63,0.7143,63,0.7143,63,LULU,5,1,562,567
500,125,63,0.6349,0.4609,1.3361,0.2507,0.6349,0.6349,63,0.6349,63,0.6349,63,LULU,5,2,625,630
550,138,63,0.5079,0.5675,0.736,0.2695,0.5079,0.5079,63,0.5079,63,0.5079,63,LULU,5,3,688,693
600,151,63,0.4762,0.4732,0.7295,0.2675,0.4762,0.4762,63,0.4902,51,0.48,50,LULU,5,4,751,756
651,163,63,0.254,0.5729,0.7185,0.2626,0.7778,1.0,2,1.0,2,,0,LULU,5,5,814,819
701,176,63,0.5556,0.4604,1.2512,0.2791,0.5714,0.5645,62,0.5652,46,0.5652,46,LULU,5,6,877,882
752,188,63,0.2857,0.5,0.8019,0.3035,0.2857,0.2857,63,0.2857,63,0.2857,63,LULU,5,7,940,945
802,201,63,0.4762,0.5742,4.1534,0.3659,0.4762,0.4762,63,0.5641,39,0.5294,34,LULU,5,8,1003,1008
852,214,63,0.6825,0.7074,0.6309,0.2209,0.5397,0.675,40,0.675,40,0.675,40,LULU,5,9,1066,1071
903,226,63,0.4286,0.4168,0.7479,0.2768,0.5079,0.3,10,0.3,10,,0,LULU,5,10,1129,1134
953,239,63,0.5397,0.5685,1.2227,0.2904,0.5079,0.6154,13,,0,,0,LULU,5,11,1192,1197
1004,251,63,0.381,0.3373,0.7208,0.2637,0.5873,0.4615,26,,0,,0,LULU,5,12,1255,1260
1054,264,63,0.5238,0.4394,2.8416,0.3752,0.4762,0.5,8,,0,,0,LULU,5,13,1318,1323
1104,277,63,0.619,0.6133,1.996,0.3021,0.4127,0.6667,6,0.6667,6,,0,LULU,5,14,1381,1386
1155,289,63,0.5873,0.6728,0.6991,0.2526,0.6349,0.7917,24,1.0,5,,0,LULU,5,15,1444,1449
1205,302,63,0.4603,0.4771,0.7504,0.2797,0.4127,0.3824,34,0.3438,32,0.3438,32,LULU,5,16,1507,1512
1256,314,63,0.3175,0.5029,6.7261,0.5428,0.3175,0.3175,63,0.3333,48,0.3333,48,LULU,5,17,1570,1575
1306,327,63,0.6984,0.5,0.6765,0.2417,0.6984,0.6984,63,,0,,0,LULU,5,18,1633,1638
1356,340,63,0.5397,0.5478,0.9273,0.2578,0.5714,0.6,35,1.0,3,1.0,3,LULU,5,19,1696,1701
1407,352,63,0.5714,0.4922,0.6958,0.2513,0.4127,0.3333,3,0.3333,3,,0,LULU,5,20,1759,1764
1457,365,63,0.3492,0.4569,0.8029,0.3047,0.3333,0.2917,48,0.2917,48,0.2917,48,LULU,5,21,1822,1827
1508,377,63,0.4762,0.5454,0.7053,0.2559,0.4444,0.4576,59,0.5,22,0.5,20,LULU,5,22,1885,1890
1558,390,63,0.5238,0.5161,0.695,0.2509,0.4921,1.0,1,,0,,0,LULU,5,23,1948,1953
1608,403,63,0.4444,0.4571,1.1864,0.2781,0.4444,0.4444,63,0.0,3,0.0,3,LULU,5,24,2011,2016
399,100,63,0.5556,0.5015,0.6882,0.2475,0.5556,0.5556,63,0.5556,63,0.5833,12,LYFT,5,0,499,504
449,113,63,0.3492,0.5366,0.7329,0.2676,0.3492,0.3492,63,0.4286,14,0.4286,14,LYFT,5,1,562,567
500,125,63,0.5556,0.5405,2.1398,0.3119,0.3968,0.3846,13,0.3333,12,0.2727,11,LYFT,5,2,625,630
550,138,63,0.6984,0.7677,0.5976,0.2039,0.5238,0.6667,42,0.75,36,0.75,36,LYFT,5,3,688,693
600,151,63,0.5238,0.6031,0.7433,0.2714,0.3492,0.413,46,0.413,46,0.4348,23,LYFT,5,4,751,756
651,163,63,0.4127,0.3964,4.7657,0.4392,0.381,0.3333,39,0.3056,36,0.3235,34,LYFT,5,5,814,819
701,176,63,0.4762,0.3869,1.016,0.3,0.5397,1.0,1,1.0,1,1.0,1,LYFT,5,6,877,882
752,188,63,0.6667,0.8364,0.5858,0.2013,0.4286,1.0,6,1.0,2,1.0,2,LYFT,5,7,940,945
802,201,63,0.4603,0.5,0.7185,0.2626,0.5397,,0,,0,,0,LYFT,5,8,1003,1008
852,214,63,0.6349,0.5168,0.6742,0.2405,0.3651,,0,,0,,0,LYFT,5,9,1066,1071
903,226,63,0.5238,0.6053,0.692,0.2494,0.6032,1.0,8,,0,,0,LYFT,5,10,1129,1134
953,239,63,0.5397,0.4636,5.549,0.4157,0.4762,0.5556,9,,0,,0,LYFT,5,11,1192,1197
1004,251,63,0.4286,0.5621,0.6659,0.2366,0.1905,0.2273,44,0.0,2,,0,LYFT,5,12,1255,1260
1054,264,63,0.3968,0.5652,0.7142,0.2593,0.619,0.6,5,0.6,5,0.6,5,LYFT,5,13,1318,1323
1104,277,63,0.5556,0.5357,2.2812,0.294,0.4444,,0,,0,,0,LYFT,5,14,1381,1386
1155,289,63,0.5556,0.5625,0.671,0.242,0.5079,1.0,4,1.0,2,1.0,2,LYFT,5,15,1444,1449
1205,302,63,0.6032,0.5805,0.6639,0.2357,0.3968,,0,,0,,0,LYFT,5,16,1507,1512
1256,314,63,0.381,0.6109,0.726,0.2661,0.6349,1.0,1,,0,,0,LYFT,5,17,1570,1575
1306,327,63,0.4127,0.5205,0.9322,0.2605,0.3492,0.3729,59,0.3571,14,0.0,1,LYFT,5,18,1633,1638
1356,340,63,0.4444,0.6301,0.7084,0.2571,0.4444,0.4444,63,0.6,25,0.6,25,LYFT,5,19,1696,1701
399,100,63,0.8254,0.3514,0.6586,0.2328,0.8254,0.8254,63,0.7333,30,,0,META,5,0,499,504
449,113,63,0.5397,0.5,0.7467,0.2741,0.5397,0.5397,63,0.5397,63,0.5397,63,META,5,1,562,567
500,125,63,0.4921,0.5484,0.7567,0.28,0.4921,0.4921,63,0.4921,63,0.4921,63,META,5,2,625,630
550,138,63,0.6667,0.4405,0.6781,0.2426,0.6667,0.6667,63,0.6176,34,0.6176,34,META,5,3,688,693
600,151,63,0.5079,0.2611,2.186,0.3393,0.5079,0.5079,63,0.383,47,0.3125,16,META,5,4,751,756
651,163,63,0.6349,0.5,0.6709,0.2389,0.6349,0.6349,63,0.6349,63,,0,META,5,5,814,819
701,176,63,0.619,0.6154,0.6336,0.225,0.619,0.619,63,0.661,59,1.0,3,META,5,6,877,882
752,188,63,0.4444,0.5296,0.7209,0.2635,0.4444,0.4444,63,0.4848,33,0.4848,33,META,5,7,940,945
802,201,63,0.3968,0.4111,0.7496,0.2772,0.4127,0.3966,58,0.2667,15,0.2857,14,META,5,8,1003,1008
399,100,63,0.5397,0.3841,2.3676,0.3246,0.5079,0.5246,61,0.1667,12,0.1818,11,MP,5,0,499,504
449,113,63,0.4127,0.4563,0.7225,0.2644,0.4127,0.4127,63,0.375,24,0.0,2,MP,5,1,562,567
500,125,63,0.4286,0.5,0.6931,0.25,0.4286,0.4286,63,,0,,0,MP,5,2,625,630
550,138,63,0.5238,0.4278,0.7392,0.271,0.4127,0.375,16,0.375,16,0.625,8,MP,5,3,688,693
600,151,63,0.6349,0.6971,0.5627,0.1933,0.3175,0.4211,19,,0,,0,MP,5,4,751,756
651,163,63,0.619,0.6063,1.7968,0.2666,0.381,,0,,0,,0,MP,5,5,814,819
701,176,63,0.5397,0.5478,1.7257,0.3224,0.6349,0.7391,23,0.0,1,0.0,1,MP,5,6,877,882
752,188,63,0.4444,0.5296,2.3419,0.4049,0.5556,,0,,0,,0,MP,5,7,940,945
802,201,63,0.6349,0.611,0.6843,0.2452,0.6825,0.7778,36,0.7778,36,0.75,8,MP,5,8,1003,1008
852,214,63,0.4921,0.5379,0.6974,0.2521,0.4762,0.4839,62,0.5556,9,0.5556,9,MP,5,9,1066,1071
903,226,63,0.5079,0.4263,0.6954,0.2511,0.619,0.5769,52,0.5769,52,0.5769,52,MP,5,10,1129,1134
953,239,63,0.4762,0.5892,3.703,0.3577,0.4603,0.4677,62,0.4677,62,0.5312,32,MP,5,11,1192,1197
1004,251,63,0.5714,0.7,0.671,0.2392,0.4762,0.5283,53,0.5283,53,,0,MP,5,12,1255,1260
399,100,63,0.3492,0.4075,0.755,0.2786,0.5873,0.25,8,0.25,8,0.25,8,MRNA,5,0,499,504
449,113,63,0.6825,0.4783,0.6622,0.2343,0.7302,0.7167,60,0.7167,60,1.0,1,MRNA,5,1,562,567
500,125,63,0.5397,0.6121,0.6954,0.251,0.5397,0.5397,63,0.541,61,0.5849,53,MRNA,5,2,625,630
550,138,63,0.5556,0.5791,0.732,0.2664,0.5079,0.5357,56,0.5357,56,0.5357,56,MRNA,5,3,688,693
600,151,63,0.3968,0.4707,1.9737,0.3942,0.3651,0.3729,59,0.3729,59,0.3793,58,MRNA,5,4,751,756
651,163,63,0.6984,0.7126,0.6207,0.2157,0.5238,0.675,40,,0,,0,MRNA,5,5,814,819
701,176,63,0.6667,0.5595,1.7538,0.25,0.3333,,0,,0,,0,MRNA,5,6,877,882
752,188,63,0.3175,0.5634,1.6186,0.4424,0.6825,,0,,0,,0,MRNA,5,7,940,945
802,201,63,0.4921,0.5,0.7017,0.2542,0.5079,,0,,0,,0,MRNA,5,8,1003,1008
852,214,63,0.4286,0.5405,0.7333,0.2667,0.3968,0.3962,53,0.5,16,0.5,16,MRNA,5,9,1066,1071
903,226,63,0.6032,0.5457,1.1522,0.263,0.4127,0.5556,9,0.5,4,0.5,4,MRNA,5,10,1129,1134
953,239,63,0.619,0.6536,0.8488,0.2324,0.5556,0.7037,27,0.7,20,0.7,20,MRNA,5,11,1192,1197
1004,251,63,0.5556,0.5877,0.9837,0.2734,0.5079,0.5667,30,0.6,25,0.6,25,MRNA,5,12,1255,1260
1054,264,63,0.619,0.8742,0.6558,0.2321,0.5873,1.0,13,1.0,13,1.0,1,MRNA,5,13,1318,1323
1104,277,63,0.2222,0.5649,0.8107,0.3065,0.2222,0.2222,63,0.2917,24,0.3043,23,MRNA,5,14,1381,1386
1155,289,63,0.5873,0.5239,0.6958,0.251,0.3651,0.4,15,0.5455,11,0.25,4,MRNA,5,15,1444,1449
1205,302,63,0.6667,0.5593,0.8681,0.2331,0.381,0.8,5,0.8,5,0.8,5,MRNA,5,16,1507,1512
1256,314,63,0.3968,0.4484,0.773,0.2889,0.6032,0.5,2,,0,,0,MRNA,5,17,1570,1575
1306,327,63,0.4921,0.4533,0.7024,0.2545,0.4603,0.3333,9,1.0,1,1.0,1,MRNA,5,18,1633,1638
1356,340,63,0.3651,0.6967,0.738,0.2724,0.6349,,0,,0,,0,MRNA,5,19,1696,1701
1407,352,63,0.4603,0.5963,0.6988,0.2529,0.5397,,0,,0,,0,MRNA,5,20,1759,1764
399,100,63,0.6349,0.6036,0.8605,0.2351,0.619,0.629,62,0.629,62,0.629,62,MSFT,5,0,499,504
449,113,63,0.746,0.6349,0.8297,0.208,0.6825,0.7368,57,0.7368,57,0.75,56,MSFT,5,1,562,567
500,125,63,0.4603,0.6536,0.9931,0.2954,0.4444,0.4516,62,0.4516,62,0.4516,62,MSFT,5,2,625,630
550,138,63,0.5238,0.514,2.7167,0.3036,0.5873,0.566,53,0.5814,43,0.5814,43,MSFT,5,3,688,693
600,151,63,0.4127,0.4234,1.9159,0.3196,0.5714,0.4839,31,0.5,28,0.3333,3,MSFT,5,4,751,756
651,163,63,0.6984,0.4706,0.6603,0.2384,0.7302,0.7288,59,0.6429,14,0.875,8,MSFT,5,5,814,819
701,176,63,0.6032,0.4634,1.1518,0.261,0.6508,0.6333,60,0.6333,60,0.6333,60,MSFT,5,6,877,882
752,188,63,0.4127,0.6273,0.9674,0.2857,0.4127,0.4127,63,0.38,50,0.38,50,MSFT,5,7,940,945
802,201,63,0.4603,0.5421,0.7373,0.2714,0.4603,0.4603,63,0.4603,63,0.5333,15,MSFT,5,8,1003,1008
852,214,63,0.5238,0.7076,0.6753,0.2411,0.5238,0.5238,63,0.55,60,0.6944,36,MSFT,5,9,1066,1071
903,226,63,0.5079,0.4761,0.7165,0.2613,0.3651,0.3333,24,0.3333,24,0.3333,24,MSFT,5,10,1129,1134
953,239,63,0.3333,0.413,0.8242,0.3119,0.6508,0.4667,15,0.4667,15,0.4667,15,MSFT,5,11,1192,1197
1004,251,63,0.4762,0.5085,2.8578,0.356,0.6667,0.68,25,,0,,0,MSFT,5,12,1255,1260
1054,264,63,0.4286,0.499,7.2882,0.5189,0.5556,0.0,1,,0,,0,MSFT,5,13,1318,1323
1104,277,63,0.5238,0.4679,0.8396,0.3072,0.6032,0.6,40,0.6,40,,0,MSFT,5,14,1381,1386
1155,289,63,0.4127,0.4396,0.7776,0.2892,0.6984,0.6207,29,0.6207,29,,0,MSFT,5,15,1444,1449
1205,302,63,0.5556,0.5076,0.7056,0.2557,0.5397,0.5484,62,0.5484,62,0.5349,43,MSFT,5,16,1507,1512
1256,314,63,0.5556,0.5,0.6895,0.2481,0.5556,0.5556,63,0.5556,63,,0,MSFT,5,17,1570,1575
1306,327,63,0.5397,0.4853,0.7011,0.2539,0.5397,0.5397,63,0.5323,62,0.5323,62,MSFT,5,18,1633,1638
1356,340,63,0.5397,0.4938,0.6928,0.2498,0.5714,0.5574,61,0.5745,47,,0,MSFT,5,19,1696,1701
1407,352,63,0.5079,0.4788,0.7377,0.2692,0.5079,0.5079,63,0.5122,41,0.4211,19,MSFT,5,20,1759,1764
1457,365,63,0.8095,0.5319,0.6357,0.2214,0.8095,0.8095,63,0.8197,61,,0,MSFT,5,21,1822,1827
1508,377,63,0.5238,0.4854,0.9446,0.2673,0.5238,0.5238,63,0.5385,52,0.5,28,MSFT,5,22,1885,1890
1558,390,63,0.5238,0.5464,0.6968,0.2517,0.4444,0.4828,58,0.4912,57,0.2,5,MSFT,5,23,1948,1953
1608,403,63,0.4444,0.4704,0.7038,0.2553,0.4444,0.4444,63,0.0,4,,0,MSFT,5,24,2011,2016
399,100,63,0.4444,0.576,6.3315,0.4823,0.4444,0.4444,63,0.4444,63,0.4444,63,MU,5,0,499,504
449,113,63,0.5397,0.5546,0.6942,0.2505,0.5556,0.5517,58,0.5,6,0.6667,3,MU,5,1,562,567
500,125,63,0.4444,0.5383,0.7092,0.2576,0.5079,0.3846,13,1.0,1,1.0,1,MU,5,2,625,630
550,138,63,0.6825,0.4388,2.1379,0.3177,0.7778,0.7544,57,,0,,0,MU,5,3,688,693
600,151,63,0.5238,0.5667,0.7189,0.2623,0.5238,0.5238,63,0.5238,63,0.5238,63,MU,5,4,751,756
651,163,63,0.4286,0.5658,0.7497,0.2768,0.4286,0.4286,63,0.4643,56,0.52,25,MU,5,5,814,819
701,176,63,0.5397,0.538,0.6943,0.2519,0.4603,0.5,26,0.5,26,0.5,26,MU,5,6,877,882
752,188,63,0.5238,0.4562,0.722,0.2638,0.619,0.5918,49,,0,,0,MU,5,7,940,945
802,201,63,0.5714,0.5,0.6883,0.2476,0.4286,,0,,0,,0,MU,5,8,1003,1008
852,214,63,0.5238,0.5561,0.9199,0.2558,0.4762,0.5,14,0.5,2,0.5,2,MU,5,9,1066,1071
903,226,63,0.5238,0.4793,2.3906,0.3334,0.3651,0.3871,31,0.2143,14,0.2143,14,MU,5,10,1129,1134
953,239,63,0.4921,0.5389,0.7228,0.2617,0.5238,0.5238,21,1.0,1,,0,MU,5,11,1192,1197
1004,251,63,0.5873,0.4858,0.7083,0.2529,0.3968,0.4615,13,,0,,0,MU,5,12,1255,1260
1054,264,63,0.5079,0.6291,0.7094,0.2578,0.5556,0.75,8,1.0,2,,0,MU,5,13,1318,1323
1104,277,63,0.619,0.6286,0.664,0.2355,0.4444,0.5769,26,0.5769,26,,0,MU,5,14,1381,1386
1155,289,63,0.6032,0.5882,0.6984,0.2522,0.5079,0.6667,21,1.0,1,1.0,1,MU,5,15,1444,1449
1205,302,63,0.4603,0.5887,0.7024,0.2548,0.5397,,0,,0,,0,MU,5,16,1507,1512
1256,314,63,0.5238,0.4311,1.1749,0.2762,0.4286,0.0,3,0.0,3,0.0,3,MU,5,17,1570,1575
1306,327,63,0.5714,0.6133,0.6766,0.2419,0.5556,0.9,10,1.0,5,1.0,4,MU,5,18,1633,1638
1356,340,63,0.4762,0.5467,0.6919,0.2494,0.5397,0.6667,3,0.6667,3,0.6667,3,MU,5,19,1696,1701
1407,352,63,0.4921,0.5635,0.6999,0.2533,0.4921,0.4921,63,0.0,3,,0,MU,5,20,1759,1764
1457,365,63,0.4603,0.5342,2.8131,0.3358,0.6032,1.0,4,1.0,4,1.0,4,MU,5,21,1822,1827
1508,377,63,0.7937,0.3685,0.7043,0.254,0.7937,0.7937,63,0.5,2,0.5,2,MU,5,22,1885,1890
1558,390,63,0.6825,0.6047,0.659,0.233,0.6825,0.6825,63,0.6825,63,,0,MU,5,23,1948,1953
1608,403,63,0.7143,0.5556,0.6376,0.2226,0.7143,0.7143,63,0.7143,63,1.0,5,MU,5,24,2011,2016
399,100,63,0.4603,0.462,1.0594,0.3141,0.4603,0.4603,63,0.4603,63,0.4603,63,NET,5,0,499,504
449,113,63,0.4603,0.4746,0.7177,0.2621,0.4603,0.4603,63,0.4603,63,,0,NET,5,1,562,567
500,125,63,0.7143,0.6558,0.6835,0.2452,0.3175,0.625,8,,0,,0,NET,5,2,625,630
550,138,63,0.5238,0.5374,0.9238,0.2598,0.4762,,0,,0,,0,NET,5,3,688,693
600,151,63,0.4603,0.4327,0.7811,0.2881,0.4444,0.2,10,0.1429,7,0.1429,7,NET,5,4,751,756
651,163,63,0.3651,0.5435,0.7526,0.2795,0.6349,,0,,0,,0,NET,5,5,814,819
701,176,63,0.4921,0.4542,0.6958,0.2513,0.5714,0.5588,34,,0,,0,NET,5,6,877,882
752,188,63,0.5238,0.5705,0.6654,0.2393,0.4603,0.4912,57,0.5,2,,0,NET,5,7,940,945
802,201,63,0.4444,0.4519,0.7603,0.2826,0.619,0.5476,42,0.525,40,0.525,40,NET,5,8,1003,1008
852,214,63,0.4444,0.4828,0.7522,0.2767,0.4603,0.4483,58,0.4483,58,0.4444,18,NET,5,9,1066,1071
903,226,63,0.5238,0.4873,0.7303,0.2636,0.5397,0.5345,58,0.5455,11,0.5455,11,NET,5,10,1129,1134
953,239,63,0.6349,0.6421,0.6456,0.2286,0.5079,0.6,45,,0,,0,NET,5,11,1192,1197
1004,251,63,0.5556,0.3658,0.9386,0.2636,0.6032,0.5833,60,,0,,0,NET,5,12,1255,1260
1054,264,63,0.619,0.6679,0.8819,0.2399,0.4444,0.5625,32,1.0,7,,0,NET,5,13,1318,1323
1104,277,63,0.3175,0.4461,0.7367,0.2717,0.8095,0.75,16,,0,,0,NET,5,14,1381,1386
1155,289,63,0.6032,0.5,0.6771,0.242,0.6032,0.6032,63,0.6032,63,,0,NET,5,15,1444,1449
1205,302,63,0.5079,0.5,0.7022,0.2545,0.5079,0.5079,63,0.5079,63,,0,NET,5,16,1507,1512
1256,314,63,0.6349,0.5,0.6652,0.2361,0.6349,0.6349,63,0.6349,63,,0,NET,5,17,1570,1575
399,100,63,0.4286,0.5139,1.1751,0.2786,0.619,0.6667,9,0.6667,9,0.6667,9,NFLX,5,0,499,504
449,113,63,0.3333,0.4812,6.4655,0.5318,0.6508,0.4,5,0.4,5,0.4,5,NFLX,5,1,562,567
500,125,63,0.4921,0.4194,0.739,0.2718,0.4921,0.4921,63,0.3333,18,0.3333,18,NFLX,5,2,625,630
550,138,63,0.6032,0.5726,0.6555,0.2343,0.6032,0.6032,63,0.6279,43,1.0,2,NFLX,5,3,688,693
600,151,63,0.4762,0.5005,3.4839,0.3527,0.4444,0.4324,37,0.4839,31,0.5,12,NFLX,5,4,751,756
651,163,63,0.4603,0.4417,0.809,0.3003,0.5397,0.5,16,0.4615,13,0.3333,3,NFLX,5,5,814,819
701,176,63,0.2698,0.6509,0.7622,0.2857,0.746,1.0,1,1.0,1,1.0,1,NFLX,5,6,877,882
752,188,63,0.3016,0.5778,0.7831,0.2942,0.2857,0.2903,62,0.3158,57,0.3214,56,NFLX,5,7,940,945
802,201,63,0.5397,0.5488,0.6942,0.2505,0.3175,0.3548,31,,0,,0,NFLX,5,8,1003,1008
852,214,63,0.3968,0.5305,0.6908,0.2511,0.6508,0.7143,7,0.8,5,0.8,5,NFLX,5,9,1066,1071
903,226,63,0.5556,0.5658,0.6911,0.249,0.5714,0.625,32,1.0,3,1.0,3,NFLX,5,10,1129,1134
953,239,63,0.4286,0.6106,1.1542,0.2658,0.5714,,0,,0,,0,NFLX,5,11,1192,1197
1004,251,63,0.5079,0.6646,0.6787,0.2443,0.3492,0.4118,51,0.4595,37,,0,NFLX,5,12,1255,1260
