n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
503,126,63,0.4286,0.4512,0.6879,0.2477,0.3492,0.3056,36,,0,,0,FSLY,1,2,629,630
553,139,63,0.5238,0.5,0.6939,0.2504,0.4762,,0,,0,,0,FSLY,1,3,692,693
604,151,63,0.4921,0.4748,0.9376,0.2667,0.4921,0.4839,31,0.75,4,0.75,4,FSLY,1,4,755,756
654,164,63,0.5556,0.5781,1.1935,0.2765,0.4921,0.6,15,0.5,12,0.5,12,FSLY,1,5,818,819
704,177,63,0.5238,0.5633,0.7003,0.2536,0.5556,0.7273,11,0.7273,11,0.75,4,FSLY,1,6,881,882
755,189,63,0.5873,0.5988,0.6644,0.2364,0.5079,0.6875,16,0.6875,16,1.0,3,FSLY,1,7,944,945
805,202,63,0.4127,0.4288,0.7207,0.2635,0.5238,0.3,10,0.25,4,0.25,4,FSLY,1,8,1007,1008
856,214,63,0.4762,0.449,1.0626,0.2998,0.4444,0.4138,29,0.4074,27,0.4074,27,FSLY,1,9,1070,1071
906,227,63,0.5397,0.6424,0.68,0.2435,0.4762,0.6667,3,0.6667,3,0.6667,3,FSLY,1,10,1133,1134
956,240,63,0.4603,0.4573,0.731,0.2664,0.3492,0.3235,34,0.1667,6,0.1667,6,FSLY,1,11,1196,1197
1007,252,63,0.5556,0.4934,0.9292,0.2589,0.4444,,0,,0,,0,FSLY,1,12,1259,1260
1057,265,63,0.4444,0.5168,0.7017,0.2572,0.5556,,0,,0,,0,FSLY,1,13,1322,1323
1108,277,63,0.4603,0.4501,1.1862,0.2781,0.4286,0.4103,39,0.0,2,0.0,2,FSLY,1,14,1385,1386
1158,290,63,0.5079,0.5539,0.6756,0.243,0.4921,0.5,2,0.5,2,1.0,1,FSLY,1,15,1448,1449
1208,303,63,0.4762,0.4964,0.9533,0.2709,0.5556,0.5833,12,,0,,0,FSLY,1,16,1511,1512
1259,315,63,0.5079,0.5118,0.9439,0.2663,0.4286,0.4444,36,0.4444,36,0.5,2,FSLY,1,17,1574,1575
1309,328,63,0.5397,0.5479,0.6863,0.2468,0.4921,0.5208,48,1.0,1,1.0,1,FSLY,1,18,1637,1638
402,101,63,0.5238,0.4985,0.6908,0.2489,0.5238,0.5238,63,0.6667,3,0.6667,3,FTNT,1,0,503,504
452,114,63,0.5714,0.4551,0.6812,0.2451,0.5556,0.5667,60,0.5,2,0.5,2,FTNT,1,1,566,567
503,126,63,0.5079,0.5421,0.6799,0.2436,0.5397,0.5294,51,0.6,25,0.6,25,FTNT,1,2,629,630
553,139,63,0.6032,0.5171,0.6731,0.24,0.619,0.64,50,0.6129,31,0.6129,31,FTNT,1,3,692,693
604,151,63,0.5556,0.4663,0.7409,0.2662,0.6032,0.5893,56,0.5952,42,0.5952,42,FTNT,1,4,755,756
654,164,63,0.6032,0.5304,0.9044,0.2465,0.6349,0.6271,59,0.68,50,0.6667,21,FTNT,1,5,818,819
704,177,63,0.6032,0.4984,0.6863,0.2461,0.6032,0.6066,61,0.6122,49,0.5926,27,FTNT,1,6,881,882
755,189,63,0.4762,0.5955,0.7157,0.261,0.4762,0.4762,63,0.4839,62,0.6364,22,FTNT,1,7,944,945
805,202,63,0.4762,0.5715,0.7072,0.2564,0.4603,0.4677,62,0.5385,39,0.4706,17,FTNT,1,8,1007,1008
856,214,63,0.5714,0.5704,0.9136,0.2511,0.5556,0.58,50,0.6154,26,0.7143,7,FTNT,1,9,1070,1071
906,227,63,0.5238,0.4091,0.7133,0.2599,0.5238,0.5238,63,0.4444,36,,0,FTNT,1,10,1133,1134
956,240,63,0.4762,0.4954,0.7017,0.2543,0.4603,0.463,54,0.4,5,,0,FTNT,1,11,1196,1197
1007,252,63,0.5079,0.5015,0.6831,0.2456,0.5079,0.5085,59,0.4,5,1.0,1,FTNT,1,12,1259,1260
1057,265,63,0.6032,0.5526,0.9264,0.2576,0.6032,0.6226,53,1.0,2,1.0,1,FTNT,1,13,1322,1323
1108,277,63,0.4762,0.5133,0.7074,0.257,0.4444,0.4576,59,0.4444,27,,0,FTNT,1,14,1385,1386
1158,290,63,0.6032,0.5733,0.8931,0.2454,0.5873,0.6,60,0.6667,6,0.6667,6,FTNT,1,15,1448,1449
1208,303,63,0.6032,0.6566,0.6585,0.2333,0.4762,0.5472,53,0.0,2,,0,FTNT,1,16,1511,1512
1259,315,63,0.5079,0.4515,0.7202,0.2613,0.5238,0.5172,58,0.5172,58,0.4286,14,FTNT,1,17,1574,1575
1309,328,63,0.619,0.5486,0.6824,0.2438,0.619,0.6596,47,,0,,0,FTNT,1,18,1637,1638
1360,340,63,0.4762,0.4321,0.7373,0.2711,0.5714,0.5349,43,0.5,14,,0,FTNT,1,19,1700,1701
1410,353,63,0.5397,0.4372,0.9335,0.2613,0.5556,0.55,60,0.5238,21,,0,FTNT,1,20,1763,1764
1460,366,63,0.5079,0.5237,0.7006,0.2537,0.5079,0.5079,63,0.5179,56,,0,FTNT,1,21,1826,1827
1511,378,63,0.5397,0.5286,0.6928,0.2498,0.5556,0.5484,62,0.5882,34,,0,FTNT,1,22,1889,1890
1561,391,63,0.4921,0.438,0.7093,0.258,0.5079,0.5,62,0.5,52,,0,FTNT,1,23,1952,1953
1612,403,63,0.5873,0.606,0.7017,0.2532,0.5873,0.5873,63,0.0,2,0.0,2,FTNT,1,24,2015,2016
402,101,63,0.5397,0.5286,0.6844,0.2457,0.4444,0.4737,19,1.0,1,1.0,1,GM,1,0,503,504
452,114,63,0.5079,0.4617,0.7212,0.2636,0.4921,0.5,2,0.5,2,0.5,2,GM,1,1,566,567
503,126,63,0.4603,0.5337,0.7199,0.2627,0.5556,1.0,1,1.0,1,,0,GM,1,2,629,630
553,139,63,0.5238,0.5091,2.342,0.3204,0.5397,0.5833,24,0.5833,24,0.5,2,GM,1,3,692,693
604,151,63,0.4603,0.5081,0.7307,0.2613,0.4603,0.4561,57,1.0,1,1.0,1,GM,1,4,755,756
654,164,63,0.4762,0.4447,0.712,0.259,0.4603,0.3889,18,0.3529,17,0.5,2,GM,1,5,818,819
704,177,63,0.5397,0.5167,0.6909,0.2489,0.4762,1.0,1,,0,,0,GM,1,6,881,882
755,189,63,0.5238,0.5045,0.6925,0.2497,0.4762,,0,,0,,0,GM,1,7,944,945
805,202,63,0.5556,0.4728,0.7285,0.266,0.381,0.3,10,0.3,10,0.3,10,GM,1,8,1007,1008
856,214,63,0.4603,0.4853,0.9416,0.2665,0.5397,0.5,2,0.5,2,0.5,2,GM,1,9,1070,1071
906,227,63,0.5556,0.5122,0.7089,0.2575,0.5556,0.5714,49,,0,,0,GM,1,10,1133,1134
956,240,63,0.4286,0.4675,0.7331,0.2683,0.5397,0.375,8,0.375,8,0.375,8,GM,1,11,1196,1197
1007,252,63,0.4603,0.5218,0.6936,0.2502,0.4603,0.4603,63,,0,,0,GM,1,12,1259,1260
1057,265,63,0.5079,0.4337,1.4496,0.2998,0.6032,0.5686,51,,0,,0,GM,1,13,1322,1323
1108,277,63,0.4444,0.5,0.7024,0.2546,0.4444,0.4444,63,,0,,0,GM,1,14,1385,1386
1158,290,63,0.5397,0.4552,0.704,0.2549,0.5714,0.5574,61,,0,,0,GM,1,15,1448,1449
1208,303,63,0.4286,0.4335,5.8879,0.4651,0.5873,0.52,25,,0,,0,GM,1,16,1511,1512
1259,315,63,0.5238,0.5,0.6922,0.2495,0.5238,0.5238,63,,0,,0,GM,1,17,1574,1575
1309,328,63,0.6508,0.5582,0.6714,0.2391,0.6508,0.6508,63,,0,,0,GM,1,18,1637,1638
1360,340,63,0.5238,0.4879,0.6944,0.2506,0.5238,0.5238,63,0.5172,58,,0,GM,1,19,1700,1701
1410,353,63,0.5556,0.4,0.6906,0.2487,0.5556,0.5556,63,0.2727,11,,0,GM,1,20,1763,1764
1460,366,63,0.5714,0.4794,0.6831,0.245,0.5714,0.5714,63,0.5714,63,1.0,1,GM,1,21,1826,1827
1511,378,63,0.5079,0.55,1.0083,0.2697,0.4762,0.4848,33,0.5161,31,0.5714,7,GM,1,22,1889,1890
1561,391,63,0.4762,0.625,0.8905,0.3281,0.619,0.7143,14,0.7143,14,,0,GM,1,23,1952,1953
1612,403,63,0.381,0.5138,0.7282,0.2676,0.4444,0.4035,57,0.451,51,,0,GM,1,24,2015,2016
402,101,63,0.4921,0.4965,0.9528,0.2691,0.5079,0.5,8,0.4286,7,0.4286,7,GME,1,0,503,504
452,114,63,0.5714,0.5337,0.913,0.2524,0.3968,0.3333,6,0.3333,6,0.3333,6,GME,1,1,566,567
503,126,63,0.4444,0.4863,0.7598,0.281,0.6032,0.5652,23,,0,,0,GME,1,2,629,630
553,139,63,0.5873,0.4352,0.9368,0.2626,0.5556,0.5789,57,0.3333,6,0.3333,6,GME,1,3,692,693
604,151,63,0.4762,0.5567,0.7196,0.2624,0.4127,0.4407,59,0.45,20,0.45,20,GME,1,4,755,756
654,164,63,0.5873,0.606,0.663,0.2382,0.4603,0.5385,39,0.4615,13,0.4615,13,GME,1,5,818,819
704,177,63,0.4127,0.3795,1.3276,0.3308,0.4921,0.3846,26,0.4,5,0.4,5,GME,1,6,881,882
755,189,63,0.4762,0.4689,0.7169,0.2629,0.4444,0.4194,31,0.4,30,0.4286,7,GME,1,7,944,945
805,202,63,0.5397,0.6116,0.682,0.2444,0.4603,,0,,0,,0,GME,1,8,1007,1008
856,214,63,0.5079,0.5116,0.7088,0.2577,0.5079,0.5294,17,0.5294,17,,0,GME,1,9,1070,1071
906,227,63,0.4762,0.4636,0.7067,0.2567,0.4762,0.4,15,0.4,15,,0,GME,1,10,1133,1134
956,240,63,0.5873,0.6341,0.6745,0.2408,0.4921,0.7778,9,0.7143,7,0.7143,7,GME,1,11,1196,1197
1007,252,63,0.5873,0.5306,0.7263,0.2617,0.4444,0.55,20,0.5714,14,0.5,4,GME,1,12,1259,1260
1057,265,63,0.5079,0.5968,0.6851,0.2461,0.5079,0.6667,3,0.6667,3,0.6667,3,GME,1,13,1322,1323
1108,277,63,0.5079,0.4925,0.7356,0.2689,0.381,0.3158,19,0.3158,19,0.2,10,GME,1,14,1385,1386
1158,290,63,0.6349,0.6633,0.6629,0.2351,0.4444,0.5926,27,0.75,4,0.6667,3,GME,1,15,1448,1449
1208,303,63,0.4127,0.4439,0.9562,0.2721,0.5238,0.3,10,1.0,1,1.0,1,GME,1,16,1511,1512
1259,315,63,0.5556,0.4397,1.6892,0.3019,0.4603,1.0,1,1.0,1,1.0,1,GME,1,17,1574,1575
1309,328,63,0.5556,0.602,0.6465,0.2302,0.4762,1.0,2,1.0,2,1.0,2,GME,1,18,1637,1638
1360,340,63,0.4921,0.5061,0.7432,0.2736,0.5238,0.6667,3,,0,,0,GME,1,19,1700,1701
1410,353,63,0.5556,0.5857,0.68,0.2435,0.4444,0.5,42,0.6667,3,0.6667,3,GME,1,20,1763,1764
1460,366,63,0.5397,0.5232,0.6948,0.2505,0.4762,0.5455,11,0.5,2,0.5,2,GME,1,21,1826,1827
1511,378,63,0.4762,0.5227,0.6958,0.2513,0.5238,,0,,0,,0,GME,1,22,1889,1890
1561,391,63,0.5079,0.5071,0.6896,0.2482,0.4603,0.475,40,,0,,0,GME,1,23,1952,1953
1612,403,63,0.4921,0.5551,0.6908,0.2488,0.5238,1.0,1,1.0,1,1.0,1,GME,1,24,2015,2016
402,101,63,0.5079,0.4645,0.7405,0.2725,0.5397,0.5366,41,0.5366,41,0.4167,12,GOOG,1,0,503,504
452,114,63,0.6508,0.5449,0.6791,0.243,0.6508,0.6508,63,0.7222,18,,0,GOOG,1,1,566,567
503,126,63,0.5714,0.4743,0.7009,0.2531,0.5714,0.5714,63,0.5714,63,0.5,14,GOOG,1,2,629,630
553,139,63,0.5079,0.4772,0.7187,0.2622,0.5397,0.5246,61,0.5246,61,0.5312,32,GOOG,1,3,692,693
604,151,63,0.5714,0.5231,0.6816,0.2443,0.5714,0.5714,63,0.6364,11,0.6364,11,GOOG,1,4,755,756
654,164,63,0.619,0.4829,0.6742,0.2405,0.619,0.619,63,0.619,63,0.5455,11,GOOG,1,5,818,819
704,177,63,0.5714,0.5147,0.672,0.2395,0.6349,0.6444,45,0.6444,45,,0,GOOG,1,6,881,882
755,189,63,0.4603,0.5081,0.7286,0.2672,0.4603,0.4603,63,0.4815,54,0.4545,44,GOOG,1,7,944,945
805,202,63,0.5079,0.5192,0.916,0.2564,0.4921,0.5,36,0.5238,21,0.5238,21,GOOG,1,8,1007,1008
856,214,63,0.4921,0.4783,0.7551,0.2795,0.5238,0.5172,29,0.48,25,0.4737,19,GOOG,1,9,1070,1071
906,227,63,0.4127,0.5159,0.6929,0.2502,0.4286,0.375,40,1.0,1,1.0,1,GOOG,1,10,1133,1134
956,240,63,0.5873,0.5847,0.6859,0.2467,0.4603,1.0,3,,0,,0,GOOG,1,11,1196,1197
1007,252,63,0.5873,0.5747,1.1166,0.2488,0.4762,0.8333,6,0.8333,6,0.8333,6,GOOG,1,12,1259,1260
1057,265,63,0.4444,0.5112,0.7176,0.2619,0.5556,0.5,8,0.5,2,0.5,2,GOOG,1,13,1322,1323
1108,277,63,0.5238,0.5312,0.6895,0.2482,0.5079,1.0,2,1.0,2,1.0,2,GOOG,1,14,1385,1386
1158,290,63,0.5238,0.4735,1.6848,0.3021,0.5873,0.6129,31,0.5217,23,0.5455,22,GOOG,1,15,1448,1449
1208,303,63,0.4286,0.5363,2.8039,0.3341,0.6032,0.6667,6,0.6,5,0.5,4,GOOG,1,16,1511,1512
1259,315,63,0.3968,0.5043,2.3532,0.3218,0.619,0.6667,3,0.6667,3,0.6667,3,GOOG,1,17,1574,1575
1309,328,63,0.5556,0.4696,0.6751,0.2412,0.6349,0.6364,44,0.6279,43,0.6279,43,GOOG,1,18,1637,1638
1360,340,63,0.5397,0.5801,0.6899,0.2484,0.5397,0.5397,63,0.5397,63,,0,GOOG,1,19,1700,1701
1410,353,63,0.381,0.4136,0.7534,0.2797,0.4286,0.3966,58,0.4035,57,0.3571,28,GOOG,1,20,1763,1764
1460,366,63,0.6032,0.5905,0.6719,0.2394,0.6032,0.6032,63,0.6327,49,,0,GOOG,1,21,1826,1827
1511,378,63,0.5873,0.5305,0.6895,0.2479,0.6032,0.6071,56,0.7,10,0.7,10,GOOG,1,22,1889,1890
1561,391,63,0.5238,0.5267,0.7017,0.254,0.5079,0.5167,60,0.5357,28,0.52,25,GOOG,1,23,1952,1953
1612,403,63,0.5079,0.4057,0.7103,0.2585,0.5079,0.5079,63,0.4444,45,,0,GOOG,1,24,2015,2016
402,101,63,0.4921,0.4874,0.7116,0.2585,0.4921,0.4898,49,,0,,0,HUM,1,0,503,504
452,114,63,0.4921,0.4704,1.2311,0.2979,0.5556,0.5455,33,0.45,20,0.45,20,HUM,1,1,566,567
503,126,63,0.5397,0.5675,0.6868,0.2468,0.4921,0.5217,46,0.5455,44,,0,HUM,1,2,629,630
553,139,63,0.4921,0.4158,1.0249,0.3032,0.4444,0.4375,32,0.4375,32,0.4091,22,HUM,1,3,692,693
604,151,63,0.4603,0.4621,0.7356,0.2705,0.619,0.6087,23,0.6364,22,1.0,3,HUM,1,4,755,756
654,164,63,0.5238,0.5374,0.6928,0.2495,0.5238,0.5349,43,0.6364,11,0.6,10,HUM,1,5,818,819
704,177,63,0.4603,0.4318,0.7089,0.2577,0.5238,0.4906,53,0.4444,9,0.4444,9,HUM,1,6,881,882
755,189,63,0.4444,0.4714,0.714,0.2603,0.4444,0.4444,63,0.3636,11,0.3636,11,HUM,1,7,944,945
805,202,63,0.4762,0.4717,0.7073,0.2573,0.5238,0.5,46,,0,,0,HUM,1,8,1007,1008
856,214,63,0.5238,0.4757,0.6994,0.253,0.5397,0.5345,58,1.0,1,,0,HUM,1,9,1070,1071
906,227,63,0.5556,0.5239,0.7103,0.2565,0.5873,0.5738,61,0.7143,14,,0,HUM,1,10,1133,1134
956,240,63,0.5079,0.5091,0.7079,0.2572,0.4921,0.5,58,0.4839,31,0.4839,31,HUM,1,11,1196,1197
1007,252,63,0.4762,0.4839,0.7054,0.256,0.4921,0.4839,62,,0,,0,HUM,1,12,1259,1260
1057,265,63,0.4762,0.5333,0.6948,0.2508,0.4762,0.4762,63,1.0,2,,0,HUM,1,13,1322,1323
1108,277,63,0.5714,0.5731,0.6886,0.2477,0.5079,0.6,25,,0,,0,HUM,1,14,1385,1386
1158,290,63,0.5079,0.4647,0.6938,0.2503,0.5079,0.5079,63,,0,,0,HUM,1,15,1448,1449
1208,303,63,0.4444,0.5076,0.6952,0.2511,0.5238,0.4375,16,,0,,0,HUM,1,16,1511,1512
1259,315,63,0.619,0.5839,0.6839,0.2451,0.619,0.7027,37,,0,,0,HUM,1,17,1574,1575
1309,328,63,0.4921,0.5441,0.7095,0.2576,0.4603,0.4681,47,0.4889,45,0.5,14,HUM,1,18,1637,1638
1360,340,63,0.4921,0.4632,0.7195,0.262,0.4921,0.4909,55,0.3333,6,0.0,1,HUM,1,19,1700,1701
1410,353,63,0.5397,0.5403,0.6935,0.2503,0.4921,0.5172,58,0.4872,39,0.6,10,HUM,1,20,1763,1764
1460,366,63,0.5556,0.5365,0.6871,0.247,0.5397,0.5577,52,0.6,10,0.6667,9,HUM,1,21,1826,1827
1511,378,63,0.5079,0.5166,0.723,0.2645,0.619,0.6429,28,,0,,0,HUM,1,22,1889,1890
1561,391,63,0.4603,0.4462,0.7068,0.2568,0.4603,0.4603,63,0.3571,14,,0,HUM,1,23,1952,1953
1612,403,63,0.6032,0.5075,1.1443,0.2586,0.619,0.6207,58,0.6667,6,0.6667,6,HUM,1,24,2015,2016
402,101,63,0.4603,0.5238,1.2022,0.2884,0.4603,0.4603,63,0.4444,36,0.48,25,HY,1,0,503,504
452,114,63,0.4444,0.436,0.7079,0.2573,0.4921,0.4643,56,,0,,0,HY,1,1,566,567
503,126,63,0.4603,0.4635,1.6421,0.2911,0.5397,,0,,0,,0,HY,1,2,629,630
553,139,63,0.4286,0.4805,1.8641,0.296,0.6032,0.5833,12,0.6,5,1.0,3,HY,1,3,692,693
604,151,63,0.4921,0.5,2.0917,0.3022,0.5079,0.5,52,0.5714,7,,0,HY,1,4,755,756
654,164,63,0.4603,0.5254,0.7112,0.2588,0.4603,0.4603,63,0.5,20,0.5,20,HY,1,5,818,819
704,177,63,0.4127,0.4782,1.4157,0.2869,0.4127,0.4127,63,0.3947,38,0.4,5,HY,1,6,881,882
755,189,63,0.5397,0.4762,0.7012,0.2527,0.4603,0.5,2,0.5,2,0.5,2,HY,1,7,944,945
805,202,63,0.5238,0.4295,0.722,0.2601,0.4603,0.0,1,,0,,0,HY,1,8,1007,1008
856,214,63,0.4444,0.4635,0.7131,0.2599,0.5397,0.3333,3,,0,,0,HY,1,9,1070,1071
906,227,63,0.5238,0.5,0.9495,0.2645,0.4921,0.6667,3,0.6667,3,0.6667,3,HY,1,10,1133,1134
956,240,63,0.4921,0.4697,0.9475,0.2678,0.4762,0.25,4,0.0,3,0.0,3,HY,1,11,1196,1197
1007,252,63,0.4921,0.498,0.6937,0.2503,0.5238,0.6667,3,,0,,0,HY,1,12,1259,1260
1057,265,63,0.4921,0.4703,0.7042,0.2557,0.5079,0.5,62,0.3333,3,0.3333,3,HY,1,13,1322,1323
1108,277,63,0.4762,0.4583,0.7071,0.2568,0.381,0.3636,33,,0,,0,HY,1,14,1385,1386
1158,290,63,0.4762,0.5958,0.695,0.2509,0.6032,0.8571,7,,0,,0,HY,1,15,1448,1449
1208,303,63,0.4603,0.4566,0.7175,0.2617,0.5238,0.4906,53,,0,,0,HY,1,16,1511,1512
1259,315,63,0.5079,0.5313,0.679,0.2446,0.5238,0.5312,32,0.5312,32,,0,HY,1,17,1574,1575
1309,328,63,0.5556,0.5224,0.6958,0.2512,0.4444,0.5,24,0.5385,13,0.5,10,HY,1,18,1637,1638
1360,340,63,0.5079,0.5444,0.6713,0.2435,0.5238,0.6667,6,0.6667,6,0.6667,6,HY,1,19,1700,1701
1410,353,63,0.4921,0.4718,0.6956,0.2525,0.5079,0.5,62,0.4545,11,0.4545,11,HY,1,20,1763,1764
1460,366,63,0.5079,0.4934,0.7068,0.2566,0.4762,0.4762,21,0.4375,16,0.4375,16,HY,1,21,1826,1827
1511,378,63,0.5873,0.5264,0.6781,0.2427,0.4603,1.0,3,1.0,3,,0,HY,1,22,1889,1890
1561,391,63,0.4444,0.4432,0.7,0.2534,0.4603,0.4423,52,,0,,0,HY,1,23,1952,1953
1612,403,63,0.5079,0.4854,0.6972,0.252,0.5238,0.5172,58,0.4444,9,1.0,1,HY,1,24,2015,2016
402,101,63,0.5079,0.5045,0.7212,0.2629,0.4762,0.4286,7,0.4286,7,0.4286,7,INSM,1,0,503,504
452,114,63,0.4762,0.5268,0.7069,0.256,0.5238,0.5,2,0.5,2,0.5,2,INSM,1,1,566,567
503,126,63,0.5556,0.5429,0.7077,0.2564,0.5238,0.6,25,0.5263,19,0.5263,19,INSM,1,2,629,630
553,139,63,0.4921,0.4551,0.7044,0.2555,0.5556,0.5306,49,0.5306,49,,0,INSM,1,3,692,693
604,151,63,0.5873,0.599,0.6891,0.248,0.4444,0.5333,30,0.5333,30,0.5789,19,INSM,1,4,755,756
654,164,63,0.4762,0.5149,0.7117,0.2592,0.4286,0.2857,14,0.2857,14,,0,INSM,1,5,818,819
704,177,63,0.5397,0.5106,0.9501,0.2689,0.5397,0.6316,19,,0,,0,INSM,1,6,881,882
755,189,63,0.4921,0.5283,0.6981,0.2525,0.4762,0.4375,16,0.4375,16,0.4375,16,INSM,1,7,944,945
805,202,63,0.5238,0.5227,0.9291,0.2604,0.4762,0.5,28,0.5,10,0.5,2,INSM,1,8,1007,1008
856,214,63,0.5238,0.5434,0.7384,0.2657,0.5238,0.6154,13,0.6154,13,0.6,10,INSM,1,9,1070,1071
906,227,63,0.4762,0.4655,1.1777,0.274,0.4603,0.3889,18,0.4,5,0.4,5,INSM,1,10,1133,1134
956,240,63,0.4286,0.4577,0.7111,0.2599,0.4921,0.4,25,,0,,0,INSM,1,11,1196,1197
1007,252,63,0.619,0.6403,0.6696,0.2383,0.4444,0.5526,38,,0,,0,INSM,1,12,1259,1260
1057,265,63,0.5556,0.5984,0.689,0.2479,0.5397,0.6071,28,0.625,16,,0,INSM,1,13,1322,1323
1108,277,63,0.4603,0.4899,0.6994,0.2534,0.4603,0.4359,39,1.0,1,,0,INSM,1,14,1385,1386
1158,290,63,0.4286,0.477,1.8938,0.3093,0.5556,0.0,1,,0,,0,INSM,1,15,1448,1449
1208,303,63,0.5079,0.5217,0.6924,0.2496,0.4921,0.5,26,,0,,0,INSM,1,16,1511,1512
1259,315,63,0.381,0.4111,0.7226,0.2647,0.5238,0.2857,14,0.2857,14,1.0,1,INSM,1,17,1574,1575
1309,328,63,0.4921,0.5378,0.7024,0.2541,0.5079,0.5,48,0.6923,13,0.4286,7,INSM,1,18,1637,1638
1360,340,63,0.5238,0.5505,0.6943,0.2506,0.5238,0.5349,43,,0,,0,INSM,1,19,1700,1701
1410,353,63,0.5079,0.6033,0.6886,0.2477,0.5079,0.5085,59,0.6429,14,,0,INSM,1,20,1763,1764
1460,366,63,0.6349,0.5614,0.687,0.2466,0.6349,0.6889,45,0.6667,6,0.8,5,INSM,1,21,1826,1827
1511,378,63,0.619,0.4904,0.6809,0.2439,0.619,0.6364,55,0.625,32,0.5,2,INSM,1,22,1889,1890
1561,391,63,0.4762,0.4536,0.9958,0.2854,0.4921,0.4839,62,0.4681,47,0.4,10,INSM,1,23,1952,1953
1612,403,63,0.4444,0.555,0.7051,0.256,0.4286,0.4355,62,,0,,0,INSM,1,24,2015,2016
402,101,63,0.4127,0.4787,0.7361,0.2686,0.4127,0.4127,63,0.25,4,0.25,4,INTC,1,0,503,504
452,114,63,0.5556,0.5717,0.6787,0.2433,0.5238,0.6471,17,0.75,4,1.0,3,INTC,1,1,566,567
503,126,63,0.4762,0.5348,1.7109,0.3145,0.5238,0.5,8,,0,,0,INTC,1,2,629,630
553,139,63,0.6667,0.6495,0.6715,0.2413,0.6032,0.6977,43,0.7391,23,1.0,2,INTC,1,3,692,693
604,151,63,0.5873,0.6172,0.6497,0.2373,0.4762,0.5435,46,0.5714,14,0.5714,14,INTC,1,4,755,756
654,164,63,0.4444,0.4234,1.7874,0.3563,0.4286,0.431,58,0.3922,51,0.3696,46,INTC,1,5,818,819
704,177,63,0.4762,0.4778,0.7216,0.2631,0.5079,0.4906,53,0.4444,18,0.0,1,INTC,1,6,881,882
755,189,63,0.5079,0.4569,0.7086,0.2574,0.4603,0.4615,26,0.4615,26,,0,INTC,1,7,944,945
805,202,63,0.5397,0.5449,0.6844,0.2456,0.4444,0.4865,37,,0,,0,INTC,1,8,1007,1008
856,214,63,0.5238,0.506,0.6964,0.2516,0.4921,1.0,1,,0,,0,INTC,1,9,1070,1071
906,227,63,0.3968,0.4023,0.7962,0.2987,0.4127,0.2273,22,0.2273,22,0.2273,22,INTC,1,10,1133,1134
956,240,63,0.4921,0.4853,0.7059,0.2563,0.4603,0.4,15,0.375,8,,0,INTC,1,11,1196,1197
1007,252,63,0.4921,0.4189,0.7165,0.2615,0.5079,,0,,0,,0,INTC,1,12,1259,1260
1057,265,63,0.4603,0.4342,0.7272,0.2666,0.5556,0.5714,7,,0,,0,INTC,1,13,1322,1323
1108,277,63,0.4603,0.4907,0.6961,0.2515,0.5714,0.5556,18,,0,,0,INTC,1,14,1385,1386
1158,290,63,0.5714,0.5182,0.9178,0.255,0.5873,0.5833,60,0.6667,3,1.0,2,INTC,1,15,1448,1449
1208,303,63,0.4762,0.5192,0.6997,0.2533,0.4762,0.4762,63,,0,,0,INTC,1,16,1511,1512
1259,315,63,0.5079,0.5197,2.0933,0.3025,0.5079,0.5079,63,0.5333,45,0.5294,17,INTC,1,17,1574,1575
1309,328,63,0.4762,0.5771,0.6901,0.2499,0.4921,0.4839,62,1.0,1,1.0,1,INTC,1,18,1637,1638
1360,340,63,0.4444,0.5357,0.6999,0.2533,0.4444,0.4444,63,0.5,20,0.5,20,INTC,1,19,1700,1701
1410,353,63,0.5238,0.5246,0.6771,0.243,0.381,0.3846,26,0.5,4,0.5,4,INTC,1,20,1763,1764
1460,366,63,0.4603,0.4612,0.7216,0.263,0.4921,0.4,15,0.3333,6,0.3333,6,INTC,1,21,1826,1827
1511,378,63,0.4444,0.4468,0.7084,0.2576,0.5397,0.3333,3,0.3333,3,,0,INTC,1,22,1889,1890
1561,391,63,0.4762,0.5268,0.9318,0.2617,0.5238,0.5,2,,0,,0,INTC,1,23,1952,1953
1612,403,63,0.4444,0.5237,0.7034,0.2551,0.5714,1.0,1,1.0,1,,0,INTC,1,24,2015,2016
402,101,63,0.6349,0.5491,0.669,0.238,0.381,0.6667,3,,0,,0,IREN,1,0,503,504
452,114,63,0.4286,0.4877,0.74,0.2727,0.5714,0.5,4,0.5,4,0.3333,3,IREN,1,1,566,567
503,126,63,0.4921,0.4827,1.1776,0.2746,0.4444,0.4333,30,0.4,5,0.4,5,IREN,1,2,629,630
553,139,63,0.6032,0.569,0.9359,0.2601,0.4603,0.7,10,0.8333,6,,0,IREN,1,3,692,693
604,151,63,0.5079,0.4879,0.7453,0.2708,0.4762,0.4444,9,0.4444,9,0.4444,9,IREN,1,4,755,756
654,164,63,0.5238,0.5728,0.6935,0.2507,0.5873,0.7692,13,0.75,4,0.75,4,IREN,1,5,818,819
704,177,63,0.5079,0.4879,0.6892,0.2496,0.6032,0.5854,41,0.6,5,0.5,4,IREN,1,6,881,882
755,189,63,0.5079,0.4485,0.696,0.2515,0.4762,0.4915,59,0.3125,16,,0,IREN,1,7,944,945
