n_train,n_calib,n_test,accuracy,roc_auc,log_loss,brier,pos_rate,buy_hit_50,buy_n_50,buy_hit_55,buy_n_55,buy_hit_60,buy_n_60,ticker,horizon,fold,train_end_idx,test_start_idx
1208,303,63,0.4127,0.4854,1.1746,0.2738,0.5238,0.3333,12,0.5,2,0.5,2,GME,1,16,1511,1512
1259,315,63,0.5556,0.4965,1.6502,0.29,0.4603,1.0,1,1.0,1,1.0,1,GME,1,17,1574,1575
1309,328,63,0.5397,0.5636,0.6778,0.2427,0.4762,1.0,1,1.0,1,1.0,1,GME,1,18,1637,1638
1360,340,63,0.4762,0.503,0.7344,0.2698,0.5238,,0,,0,,0,GME,1,19,1700,1701
1410,353,63,0.5556,0.5005,0.6957,0.251,0.4444,0.5,2,0.5,2,0.5,2,GME,1,20,1763,1764
1460,366,63,0.5238,0.5182,0.6912,0.249,0.4762,0.5,14,,0,,0,GME,1,21,1826,1827
1511,378,63,0.4762,0.5404,0.6958,0.2513,0.5238,,0,,0,,0,GME,1,22,1889,1890
1561,391,63,0.4921,0.4812,0.6983,0.2525,0.4603,0.4348,23,,0,,0,GME,1,23,1952,1953
402,101,63,0.4762,0.5091,0.9398,0.2656,0.5397,0.5263,19,0.5385,13,0.6667,6,GOOG,1,0,503,504
452,114,63,0.6349,0.5022,0.6778,0.2424,0.6508,0.6452,62,0.75,4,,0,GOOG,1,1,566,567
503,126,63,0.5873,0.5154,0.6859,0.246,0.5714,0.5806,62,0.5806,62,0.5714,14,GOOG,1,2,629,630
553,139,63,0.5397,0.4655,0.7154,0.2605,0.5397,0.541,61,0.5333,60,0.5333,60,GOOG,1,3,692,693
604,151,63,0.5714,0.4954,0.6877,0.247,0.5714,0.5714,63,0.5714,63,0.5,2,GOOG,1,4,755,756
654,164,63,0.619,0.5,0.6709,0.2389,0.619,0.619,63,0.619,63,,0,GOOG,1,5,818,819
704,177,63,0.6349,0.5163,0.6626,0.235,0.6349,0.6349,63,0.625,40,0.6316,38,GOOG,1,6,881,882
755,189,63,0.4603,0.462,0.9816,0.2843,0.4603,0.4603,63,0.45,60,0.4231,26,GOOG,1,7,944,945
805,202,63,0.4921,0.4849,0.7073,0.2569,0.4921,0.4898,49,0.3333,3,,0,GOOG,1,8,1007,1008
856,214,63,0.4762,0.4596,0.7046,0.2556,0.5238,0.5,32,0.5,30,0.3333,3,GOOG,1,9,1070,1071
906,227,63,0.6032,0.5242,0.6835,0.2452,0.4286,0.6667,6,0.6667,6,,0,GOOG,1,10,1133,1134
956,240,63,0.5714,0.5446,0.6949,0.2508,0.4603,1.0,2,,0,,0,GOOG,1,11,1196,1197
1007,252,63,0.6349,0.6424,0.7253,0.2414,0.4762,0.7692,13,0.8333,6,0.8333,6,GOOG,1,12,1259,1260
1057,265,63,0.5556,0.5541,0.699,0.2528,0.5556,0.6842,19,,0,,0,GOOG,1,13,1322,1323
1108,277,63,0.4921,0.56,0.6847,0.2463,0.5079,0.5,4,,0,,0,GOOG,1,14,1385,1386
1158,290,63,0.5079,0.5369,0.6879,0.2473,0.5873,0.6154,26,0.6154,26,0.6,10,GOOG,1,15,1448,1449
1208,303,63,0.4921,0.5426,0.7318,0.2684,0.6032,0.65,20,0.75,4,0.75,4,GOOG,1,16,1511,1512
1259,315,63,0.4127,0.4984,1.6628,0.3028,0.619,1.0,2,,0,,0,GOOG,1,17,1574,1575
1309,328,63,0.619,0.5674,0.6591,0.2331,0.6349,0.629,62,0.6809,47,0.5,2,GOOG,1,18,1637,1638
1360,340,63,0.5238,0.6379,0.6843,0.2456,0.5397,0.5323,62,0.6316,38,,0,GOOG,1,19,1700,1701
1410,353,63,0.4286,0.4295,0.7556,0.2801,0.4286,0.4286,63,0.386,57,0.386,57,GOOG,1,20,1763,1764
1460,366,63,0.6349,0.6389,0.6641,0.2356,0.6032,0.6471,51,0.7333,30,,0,GOOG,1,21,1826,1827
1511,378,63,0.5238,0.5274,0.6827,0.2453,0.6032,0.5769,52,0.6842,19,0.875,8,GOOG,1,22,1889,1890
1561,391,63,0.5079,0.4415,0.7101,0.2582,0.5079,0.5082,61,0.5333,15,0.4615,13,GOOG,1,23,1952,1953
402,101,63,0.5714,0.5287,0.7387,0.2701,0.4921,0.5909,22,,0,,0,HUM,1,0,503,504
452,114,63,0.5079,0.4587,1.4153,0.2837,0.5556,0.5556,36,0.5385,26,0.0,2,HUM,1,1,566,567
503,126,63,0.4921,0.5328,0.7147,0.2605,0.4921,0.4898,49,0.5,48,0.5556,18,HUM,1,2,629,630
553,139,63,0.5397,0.5694,0.6935,0.25,0.4444,0.4857,35,0.4828,29,0.6667,9,HUM,1,3,692,693
604,151,63,0.5079,0.5604,0.6682,0.2423,0.619,0.7,20,0.7,20,0.7222,18,HUM,1,4,755,756
654,164,63,0.5714,0.5601,0.7278,0.264,0.5238,0.5938,32,0.5938,32,0.5938,32,HUM,1,5,818,819
704,177,63,0.3968,0.3843,0.9569,0.2731,0.5238,0.381,21,0.4,20,0.6667,3,HUM,1,6,881,882
755,189,63,0.4444,0.5,0.712,0.2594,0.4444,0.4444,63,0.4444,63,,0,HUM,1,7,944,945
805,202,63,0.4603,0.5146,0.957,0.27,0.5238,0.4872,39,0.5,2,0.5,2,HUM,1,8,1007,1008
856,214,63,0.4921,0.4635,0.7106,0.2586,0.5397,0.5192,52,0.5161,31,,0,HUM,1,9,1070,1071
906,227,63,0.5873,0.5213,0.7552,0.2653,0.5873,0.6122,49,0.5,4,,0,HUM,1,10,1133,1134
956,240,63,0.4921,0.4672,0.6998,0.2533,0.4921,0.4915,59,0.5,54,0.5333,15,HUM,1,11,1196,1197
1007,252,63,0.5079,0.4919,0.6976,0.2522,0.4921,0.5,62,0.3333,3,0.3333,3,HUM,1,12,1259,1260
1057,265,63,0.4762,0.5,0.6995,0.2532,0.4762,0.4762,63,,0,,0,HUM,1,13,1322,1323
1108,277,63,0.5079,0.5595,0.6865,0.2467,0.5079,0.5079,63,0.6667,9,,0,HUM,1,14,1385,1386
1158,290,63,0.5079,0.5176,0.6958,0.2513,0.5079,0.5111,45,0.5111,45,,0,HUM,1,15,1448,1449
1208,303,63,0.5238,0.5424,0.6866,0.2468,0.5238,0.5405,37,0.7143,7,0.7143,7,HUM,1,16,1511,1512
1259,315,63,0.4762,0.5946,0.7143,0.2586,0.619,0.6667,18,0.5833,12,,0,HUM,1,17,1574,1575
1309,328,63,0.4603,0.4929,0.7148,0.2606,0.4603,0.451,51,0.4242,33,0.6,10,HUM,1,18,1637,1638
1360,340,63,0.5079,0.4657,0.7521,0.2715,0.4921,0.5,32,0.56,25,0.0,1,HUM,1,19,1700,1701
1410,353,63,0.6349,0.62,0.6828,0.2448,0.4921,0.5952,42,0.5625,16,0.5,2,HUM,1,20,1763,1764
1460,366,63,0.5556,0.5548,0.6879,0.2474,0.5397,0.56,50,0.56,50,,0,HUM,1,21,1826,1827
1511,378,63,0.5397,0.5769,0.6981,0.2524,0.619,0.6923,26,1.0,1,,0,HUM,1,22,1889,1890
1561,391,63,0.4603,0.4148,0.7133,0.2598,0.4603,0.4603,63,0.2,10,0.0,2,HUM,1,23,1952,1953
402,101,63,0.4444,0.5112,0.7544,0.2778,0.4603,0.44,50,0.4848,33,0.4848,33,HY,1,0,503,504
452,114,63,0.4603,0.4617,0.6969,0.2519,0.4921,0.4754,61,,0,,0,HY,1,1,566,567
503,126,63,0.4286,0.4427,0.7207,0.2634,0.5397,0.4286,14,,0,,0,HY,1,2,629,630
553,139,63,0.4444,0.4716,0.7271,0.2663,0.6032,0.6667,9,0.6667,9,,0,HY,1,3,692,693
604,151,63,0.5079,0.4657,0.6966,0.2517,0.5079,0.5079,63,0.4,10,,0,HY,1,4,755,756
654,164,63,0.4603,0.5325,0.7143,0.2595,0.4603,0.4603,63,0.5263,19,0.5263,19,HY,1,5,818,819
704,177,63,0.4127,0.4579,1.2112,0.2903,0.4127,0.4127,63,0.3333,15,0.3846,13,HY,1,6,881,882
755,189,63,0.5714,0.5553,0.6706,0.2393,0.4603,0.75,4,1.0,3,1.0,3,HY,1,7,944,945
805,202,63,0.5397,0.3854,1.684,0.3058,0.4603,,0,,0,,0,HY,1,8,1007,1008
856,214,63,0.4603,0.4787,0.7124,0.2596,0.5397,0.5,4,,0,,0,HY,1,9,1070,1071
906,227,63,0.5079,0.4798,0.6975,0.2521,0.4921,,0,,0,,0,HY,1,10,1133,1134
956,240,63,0.5238,0.5152,0.6922,0.2495,0.4762,,0,,0,,0,HY,1,11,1196,1197
1007,252,63,0.5079,0.5303,0.6935,0.2502,0.5238,1.0,2,,0,,0,HY,1,12,1259,1260
1057,265,63,0.5556,0.5338,0.9278,0.2603,0.5079,0.5769,26,0.56,25,0.5238,21,HY,1,13,1322,1323
1108,277,63,0.6032,0.5021,0.6909,0.2489,0.381,0.4545,11,,0,,0,HY,1,14,1385,1386
1158,290,63,0.4127,0.5063,0.7048,0.2558,0.6032,0.6667,3,,0,,0,HY,1,15,1448,1449
1208,303,63,0.4762,0.4475,0.7069,0.2568,0.5238,0.5,38,,0,,0,HY,1,16,1511,1512
1259,315,63,0.5397,0.5394,0.695,0.2508,0.5238,0.5357,56,1.0,1,1.0,1,HY,1,17,1574,1575
1309,328,63,0.5873,0.4923,0.6872,0.247,0.4444,0.625,8,0.3333,3,,0,HY,1,18,1637,1638
1360,340,63,0.4286,0.4399,0.9555,0.2719,0.5238,0.3333,9,0.3333,9,0.5,2,HY,1,19,1700,1701
1410,353,63,0.5556,0.5287,0.6979,0.2522,0.5079,0.5714,28,0.5333,15,0.5333,15,HY,1,20,1763,1764
1460,366,63,0.4762,0.4313,0.7168,0.2616,0.4762,0.4694,49,0.3529,17,0.3529,17,HY,1,21,1826,1827
1511,378,63,0.4127,0.391,0.7129,0.2599,0.4603,0.3947,38,,0,,0,HY,1,22,1889,1890
1561,391,63,0.4444,0.4503,0.6962,0.2515,0.4603,0.3846,26,,0,,0,HY,1,23,1952,1953
402,101,63,0.4921,0.4384,1.0602,0.3096,0.4762,0.45,20,0.45,20,0.45,20,INSM,1,0,503,504
452,114,63,0.4603,0.4157,0.7956,0.2744,0.5238,0.4545,11,0.5,2,,0,INSM,1,1,566,567
503,126,63,0.5238,0.4394,1.7129,0.3058,0.5238,0.5283,53,0.3571,14,0.3571,14,INSM,1,2,629,630
553,139,63,0.5556,0.525,0.6868,0.2468,0.5556,0.5593,59,,0,,0,INSM,1,3,692,693
604,151,63,0.4603,0.5847,0.6977,0.2522,0.4444,0.4483,58,0.5122,41,,0,INSM,1,4,755,756
654,164,63,0.5238,0.5093,0.7029,0.2552,0.4286,0.4118,17,0.4118,17,0.5,2,INSM,1,5,818,819
704,177,63,0.5079,0.5335,1.1782,0.2757,0.5397,1.0,3,,0,,0,INSM,1,6,881,882
755,189,63,0.4921,0.5414,0.6829,0.2457,0.4762,0.4815,54,1.0,2,1.0,1,INSM,1,7,944,945
805,202,63,0.5238,0.5641,1.1663,0.2636,0.4762,0.5,32,0.6,5,0.6,5,INSM,1,8,1007,1008
856,214,63,0.5079,0.5359,0.9269,0.2557,0.5238,0.5294,34,0.7222,18,0.7222,18,INSM,1,9,1070,1071
906,227,63,0.5397,0.4817,0.6976,0.2525,0.4603,0.5,10,0.5,10,0.5,10,INSM,1,10,1133,1134
956,240,63,0.5079,0.4435,1.1995,0.2844,0.4921,0.5,20,0.4444,18,0.25,4,INSM,1,11,1196,1197
1007,252,63,0.5873,0.5827,0.6816,0.2443,0.4444,0.6667,6,,0,,0,INSM,1,12,1259,1260
1057,265,63,0.5714,0.571,0.6934,0.2501,0.5397,0.6522,23,,0,,0,INSM,1,13,1322,1323
1108,277,63,0.4444,0.4843,0.6875,0.2479,0.4603,0.4348,46,,0,,0,INSM,1,14,1385,1386
1158,290,63,0.5079,0.477,1.4108,0.2856,0.5556,0.7,10,,0,,0,INSM,1,15,1448,1449
1208,303,63,0.4921,0.4546,0.7062,0.2564,0.4921,0.0,1,0.0,1,0.0,1,INSM,1,16,1511,1512
1259,315,63,0.4603,0.4874,0.742,0.2642,0.5238,0.4615,13,0.6667,6,1.0,1,INSM,1,17,1574,1575
1309,328,63,0.5714,0.558,0.6804,0.2437,0.5079,0.551,49,1.0,2,1.0,2,INSM,1,18,1637,1638
1360,340,63,0.5079,0.5167,0.6925,0.2497,0.5238,0.5455,22,,0,,0,INSM,1,19,1700,1701
1410,353,63,0.4921,0.4672,0.6986,0.2527,0.5079,0.5,52,,0,,0,INSM,1,20,1763,1764
1460,366,63,0.5556,0.5152,0.6907,0.2487,0.6349,0.6429,42,0.6429,42,,0,INSM,1,21,1826,1827
1511,378,63,0.5714,0.4845,0.6888,0.2478,0.619,0.6154,52,,0,,0,INSM,1,22,1889,1890
1561,391,63,0.4286,0.3639,0.7347,0.2705,0.4921,0.4561,57,0.4259,54,0.3333,3,INSM,1,23,1952,1953
402,101,63,0.4127,0.4813,0.7063,0.2565,0.4127,0.4127,63,,0,,0,INTC,1,0,503,504
452,114,63,0.4286,0.4379,0.7305,0.2678,0.5238,0.4211,19,0.4211,19,0.4211,19,INTC,1,1,566,567
503,126,63,0.619,0.6051,1.1521,0.2656,0.5238,0.6667,27,0.5,4,0.5,4,INTC,1,2,629,630
553,139,63,0.5873,0.6221,1.1427,0.2596,0.6032,0.75,24,0.7619,21,0.6667,3,INTC,1,3,692,693
604,151,63,0.5714,0.5596,0.722,0.2593,0.4762,0.5484,31,0.3529,17,0.25,4,INTC,1,4,755,756
654,164,63,0.4444,0.5509,2.8803,0.3688,0.4286,0.4355,62,0.4355,62,0.45,60,INTC,1,5,818,819
704,177,63,0.5238,0.5494,0.6805,0.2452,0.5079,0.5172,58,1.0,1,1.0,1,INTC,1,6,881,882
755,189,63,0.5079,0.4985,1.1932,0.2812,0.4603,0.4615,26,0.48,25,0.5,8,INTC,1,7,944,945
805,202,63,0.5238,0.5041,0.7007,0.2536,0.4444,0.4583,24,0.4348,23,,0,INTC,1,8,1007,1008
856,214,63,0.5397,0.5454,0.6975,0.252,0.4921,0.5385,26,,0,,0,INTC,1,9,1070,1071
906,227,63,0.5397,0.5717,0.905,0.2499,0.4127,0.4634,41,0.5455,11,0.6667,3,INTC,1,10,1133,1134
956,240,63,0.5397,0.6146,0.6759,0.2415,0.4603,,0,,0,,0,INTC,1,11,1196,1197
1007,252,63,0.4921,0.375,0.7105,0.2586,0.5079,,0,,0,,0,INTC,1,12,1259,1260
1057,265,63,0.4286,0.4224,0.7062,0.2564,0.5556,0.0,1,0.0,1,0.0,1,INTC,1,13,1322,1323
1108,277,63,0.5079,0.5262,0.6905,0.2487,0.5714,0.5862,29,1.0,2,1.0,2,INTC,1,14,1385,1386
1158,290,63,0.5556,0.5057,0.9294,0.259,0.5873,0.6047,43,0.3333,3,0.0,1,INTC,1,15,1448,1449
1208,303,63,0.4762,0.4697,0.7101,0.2582,0.4762,0.4762,63,0.0,2,0.0,2,INTC,1,16,1511,1512
1259,315,63,0.5079,0.5262,0.7002,0.2534,0.5079,0.5079,63,0.5405,37,0.5,16,INTC,1,17,1574,1575
1309,328,63,0.4921,0.5509,0.6938,0.2503,0.4921,0.4921,63,0.5882,17,,0,INTC,1,18,1637,1638
1360,340,63,0.4286,0.5005,0.7053,0.2561,0.4444,0.4259,54,,0,,0,INTC,1,19,1700,1701
1410,353,63,0.4921,0.4583,0.7046,0.2557,0.381,0.2778,18,,0,,0,INTC,1,20,1763,1764
1460,366,63,0.4762,0.499,0.6955,0.2512,0.4921,0.3333,6,0.3333,3,0.3333,3,INTC,1,21,1826,1827
1511,378,63,0.4603,0.4539,0.706,0.2564,0.5397,,0,,0,,0,INTC,1,22,1889,1890
1561,391,63,0.5238,0.5121,0.6999,0.2533,0.5238,0.5385,39,,0,,0,INTC,1,23,1952,1953
402,101,63,0.619,0.5,0.6756,0.2412,0.381,,0,,0,,0,IREN,1,0,503,504
452,114,63,0.4127,0.4619,0.753,0.2791,0.5714,0.0,1,,0,,0,IREN,1,1,566,567
503,126,63,0.5238,0.4633,1.163,0.2682,0.4444,0.4444,18,0.3333,3,0.3333,3,IREN,1,2,629,630
553,139,63,0.5397,0.4757,0.6808,0.246,0.4603,0.5,4,,0,,0,IREN,1,3,692,693
604,151,63,0.4127,0.4333,0.7548,0.28,0.4762,0.4386,57,0.4231,26,0.4231,26,IREN,1,4,755,756
654,164,63,0.4603,0.486,1.1607,0.2692,0.5873,0.5517,29,0.5517,29,0.5,16,IREN,1,5,818,819
704,177,63,0.4444,0.4379,0.7225,0.2646,0.6032,0.5484,31,0.5,10,,0,IREN,1,6,881,882
755,189,63,0.5079,0.5455,0.6999,0.2533,0.4762,0.4918,61,0.4918,61,,0,IREN,1,7,944,945
805,202,63,0.4444,0.5168,1.1863,0.2798,0.4444,0.4444,63,0.459,61,0.3333,3,IREN,1,8,1007,1008
402,101,63,0.3968,0.4563,0.9263,0.2619,0.4127,0.4032,62,0.75,4,0.75,4,JNJ,1,0,503,504
452,114,63,0.5079,0.4778,0.6966,0.2517,0.4921,0.5,52,,0,,0,JNJ,1,1,566,567
503,126,63,0.4762,0.5121,0.9553,0.2717,0.5238,,0,,0,,0,JNJ,1,2,629,630
553,139,63,0.4127,0.3582,0.7586,0.2786,0.5556,0.475,40,0.4,30,,0,JNJ,1,3,692,693
604,151,63,0.6032,0.5689,0.6744,0.2408,0.5556,0.5893,56,0.6,35,0.5,2,JNJ,1,4,755,756
654,164,63,0.4762,0.497,0.9351,0.2618,0.5238,0.5,32,0.5,10,0.5556,9,JNJ,1,5,818,819
704,177,63,0.4762,0.551,0.7007,0.2537,0.4762,0.4762,63,0.5,16,0.5,16,JNJ,1,6,881,882
755,189,63,0.5238,0.5328,0.9115,0.2536,0.5079,0.5227,44,1.0,2,1.0,2,JNJ,1,7,944,945
805,202,63,0.4127,0.4371,0.6877,0.2488,0.4603,0.3889,36,1.0,1,1.0,1,JNJ,1,8,1007,1008
856,214,63,0.5238,0.4692,1.4076,0.2814,0.4762,0.5,2,0.5,2,0.5,2,JNJ,1,9,1070,1071
906,227,63,0.6032,0.5872,2.057,0.288,0.4603,0.5833,24,0.5385,13,0.5385,13,JNJ,1,10,1133,1134
956,240,63,0.4762,0.5076,0.7092,0.2576,0.5079,0.4,5,0.4,5,0.4,5,JNJ,1,11,1196,1197
1007,252,63,0.4603,0.4944,0.7893,0.2878,0.4762,0.45,40,0.45,40,0.4615,39,JNJ,1,12,1259,1260
1057,265,63,0.4444,0.3981,0.7669,0.2815,0.4603,0.3636,22,0.2,5,0.2,5,JNJ,1,13,1322,1323
1108,277,63,0.5397,0.5393,0.9222,0.2557,0.4444,0.4815,27,,0,,0,JNJ,1,14,1385,1386
1158,290,63,0.6349,0.5208,0.6829,0.2449,0.619,0.629,62,,0,,0,JNJ,1,15,1448,1449
1208,303,63,0.4286,0.4527,0.7065,0.2567,0.4286,0.4237,59,,0,,0,JNJ,1,16,1511,1512
1259,315,63,0.5873,0.5726,0.9307,0.2597,0.619,0.614,57,0.0,1,0.0,1,JNJ,1,17,1574,1575
1309,328,63,0.4127,0.4943,0.7292,0.2678,0.5873,0.5,6,0.5,6,0.5,4,JNJ,1,18,1637,1638
1360,340,63,0.5238,0.6176,0.7004,0.2531,0.4603,0.4878,41,0.5,38,0.6154,26,JNJ,1,19,1700,1701
1410,353,63,0.4127,0.4835,0.7115,0.2591,0.5714,0.4667,15,0.4667,15,0.4667,15,JNJ,1,20,1763,1764
1460,366,63,0.5556,0.5163,0.9198,0.2556,0.5556,0.5574,61,0.6,10,0.6667,6,JNJ,1,21,1826,1827
1511,378,63,0.4762,0.4765,0.7032,0.2549,0.5556,0.5333,30,,0,,0,JNJ,1,22,1889,1890
1561,391,63,0.6349,0.4125,0.6843,0.2456,0.6349,0.6349,63,,0,,0,JNJ,1,23,1952,1953
402,101,63,0.4762,0.5147,0.6877,0.2488,0.4603,0.4677,62,,0,,0,KVUE,1,0,503,504
452,114,63,0.4444,0.5102,4.9322,0.4222,0.4444,0.4444,63,0.4694,49,0.4681,47,KVUE,1,1,566,567
503,126,63,0.4286,0.4342,0.7176,0.2621,0.5714,,0,,0,,0,KVUE,1,2,629,630
402,101,63,0.4444,0.4779,0.7722,0.2877,0.4286,0.4286,56,0.4286,56,0.4054,37,LLY,1,0,503,504
452,114,63,0.381,0.5,0.7418,0.2741,0.381,0.381,63,0.381,63,,0,LLY,1,1,566,567
503,126,63,0.5397,0.496,0.9213,0.2578,0.4762,0.5714,7,0.6667,3,0.6667,3,LLY,1,2,629,630
553,139,63,0.4444,0.4772,0.7056,0.257,0.5397,0.4444,9,,0,,0,LLY,1,3,692,693
604,151,63,0.5873,0.553,0.6992,0.252,0.5238,0.5854,41,0.0,1,0.0,1,LLY,1,4,755,756
654,164,63,0.5238,0.516,1.2097,0.2866,0.619,0.6452,31,,0,,0,LLY,1,5,818,819
704,177,63,0.3651,0.3119,0.762,0.2833,0.5397,0.4318,44,0.4242,33,0.4062,32,LLY,1,6,881,882
755,189,63,0.4286,0.412,0.7473,0.2745,0.4286,0.4286,63,0.3611,36,0.4,5,LLY,1,7,944,945
805,202,63,0.5079,0.4375,0.7096,0.258,0.5079,0.5079,63,0.3571,14,0.3571,14,LLY,1,8,1007,1008
856,214,63,0.5714,0.4979,0.6936,0.2502,0.5873,0.5862,58,,0,,0,LLY,1,9,1070,1071
906,227,63,0.4921,0.4848,0.715,0.26,0.5238,0.5088,57,1.0,1,1.0,1,LLY,1,10,1133,1134
956,240,63,0.4603,0.5,0.6951,0.251,0.4603,0.4603,63,,0,,0,LLY,1,11,1196,1197
1007,252,63,0.5238,0.4942,0.7059,0.2567,0.6032,0.6,40,0.6061,33,,0,LLY,1,12,1259,1260
1057,265,63,0.5714,0.5206,0.6832,0.2451,0.5714,0.5818,55,0.5741,54,1.0,1,LLY,1,13,1322,1323
1108,277,63,0.5556,0.5531,0.6589,0.2361,0.5556,0.5556,63,0.7333,15,0.7333,15,LLY,1,14,1385,1386
1158,290,63,0.6508,0.494,0.6817,0.2442,0.6349,0.6607,56,0.6087,23,0.625,8,LLY,1,15,1448,1449
1208,303,63,0.4921,0.5259,0.6968,0.2517,0.5397,0.5294,34,0.5385,26,0.5417,24,LLY,1,16,1511,1512
1259,315,63,0.5873,0.4116,0.695,0.2508,0.5873,0.5873,63,0.5455,55,0.5349,43,LLY,1,17,1574,1575
1309,328,63,0.4762,0.5005,0.7144,0.2605,0.4921,0.4839,62,0.4839,62,,0,LLY,1,18,1637,1638
1360,340,63,0.4762,0.4177,2.8552,0.3522,0.4762,0.4762,63,0.4754,61,0.3125,16,LLY,1,19,1700,1701
1410,353,63,0.5556,0.5,0.687,0.2469,0.5556,0.5556,63,0.5556,63,,0,LLY,1,20,1763,1764
1460,366,63,0.5556,0.5071,0.6869,0.2469,0.5556,0.5556,63,0.56,50,,0,LLY,1,21,1826,1827
1511,378,63,0.6349,0.5293,0.6737,0.2403,0.6349,0.6349,63,0.6667,24,,0,LLY,1,22,1889,1890
1561,391,63,0.5238,0.3801,0.7115,0.2585,0.5556,0.5424,59,0.5345,58,,0,LLY,1,23,1952,1953
402,101,63,0.5238,0.5535,1.631,0.2775,0.5238,0.5263,57,0.5714,28,0.5714,28,LULU,1,0,503,504
452,114,63,0.5714,0.6053,0.6507,0.2349,0.6032,0.6667,33,0.5833,12,,0,LULU,1,1,566,567
503,126,63,0.5397,0.4769,0.6932,0.25,0.5714,0.5593,59,0.5593,59,,0,LULU,1,2,629,630
553,139,63,0.4603,0.524,0.9749,0.2838,0.4444,0.4516,62,0.4483,58,0.4483,58,LULU,1,3,692,693
604,151,63,0.4921,0.503,0.6942,0.2505,0.5397,0.52,50,0.0,1,,0,LULU,1,4,755,756
654,164,63,0.5079,0.5791,0.687,0.247,0.5556,0.5833,24,,0,,0,LULU,1,5,818,819
704,177,63,0.4286,0.4617,1.4441,0.2979,0.5079,0.46,50,0.5217,23,0.5217,23,LULU,1,6,881,882
755,189,63,0.3968,0.5158,0.7371,0.2718,0.3651,0.3729,59,0.3729,59,,0,LULU,1,7,944,945
805,202,63,0.4286,0.4395,0.6929,0.2499,0.5079,0.4583,48,,0,,0,LULU,1,8,1007,1008
856,214,63,0.5873,0.6129,0.6758,0.2418,0.4921,0.551,49,,0,,0,LULU,1,9,1070,1071
906,227,63,0.4603,0.4427,0.7039,0.2567,0.5397,0.5,42,1.0,1,1.0,1,LULU,1,10,1133,1134
956,240,63,0.4444,0.5121,1.2232,0.2909,0.6032,0.6,15,0.0,1,0.0,1,LULU,1,11,1196,1197
1007,252,63,0.5873,0.6154,0.6499,0.2343,0.5873,0.5932,59,1.0,4,1.0,3,LULU,1,12,1259,1260
1057,265,63,0.4444,0.4959,2.0995,0.3068,0.4603,0.4375,48,,0,,0,LULU,1,13,1322,1323
1108,277,63,0.5079,0.5,1.167,0.2702,0.5079,0.5094,53,,0,,0,LULU,1,14,1385,1386
1158,290,63,0.5397,0.527,1.1699,0.2715,0.5873,0.5714,56,,0,,0,LULU,1,15,1448,1449
1208,303,63,0.5079,0.6013,0.6808,0.244,0.4286,0.463,54,0.4872,39,1.0,1,LULU,1,16,1511,1512
1259,315,63,0.4127,0.5712,6.2884,0.4595,0.4127,0.4127,63,0.451,51,0.4667,45,LULU,1,17,1574,1575
1309,328,63,0.5873,0.5132,0.6856,0.2463,0.6032,0.5968,62,1.0,2,1.0,2,LULU,1,18,1637,1638
1360,340,63,0.6349,0.5228,0.6788,0.2429,0.6349,0.6349,63,0.6571,35,,0,LULU,1,19,1700,1701
1410,353,63,0.4286,0.6363,0.7009,0.2539,0.4286,0.4286,63,0.5455,22,,0,LULU,1,20,1763,1764
1460,366,63,0.5873,0.6104,0.681,0.2439,0.4921,0.5472,53,0.625,8,0.625,8,LULU,1,21,1826,1827
1511,378,63,0.5397,0.5939,0.683,0.245,0.4762,0.5111,45,,0,,0,LULU,1,22,1889,1890
1561,391,63,0.5079,0.5408,0.6919,0.2494,0.5556,0.5714,28,0.5714,28,0.5,4,LULU,1,23,1952,1953
402,101,63,0.4286,0.4331,0.9865,0.2865,0.4603,0.4054,37,0.3889,36,0.5,8,LYFT,1,0,503,504
452,114,63,0.4444,0.4577,0.9422,0.2654,0.5079,0.4545,33,0.75,4,1.0,1,LYFT,1,1,566,567
503,126,63,0.5397,0.4766,0.7024,0.2543,0.4127,0.4,15,0.4286,14,0.4286,14,LYFT,1,2,629,630
553,139,63,0.4762,0.4587,1.6746,0.3055,0.4444,0.4359,39,0.4359,39,0.4359,39,LYFT,1,3,692,693
604,151,63,0.5714,0.5586,0.6824,0.2446,0.4286,0.5,8,0.5,8,0.5,8,LYFT,1,4,755,756
654,164,63,0.5238,0.4864,0.6976,0.2522,0.4762,0.5,14,0.5,14,0.5,14,LYFT,1,5,818,819
704,177,63,0.5079,0.5988,0.6875,0.2487,0.5079,0.6,5,0.6,5,0.6,5,LYFT,1,6,881,882
755,189,63,0.4921,0.4435,0.7059,0.2563,0.4921,0.4286,7,,0,,0,LYFT,1,7,944,945
805,202,63,0.4603,0.4092,1.229,0.2889,0.5397,0.5,4,0.6667,3,0.6667,3,LYFT,1,8,1007,1008
856,214,63,0.4762,0.4829,0.6999,0.2533,0.4921,0.4,10,0.3333,3,0.3333,3,LYFT,1,9,1070,1071
906,227,63,0.4444,0.4821,0.7081,0.2573,0.4444,0.4286,49,0.4,5,0.4,5,LYFT,1,10,1133,1134
956,240,63,0.4286,0.4475,0.7021,0.2544,0.4127,0.381,42,,0,,0,LYFT,1,11,1196,1197
1007,252,63,0.6508,0.612,2.083,0.2948,0.3651,0.5217,23,0.3333,9,0.3333,9,LYFT,1,12,1259,1260
1057,265,63,0.5556,0.6079,0.6589,0.2372,0.5079,0.7,10,1.0,3,1.0,3,LYFT,1,13,1322,1323
