ticker,horizon,n_obs,win_rate,avg_return_per_bar,annualized_return,annualized_vol,sharpe,turnover,fitness,gross_annualized_return
GM,1,46,0.5,0.0007939586154074437,0.20007757108267582,0.16378818875490356,1.2215628770526092,0.3111111111111111,0.9796191548373555,0.27677322325658893
OKLO,1,46,0.45,0.0021568666793576503,0.5435304031981278,0.7797374882185785,0.6970684511269307,0.3111111111111111,0.9213604954178016,0.6257043162416063
GLD,3,37,0.5806451612903226,0.0016562381212753003,0.13912400218712523,0.16222214324776033,0.8576141296237374,0.05555555555555555,0.9047695008430154,0.14593481299793606
GLD,5,35,0.5172413793103449,0.0027376415699565185,0.13797713512580853,0.17453193128609637,0.7905552531796233,0.058823529411764705,0.8305786894214853,0.14229713512580852
ALK,1,46,0.44,0.001147186692722912,0.2890910465661738,0.46392654698882274,0.6231396940799311,0.2,0.749182699018097,0.3383953943922607
ONTO,3,37,0.5238095238095238,0.0038370915075727156,0.3223156866361081,0.45149946970580423,0.7138783282428396,0.3055555555555556,0.7331955611058758,0.347288659609081
BETR,5,35,0.6,0.011602628213400716,0.584772461955396,1.2401145120221237,0.47154714849830226,0.2647058823529412,0.7008688900912935,0.5991724619553962
XLF,3,37,0.52,0.0009503587962956775,0.07983013888883692,0.0826587646799385,0.965779481437277,0.19444444444444445,0.6188190106382158,0.09572203078072883
COST,1,46,0.4782608695652174,0.00047200275715123744,0.11894469480211184,0.14263244159751473,0.8339245508939277,0.26666666666666666,0.5569483629487986,0.18468382523689447
CI,1,46,0.5333333333333333,0.0006954164933597577,0.17524495632665893,0.22002660620414774,0.7964716601775925,0.37777777777777777,0.5424689530915987,0.26837539110926767
GME,5,35,0.625,0.002756563150069094,0.13893078276348234,0.18011363136233316,0.7713507396005824,0.29411764705882354,0.5301400321773292,0.15333078276348233
OPEN,3,37,0.5,0.0032681187394947814,0.27452197411756163,0.5058899971814909,0.5426515164305084,0.3333333333333333,0.4924591430072103,0.30176521736080486
CAVA,3,37,0.4642857142857143,0.002657359415327792,0.22321819088753453,0.46035116052499997,0.4848867778088557,0.2777777777777778,0.43466671407931046,0.24819116386050752
XLV,3,37,0.4827586206896552,0.0008656541511678857,0.0727149486981024,0.10023503058800665,0.7254444705761671,0.2222222222222222,0.41497533358671396,0.09314738113053486
AZN,1,46,0.47058823529411764,0.00042645297585537894,0.10746614991555549,0.19344341302616228,0.5555430822605535,0.2,0.40722890005999907,0.15677049774164248
ROST,5,35,0.5185185185185185,0.0016531330116328928,0.08331790378629779,0.16833101116090715,0.4949646723541299,0.08823529411764706,0.40409954702351547,0.08907790378629779
XLE,3,37,0.5714285714285714,0.0013289007068576586,0.11162765937604333,0.28534965299295384,0.3911960579072432,0.1111111111111111,0.36967950371516484,0.12297901072739469
SHOP,3,37,0.5294117647058824,0.0024122033515383556,0.20262508152922187,0.4687221426595428,0.43229253130547957,0.4444444444444444,0.29188756440387686,0.2389494058535462
ALK,5,35,0.48148148148148145,0.00273645164913266,0.13791716311628605,0.4593104859262991,0.3002700076357852,0.14705882352941177,0.29078738975906593,0.14511716311628606
VKTX,3,37,0.5357142857142857,0.0013911635014832312,0.11685773412459143,0.392177122159623,0.2979718283440008,0.027777777777777776,0.28810376237342034,0.12139827466513195
GME,1,46,0.6086956521739131,0.00039584398829844856,0.09975268505120903,0.36773632357625996,0.2712614410268412,0.17777777777777778,0.20319434874581108,0.1435787720077308
GM,3,37,0.47368421052631576,0.00044419906066758754,0.037312721096077354,0.1632626884577638,0.22854408100556417,0.1111111111111111,0.12486577946092349,0.04639380217715844
SNOW,1,53,0.5128205128205128,0.0004626346988337812,0.11658394410611286,0.5838003101269965,0.19969832506726806,0.38461538461538464,0.1099462618805886,0.21643300070988652
AXP,3,37,0.6842105263157895,0.00021682318288969565,0.018213147362734435,0.15247254006261818,0.11945198365065979,0.05555555555555555,0.04559643207305523,0.02275368790327498
XLI,1,41,0.45454545454545453,7.379931655710174e-05,0.018597427772389638,0.197398964118297,0.09421238786868505,0.125,0.03633954164750461,0.055475476552877524
XLV,1,41,0.45,7.039013430947005e-05,0.017738313845986453,0.11500172733363895,0.15424389056804932,0.4,0.03248135535134604,0.1222261187240353
VZ,5,35,0.42105263157894735,0.0001664003632100302,0.008386578305785522,0.09830863751673066,0.0853086617578059,0.20588235294117646,0.01721773308264674,0.01846657830578553
TJX,3,37,0.3225806451612903,0.00010476204990179327,0.008800012191750634,0.22241778870930026,0.039565235509342454,0.1388888888888889,0.009959135478528702,0.020151363543101996
AMPX,3,37,0.4,-7.032242073773736e-05,-0.005907083341969938,0.6015545288517323,-0.009819697232178733,0.2222222222222222,-0.0016009984208411392,0.014525349090462509
ORIC,1,46,0.4583333333333333,-0.00010599682003754765,-0.026711198649462007,0.336617590202009,-0.07935176124762891,0.28888888888888886,-0.024128917575706364,0.04450619265488589
MRNA,1,53,0.37142857142857144,-0.00016460182381551215,-0.04147965960150906,0.479121344634564,-0.0865744347773662,0.3076923076923077,-0.03178695573887684,0.03935052907773629
HY,1,46,0.4583333333333333,-0.00018822361929977545,-0.04743235206354341,0.43542771360340904,-0.10893278168037134,0.3333333333333333,-0.04109193113372599,0.03474156097993484
XLU,1,41,0.5641025641025641,-7.041385046395001e-05,-0.017744290316915403,0.1607235215046965,-0.1104025730073174,0.1,-0.04159618544751261,0.012987417000157774
CRM,1,46,0.5625,-0.00019564802246961632,-0.04930330166234331,0.38718994541887114,-0.1273362137774674,0.24444444444444444,-0.05718733368487725,0.01643582877243935
QS,3,37,0.5333333333333333,-0.0007199163152163105,-0.06047297047817009,0.4667885175314537,-0.1295511097787345,0.16666666666666666,-0.07803643372192261,-0.046851348856548444
AXP,1,53,0.42857142857142855,-0.00013398797283942313,-0.033764969155534626,0.17070739981838604,-0.1977944083938766,0.21153846153846154,-0.07902281892899335,0.02329163461805031
LYFT,5,35,0.36363636363636365,-0.0007687328590481597,-0.03874413609602725,0.1438872368976176,-0.269267357768469,0.38235294117647056,-0.08571453667646095,-0.020024136096027205
META,3,37,0.5454545454545454,-0.0007308507674286552,-0.06139146446400704,0.27808166836936804,-0.22076775079780694,0.3055555555555556,-0.09895654813180554,-0.036418491491034044
XLV,5,35,0.5161290322580645,-0.0005422494440271371,-0.027329371978967707,0.09562325710075315,-0.2858025631795014,0.14705882352941177,-0.1232070053069299,-0.018689371978967705
KVUE,3,37,0.3888888888888889,-0.00033725081602008124,-0.028329068545686825,0.07842136880949953,-0.361241699497793,0.19444444444444445,-0.1378847559551389,-0.01243717665379492
PYPL,5,35,0.16666666666666666,-0.0011373653227000151,-0.05732321226408076,0.16728762816733384,-0.3426625919206752,0.3235294117647059,-0.14423646539294827,-0.04148321226408079
SMMT,1,46,0.5416666666666666,-0.00065109941829579,-0.16407705341053908,0.8492083477834471,-0.19321177640187262,0.17777777777777778,-0.18561744095744565,-0.12025096645401731
JNJ,1,53,0.48,-0.00024362152585745553,-0.06139262451607879,0.10933197662019249,-0.5615248750999001,0.4423076923076923,-0.2092015286349905,0.05272058303109106
PLTR,1,53,0.5714285714285714,-0.00042264558905637814,-0.10650668844220729,0.29885917731189604,-0.35637750662431406,0.2692307692307692,-0.22414878017790094,-0.03994065070635818
ABNB,5,35,0.4166666666666667,-0.001666772689276218,-0.0840053435395214,0.17250971331422266,-0.4869600785116807,0.3235294117647059,-0.24813608785804211,-0.06816534353952139
TGT,5,35,0.5454545454545454,-0.001856667793787423,-0.09357605680688612,0.18272672452623057,-0.5121093099518302,0.2647058823529412,-0.3044831369398533,-0.08061605680688609
GM,5,35,0.4166666666666667,-0.0012253720511957314,-0.06175875138026486,0.11033061337666523,-0.5597607906830213,0.17647058823529413,-0.331142986436429,-0.053118751380264846
PLTR,3,37,0.47368421052631576,-0.0013276278495812958,-0.11152073936482884,0.31390203456759685,-0.35527243242768325,0.08333333333333333,-0.3355709234144002,-0.10243965828374776
MP,3,37,0.43478260869565216,-0.001990119935672089,-0.1671700745964555,0.5422927926672377,-0.3082653445830223,0.1388888888888889,-0.33819736543324,-0.15354845297483385
LYFT,3,37,0.5263157894736842,-0.0014417622123441005,-0.12110802583690444,0.20170522110019243,-0.6004208774385013,0.3611111111111111,-0.3477137153341889,-0.0915945123233909
AI,5,35,0.5,-0.003063829414516348,-0.15441700249162393,0.3003046835562284,-0.5142011128931036,0.3235294117647059,-0.3552414933691059,-0.1385770024916239
KVUE,5,35,0.47619047619047616,-0.0012945585898216576,-0.06524575292701154,0.08936950888996899,-0.7300672649699975,0.20588235294117646,-0.4109882804637455,-0.05516575292701155
ROST,1,46,0.56,-0.00046670253452613477,-0.11760903870058596,0.19360268426354554,-0.607476281374737,0.2222222222222222,-0.44193249158847026,-0.06282643000493378
NIO,5,35,0.4117647058823529,-0.0035389529269128804,-0.17836322751640918,0.2758982948261095,-0.6464818045679703,0.35294117647058826,-0.45957648875261936,-0.16108322751640916
OPEN,5,35,0.4,-0.005308530449348586,-0.2675499346471687,0.5505165029844978,-0.4859980276643999,0.2647058823529412,-0.48860188168062546,-0.25458993464716867
MRNA,3,37,0.5161290322580645,-0.00321618469727994,-0.27015951457151494,0.5633846929660077,-0.47952938364233344,0.25,-0.49848874075498756,-0.2497270821390825
BSX,1,53,0.46153846153846156,-0.0008668371026387035,-0.21844294986495327,0.32728948714346706,-0.6674303894435785,0.38461538461538464,-0.5029926829096991,-0.11859389326117967
MRNA,5,35,0.5142857142857142,-0.0044784233440945094,-0.22571253654236326,0.6028665919759207,-0.3743988131811731,0.0,-0.5031034524087215,-0.2242725365423633
PYPL,3,37,0.34782608695652173,-0.001771339751448317,-0.14879253912165863,0.2838999075248795,-0.5241021049244944,0.1388888888888889,-0.5424662578670895,-0.13744118777030725
WMT,1,46,0.5909090909090909,-0.0005423797350237199,-0.13667969322597742,0.22181661429246255,-0.616183299262547,0.15555555555555556,-0.5775893247127677,-0.09833186713902092
PLTR,5,35,0.3333333333333333,-0.0032538551468374957,-0.16399429940060978,0.24838679677759748,-0.6602375872154279,0.17647058823529413,-0.6364707565595084,-0.15535429940060977
XLE,5,35,0.46875,-0.003068112904565127,-0.15463289039008238,0.2483576421407119,-0.6226218330035203,0.058823529411764705,-0.6925007946096983,-0.1503128903900824
CAVA,1,46,0.5161290322580645,-0.0013054640546027014,-0.32897694175988074,0.43799308091910144,-0.7511007732577486,0.35555555555555557,-0.7224822872019045,-0.24132476784683715
TJX,5,35,0.3333333333333333,-0.002960759963156901,-0.1492223021431078,0.22187947026021493,-0.6725376708719534,0.11764705882352941,-0.7348157847510774,-0.1420223021431078
NFLX,5,35,0.3333333333333333,-0.0014213528251121813,-0.07163618238565393,0.061678558181501315,-1.1614438550079322,0.17647058823529413,-0.739994123055488,-0.06299618238565394
BSX,3,37,0.4482758620689655,-0.003318961929000068,-0.2787928020360057,0.35053536984523126,-0.7953342972468045,0.3055555555555556,-0.7597057214932598,-0.25154955879276236
CRM,3,37,0.48,-0.0027861648369596893,-0.2340378463046139,0.335371601776121,-0.697846344368916,0.19444444444444445,-0.7656055704524539,-0.21587568414245173
CAVA,5,35,0.48,-0.00599536469900437,-0.3021663808298203,0.5243385184113567,-0.5762811050870826,0.14705882352941177,-0.8260605993806885,-0.29352638082982024
XLU,3,37,0.43333333333333335,-0.0017874633432959836,-0.15014692083686262,0.14734266140490637,-1.0190322300765966,0.2222222222222222,-0.8376303255826978,-0.12971448840443014
BA,1,46,0.55,-0.001024159239764762,-0.25808812842072004,0.24352114564087604,-1.0598181432725606,0.3333333333333333,-0.9325582994590242,-0.1759142153772418
OPEN,1,53,0.5,-0.0018590941940344883,-0.46849173689669105,0.5177226309048055,-0.9049087463646791,0.4230769230769231,-0.9522392641205674,-0.3638879633117853
META,1,53,0.5,-0.001219617301924166,-0.30734356008488983,0.32401312642491414,-0.9485528054867639,0.2692307692307692,-1.0134707656107629,-0.23602280536790862
SHOP,5,35,0.44,-0.007698174405321193,-0.3879879900281881,0.5756072615461437,-0.67404985299527,0.11764705882352941,-1.1875342744636077,-0.3822279900281881
ONTO,5,35,0.42857142857142855,-0.006073244886242314,-0.3060915422666126,0.2403122833326789,-1.27372408110688,0.3235294117647059,-1.2389225006189089,-0.2888115422666126
SMCI,1,53,0.38461538461538464,-0.0023594720975658188,-0.5945869685865863,1.01957862888995,-0.583169313026827,0.057692307692307696,-1.2718835480318773,-0.58032281764319
ASTS,3,37,0.16666666666666666,-0.006018408297649944,-0.5055462970025953,0.4872216533082708,-1.0376104870748228,0.3333333333333333,-1.277836963564568,-0.478303053759352
PYPL,1,53,0.4166666666666667,-0.0012836410627631877,-0.3234775478163233,0.28440044631648814,-1.1374016883797333,0.23076923076923078,-1.3466259786808255,-0.2616662270616063
PFE,1,53,0.4642857142857143,-0.0005881224965164388,-0.1482068691221426,0.11355152008799942,-1.3051949371288574,0.1346153846153846,-1.3695005113030247,-0.11492385025421803
BETR,1,46,0.5833333333333334,-0.0031830944660711357,-0.8021398054499262,0.9640677281729233,-0.8320367770946148,0.2222222222222222,-1.5807886685952433,-0.7473571967542739
LULU,3,37,0.4782608695652174,-0.006209407710615192,-0.5215902476916761,0.41216197816401995,-1.2654982150830738,0.3055555555555556,-1.653412345691466,-0.4966172747187031
UAL,5,35,0.0,-0.0022134307367387704,-0.11155690913163403,0.06322779435536868,-1.7643650275800222,0.11764705882352941,-1.6667930110231621,-0.10579690913163402
AXP,5,35,0.42857142857142855,-0.00415401346046311,-0.20936227840734076,0.1025061609845833,-2.04243604868617,0.29411764705882354,-1.723205783573797,-0.1949622784073407
TPR,1,46,0.4,-0.001585360713494512,-0.39951089980061705,0.24573635598497257,-1.62577042456448,0.35555555555555557,-1.7233353659969768,-0.31185872588757346
VKTX,5,35,0.5,-0.006971417346540403,-0.3513594342656363,0.3138798047178361,-1.1194075852745375,0.14705882352941177,-1.7302884602257305,-0.3427194342656363
PFE,3,37,0.3870967741935484,-0.0022908518671621646,-0.19243155684162183,0.11910681722310713,-1.6156216858785262,0.16666666666666666,-1.7360148899423151,-0.1765396649497299
SMMT,3,37,0.4117647058823529,-0.008129444698543568,-0.6828733546776597,0.8672952927085527,-0.7873596921586586,0.1388888888888889,-1.7458603813025098,-0.669251733056038
SHOP,1,52,0.4166666666666667,-0.0024341983232838843,-0.6134179774675388,0.48939670156658427,-1.2534166566794505,0.27450980392156865,-1.8736772420560834,-0.545571823621385
INSM,1,46,0.42857142857142855,-0.0032564848596204343,-0.8206341846243494,0.7077647052618729,-1.1594731674571352,0.26666666666666666,-2.0340008897831416,-0.7548950541895668
XLU,5,35,0.5357142857142857,-0.004209506235031635,-0.2121591142455944,0.12062721594761695,-1.7587997250780096,0.14705882352941177,-2.1125241975363016,-0.20351911424559438
VKTX,1,46,0.35714285714285715,-0.002223472558602348,-0.5603150847677918,0.3694566811030955,-1.5165921024755755,0.26666666666666666,-2.198368949518952,-0.4945759543330091
META,5,35,0.4,-0.008643628717222334,-0.4356388873480056,0.24432859645783372,-1.7830040922908843,0.2647058823529412,-2.2873565327322996,-0.4212388873480056
TPR,5,35,0.2857142857142857,-0.009154483546973189,-0.4613859707674487,0.2608567452554096,-1.7687331424598483,0.20588235294117646,-2.647798578422351,-0.45130597076744866
OKLO,5,35,0.3333333333333333,-0.013575879705105019,-0.6842243371372929,0.557236266412448,-1.2278890990753508,0.14705882352941177,-2.648578558602175,-0.6770243371372929
OKLO,3,37,0.5,-0.008017319332802425,-0.6734548239554037,0.5788271786351828,-1.1634816898946305,0.08333333333333333,-2.7005907798528748,-0.666644013144593
ASTS,1,46,0.40625,-0.004592244582307855,-1.1572456347415796,0.8536072199129892,-1.3557120977251589,0.26666666666666666,-2.8242028112522504,-1.0915065043067969
NIO,3,37,0.375,-0.006159196667520018,-0.5173725200716816,0.25960265171146685,-1.992940043797052,0.25,-2.8669882164713956,-0.49466981736897875
ABT,3,37,0.39285714285714285,-0.006380493919433713,-0.5359614892324319,0.23070479392193272,-2.3231484709147128,0.3333333333333333,-2.945807653122132,-0.5064479757189183
ABT,5,35,0.36,-0.01028412740177127,-0.518320021049272,0.2486217773570714,-2.084773210774932,0.23529411764705882,-3.0942277383107424,-0.505360021049272
FSLY,1,46,0.39285714285714285,-0.007358106112741493,-1.8542427404108561,1.341436884775262,-1.3822810163159538,0.3333333333333333,-3.260170134727445,-1.772068827367378
ASTS,5,35,0.2,-0.018780105838457517,-0.9465173342582588,0.4613733354691142,-2.051521536882622,0.35294117647058826,-3.359612604855201,-0.9292373342582587
AZN,3,37,0.36,-0.004525108315003294,-0.38010909846027674,0.1842438174447486,-2.0630765456988245,0.1388888888888889,-3.4129955543325856,-0.3664874768386551
NFLX,3,37,0.1,-0.003336654520651248,-0.28027897973470484,0.10517938880655243,-2.6647709490896387,0.16666666666666666,-3.4556581561685236,-0.26665735811308316
AZN,5,35,0.3076923076923077,-0.009292214028490236,-0.4683275870359079,0.1972080959648553,-2.374788848016509,0.20588235294117646,-3.58170909524827,-0.4568075870359079
TPR,3,37,0.35714285714285715,-0.007208114210785572,-0.6054815937059881,0.240785631189806,-2.514608495175114,0.2777777777777778,-3.7125482057763564,-0.580508620733015
JNJ,5,35,0.20689655172413793,-0.008434596565738093,-0.42510366691319984,0.14378723693656012,-2.956477055753971,0.2647058823529412,-3.7466242720757537,-0.4107036669131998
NIO,1,46,0.38095238095238093,-0.0026510299148417315,-0.6680595385401163,0.3039377032276941,-2.1980146965828764,0.2222222222222222,-3.8110481289115357,-0.6132769298444641
BSX,5,35,0.35714285714285715,-0.01545190675211161,-0.7787761003064252,0.3379704537410804,-2.304272730606938,0.2647058823529412,-3.9523772575163263,-0.764376100306425
ABT,1,46,0.4230769230769231,-0.0025746849409244064,-0.6488206051129504,0.21482893456083943,-3.0201732668799544,0.37777777777777777,-3.9580016608437476,-0.5556901703303416
PFE,5,35,0.3125,-0.006716627275601104,-0.33851801469029563,0.11823314037853931,-2.8631398405428854,0.17647058823529413,-3.965493899874249,-0.3284380146902956
SLV,1,53,0.4444444444444444,-0.004055004023573795,-1.0218610139405964,0.45311623967838777,-2.2551851477799416,0.3076923076923077,-4.109791582522183,-0.941030825261351
BETR,3,37,0.48,-0.019917181681292105,-1.6730432612285369,1.1914912940093851,-1.404159031325124,0.19444444444444445,-4.118813366912459,-1.657151369336645
KVUE,1,46,0.38095238095238093,-0.001504291241083819,-0.37908139275312236,0.11299668915940779,-3.3548008846377875,0.2222222222222222,-4.381665696213518,-0.3242987840574703
ORIC,5,35,0.23809523809523808,-0.02264943579654986,-1.141531564146113,0.43489249135435426,-2.62485921656436,0.29411764705882354,-5.1711773903297455,-1.125691564146113
NFLX,1,53,0.3157894736842105,-0.002606948438733741,-0.6569510065609028,0.24405273292523666,-2.691840401402732,0.17307692307692307,-5.244404910798491,-0.609403836749582
SMMT,5,35,0.2857142857142857,-0.03249515110408784,-1.6377556156460271,0.6934786368138414,-2.3616525855369197,0.20588235294117646,-6.66087061258239,-1.6262356156460274
INSM,5,35,0.30434782608695654,-0.030423001901674754,-1.5333192958444075,0.5524803186221129,-2.775337408703552,0.2647058823529412,-6.679597505860506,-1.5189192958444075
FSLY,3,37,0.4482758620689655,-0.02458633572065074,-2.0652522005346623,1.2560533928883006,-1.6442391798214924,0.1111111111111111,-6.683385819756364,-2.053900849183311
LULU,5,35,0.34615384615384615,-0.02987200585051225,-1.5055490948658174,0.4567717313426436,-3.296064514413748,0.23529411764705882,-8.337534225537516,-1.4925890948658176
LULU,1,46,0.3333333333333333,-0.0061936625762962425,-1.5608029692266532,0.4046792459945084,-3.856889090990927,0.28888888888888886,-8.964906665936272,-1.4895855779223053
JNJ,3,37,0.2692307692307692,-0.0061781362860062255,-0.518963448024523,0.11625822050106668,-4.463886044254061,0.08333333333333333,-9.095497900346698,-0.5098823669434418
FSLY,5,35,0.45714285714285713,-0.05486662514591447,-2.7652779073540894,1.308436911512585,-2.1134208940631005,0.0,-9.940320382022193,-2.7638379073540893
ORIC,3,37,0.28,-0.0277482595125117,-2.330853799050983,0.5347801524619681,-4.358527122445417,0.2222222222222222,-14.115735974248711,-2.312691636888821
INSM,3,37,0.25,-0.029414955907185073,-2.470856296203546,0.6610663998439611,-3.737682473026567,0.05555555555555555,-16.617708687841144,-2.466315755663006
