ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
STLA,3,OK,,0.4549,0.383,0.2949,830.0,0.3
STLA,5,OK,,0.4621,0.4485,0.3492,829.0,0.3
CRCL,1,OK,,0.569,0.5863,0.248,171.0,0.3
CRCL,3,OK,,0.5614,0.5131,0.2468,170.0,0.3
CRCL,5,OK,,0.4912,0.7845,0.2328,169.0,0.3
FIG,1,OK,,0.46,0.5354,0.2828,148.0,0.3
FIG,3,OK,,0.34,0.4528,0.387,147.0,0.3
FIG,5,OK,,0.3673,0.543,0.4952,146.0,0.3
AMC,1,OK,,0.6079,0.5207,0.2408,1291.0,0.3
AMC,3,OK,,0.5721,0.5599,0.2447,1290.0,0.3
AMC,5,OK,,0.5837,0.5579,0.2421,1288.0,0.3
AFL,1,OK,,0.464,0.4901,0.261,1291.0,0.3
AFL,3,OK,,0.5349,0.5834,0.2527,1290.0,0.3
AFL,5,OK,,0.4605,0.5365,0.267,1288.0,0.3
ALL,1,OK,,0.4942,0.522,0.2503,1291.0,0.3
ALL,3,OK,,0.4581,0.5105,0.264,1290.0,0.3
ALL,5,OK,,0.5419,0.5746,0.2495,1288.0,0.3
AIG,1,OK,,0.478,0.5026,0.2633,1291.0,0.3
AIG,3,OK,,0.5209,0.539,0.2518,1290.0,0.3
AIG,5,OK,,0.4837,0.4984,0.2694,1288.0,0.3
AMP,1,OK,,0.5058,0.5059,0.2597,1291.0,0.3
AMP,3,OK,,0.5419,0.5542,0.2492,1290.0,0.3
AMP,5,OK,,0.5395,0.582,0.2477,1288.0,0.3
AON,1,OK,,0.4803,0.4667,0.2551,1291.0,0.3
AON,3,OK,,0.4953,0.5174,0.2557,1290.0,0.3
AON,5,OK,,0.5116,0.5958,0.2702,1288.0,0.3
APO,1,OK,,0.5081,0.5238,0.2483,1291.0,0.3
APO,3,OK,,0.4907,0.5094,0.2508,1290.0,0.3
APO,5,OK,,0.5884,0.5851,0.2445,1288.0,0.3
ACGL,1,OK,,0.522,0.5166,0.2496,1291.0,0.3
ACGL,3,OK,,0.5256,0.4947,0.2503,1290.0,0.3
ACGL,5,OK,,0.5395,0.5373,0.2524,1288.0,0.3
ARES,1,OK,,0.4919,0.4949,0.2598,1291.0,0.3
ARES,3,OK,,0.4744,0.5343,0.2798,1290.0,0.3
ARES,5,OK,,0.5186,0.5375,0.2562,1288.0,0.3
AJG,1,OK,,0.5128,0.4872,0.251,1291.0,0.3
AJG,3,OK,,0.4767,0.4805,0.2756,1290.0,0.3
AJG,5,OK,,0.486,0.4988,0.2688,1288.0,0.3
AIZ,1,OK,,0.536,0.4934,0.2502,1291.0,0.3
AIZ,3,OK,,0.493,0.5137,0.2637,1290.0,0.3
AIZ,5,OK,,0.4837,0.5516,0.2631,1288.0,0.3
BAC,1,OK,,0.464,0.5136,0.253,1291.0,0.3
BAC,3,OK,,0.4674,0.5643,0.2581,1290.0,0.3
BAC,5,OK,,0.4023,0.5156,0.309,1288.0,0.3
BLK,1,OK,,0.4896,0.5208,0.2596,1291.0,0.3
BLK,3,OK,,0.4837,0.4884,0.2623,1290.0,0.3
BLK,5,OK,,0.4256,0.5078,0.2691,1288.0,0.3
BX,1,OK,,0.522,0.5271,0.2492,1291.0,0.3
BX,3,OK,,0.5186,0.558,0.247,1290.0,0.3
BX,5,OK,,0.5023,0.5324,0.2515,1288.0,0.3
BNY,1,FAILED,BNY: only 45 usable rows for target_1d. Need at least 60. Extend start_date.,,,,,
BNY,3,FAILED,BNY: only 43 usable rows for target_3d. Need at least 60. Extend start_date.,,,,,
BNY,5,FAILED,BNY: only 41 usable rows for target_5d. Need at least 60. Extend start_date.,,,,,
BRO,1,OK,,0.5151,0.525,0.2493,1291.0,0.3
BRO,3,OK,,0.4907,0.5049,0.2567,1290.0,0.3
BRO,5,OK,,0.4907,0.533,0.2534,1288.0,0.3
COF,1,OK,,0.4501,0.5234,0.3198,1291.0,0.3
COF,3,OK,,0.5209,0.5574,0.2556,1290.0,0.3
COF,5,OK,,0.4744,0.495,0.2976,1288.0,0.3
CBOE,1,OK,,0.4803,0.4781,0.2604,1291.0,0.3
CBOE,3,OK,,0.4674,0.5487,0.2632,1290.0,0.3
CBOE,5,OK,,0.4698,0.5838,0.281,1288.0,0.3
SCHW,1,OK,,0.5035,0.5112,0.2579,1291.0,0.3
SCHW,3,OK,,0.4093,0.4631,0.2896,1290.0,0.3
SCHW,5,OK,,0.4419,0.489,0.2683,1288.0,0.3
CB,1,OK,,0.5128,0.5148,0.2562,1291.0,0.3
CB,3,OK,,0.5558,0.5735,0.246,1290.0,0.3
CB,5,OK,,0.5512,0.5543,0.248,1288.0,0.3
CINF,1,OK,,0.464,0.5123,0.2602,1291,0.3
CINF,3,OK,,0.5093,0.5805,0.2694,1290,0.3
CINF,5,OK,,0.5,0.5547,0.3028,1288,0.3
C,1,OK,,0.4455,0.4653,0.2569,1291,0.3
C,3,OK,,0.4047,0.5008,0.2611,1290,0.3
C,5,OK,,0.4209,0.4792,0.2514,1288,0.3
CFG,1,OK,,0.4803,0.4877,0.2645,1291,0.3
CFG,3,OK,,0.4535,0.4909,0.258,1290,0.3
CFG,5,OK,,0.486,0.5362,0.2658,1288,0.3
CME,1,OK,,0.5267,0.4954,0.252,1291,0.3
CME,3,OK,,0.4512,0.4883,0.268,1290,0.3
CME,5,OK,,0.4302,0.508,0.2726,1288,0.3
ERIE,1,OK,,0.5035,0.533,0.2584,1291,0.3
ERIE,3,OK,,0.493,0.5359,0.2568,1290,0.3
ERIE,5,OK,,0.5302,0.5337,0.2534,1288,0.3
FDS,1,OK,,0.4826,0.4611,0.2769,1291,0.3
FDS,3,OK,,0.4814,0.5448,0.3101,1290,0.3
FDS,5,OK,,0.4744,0.5266,0.3334,1288,0.3
FIS,1,OK,,0.4942,0.5358,0.2505,1291,0.3
FIS,3,OK,,0.5,0.5423,0.252,1290,0.3
FIS,5,OK,,0.4535,0.4533,0.2569,1288,0.3
FITB,1,OK,,0.4988,0.5242,0.2528,1291,0.3
FITB,3,OK,,0.5,0.5543,0.2538,1290,0.3
FITB,5,OK,,0.4791,0.5116,0.2832,1288,0.3
BEN,1,OK,,0.4988,0.4937,0.2541,1291,0.3
BEN,3,OK,,0.4884,0.4609,0.2634,1290,0.3
BEN,5,OK,,0.4953,0.416,0.2687,1288,0.3
GPN,1,OK,,0.5081,0.5084,0.2522,1291,0.3
GPN,3,OK,,0.514,0.5875,0.2493,1290,0.3
GPN,5,OK,,0.4698,0.5425,0.2527,1288,0.3
GL,1,OK,,0.5343,0.5476,0.2489,1049,0.3
GL,3,OK,,0.5514,0.5732,0.2463,1048,0.3
GL,5,OK,,0.5559,0.5377,0.2525,1047,0.3
GS,1,OK,,0.4292,0.4906,0.2568,1291,0.3
GS,3,OK,,0.4465,0.4914,0.2792,1290,0.3
GS,5,OK,,0.4326,0.4401,0.2742,1288,0.3
HIG,1,OK,,0.5058,0.527,0.2497,1291,0.3
HIG,3,OK,,0.493,0.5472,0.2823,1290,0.3
HIG,5,OK,,0.4605,0.5178,0.2977,1288,0.3
HBAN,1,OK,,0.4919,0.5175,0.2515,1291,0.3
HBAN,3,OK,,0.5326,0.5837,0.2529,1290,0.3
HBAN,5,OK,,0.5558,0.5933,0.2472,1288,0.3
IBKR,1,OK,,0.4733,0.4942,0.2556,1291,0.3
IBKR,3,OK,,0.5628,0.5243,0.2495,1290,0.3
IBKR,5,OK,,0.4953,0.5203,0.2583,1288,0.3
ICE,1,OK,,0.4687,0.4673,0.2567,1291,0.3
ICE,3,OK,,0.4907,0.5012,0.2558,1290,0.3
ICE,5,OK,,0.4744,0.4654,0.295,1288,0.3
IVZ,1,OK,,0.4524,0.4998,0.2531,1291,0.3
IVZ,3,OK,,0.4605,0.5149,0.2657,1290,0.3
IVZ,5,OK,,0.4535,0.5449,0.261,1288,0.3
JKHY,1,OK,,0.5151,0.4804,0.2549,1291,0.3
JKHY,3,OK,,0.5209,0.5417,0.2499,1290,0.3
JKHY,5,OK,,0.5256,0.5339,0.2477,1288,0.3
ABBV,1,OK,,0.5081,0.4798,0.2515,1291,0.3
ABBV,3,OK,,0.5535,0.5186,0.2475,1290,0.3
ABBV,5,OK,,0.5628,0.5144,0.2475,1288,0.3
A,1,OK,,0.5035,0.5063,0.2562,1291,0.3
A,3,OK,,0.4907,0.49,0.254,1290,0.3
A,5,OK,,0.4953,0.5334,0.2515,1288,0.3
ALGN,1,OK,,0.4942,0.493,0.2546,1291,0.3
ALGN,3,OK,,0.4977,0.5488,0.2813,1290,0.3
ALGN,5,OK,,0.4837,0.536,0.2664,1288,0.3
AMGN,1,OK,,0.5313,0.5475,0.2484,1291,0.3
AMGN,3,OK,,0.4488,0.4774,0.2667,1290,0.3
AMGN,5,OK,,0.4651,0.509,0.2505,1288,0.3
BAX,1,OK,,0.5058,0.4536,0.2529,1291,0.3
BAX,3,OK,,0.507,0.4908,0.2533,1290,0.3
BAX,5,OK,,0.4814,0.5862,0.2539,1288,0.3
BDX,1,OK,,0.4687,0.5126,0.2541,1291,0.3
BDX,3,OK,,0.4907,0.5186,0.2587,1290,0.3
BDX,5,OK,,0.5116,0.5486,0.2609,1288,0.3
TECH,1,OK,,0.5429,0.5625,0.2495,1291,0.3
TECH,3,OK,,0.5512,0.552,0.249,1290,0.3
TECH,5,OK,,0.4767,0.493,0.2583,1288,0.3
BIIB,1,OK,,0.5186,0.5455,0.249,1290,0.3
BIIB,3,OK,,0.4884,0.5073,0.2508,1288,0.3
BIIB,5,OK,,0.5186,0.5688,0.2518,1287,0.3
BMY,1,OK,,0.5313,0.5516,0.254,1291,0.3
BMY,3,OK,,0.4907,0.5387,0.2613,1290,0.3
BMY,5,OK,,0.5163,0.4962,0.2662,1288,0.3
CAH,1,OK,,0.464,0.5008,0.2535,1291,0.3
CAH,3,OK,,0.4535,0.5528,0.2602,1290,0.3
CAH,5,OK,,0.4628,0.5131,0.2606,1288,0.3
CRL,1,OK,,0.4849,0.5068,0.2521,1291,0.3
CRL,3,OK,,0.5372,0.5153,0.2539,1290,0.3
CRL,5,OK,,0.4977,0.4604,0.263,1288,0.3
COO,1,OK,,0.4919,0.528,0.25,1291,0.3
COO,3,OK,,0.5116,0.5002,0.2528,1290,0.3
COO,5,OK,,0.5256,0.5558,0.2487,1288,0.3
CVS,1,OK,,0.4617,0.468,0.2533,1291,0.3
CVS,3,OK,,0.4512,0.511,0.2527,1290,0.3
CVS,5,OK,,0.4814,0.5468,0.2558,1288,0.3
DHR,1,OK,,0.5035,0.5087,0.2583,1291,0.3
DHR,3,OK,,0.5023,0.4877,0.2545,1290,0.3
DHR,5,OK,,0.5209,0.528,0.2569,1288,0.3
DVA,1,OK,,0.5406,0.5239,0.2518,1291,0.3
DVA,3,OK,,0.4698,0.4657,0.3063,1290,0.3
DVA,5,OK,,0.4767,0.4598,0.3014,1288,0.3
DXCM,1,OK,,0.5128,0.5308,0.2517,1291,0.3
DXCM,3,OK,,0.5419,0.5438,0.248,1290,0.3
DXCM,5,OK,,0.5395,0.5246,0.2536,1288,0.3
EW,1,OK,,0.4896,0.4996,0.2571,1291,0.3
EW,3,OK,,0.493,0.5116,0.2576,1290,0.3
EW,5,OK,,0.493,0.5693,0.2478,1288,0.3
GILD,1,OK,,0.4826,0.5144,0.2527,1291,0.3
GILD,3,OK,,0.5186,0.5483,0.2518,1290,0.3
GILD,5,OK,,0.4628,0.534,0.2562,1288,0.3
HCA,1,OK,,0.5104,0.5172,0.2542,1291,0.3
HCA,3,OK,,0.4698,0.5308,0.2913,1290,0.3
HCA,5,OK,,0.5558,0.5858,0.247,1288,0.3
HSIC,1,OK,,0.4872,0.5239,0.2512,1291,0.3
HSIC,3,OK,,0.4953,0.4959,0.2555,1290,0.3
HSIC,5,OK,,0.5047,0.4869,0.2604,1288,0.3
IDXX,1,OK,,0.4849,0.4759,0.2573,1291,0.3
IDXX,3,OK,,0.4767,0.4804,0.2583,1290,0.3
IDXX,5,OK,,0.4744,0.5515,0.2567,1288,0.3
INCY,1,OK,,0.4687,0.5223,0.2606,1291,0.3
INCY,3,OK,,0.5186,0.5247,0.2588,1290,0.3
INCY,5,OK,,0.493,0.5056,0.2599,1288,0.3
PODD,1,OK,,0.5174,0.5041,0.2531,1291,0.3
PODD,3,OK,,0.5023,0.5061,0.2628,1290,0.3
PODD,5,OK,,0.507,0.5069,0.2728,1288,0.3
ISRG,1,OK,,0.4919,0.5056,0.2566,1291,0.3
ISRG,3,OK,,0.5233,0.4633,0.254,1290,0.3
ISRG,5,OK,,0.5209,0.5289,0.2581,1288,0.3
IQV,1,OK,,0.5035,0.525,0.2505,1291,0.3
IQV,3,OK,,0.507,0.556,0.2526,1290,0.3
IQV,5,OK,,0.5465,0.5783,0.2446,1288,0.3
LH,1,OK,,0.4687,0.4673,0.259,1291,0.3
LH,3,OK,,0.4419,0.5079,0.2648,1290,0.3
LH,5,OK,,0.5023,0.5314,0.2505,1288,0.3
MCK,1,OK,,0.4965,0.5122,0.2531,1291,0.3
MCK,3,OK,,0.5302,0.5615,0.2595,1290,0.3
MCK,5,OK,,0.5558,0.5766,0.2534,1288,0.3
MDT,1,OK,,0.5174,0.5157,0.2501,1291,0.3
MDT,3,OK,,0.5186,0.5544,0.2511,1290,0.3
MDT,5,OK,,0.5163,0.5086,0.2498,1288,0.3
MRK,1,OK,,0.4942,0.5025,0.2501,1291,0.3
MRK,3,OK,,0.5256,0.5595,0.2496,1290,0.3
MRK,5,OK,,0.4605,0.4933,0.2611,1288,0.3
MTD,1,OK,,0.5058,0.5032,0.2522,1291,0.3
MTD,3,OK,,0.4767,0.5315,0.2752,1290,0.3
MTD,5,OK,,0.5628,0.554,0.2495,1288,0.3
DGX,1,OK,,0.5128,0.5368,0.2505,1291,0.3
DGX,3,OK,,0.4837,0.4712,0.2599,1290,0.3
DGX,5,OK,,0.5581,0.5413,0.2601,1288,0.3
REGN,1,OK,,0.5267,0.5152,0.2508,1291,0.3
REGN,3,OK,,0.5302,0.5469,0.2491,1290,0.3
REGN,5,OK,,0.5721,0.5935,0.2461,1288,0.3
RMD,1,OK,,0.4988,0.5081,0.2575,1291,0.3
RMD,3,OK,,0.4698,0.4757,0.2727,1290,0.3
RMD,5,OK,,0.493,0.4812,0.2581,1288,0.3
STE,1,OK,,0.5244,0.509,0.2502,1291,0.3
STE,3,OK,,0.5233,0.5269,0.2484,1290,0.3
STE,5,OK,,0.5093,0.6046,0.2487,1288,0.3
SYK,1,OK,,0.5336,0.5163,0.2507,1291,0.3
SYK,3,OK,,0.5256,0.5602,0.2518,1290,0.3
SYK,5,OK,,0.5116,0.5774,0.2498,1288,0.3
MMM,1,OK,,0.4965,0.4908,0.257,1291,0.3
MMM,3,OK,,0.4837,0.5156,0.2525,1290,0.3
MMM,5,OK,,0.486,0.4883,0.2505,1288,0.3
AOS,1,OK,,0.5267,0.4947,0.2503,1291,0.3
AOS,3,OK,,0.4907,0.5689,0.2528,1290,0.3
AOS,5,OK,,0.5442,0.6239,0.2416,1288,0.3
ALLE,1,OK,,0.5104,0.4894,0.2563,1291,0.3
ALLE,3,OK,,0.4674,0.4951,0.262,1290,0.3
ALLE,5,OK,,0.4767,0.4922,0.2581,1288,0.3
AME,1,OK,,0.5081,0.5154,0.2511,1291,0.3
AME,3,OK,,0.5302,0.4942,0.25,1290,0.3
AME,5,OK,,0.5116,0.5187,0.2512,1288,0.3
ADP,1,OK,,0.4872,0.5013,0.2533,1291,0.3
ADP,3,OK,,0.4977,0.4669,0.2514,1290,0.3
ADP,5,OK,,0.4953,0.4641,0.2536,1288,0.3
BR,1,OK,,0.5035,0.5127,0.2701,1291,0.3
BR,3,OK,,0.5256,0.5046,0.2522,1290,0.3
BR,5,OK,,0.5163,0.4744,0.2663,1288,0.3
BLDR,1,OK,,0.4292,0.4985,0.252,1291,0.3
BLDR,3,OK,,0.4837,0.5231,0.2565,1290,0.3
BLDR,5,OK,,0.4372,0.5256,0.2629,1288,0.3
CHRW,1,OK,,0.5035,0.4961,0.2501,1291,0.3
CHRW,3,OK,,0.4884,0.5246,0.2847,1290,0.3
CHRW,5,OK,,0.4605,0.4826,0.272,1288,0.3
CARR,1,OK,,0.4858,0.491,0.2531,951,0.3
CARR,3,OK,,0.511,0.5276,0.2548,949,0.3
CARR,5,OK,,0.5237,0.4526,0.2676,948,0.3
CAT,1,OK,,0.536,0.517,0.2498,1291,0.3
CAT,3,OK,,0.5116,0.4987,0.2819,1290,0.3
CAT,5,OK,,0.4651,0.4966,0.2712,1288,0.3
CTAS,1,OK,,0.4988,0.4926,0.2533,1291,0.3
CTAS,3,OK,,0.4884,0.4999,0.2554,1290,0.3
CTAS,5,OK,,0.4837,0.4627,0.2532,1288,0.3
FIX,1,OK,,0.5568,0.5565,0.2465,1291,0.3
FIX,3,OK,,0.5837,0.5351,0.2449,1290,0.3
FIX,5,OK,,0.6,0.5502,0.2419,1288,0.3
CPRT,1,OK,,0.5197,0.5183,0.251,1291,0.3
CPRT,3,OK,,0.5302,0.5387,0.2509,1290,0.3
CPRT,5,OK,,0.5977,0.6082,0.2467,1288,0.3
CSX,1,OK,,0.478,0.5326,0.2516,1291,0.3
CSX,3,OK,,0.4349,0.492,0.2817,1290,0.3
CSX,5,OK,,0.4209,0.5159,0.2684,1288,0.3
CMI,1,OK,,0.4617,0.4784,0.2696,1291,0.3
CMI,3,OK,,0.4279,0.4427,0.2902,1290,0.3
CMI,5,OK,,0.4651,0.4933,0.2718,1288,0.3
DE,1,OK,,0.4942,0.5508,0.2506,1291,0.3
DE,3,OK,,0.5465,0.5935,0.2444,1290,0.3
DE,5,OK,,0.5093,0.499,0.2544,1288,0.3
DAL,1,OK,,0.5151,0.4735,0.2537,1291,0.3
DAL,3,OK,,0.507,0.5855,0.2588,1290,0.3
DAL,5,OK,,0.4814,0.6291,0.2678,1288,0.3
DOV,1,OK,,0.5081,0.5095,0.2562,1291,0.3
DOV,3,OK,,0.507,0.5562,0.2527,1290,0.3
DOV,5,OK,,0.4907,0.5139,0.2525,1288,0.3
EMR,1,OK,,0.4478,0.4843,0.2596,1291,0.3
EMR,3,OK,,0.4791,0.5086,0.257,1290,0.3
EMR,5,OK,,0.4907,0.4928,0.2777,1288,0.3
EFX,1,OK,,0.5081,0.4936,0.2542,1291,0.3
EFX,3,OK,,0.507,0.5063,0.2539,1290,0.3
EFX,5,OK,,0.5256,0.4992,0.2506,1288,0.3
EXPD,1,OK,,0.4919,0.5294,0.2617,1291,0.3
EXPD,3,OK,,0.5674,0.5617,0.2515,1290,0.3
EXPD,5,OK,,0.4326,0.492,0.2942,1288,0.3
FAST,1,OK,,0.5174,0.5491,0.2503,1291,0.3
FAST,3,OK,,0.5163,0.5206,0.2508,1290,0.3
FAST,5,OK,,0.4721,0.4928,0.2832,1288,0.3
FDX,1,OK,,0.4942,0.4815,0.2575,1291,0.3
FDX,3,OK,,0.4744,0.4995,0.2566,1290,0.3
FDX,5,OK,,0.4535,0.5326,0.2649,1288,0.3
FTV,1,OK,,0.5151,0.5162,0.2514,1291,0.3
FTV,3,OK,,0.5326,0.5671,0.248,1290,0.3
FTV,5,OK,,0.5581,0.5444,0.2646,1288,0.3
GE,1,OK,,0.4385,0.4998,0.254,1291,0.3
GE,3,OK,,0.4698,0.486,0.261,1290,0.3
GE,5,OK,,0.5767,0.573,0.2454,1288,0.3
GNRC,1,OK,,0.4455,0.4446,0.2563,1291,0.3
GNRC,3,OK,,0.5,0.4381,0.2698,1290,0.3
GNRC,5,OK,,0.4349,0.4263,0.2605,1288,0.3
GD,1,OK,,0.5104,0.5381,0.2505,1291,0.3
GD,3,OK,,0.5256,0.4967,0.2518,1290,0.3
GD,5,OK,,0.4605,0.448,0.3119,1288,0.3
HON,1,OK,,0.5058,0.4753,0.2557,1291,0.3
HON,3,OK,,0.5326,0.5208,0.2508,1290,0.3
HON,5,OK,,0.5349,0.5491,0.2531,1288,0.3
HWM,1,OK,,0.5126,0.5115,0.2515,952,0.3
HWM,3,OK,,0.5142,0.5187,0.2538,951,0.3
HWM,5,OK,,0.4606,0.5124,0.2525,949,0.3
HUBB,1,OK,,0.5012,0.4989,0.2543,1291,0.3
HUBB,3,OK,,0.486,0.5035,0.2527,1290,0.3
HUBB,5,OK,,0.4744,0.4748,0.2572,1288,0.3
HII,1,OK,,0.522,0.5181,0.2493,1291,0.3
HII,3,OK,,0.5163,0.5502,0.2522,1290,0.3
HII,5,OK,,0.5302,0.5197,0.2491,1288,0.3
IEX,1,OK,,0.4896,0.4786,0.258,1291,0.3
IEX,3,OK,,0.5419,0.5298,0.2468,1290,0.3
IEX,5,OK,,0.5372,0.5684,0.2466,1288,0.3
ITW,1,OK,,0.5081,0.5412,0.2492,1291,0.3
ITW,3,OK,,0.5442,0.5717,0.2493,1290,0.3
ITW,5,OK,,0.514,0.5591,0.2659,1288,0.3
IR,1,OK,,0.4756,0.4695,0.2528,1291,0.3
IR,3,OK,,0.5256,0.5331,0.2534,1290,0.3
IR,5,OK,,0.507,0.5224,0.2618,1288,0.3
JBHT,1,OK,,0.4919,0.5078,0.2534,1291,0.3
JBHT,3,OK,,0.4581,0.4943,0.2514,1290,0.3
JBHT,5,OK,,0.493,0.5004,0.2736,1288,0.3
J,1,OK,,0.4865,0.4765,0.2528,998,0.3
J,3,OK,,0.4474,0.5367,0.2632,997,0.3
J,5,OK,,0.4307,0.5524,0.2568,996,0.3
APTV,1,OK,,0.4803,0.4752,0.2515,1291,0.3
APTV,3,OK,,0.5116,0.5192,0.2497,1290,0.3
APTV,5,OK,,0.5047,0.5336,0.2497,1288,0.4
AZO,1,OK,,0.4826,0.4894,0.2521,1291,0.3
AZO,3,OK,,0.514,0.5152,0.2537,1290,0.3
AZO,5,OK,,0.5302,0.5002,0.2561,1288,0.3
BBY,1,OK,,0.4919,0.4725,0.2575,1291,0.3
BBY,3,OK,,0.5,0.511,0.2515,1290,0.3
BBY,5,OK,,0.5372,0.528,0.255,1288,0.3
BKNG,1,OK,,0.4728,0.4936,0.2549,1268,0.3
BKNG,3,OK,,0.5059,0.502,0.2588,1267,0.3
BKNG,5,OK,,0.5213,0.4996,0.2546,1266,0.3
CCL,1,OK,,0.5012,0.4934,0.2631,1291,0.3
CCL,3,OK,,0.5093,0.5904,0.2618,1290,0.3
CCL,5,OK,,0.5674,0.6453,0.2466,1288,0.3
CVNA,1,OK,,0.5081,0.4904,0.259,1291,0.3
CVNA,3,OK,,0.4744,0.5174,0.2614,1290,0.3
CVNA,5,OK,,0.4674,0.4812,0.2926,1288,0.3
CMG,1,OK,,0.5708,0.5784,0.2444,1291,0.3
CMG,3,OK,,0.5302,0.5041,0.2655,1290,0.3
CMG,5,OK,,0.4651,0.527,0.2566,1288,0.3
DRI,1,OK,,0.5128,0.5606,0.2536,1291,0.3
DRI,3,OK,,0.5558,0.5552,0.2578,1290,0.3
DRI,5,OK,,0.5047,0.5095,0.2764,1288,0.3
DECK,1,OK,,0.4571,0.5299,0.2511,1291,0.3
DECK,3,OK,,0.4442,0.4646,0.2742,1290,0.3
DECK,5,OK,,0.5372,0.5553,0.2597,1288,0.3
DPZ,1,OK,,0.4942,0.4973,0.2519,1291,0.3
DPZ,3,OK,,0.4628,0.4301,0.2631,1290,0.3
DPZ,5,OK,,0.4233,0.4487,0.2539,1288,0.3
DHI,1,OK,,0.529,0.546,0.2522,1291,0.3
DHI,3,OK,,0.4837,0.5402,0.2519,1290,0.3
DHI,5,OK,,0.5512,0.5589,0.2454,1288,0.3
EBAY,1,OK,,0.4756,0.5332,0.2517,1291,0.3
EBAY,3,OK,,0.4488,0.5048,0.2999,1290,0.3
EBAY,5,OK,,0.3907,0.5246,0.2738,1288,0.3
EXPE,1,OK,,0.4826,0.5062,0.2625,1291,0.3
EXPE,3,OK,,0.514,0.5032,0.2572,1290,0.3
EXPE,5,OK,,0.5814,0.561,0.2493,1288,0.3
F,1,OK,,0.5174,0.542,0.2502,1291,0.3
F,3,OK,,0.5372,0.5288,0.2529,1290,0.3
F,5,OK,,0.5,0.5755,0.252,1288,0.3
GRMN,1,OK,,0.4408,0.4959,0.2571,1291,0.3
GRMN,3,OK,,0.4326,0.4699,0.2615,1290,0.3
GRMN,5,OK,,0.4651,0.4308,0.2632,1288,0.3
GPC,1,OK,,0.5058,0.5302,0.2523,1291,0.3
GPC,3,OK,,0.5116,0.5315,0.2521,1290,0.3
GPC,5,OK,,0.5349,0.5634,0.2488,1288,0.3
HAS,1,OK,,0.4896,0.5077,0.2517,1291,0.3
HAS,3,OK,,0.5163,0.5499,0.2687,1290,0.3
HAS,5,OK,,0.5116,0.5738,0.263,1288,0.3
HLT,1,OK,,0.5035,0.4895,0.2739,1291,0.3
HLT,3,OK,,0.4814,0.6045,0.2623,1290,0.3
HLT,5,OK,,0.4767,0.5732,0.2929,1288,0.3
HD,1,OK,,0.4664,0.5293,0.253,1291,0.3
HD,3,OK,,0.5279,0.501,0.2539,1290,0.3
HD,5,OK,,0.4837,0.4703,0.2546,1288,0.3
LVS,1,OK,,0.4919,0.5186,0.252,1291,0.3
LVS,3,OK,,0.5814,0.5735,0.2458,1290,0.3
LVS,5,OK,,0.4698,0.5151,0.2593,1288,0.3
LEN,1,OK,,0.5104,0.5383,0.2502,1291,0.3
LEN,3,OK,,0.4744,0.52,0.2522,1290,0.3
LEN,5,OK,,0.5558,0.5687,0.246,1288,0.3
LOW,1,OK,,0.5012,0.4935,0.2536,1291,0.3
LOW,3,OK,,0.5349,0.5126,0.2499,1290,0.3
LOW,5,OK,,0.5326,0.5406,0.2519,1288,0.3
MAR,1,OK,,0.4942,0.4815,0.2547,1291,0.3
MAR,3,OK,,0.5023,0.577,0.2933,1290,0.3
MAR,5,OK,,0.4721,0.5966,0.2918,1288,0.3
MCD,1,OK,,0.5081,0.5065,0.2524,1291,0.3
MCD,3,OK,,0.5233,0.5108,0.2654,1290,0.3
MCD,5,OK,,0.5512,0.5633,0.25,1288,0.3
MGM,1,OK,,0.5104,0.5102,0.2531,1291,0.3
MGM,3,OK,,0.5442,0.6049,0.2518,1290,0.3
MGM,5,OK,,0.5419,0.5919,0.2531,1288,0.3
NKE,1,OK,,0.4617,0.4819,0.2541,1291,0.3
NKE,3,OK,,0.4326,0.5202,0.2788,1290,0.3
NKE,5,OK,,0.4186,0.4775,0.2931,1288,0.3
NCLH,1,OK,,0.5429,0.532,0.2501,1291,0.3
NCLH,3,OK,,0.5372,0.5289,0.2554,1290,0.3
NCLH,5,OK,,0.5674,0.586,0.2456,1288,0.3
MO,1,OK,,0.5104,0.5264,0.25,1291,0.3
MO,3,OK,,0.486,0.547,0.26,1290,0.3
MO,5,OK,,0.5512,0.5395,0.2482,1288,0.3
ADM,1,OK,,0.4803,0.4865,0.257,1291,0.3
ADM,3,OK,,0.5186,0.4739,0.2547,1290,0.3
ADM,5,OK,,0.4698,0.5482,0.2926,1288,0.3
BG,1,OK,,0.5128,0.5266,0.2486,1291,0.3
BG,3,OK,,0.5093,0.5038,0.2538,1290,0.3
BG,5,OK,,0.5093,0.5351,0.25,1288,0.3
CPB,1,OK,,0.464,0.5135,0.2634,1291,0.3
CPB,3,OK,,0.4465,0.5153,0.2547,1290,0.3
CPB,5,OK,,0.4302,0.519,0.2757,1288,0.3
CASY,1,OK,,0.4965,0.5088,0.2506,1291,0.3
CASY,3,OK,,0.5721,0.5552,0.2471,1290,0.3
CASY,5,OK,,0.4535,0.5144,0.2759,1288,0.3
CHD,1,OK,,0.5081,0.4951,0.2506,1291,0.3
CHD,3,OK,,0.493,0.5097,0.251,1290,0.3
CHD,5,OK,,0.4744,0.5775,0.2504,1288,0.3
CLX,1,OK,,0.5035,0.5154,0.2541,1291,0.3
