ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
STLA,3,OK,,0.4568,0.4199,0.2681,832.0,0.3
STLA,5,OK,,0.4693,0.4672,0.3297,831.0,0.3
CRCL,1,OK,,0.5345,0.5137,0.2592,173.0,0.3
CRCL,3,OK,,0.5345,0.3982,0.252,172.0,0.3
CRCL,5,OK,,0.807,0.8232,0.2199,171.0,0.3
FIG,1,OK,,0.451,0.4534,0.2972,150.0,0.3
FIG,3,OK,,0.44,0.5267,0.3462,149.0,0.3
FIG,5,OK,,0.4,0.4871,0.4261,148.0,0.3
AMC,1,OK,,0.6009,0.5342,0.2433,1293.0,0.3
AMC,3,OK,,0.5777,0.5372,0.2475,1291.0,0.3
AMC,5,OK,,0.5916,0.5609,0.244,1290.0,0.3
AFL,1,OK,,0.4942,0.5069,0.2503,1293.0,0.3
AFL,3,OK,,0.5708,0.6343,0.2419,1291.0,0.3
AFL,5,OK,,0.4548,0.4894,0.2712,1290.0,0.3
ALL,1,OK,,0.529,0.5559,0.2485,1293.0,0.3
ALL,3,OK,,0.4524,0.5104,0.2624,1291.0,0.3
ALL,5,OK,,0.5336,0.5798,0.2548,1290.0,0.3
AIG,1,OK,,0.4826,0.494,0.2643,1293.0,0.3
AIG,3,OK,,0.5151,0.4775,0.2618,1291.0,0.3
AIG,5,OK,,0.478,0.5126,0.2878,1290.0,0.3
AMP,1,OK,,0.4803,0.5043,0.2581,1293.0,0.3
AMP,3,OK,,0.5661,0.5832,0.2461,1291.0,0.3
AMP,5,OK,,0.5522,0.5746,0.246,1290.0,0.3
AON,1,OK,,0.5012,0.5124,0.2501,1293.0,0.4
AON,3,OK,,0.4919,0.5581,0.2662,1291.0,0.3
AON,5,OK,,0.5081,0.6073,0.2723,1290.0,0.3
APO,1,OK,,0.5684,0.56,0.2531,1293.0,0.3
APO,3,OK,,0.5035,0.5034,0.2501,1291.0,0.3
APO,5,OK,,0.5893,0.5718,0.2469,1290.0,0.3
ACGL,1,OK,,0.5197,0.5215,0.2491,1293.0,0.4
ACGL,3,OK,,0.529,0.5366,0.2502,1291.0,0.3
ACGL,5,OK,,0.5429,0.5592,0.2505,1290.0,0.3
ARES,1,OK,,0.4803,0.498,0.2567,1293.0,0.3
ARES,3,OK,,0.4733,0.524,0.2849,1291.0,0.3
ARES,5,OK,,0.5244,0.5105,0.2533,1290.0,0.3
AJG,1,OK,,0.5104,0.4786,0.2534,1293.0,0.3
AJG,3,OK,,0.4919,0.5076,0.2515,1291.0,0.3
AJG,5,OK,,0.4942,0.4989,0.2699,1290.0,0.3
AIZ,1,OK,,0.4872,0.4715,0.2541,1293.0,0.3
AIZ,3,OK,,0.5128,0.5188,0.2609,1291.0,0.3
AIZ,5,OK,,0.4664,0.5004,0.2642,1290.0,0.3
BAC,1,OK,,0.5012,0.5441,0.251,1293.0,0.3
BAC,3,OK,,0.4826,0.5741,0.2576,1291.0,0.3
BAC,5,OK,,0.4084,0.5069,0.3185,1290.0,0.3
BLK,1,OK,,0.4988,0.5127,0.2623,1293.0,0.3
BLK,3,OK,,0.536,0.4883,0.2491,1291.0,0.3
BLK,5,OK,,0.4246,0.5,0.2654,1290.0,0.3
BX,1,OK,,0.5429,0.5298,0.2489,1293.0,0.3
BX,3,OK,,0.5035,0.5347,0.253,1291.0,0.3
BX,5,OK,,0.5383,0.5297,0.2496,1290.0,0.3
BNY,1,FAILED,BNY: only 48 usable rows for target_1d. Need at least 60. Extend start_date.,,,,,
BNY,3,FAILED,BNY: only 46 usable rows for target_3d. Need at least 60. Extend start_date.,,,,,
BNY,5,FAILED,BNY: only 44 usable rows for target_5d. Need at least 60. Extend start_date.,,,,,
BRO,1,OK,,0.5313,0.5092,0.2557,1293.0,0.3
BRO,3,OK,,0.4942,0.4912,0.257,1291.0,0.3
BRO,5,OK,,0.5058,0.5105,0.2501,1290.0,0.3
COF,1,OK,,0.4501,0.5155,0.3085,1293.0,0.3
COF,3,OK,,0.4849,0.4975,0.2521,1291.0,0.3
COF,5,OK,,0.4733,0.4946,0.3072,1290.0,0.3
CBOE,1,OK,,0.4733,0.4856,0.2551,1293.0,0.3
CBOE,3,OK,,0.478,0.5635,0.2539,1291.0,0.3
CBOE,5,OK,,0.4617,0.5611,0.2777,1290.0,0.3
SCHW,1,OK,,0.5012,0.5107,0.2597,1293.0,0.3
SCHW,3,OK,,0.42,0.4503,0.2726,1291.0,0.3
SCHW,5,OK,,0.4292,0.4699,0.269,1290.0,0.3
CB,1,OK,,0.5081,0.5318,0.2555,1293.0,0.3
CB,3,OK,,0.5638,0.578,0.2471,1291.0,0.3
CB,5,OK,,0.529,0.5413,0.2522,1290.0,0.3
CINF,1,OK,,0.4617,0.5409,0.2611,1293,0.3
CINF,3,OK,,0.4942,0.5885,0.2872,1291,0.3
CINF,5,OK,,0.4965,0.5451,0.2712,1290,0.3
C,1,OK,,0.4478,0.513,0.2569,1293,0.3
C,3,OK,,0.4385,0.5066,0.2619,1291,0.3
C,5,OK,,0.5568,0.5027,0.2515,1290,0.3
CFG,1,OK,,0.4362,0.5072,0.2588,1293,0.3
CFG,3,OK,,0.4432,0.485,0.2591,1291,0.3
CFG,5,OK,,0.4617,0.5282,0.2732,1290,0.3
CME,1,OK,,0.5313,0.5102,0.2515,1293,0.3
CME,3,OK,,0.4524,0.501,0.2724,1291,0.3
CME,5,OK,,0.4292,0.5088,0.2719,1290,0.3
ERIE,1,OK,,0.5081,0.5171,0.2515,1293,0.3
ERIE,3,OK,,0.5058,0.5152,0.2502,1291,0.3
ERIE,5,OK,,0.529,0.5384,0.2513,1290,0.3
FDS,1,OK,,0.4803,0.4925,0.275,1293,0.3
FDS,3,OK,,0.4872,0.5474,0.311,1291,0.3
FDS,5,OK,,0.4571,0.5285,0.3387,1290,0.3
FIS,1,OK,,0.4965,0.5435,0.2498,1293,0.3
FIS,3,OK,,0.4849,0.5115,0.2568,1291,0.3
FIS,5,OK,,0.471,0.5007,0.2548,1290,0.3
FITB,1,OK,,0.4803,0.5064,0.2565,1293,0.3
FITB,3,OK,,0.4872,0.5474,0.2759,1291,0.3
FITB,5,OK,,0.4919,0.5259,0.2932,1290,0.3
BEN,1,OK,,0.5081,0.4988,0.2536,1293,0.4
BEN,3,OK,,0.4455,0.4665,0.2552,1291,0.3
BEN,5,OK,,0.4455,0.4159,0.27,1290,0.3
GPN,1,OK,,0.464,0.4819,0.2525,1293,0.3
GPN,3,OK,,0.5476,0.5584,0.2471,1291,0.3
GPN,5,OK,,0.4756,0.4912,0.2539,1290,0.3
GL,1,OK,,0.5641,0.5469,0.2487,1051,0.3
GL,3,OK,,0.5543,0.5767,0.2451,1050,0.3
GL,5,OK,,0.5,0.5288,0.2551,1048,0.3
GS,1,OK,,0.4455,0.5196,0.2533,1293,0.3
GS,3,OK,,0.4408,0.461,0.2614,1291,0.3
GS,5,OK,,0.4362,0.4716,0.2735,1290,0.3
HIG,1,OK,,0.4803,0.5386,0.2515,1293,0.3
HIG,3,OK,,0.4988,0.538,0.2729,1291,0.3
HIG,5,OK,,0.4756,0.5342,0.2915,1290,0.3
HBAN,1,OK,,0.4872,0.52,0.2511,1293,0.3
HBAN,3,OK,,0.5522,0.584,0.2522,1291,0.3
HBAN,5,OK,,0.5336,0.5793,0.2492,1290,0.3
IBKR,1,OK,,0.4988,0.5077,0.2565,1293,0.3
IBKR,3,OK,,0.5522,0.5432,0.2489,1291,0.3
IBKR,5,OK,,0.478,0.498,0.2587,1290,0.3
ICE,1,OK,,0.4803,0.5083,0.2518,1293,0.3
ICE,3,OK,,0.4896,0.5066,0.3296,1291,0.3
ICE,5,OK,,0.4756,0.5054,0.2633,1290,0.3
IVZ,1,OK,,0.4803,0.5085,0.2645,1293,0.3
IVZ,3,OK,,0.4548,0.532,0.2666,1291,0.3
IVZ,5,OK,,0.4385,0.5136,0.2708,1290,0.3
JKHY,1,OK,,0.522,0.4832,0.2534,1293,0.3
JKHY,3,OK,,0.5128,0.5263,0.2525,1291,0.3
JKHY,5,OK,,0.471,0.5217,0.2525,1290,0.3
ABBV,1,OK,,0.5058,0.4734,0.2517,1293,0.3
ABBV,3,OK,,0.5476,0.5206,0.2476,1291,0.3
ABBV,5,OK,,0.5661,0.5027,0.2473,1290,0.3
A,1,OK,,0.5452,0.5304,0.2506,1293,0.3
A,3,OK,,0.4965,0.4948,0.2587,1291,0.3
A,5,OK,,0.5104,0.542,0.2528,1290,0.4
ALGN,1,OK,,0.4896,0.4842,0.2573,1293,0.3
ALGN,3,OK,,0.5058,0.5155,0.261,1291,0.3
ALGN,5,OK,,0.4803,0.5338,0.2678,1290,0.3
AMGN,1,OK,,0.5058,0.5738,0.2586,1293,0.3
AMGN,3,OK,,0.4594,0.482,0.2852,1291,0.3
AMGN,5,OK,,0.5151,0.5534,0.248,1290,0.3
BAX,1,OK,,0.4919,0.4675,0.255,1293,0.3
BAX,3,OK,,0.4919,0.5138,0.252,1291,0.3
BAX,5,OK,,0.5151,0.5368,0.2495,1290,0.3
BDX,1,OK,,0.4617,0.477,0.2582,1293,0.3
BDX,3,OK,,0.4965,0.5099,0.2631,1291,0.3
BDX,5,OK,,0.5197,0.5537,0.2588,1290,0.3
TECH,1,OK,,0.5383,0.5454,0.251,1293,0.3
TECH,3,OK,,0.522,0.5667,0.248,1291,0.3
TECH,5,OK,,0.4733,0.4873,0.2579,1290,0.3
BIIB,1,OK,,0.5128,0.5331,0.249,1291,0.3
BIIB,3,OK,,0.464,0.4954,0.2518,1290,0.4
BIIB,5,OK,,0.4837,0.5929,0.2524,1289,0.3
BMY,1,OK,,0.5244,0.5301,0.2478,1293,0.3
BMY,3,OK,,0.4965,0.5043,0.263,1291,0.3
BMY,5,OK,,0.5151,0.4756,0.2696,1290,0.3
CAH,1,OK,,0.5128,0.5364,0.2519,1293,0.5
CAH,3,OK,,0.4432,0.5356,0.2603,1291,0.3
CAH,5,OK,,0.4733,0.4919,0.2641,1290,0.3
CRL,1,OK,,0.4919,0.5008,0.2536,1293,0.3
CRL,3,OK,,0.4803,0.4659,0.2628,1291,0.3
CRL,5,OK,,0.4571,0.4239,0.2666,1290,0.3
COO,1,OK,,0.5012,0.5102,0.2522,1293,0.3
COO,3,OK,,0.529,0.5374,0.2508,1291,0.3
COO,5,OK,,0.5128,0.5678,0.2485,1290,0.3
CVS,1,OK,,0.4919,0.5136,0.2528,1293,0.3
CVS,3,OK,,0.4571,0.5489,0.2531,1291,0.3
CVS,5,OK,,0.4594,0.5272,0.2569,1290,0.3
DHR,1,OK,,0.529,0.4951,0.257,1293,0.3
DHR,3,OK,,0.4988,0.4899,0.2513,1291,0.3
DHR,5,OK,,0.5197,0.5427,0.2559,1290,0.3
DVA,1,OK,,0.4965,0.4872,0.262,1293,0.3
DVA,3,OK,,0.4548,0.4569,0.2806,1291,0.3
DVA,5,OK,,0.4594,0.4349,0.3031,1290,0.3
DXCM,1,OK,,0.5151,0.5105,0.2517,1293,0.3
DXCM,3,OK,,0.5383,0.4815,0.2484,1291,0.3
DXCM,5,OK,,0.5336,0.5128,0.2594,1290,0.3
EW,1,OK,,0.5197,0.5118,0.2514,1293,0.3
EW,3,OK,,0.5174,0.493,0.2582,1291,0.3
EW,5,OK,,0.5267,0.5668,0.2479,1290,0.3
GILD,1,OK,,0.4872,0.5257,0.2498,1293,0.3
GILD,3,OK,,0.4919,0.5248,0.2535,1291,0.3
GILD,5,OK,,0.4548,0.5692,0.2549,1290,0.3
HCA,1,OK,,0.522,0.5096,0.2542,1293,0.3
HCA,3,OK,,0.4594,0.479,0.2785,1291,0.3
HCA,5,OK,,0.4733,0.6204,0.2499,1290,0.3
HSIC,1,OK,,0.4756,0.5282,0.2503,1293,0.3
HSIC,3,OK,,0.4756,0.4998,0.2573,1291,0.3
HSIC,5,OK,,0.5267,0.4807,0.2795,1290,0.3
IDXX,1,OK,,0.4919,0.5009,0.2582,1293,0.3
IDXX,3,OK,,0.4826,0.4765,0.2589,1291,0.3
IDXX,5,OK,,0.4687,0.5823,0.2566,1290,0.3
INCY,1,OK,,0.464,0.5197,0.2598,1293,0.3
INCY,3,OK,,0.5151,0.5321,0.2544,1291,0.3
INCY,5,OK,,0.4849,0.5124,0.2911,1290,0.3
PODD,1,OK,,0.5035,0.499,0.2634,1293,0.3
PODD,3,OK,,0.5104,0.524,0.2503,1291,0.3
PODD,5,OK,,0.5104,0.5192,0.2538,1290,0.3
ISRG,1,OK,,0.5174,0.4836,0.2554,1293,0.3
ISRG,3,OK,,0.5545,0.5611,0.2485,1291,0.3
ISRG,5,OK,,0.5267,0.5265,0.2486,1290,0.3
IQV,1,OK,,0.5012,0.521,0.2546,1293,0.3
IQV,3,OK,,0.5336,0.5514,0.2539,1291,0.3
IQV,5,OK,,0.5615,0.5702,0.2471,1290,0.3
LH,1,OK,,0.4756,0.487,0.2539,1293,0.3
LH,3,OK,,0.4571,0.4772,0.2651,1291,0.3
LH,5,OK,,0.4432,0.4997,0.2626,1290,0.3
MCK,1,OK,,0.5383,0.5271,0.2494,1293,0.3
MCK,3,OK,,0.5476,0.5399,0.2554,1291,0.3
MCK,5,OK,,0.5313,0.5656,0.2521,1290,0.3
MDT,1,OK,,0.5174,0.5418,0.2493,1293,0.3
MDT,3,OK,,0.5174,0.5502,0.2482,1291,0.4
MDT,5,OK,,0.5429,0.55,0.2487,1290,0.3
MRK,1,OK,,0.5012,0.4853,0.2537,1293,0.3
MRK,3,OK,,0.5197,0.556,0.2479,1291,0.3
MRK,5,OK,,0.471,0.4873,0.2595,1290,0.3
MTD,1,OK,,0.4942,0.4868,0.2531,1293,0.3
MTD,3,OK,,0.4826,0.5179,0.2787,1291,0.3
MTD,5,OK,,0.5499,0.5499,0.25,1290,0.3
DGX,1,OK,,0.5128,0.5419,0.2506,1293,0.3
DGX,3,OK,,0.4942,0.5048,0.252,1291,0.3
DGX,5,OK,,0.5058,0.5162,0.2657,1290,0.3
REGN,1,OK,,0.5383,0.5497,0.2496,1293,0.3
REGN,3,OK,,0.5336,0.5609,0.2475,1291,0.3
REGN,5,OK,,0.5638,0.6119,0.2441,1290,0.3
RMD,1,OK,,0.5151,0.5023,0.252,1293,0.3
RMD,3,OK,,0.4896,0.4764,0.2734,1291,0.3
RMD,5,OK,,0.4849,0.4639,0.2598,1290,0.3
STE,1,OK,,0.471,0.4813,0.251,1293,0.3
STE,3,OK,,0.5058,0.5243,0.2521,1291,0.3
STE,5,OK,,0.536,0.5992,0.2508,1290,0.3
SYK,1,OK,,0.5035,0.5062,0.2497,1293,0.3
SYK,3,OK,,0.5197,0.5942,0.2507,1291,0.3
SYK,5,OK,,0.5151,0.6104,0.2492,1290,0.3
MMM,1,OK,,0.5244,0.4845,0.2496,1293,0.3
MMM,3,OK,,0.4803,0.5148,0.2503,1291,0.3
MMM,5,OK,,0.5128,0.4917,0.2496,1290,0.3
AOS,1,OK,,0.5313,0.4931,0.2595,1293,0.3
AOS,3,OK,,0.5081,0.5607,0.2505,1291,0.3
AOS,5,OK,,0.5476,0.5872,0.2464,1290,0.3
ALLE,1,OK,,0.4919,0.4916,0.2515,1293,0.3
ALLE,3,OK,,0.529,0.5,0.2492,1291,0.3
ALLE,5,OK,,0.478,0.4813,0.2569,1290,0.3
AME,1,OK,,0.4919,0.5056,0.2515,1293,0.3
AME,3,OK,,0.5104,0.5373,0.2542,1291,0.3
AME,5,OK,,0.4988,0.5143,0.2502,1290,0.3
ADP,1,OK,,0.4942,0.483,0.2528,1293,0.3
ADP,3,OK,,0.4919,0.5037,0.2535,1291,0.3
ADP,5,OK,,0.4872,0.4795,0.2555,1290,0.3
BR,1,OK,,0.5081,0.4996,0.2678,1293,0.3
BR,3,OK,,0.5476,0.5141,0.2512,1291,0.3
BR,5,OK,,0.5012,0.4909,0.2527,1290,0.3
BLDR,1,OK,,0.4269,0.4763,0.2535,1293,0.3
BLDR,3,OK,,0.4571,0.4879,0.2609,1291,0.3
BLDR,5,OK,,0.4362,0.549,0.2603,1290,0.3
CHRW,1,OK,,0.478,0.4825,0.2521,1293,0.3
CHRW,3,OK,,0.4942,0.5271,0.2895,1291,0.3
CHRW,5,OK,,0.4733,0.4896,0.3384,1290,0.3
CARR,1,OK,,0.5,0.4985,0.2542,952,0.3
CARR,3,OK,,0.5283,0.5142,0.2604,951,0.3
CARR,5,OK,,0.5079,0.5039,0.2573,950,0.3
CAT,1,OK,,0.5197,0.5247,0.2491,1293,0.3
CAT,3,OK,,0.4733,0.5,0.2687,1291,0.3
CAT,5,OK,,0.4524,0.446,0.2794,1290,0.3
CTAS,1,OK,,0.4965,0.4805,0.2537,1293,0.3
CTAS,3,OK,,0.5035,0.4833,0.2532,1291,0.3
CTAS,5,OK,,0.4849,0.4831,0.2557,1290,0.3
FIX,1,OK,,0.4965,0.5075,0.2479,1293,0.3
FIX,3,OK,,0.5754,0.5633,0.2451,1291,0.3
FIX,5,OK,,0.587,0.5299,0.243,1290,0.3
CPRT,1,OK,,0.5151,0.4988,0.2523,1293,0.3
CPRT,3,OK,,0.4826,0.5335,0.2535,1291,0.3
CPRT,5,OK,,0.5244,0.5822,0.2541,1290,0.4
CSX,1,OK,,0.4664,0.5189,0.2652,1293,0.3
CSX,3,OK,,0.4849,0.5238,0.2712,1291,0.3
CSX,5,OK,,0.4153,0.5232,0.2681,1290,0.3
CMI,1,OK,,0.4687,0.4567,0.2713,1293,0.3
CMI,3,OK,,0.4385,0.4352,0.2945,1291,0.3
CMI,5,OK,,0.478,0.4916,0.2746,1290,0.3
DE,1,OK,,0.4942,0.5352,0.2497,1293,0.3
DE,3,OK,,0.5383,0.5467,0.2493,1291,0.3
DE,5,OK,,0.5313,0.6159,0.2446,1290,0.4
DAL,1,OK,,0.5197,0.4833,0.2531,1293,0.3
DAL,3,OK,,0.5383,0.5975,0.2575,1291,0.3
DAL,5,OK,,0.4849,0.6175,0.2722,1290,0.3
DOV,1,OK,,0.4919,0.4992,0.2545,1293,0.3
DOV,3,OK,,0.5197,0.5106,0.2497,1291,0.3
DOV,5,OK,,0.5244,0.5221,0.2513,1290,0.3
EMR,1,OK,,0.4501,0.4856,0.2627,1293,0.3
EMR,3,OK,,0.4826,0.4962,0.265,1291,0.3
EMR,5,OK,,0.4849,0.5324,0.2858,1290,0.3
EFX,1,OK,,0.5081,0.4836,0.2509,1293,0.3
EFX,3,OK,,0.529,0.5279,0.2545,1291,0.3
EFX,5,OK,,0.4803,0.4836,0.257,1290,0.3
EXPD,1,OK,,0.4803,0.5249,0.277,1293,0.3
EXPD,3,OK,,0.5476,0.5505,0.2506,1291,0.3
EXPD,5,OK,,0.4084,0.4952,0.3002,1290,0.3
FAST,1,OK,,0.4872,0.5076,0.2506,1293,0.3
FAST,3,OK,,0.5035,0.5247,0.2498,1291,0.4
FAST,5,OK,,0.4756,0.4683,0.2738,1290,0.3
FDX,1,OK,,0.4965,0.4821,0.2574,1293,0.3
FDX,3,OK,,0.4432,0.5049,0.2557,1291,0.3
FDX,5,OK,,0.4803,0.5438,0.2586,1290,0.3
FTV,1,OK,,0.4756,0.5069,0.2518,1293,0.3
FTV,3,OK,,0.5406,0.549,0.2493,1291,0.3
FTV,5,OK,,0.5476,0.5331,0.268,1290,0.3
GE,1,OK,,0.4432,0.493,0.2585,1293,0.3
GE,3,OK,,0.4896,0.4726,0.2555,1291,0.3
GE,5,OK,,0.5545,0.5693,0.2434,1290,0.3
GNRC,1,OK,,0.4524,0.4248,0.256,1293,0.3
GNRC,3,OK,,0.5174,0.4749,0.2645,1291,0.3
GNRC,5,OK,,0.4548,0.425,0.262,1290,0.3
GD,1,OK,,0.5151,0.4995,0.25,1293,0.3
GD,3,OK,,0.5244,0.5165,0.2551,1291,0.3
GD,5,OK,,0.4756,0.4823,0.2761,1290,0.3
HON,1,OK,,0.4965,0.5082,0.254,1293,0.3
HON,3,OK,,0.5151,0.5253,0.2557,1291,0.3
HON,5,OK,,0.5151,0.5298,0.2543,1290,0.3
HWM,1,OK,,0.5314,0.5418,0.25,954,0.3
HWM,3,OK,,0.522,0.5108,0.2498,952,0.3
HWM,5,OK,,0.4591,0.5036,0.2529,951,0.3
HUBB,1,OK,,0.5128,0.508,0.2599,1293,0.3
HUBB,3,OK,,0.5035,0.5053,0.2612,1291,0.3
HUBB,5,OK,,0.4919,0.4839,0.2563,1290,0.3
HII,1,OK,,0.5151,0.5027,0.2498,1293,0.3
HII,3,OK,,0.5058,0.4991,0.2522,1291,0.3
HII,5,OK,,0.58,0.5689,0.2478,1290,0.3
IEX,1,OK,,0.4942,0.487,0.2605,1293,0.3
IEX,3,OK,,0.4988,0.4883,0.2558,1291,0.3
IEX,5,OK,,0.5383,0.5748,0.2473,1290,0.3
ITW,1,OK,,0.522,0.5456,0.2496,1293,0.3
ITW,3,OK,,0.5383,0.5609,0.2566,1291,0.3
ITW,5,OK,,0.5197,0.5506,0.2678,1290,0.3
IR,1,OK,,0.4687,0.5123,0.2522,1293,0.3
IR,3,OK,,0.5197,0.5864,0.2592,1291,0.3
IR,5,OK,,0.5104,0.5141,0.2613,1290,0.4
JBHT,1,OK,,0.4803,0.4946,0.2533,1293,0.3
JBHT,3,OK,,0.4872,0.5061,0.2493,1291,0.3
JBHT,5,OK,,0.4849,0.5176,0.275,1290,0.3
J,1,OK,,0.5,0.5129,0.257,1000,0.3
J,3,OK,,0.4505,0.5454,0.2638,999,0.3
J,5,OK,,0.4505,0.5705,0.2574,997,0.3
APTV,1,OK,,0.4849,0.4788,0.2517,1293,0.3
APTV,3,OK,,0.522,0.5448,0.2471,1291,0.3
APTV,5,OK,,0.5661,0.5947,0.2451,1290,0.4
AZO,1,OK,,0.4803,0.4785,0.2545,1293,0.3
AZO,3,OK,,0.5128,0.5325,0.252,1291,0.3
AZO,5,OK,,0.5081,0.4825,0.2585,1290,0.3
BBY,1,OK,,0.5035,0.4791,0.2533,1293,0.3
BBY,3,OK,,0.4942,0.5026,0.2546,1291,0.3
BBY,5,OK,,0.5197,0.5306,0.2537,1290,0.4
BKNG,1,OK,,0.5,0.4928,0.2624,1270,0.3
BKNG,3,OK,,0.5083,0.4952,0.2629,1269,0.3
BKNG,5,OK,,0.4752,0.4891,0.2573,1267,0.3
CCL,1,OK,,0.5035,0.5392,0.2632,1293,0.3
CCL,3,OK,,0.522,0.579,0.2694,1291,0.3
CCL,5,OK,,0.5824,0.6531,0.2503,1290,0.3
CVNA,1,OK,,0.4548,0.4707,0.2664,1293,0.3
CVNA,3,OK,,0.471,0.5088,0.2668,1291,0.3
CVNA,5,OK,,0.4432,0.4334,0.291,1290,0.3
CMG,1,OK,,0.5568,0.5727,0.2445,1293,0.3
CMG,3,OK,,0.5499,0.5211,0.2484,1291,0.3
CMG,5,OK,,0.4664,0.5096,0.2588,1290,0.3
DRI,1,OK,,0.5267,0.5327,0.2555,1293,0.3
DRI,3,OK,,0.5615,0.5648,0.2503,1291,0.3
DRI,5,OK,,0.5058,0.5259,0.2711,1290,0.3
DECK,1,OK,,0.4548,0.5061,0.2561,1293,0.3
DECK,3,OK,,0.478,0.4859,0.2669,1291,0.3
DECK,5,OK,,0.6079,0.5999,0.2421,1290,0.3
DPZ,1,OK,,0.4919,0.506,0.253,1293,0.3
DPZ,3,OK,,0.4501,0.4672,0.263,1291,0.3
DPZ,5,OK,,0.4455,0.4702,0.2539,1290,0.3
DHI,1,OK,,0.5128,0.5603,0.2484,1293,0.3
DHI,3,OK,,0.4617,0.5195,0.2539,1291,0.3
DHI,5,OK,,0.529,0.5225,0.2493,1290,0.3
EBAY,1,OK,,0.4664,0.5054,0.2515,1293,0.3
EBAY,3,OK,,0.4478,0.5186,0.2573,1291,0.3
EBAY,5,OK,,0.3898,0.5072,0.2775,1290,0.3
EXPE,1,OK,,0.4942,0.4963,0.2602,1293,0.3
EXPE,3,OK,,0.5081,0.4734,0.2607,1291,0.3
EXPE,5,OK,,0.4571,0.5718,0.2529,1290,0.3
F,1,OK,,0.5406,0.5507,0.2469,1293,0.3
F,3,OK,,0.5383,0.5193,0.2564,1291,0.3
F,5,OK,,0.5174,0.5697,0.2544,1290,0.4
GRMN,1,OK,,0.4617,0.507,0.2602,1293,0.3
GRMN,3,OK,,0.42,0.4582,0.2548,1291,0.3
GRMN,5,OK,,0.4478,0.4375,0.2682,1290,0.3
GPC,1,OK,,0.5012,0.5106,0.2549,1293,0.3
GPC,3,OK,,0.5406,0.5308,0.2498,1291,0.3
GPC,5,OK,,0.5128,0.5326,0.2565,1290,0.3
HAS,1,OK,,0.4942,0.5186,0.2503,1293,0.3
HAS,3,OK,,0.5081,0.545,0.2679,1291,0.3
HAS,5,OK,,0.4919,0.5426,0.2652,1290,0.3
HLT,1,OK,,0.5012,0.4901,0.265,1293,0.3
HLT,3,OK,,0.4896,0.5734,0.262,1291,0.4
HLT,5,OK,,0.4687,0.5291,0.2769,1290,0.3
HD,1,OK,,0.4664,0.5573,0.2526,1293,0.3
HD,3,OK,,0.4733,0.5394,0.2499,1291,0.3
HD,5,OK,,0.4872,0.4775,0.2541,1290,0.3
LVS,1,OK,,0.4919,0.5207,0.2507,1293,0.3
LVS,3,OK,,0.5081,0.5387,0.2517,1291,0.3
LVS,5,OK,,0.4617,0.5206,0.253,1290,0.3
LEN,1,OK,,0.4872,0.5385,0.253,1293,0.3
LEN,3,OK,,0.4617,0.5075,0.254,1291,0.3
LEN,5,OK,,0.5661,0.5658,0.2442,1290,0.3
LOW,1,OK,,0.478,0.4979,0.2556,1293,0.3
LOW,3,OK,,0.5406,0.4994,0.2496,1291,0.3
LOW,5,OK,,0.5313,0.5207,0.2602,1290,0.4
MAR,1,OK,,0.4919,0.5142,0.2525,1293,0.3
MAR,3,OK,,0.4803,0.5827,0.2843,1291,0.3
MAR,5,OK,,0.4733,0.5958,0.3538,1290,0.3
MCD,1,OK,,0.5035,0.5264,0.2498,1293,0.3
MCD,3,OK,,0.5244,0.5078,0.253,1291,0.3
MCD,5,OK,,0.5499,0.5561,0.2551,1290,0.3
MGM,1,OK,,0.4988,0.5345,0.2477,1293,0.4
MGM,3,OK,,0.5429,0.5935,0.2524,1291,0.3
MGM,5,OK,,0.5522,0.5674,0.2616,1290,0.3
NKE,1,OK,,0.4803,0.4757,0.2546,1293,0.3
NKE,3,OK,,0.4756,0.5146,0.2632,1291,0.3
NKE,5,OK,,0.413,0.489,0.2682,1290,0.3
NCLH,1,OK,,0.5267,0.5299,0.2501,1293,0.3
NCLH,3,OK,,0.5336,0.5228,0.2568,1291,0.3
NCLH,5,OK,,0.5731,0.5776,0.2466,1290,0.3
MO,1,OK,,0.4919,0.5104,0.2589,1293,0.3
MO,3,OK,,0.5012,0.5211,0.2581,1291,0.3
MO,5,OK,,0.5615,0.5358,0.2507,1290,0.3
ADM,1,OK,,0.5174,0.51,0.2496,1293,0.3
ADM,3,OK,,0.5197,0.4847,0.2524,1291,0.3
ADM,5,OK,,0.4733,0.5568,0.2637,1290,0.3
BG,1,OK,,0.4803,0.4906,0.2509,1293,0.3
BG,3,OK,,0.5151,0.5132,0.2517,1291,0.3
BG,5,OK,,0.5035,0.5954,0.2478,1290,0.3
CPB,1,OK,,0.464,0.5227,0.256,1293,0.3
CPB,3,OK,,0.4617,0.5262,0.253,1291,0.3
CPB,5,OK,,0.42,0.5114,0.2725,1290,0.3
CASY,1,OK,,0.4826,0.5028,0.2632,1293,0.3
CASY,3,OK,,0.5847,0.5787,0.2468,1291,0.3
CASY,5,OK,,0.4432,0.5095,0.2789,1290,0.3
CHD,1,OK,,0.4896,0.5198,0.2558,1293,0.3
CHD,3,OK,,0.5081,0.5173,0.2516,1291,0.3
CHD,5,OK,,0.594,0.6048,0.2428,1290,0.3
CLX,1,OK,,0.4942,0.5318,0.2541,1293,0.3
