ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AMC,5,OK,,0.6216,0.4642,0.2381,665.0,1.5
AFL,1,OK,,0.5067,0.467,0.2554,667.0,1.1
AFL,3,OK,,0.5381,0.5199,0.2607,666.0,0.7
AFL,5,OK,,0.545,0.5857,0.2499,665.0,0.6
ALL,1,OK,,0.5381,0.4883,0.2503,667.0,0.6
ALL,3,OK,,0.4888,0.4894,0.2524,666.0,1.1
ALL,5,OK,,0.509,0.5263,0.2547,665.0,1.3
AIG,1,OK,,0.4978,0.4969,0.2544,667.0,0.6
AIG,3,OK,,0.565,0.5686,0.2483,666.0,1.2
AIG,5,OK,,0.6757,0.6814,0.229,665.0,1.3
AMP,1,OK,,0.5291,0.5254,0.2468,667.0,0.7
AMP,3,OK,,0.5112,0.5366,0.2525,666.0,0.6
AMP,5,OK,,0.518,0.5541,0.2549,665.0,1.3
AON,1,OK,,0.5342,0.5405,0.2463,657.0,0.7
AON,3,OK,,0.5662,0.5464,0.25,655.0,1.5
AON,5,OK,,0.4932,0.5342,0.2501,654.0,0.6
APO,1,OK,,0.4338,0.4782,0.2577,657.0,0.6
APO,3,OK,,0.4429,0.4556,0.2636,655.0,0.8
APO,5,OK,,0.4384,0.464,0.2943,654.0,0.9
ACGL,1,OK,,0.5616,0.5271,0.2455,657.0,0.6
ACGL,3,OK,,0.5708,0.5541,0.2462,655.0,1.1
ACGL,5,OK,,0.5571,0.5666,0.2488,654.0,1.2
ARES,1,OK,,0.5205,0.5294,0.2561,657.0,0.6
ARES,3,OK,,0.5342,0.5048,0.308,655.0,0.7
ARES,5,OK,,0.5068,0.5039,0.3055,654.0,1.1
AJG,1,OK,,0.484,0.4583,0.2655,657.0,0.6
AJG,3,OK,,0.5251,0.5316,0.2616,655.0,0.9
AJG,5,OK,,0.4977,0.4266,0.2985,654.0,1.3
AIZ,1,OK,,0.574,0.492,0.2483,667.0,0.6
AIZ,3,OK,,0.5964,0.6063,0.2526,666.0,1.1
AIZ,5,OK,,0.5766,0.5207,0.2478,665.0,0.8
BAC,1,OK,,0.484,0.4534,0.2606,657.0,0.7
BAC,3,OK,,0.4384,0.4156,0.2704,655.0,1.0
BAC,5,OK,,0.411,0.4039,0.2885,654.0,0.9
BLK,1,OK,,0.4843,0.4772,0.2586,667.0,0.7
BLK,3,OK,,0.4978,0.4656,0.2551,666.0,1.2
BLK,5,OK,,0.4955,0.5446,0.2501,665.0,1.0
BX,1,OK,,0.435,0.4892,0.2602,667.0,0.6
BX,3,OK,,0.435,0.5192,0.2586,666.0,1.2
BX,5,OK,,0.464,0.5793,0.2564,665.0,0.8
BNY,1,FAILED,BNY: only 14 usable rows for target_1d. Need at least 60. Extend start_date.,,,,,
BNY,3,FAILED,BNY: only 12 usable rows for target_3d. Need at least 60. Extend start_date.,,,,,
BNY,5,FAILED,BNY: only 10 usable rows for target_5d. Need at least 60. Extend start_date.,,,,,
BRO,1,OK,,0.5022,0.5402,0.2542,667.0,0.6
BRO,3,OK,,0.4888,0.4907,0.2771,666.0,0.6
BRO,5,OK,,0.4459,0.5,0.3003,665.0,1.1
COF,1,OK,,0.4709,0.4845,0.2515,667.0,0.6
COF,3,OK,,0.4619,0.5144,0.2651,666.0,1.1
COF,5,OK,,0.5631,0.5513,0.2476,665.0,0.7
CBOE,1,OK,,0.5342,0.4954,0.2557,657.0,0.7
CBOE,3,OK,,0.5753,0.5673,0.2473,655.0,0.6
CBOE,5,OK,,0.5479,0.5192,0.2474,654.0,0.9
SCHW,1,OK,,0.5297,0.5472,0.2497,657.0,0.6
SCHW,3,OK,,0.5342,0.5249,0.2501,655.0,1.0
SCHW,5,OK,,0.4932,0.5172,0.2523,654.0,0.9
CB,1,OK,,0.5381,0.4472,0.26,667.0,0.6
CB,3,OK,,0.5426,0.5102,0.2497,666.0,0.9
CB,5,OK,,0.5901,0.5333,0.2416,665.0,0.9
CINF,1,OK,,0.5388,0.5386,0.2478,657,0.6
CINF,3,OK,,0.5525,0.5487,0.2463,655,0.6
CINF,5,OK,,0.5251,0.6755,0.2369,654,1.8
C,1,OK,,0.484,0.505,0.2531,657,0.7
C,3,OK,,0.4977,0.4883,0.2502,655,0.7
C,5,OK,,0.5023,0.4676,0.2529,654,1.1
CFG,1,OK,,0.4429,0.4302,0.2735,657,0.6
CFG,3,OK,,0.4247,0.4489,0.2813,655,0.8
CFG,5,OK,,0.4886,0.4889,0.252,654,0.6
CME,1,OK,,0.5114,0.4374,0.2516,657,0.7
CME,3,OK,,0.4566,0.4535,0.263,655,1.2
CME,5,OK,,0.5114,0.4761,0.2699,654,0.9
ERIE,1,OK,,0.4888,0.5257,0.2651,667,0.6
ERIE,3,OK,,0.4978,0.51,0.2539,666,1.1
ERIE,5,OK,,0.455,0.5427,0.2911,665,0.7
FDS,1,OK,,0.5157,0.4955,0.2644,667,0.7
FDS,3,OK,,0.5336,0.5824,0.2535,666,0.6
FDS,5,OK,,0.4595,0.585,0.2816,665,1.2
FIS,1,OK,,0.4664,0.4756,0.2524,667,0.6
FIS,3,OK,,0.4215,0.482,0.2651,666,1.3
FIS,5,OK,,0.4279,0.6027,0.2873,665,0.7
FITB,1,OK,,0.5381,0.5137,0.249,667,0.6
FITB,3,OK,,0.4978,0.5365,0.2492,666,1.0
FITB,5,OK,,0.536,0.5208,0.2503,665,0.9
BEN,1,OK,,0.4439,0.4907,0.2588,667,0.7
BEN,3,OK,,0.5157,0.5004,0.2661,666,1.0
BEN,5,OK,,0.5045,0.5044,0.268,665,1.4
GPN,1,OK,,0.4795,0.4943,0.2747,657,1.5
GPN,3,OK,,0.4521,0.5053,0.3211,655,0.6
GPN,5,OK,,0.4155,0.545,0.4087,654,0.9
GL,1,OK,,0.5388,0.5167,0.2537,657,0.6
GL,3,OK,,0.5251,0.5799,0.2485,655,0.7
GL,5,OK,,0.4384,0.472,0.2806,654,1.0
GS,1,OK,,0.5845,0.459,0.2485,657,0.7
GS,3,OK,,0.4977,0.4547,0.2488,655,1.1
GS,5,OK,,0.5571,0.5,0.2476,654,1.4
HIG,1,OK,,0.516,0.5364,0.2519,657,0.6
HIG,3,OK,,0.5434,0.5076,0.2488,655,1.1
HIG,5,OK,,0.516,0.5772,0.2573,654,1.4
HBAN,1,OK,,0.4795,0.5231,0.2525,657,0.6
HBAN,3,OK,,0.4749,0.4853,0.2564,655,0.7
HBAN,5,OK,,0.4977,0.4882,0.2575,654,1.3
IBKR,1,OK,,0.5434,0.5024,0.2467,657,0.8
IBKR,3,OK,,0.4566,0.4497,0.2606,655,1.0
IBKR,5,OK,,0.5023,0.4831,0.2733,654,0.7
ICE,1,OK,,0.4566,0.5011,0.2623,657,0.6
ICE,3,OK,,0.4155,0.5,0.2561,655,1.2
ICE,5,OK,,0.4429,0.398,0.2961,654,2.0
IVZ,1,OK,,0.4888,0.4602,0.2625,667,0.6
IVZ,3,OK,,0.426,0.5892,0.2686,666,1.0
IVZ,5,OK,,0.4054,0.5224,0.3238,665,1.2
JKHY,1,OK,,0.4933,0.5113,0.2537,667,0.6
JKHY,3,OK,,0.5291,0.515,0.2931,666,0.6
JKHY,5,OK,,0.5045,0.6021,0.257,665,1.1
ABBV,1,OK,,0.4619,0.465,0.2567,667,0.7
ABBV,3,OK,,0.4978,0.4202,0.2579,666,1.1
ABBV,5,OK,,0.5405,0.4232,0.2617,665,0.7
A,1,OK,,0.5247,0.5651,0.248,667,0.6
A,3,OK,,0.4753,0.5558,0.2578,666,1.2
A,5,OK,,0.5721,0.5798,0.2478,665,0.8
ALGN,1,OK,,0.4978,0.4994,0.2559,667,0.6
ALGN,3,OK,,0.5112,0.5095,0.2541,666,1.0
ALGN,5,OK,,0.5,0.4533,0.2669,665,0.8
AMGN,1,OK,,0.4749,0.5341,0.2579,657,0.7
AMGN,3,OK,,0.5068,0.4681,0.2593,655,1.1
AMGN,5,OK,,0.5023,0.4205,0.2577,654,1.1
BAX,1,OK,,0.4703,0.4809,0.2509,657,0.6
BAX,3,OK,,0.4429,0.4296,0.2609,655,1.1
BAX,5,OK,,0.4521,0.4336,0.2553,654,1.0
BDX,1,OK,,0.4338,0.4689,0.2857,657,0.7
BDX,3,OK,,0.4292,0.5242,0.3066,655,0.9
BDX,5,OK,,0.4429,0.5697,0.2887,654,1.0
TECH,1,OK,,0.5479,0.5359,0.2511,657,0.7
TECH,3,OK,,0.5297,0.4921,0.292,655,0.7
TECH,5,OK,,0.5297,0.4595,0.2949,654,1.3
BIIB,1,OK,,0.516,0.5397,0.2527,656,0.6
BIIB,3,OK,,0.5251,0.539,0.2501,655,1.2
BIIB,5,OK,,0.5826,0.5633,0.2632,654,0.7
BMY,1,OK,,0.5525,0.526,0.2491,657,0.6
BMY,3,OK,,0.5616,0.4882,0.2484,655,0.8
BMY,5,OK,,0.5297,0.5474,0.2484,654,0.8
CAH,1,OK,,0.5247,0.5018,0.2489,667,0.6
CAH,3,OK,,0.4126,0.5675,0.3005,666,0.9
CAH,5,OK,,0.4414,0.581,0.2652,665,0.8
CRL,1,OK,,0.5157,0.5228,0.2514,667,0.6
CRL,3,OK,,0.5471,0.4995,0.2691,666,1.1
CRL,5,OK,,0.5721,0.4816,0.2643,665,0.9
COO,1,OK,,0.5247,0.5466,0.2558,667,0.6
COO,3,OK,,0.5561,0.5633,0.2645,666,0.9
COO,5,OK,,0.5135,0.5763,0.2609,665,0.9
CVS,1,OK,,0.4439,0.5704,0.2689,667,0.6
CVS,3,OK,,0.417,0.5783,0.3022,666,1.8
CVS,5,OK,,0.3964,0.5668,0.2875,665,1.7
DHR,1,OK,,0.4888,0.5726,0.2601,667,0.7
DHR,3,OK,,0.4529,0.4803,0.2898,666,0.8
DHR,5,OK,,0.464,0.469,0.3711,665,1.0
DVA,1,OK,,0.5068,0.5228,0.2523,657,0.7
DVA,3,OK,,0.4932,0.5114,0.2534,655,0.7
DVA,5,OK,,0.5068,0.4656,0.2637,654,1.2
DXCM,1,OK,,0.5297,0.5493,0.2486,657,0.6
DXCM,3,OK,,0.5936,0.5579,0.2486,655,1.0
DXCM,5,OK,,0.5799,0.5801,0.2443,654,0.7
EW,1,OK,,0.484,0.4592,0.2569,657,0.6
EW,3,OK,,0.4977,0.4454,0.2755,655,1.3
EW,5,OK,,0.4429,0.454,0.303,654,1.0
GILD,1,OK,,0.4886,0.4862,0.2542,657,0.6
GILD,3,OK,,0.4932,0.4492,0.268,655,1.2
GILD,5,OK,,0.516,0.4362,0.2657,654,1.1
HCA,1,OK,,0.5342,0.5595,0.257,657,0.7
HCA,3,OK,,0.5525,0.473,0.2526,655,0.6
HCA,5,OK,,0.5388,0.5203,0.2564,654,0.8
HSIC,1,OK,,0.5297,0.5427,0.2669,657,0.6
HSIC,3,OK,,0.516,0.5828,0.2451,655,1.8
HSIC,5,OK,,0.5114,0.5709,0.2555,654,1.2
IDXX,1,OK,,0.5388,0.5469,0.2479,657,0.7
IDXX,3,OK,,0.5662,0.5655,0.2526,655,0.9
IDXX,5,OK,,0.6347,0.51,0.2479,654,1.1
INCY,1,OK,,0.4529,0.4441,0.2536,667,0.6
INCY,3,OK,,0.4933,0.4957,0.2656,666,0.8
INCY,5,OK,,0.4775,0.4527,0.2875,665,1.1
PODD,1,OK,,0.4798,0.4875,0.2523,667,0.7
PODD,3,OK,,0.4753,0.5257,0.2455,666,0.9
PODD,5,OK,,0.464,0.5455,0.2578,665,0.9
ISRG,1,OK,,0.4753,0.5153,0.2542,667,0.7
ISRG,3,OK,,0.5112,0.5885,0.2599,666,0.6
ISRG,5,OK,,0.4189,0.5327,0.2566,665,1.2
IQV,1,OK,,0.5022,0.4968,0.2693,667,0.7
IQV,3,OK,,0.4843,0.5208,0.3114,666,1.1
IQV,5,OK,,0.464,0.5425,0.3107,665,1.2
LH,1,OK,,0.4978,0.5261,0.2533,667,0.6
LH,3,OK,,0.4664,0.5243,0.2891,666,0.7
LH,5,OK,,0.4775,0.5891,0.3292,665,0.9
MCK,1,OK,,0.5479,0.3863,0.2574,657,0.6
MCK,3,OK,,0.5479,0.4239,0.2576,655,1.0
MCK,5,OK,,0.4658,0.5145,0.2564,654,0.7
MDT,1,OK,,0.516,0.4748,0.2549,657,0.7
MDT,3,OK,,0.5251,0.4798,0.2564,655,1.0
MDT,5,OK,,0.5251,0.4887,0.2575,654,0.9
MRK,1,OK,,0.4977,0.5157,0.254,657,0.6
MRK,3,OK,,0.5114,0.5189,0.2561,655,1.1
MRK,5,OK,,0.4977,0.4636,0.2735,654,0.9
MTD,1,OK,,0.484,0.4602,0.2582,657,0.6
MTD,3,OK,,0.5342,0.5127,0.2531,655,1.7
MTD,5,OK,,0.5342,0.6292,0.2641,654,1.4
DGX,1,OK,,0.5205,0.5541,0.2513,657,0.7
DGX,3,OK,,0.4658,0.5991,0.2685,655,0.6
DGX,5,OK,,0.5388,0.5647,0.2499,654,1.2
REGN,1,OK,,0.4795,0.5205,0.2525,657,0.6
REGN,3,OK,,0.484,0.493,0.262,655,0.9
REGN,5,OK,,0.5251,0.5046,0.2618,654,0.9
RMD,1,OK,,0.4932,0.4849,0.2521,657,0.6
RMD,3,OK,,0.4247,0.4262,0.261,655,1.1
RMD,5,OK,,0.3927,0.4518,0.2685,654,1.1
STE,1,OK,,0.4709,0.4908,0.2543,667,0.6
STE,3,OK,,0.4933,0.4998,0.2594,666,0.6
STE,5,OK,,0.5315,0.534,0.2588,665,1.0
SYK,1,OK,,0.4753,0.4669,0.2591,667,0.7
SYK,3,OK,,0.4843,0.474,0.284,666,0.9
SYK,5,OK,,0.473,0.5714,0.2543,665,1.1
MMM,1,OK,,0.5157,0.5197,0.2526,667,0.6
MMM,3,OK,,0.5067,0.439,0.2505,666,0.7
MMM,5,OK,,0.5315,0.4095,0.2517,665,0.9
AOS,1,OK,,0.4753,0.4983,0.2506,667,0.6
AOS,3,OK,,0.4753,0.4833,0.2856,666,1.0
AOS,5,OK,,0.482,0.52,0.2996,665,0.6
ALLE,1,OK,,0.516,0.4775,0.2492,657,0.7
ALLE,3,OK,,0.484,0.4785,0.2547,655,0.9
ALLE,5,OK,,0.4932,0.5012,0.2516,654,0.8
AME,1,OK,,0.5114,0.5035,0.2564,657,0.6
AME,3,OK,,0.5297,0.5314,0.2448,655,1.1
AME,5,OK,,0.5388,0.4353,0.251,654,1.6
ADP,1,OK,,0.4749,0.4848,0.2678,657,0.6
ADP,3,OK,,0.4064,0.5819,0.302,655,0.6
ADP,5,OK,,0.3973,0.5969,0.3297,654,1.2
BR,1,OK,,0.4932,0.5441,0.2506,657,0.6
BR,3,OK,,0.4566,0.4607,0.2988,655,0.9
BR,5,OK,,0.4338,0.5167,0.2851,654,0.8
BLDR,1,OK,,0.3516,0.4212,0.2854,657,0.7
BLDR,3,OK,,0.4201,0.429,0.3032,655,1.2
BLDR,5,OK,,0.4292,0.5512,0.318,654,1.3
CHRW,1,OK,,0.4703,0.5174,0.263,657,0.6
CHRW,3,OK,,0.4292,0.5389,0.2941,655,0.7
CHRW,5,OK,,0.4018,0.4444,0.2943,654,1.1
CARR,1,OK,,0.4978,0.426,0.2619,667,0.8
CARR,3,OK,,0.5022,0.4954,0.2826,666,1.2
CARR,5,OK,,0.491,0.4822,0.2727,665,1.1
CAT,1,OK,,0.484,0.527,0.2517,657,0.6
CAT,3,OK,,0.4886,0.4576,0.2584,655,0.6
CAT,5,OK,,0.4247,0.4203,0.285,654,0.9
CTAS,1,OK,,0.4795,0.5092,0.2681,657,0.6
CTAS,3,OK,,0.4521,0.3947,0.2766,655,1.3
CTAS,5,OK,,0.4749,0.5042,0.2641,654,0.7
FIX,1,OK,,0.5297,0.5688,0.2543,657,0.6
FIX,3,OK,,0.6027,0.6329,0.2435,655,1.1
FIX,5,OK,,0.4429,0.5482,0.2883,654,1.1
CPRT,1,OK,,0.4749,0.5146,0.2638,657,0.8
CPRT,3,OK,,0.4795,0.5441,0.2592,655,0.6
CPRT,5,OK,,0.411,0.5712,0.2886,654,1.2
CSX,1,OK,,0.5114,0.5635,0.2583,657,0.6
CSX,3,OK,,0.4155,0.4956,0.3026,655,1.2
CSX,5,OK,,0.4018,0.4803,0.3113,654,0.7
CMI,1,OK,,0.4977,0.4847,0.2679,657,0.6
CMI,3,OK,,0.4886,0.4552,0.2509,655,0.8
CMI,5,OK,,0.6164,0.501,0.2498,654,1.0
DE,1,OK,,0.4475,0.4595,0.264,657,0.6
DE,3,OK,,0.5662,0.618,0.2439,655,1.1
DE,5,OK,,0.5845,0.5477,0.2549,654,1.1
DAL,1,OK,,0.5297,0.4756,0.2658,657,0.7
DAL,3,OK,,0.484,0.5042,0.2664,655,0.6
DAL,5,OK,,0.4703,0.4222,0.2733,654,1.7
DOV,1,OK,,0.516,0.5123,0.2556,657,0.7
DOV,3,OK,,0.4886,0.4814,0.2572,655,0.8
DOV,5,OK,,0.5297,0.4808,0.2606,654,0.9
EMR,1,OK,,0.4977,0.481,0.253,657,0.6
EMR,3,OK,,0.484,0.4319,0.2998,655,1.1
EMR,5,OK,,0.5251,0.5226,0.279,654,1.3
EFX,1,OK,,0.484,0.4939,0.2526,657,0.6
EFX,3,OK,,0.4338,0.4845,0.2703,655,0.7
EFX,5,OK,,0.5297,0.5549,0.2485,654,0.8
EXPD,1,OK,,0.4977,0.4657,0.2672,657,1.6
EXPD,3,OK,,0.5251,0.576,0.2501,655,0.8
EXPD,5,OK,,0.5708,0.5303,0.2468,654,1.4
FAST,1,OK,,0.5342,0.4887,0.2526,657,0.6
FAST,3,OK,,0.5616,0.6137,0.244,655,0.7
FAST,5,OK,,0.5068,0.6013,0.2691,654,0.7
FDX,1,OK,,0.4338,0.5521,0.2514,657,1.7
FDX,3,OK,,0.4247,0.4837,0.2703,655,0.7
FDX,5,OK,,0.3973,0.5186,0.3114,654,0.7
FTV,1,OK,,0.4977,0.5289,0.2572,657,0.6
FTV,3,OK,,0.589,0.5409,0.2602,655,0.6
FTV,5,OK,,0.5753,0.583,0.2506,654,1.2
GE,1,OK,,0.5251,0.5162,0.2617,657,0.7
GE,3,OK,,0.5388,0.5459,0.2552,655,1.0
GE,5,OK,,0.5525,0.5879,0.2431,654,0.8
GNRC,1,OK,,0.4888,0.4688,0.2544,667,0.6
GNRC,3,OK,,0.4978,0.4997,0.2579,666,0.6
GNRC,5,OK,,0.536,0.5912,0.2428,665,1.0
GD,1,OK,,0.5205,0.5207,0.2484,657,0.6
GD,3,OK,,0.4795,0.5111,0.2552,655,0.9
GD,5,OK,,0.484,0.5275,0.2542,654,0.9
HON,1,OK,,0.4612,0.4897,0.2576,657,0.7
HON,3,OK,,0.5023,0.5086,0.2571,655,0.8
HON,5,OK,,0.4749,0.4396,0.254,654,1.0
HWM,1,OK,,0.5114,0.5678,0.2535,657,0.6
HWM,3,OK,,0.5388,0.5604,0.2479,655,0.7
HWM,5,OK,,0.516,0.541,0.2604,654,0.9
HUBB,1,OK,,0.5342,0.4935,0.2519,657,0.6
HUBB,3,OK,,0.5068,0.5435,0.2458,655,1.8
HUBB,5,OK,,0.5616,0.574,0.2475,654,1.1
HII,1,OK,,0.5381,0.5358,0.2513,667,0.7
HII,3,OK,,0.4619,0.4418,0.2694,666,1.1
HII,5,OK,,0.464,0.3788,0.2982,665,1.1
