ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
XOM,5,OK,,0.5059,0.5128,0.2544,1279,0.3
HAL,1,OK,,0.5093,0.4771,0.2536,1281,0.3
HAL,3,OK,,0.5597,0.563,0.2487,1280,0.3
HAL,5,OK,,0.4824,0.4486,0.2575,1279,0.3
KMI,1,OK,,0.4977,0.503,0.2519,1281,0.3
KMI,3,OK,,0.5761,0.5759,0.2444,1280,0.3
KMI,5,OK,,0.6066,0.6153,0.2454,1279,0.3
MPC,1,OK,,0.5724,0.5814,0.2515,1281,0.3
MPC,3,OK,,0.5691,0.4982,0.2456,1280,0.3
MPC,5,OK,,0.534,0.5485,0.2489,1279,0.3
OXY,1,OK,,0.5093,0.5292,0.2504,1281,0.3
OXY,3,OK,,0.4543,0.448,0.2534,1280,0.3
OXY,5,OK,,0.4356,0.4433,0.255,1279,0.3
OKE,1,OK,,0.4836,0.496,0.2511,1281,0.3
OKE,3,OK,,0.4941,0.4707,0.2611,1280,0.3
OKE,5,OK,,0.5152,0.5426,0.2697,1279,0.3
PSX,1,OK,,0.5,0.4962,0.2508,1281,0.3
PSX,3,OK,,0.452,0.4731,0.2574,1280,0.3
PSX,5,OK,,0.4543,0.5154,0.2748,1279,0.3
SLB,1,OK,,0.5047,0.4794,0.2545,1281,0.3
SLB,3,OK,,0.5012,0.5309,0.2496,1280,0.3
SLB,5,OK,,0.4801,0.5007,0.2572,1279,0.4
TRGP,1,OK,,0.5537,0.5235,0.248,1281,0.3
TRGP,3,OK,,0.5316,0.4961,0.2494,1280,0.3
TRGP,5,OK,,0.5738,0.4883,0.244,1279,0.3
TPL,1,OK,,0.5467,0.5194,0.2484,1281,0.3
TPL,3,OK,,0.5035,0.5276,0.2614,1280,0.3
TPL,5,OK,,0.5246,0.4632,0.2663,1279,0.3
VLO,1,OK,,0.4977,0.5085,0.2556,1281,0.3
VLO,3,OK,,0.5176,0.452,0.2527,1280,0.3
VLO,5,OK,,0.5059,0.4881,0.2577,1279,0.4
AES,1,OK,,0.5117,0.5114,0.252,1281,0.3
AES,3,OK,,0.5222,0.59,0.2489,1280,0.3
AES,5,OK,,0.5316,0.5378,0.2527,1279,0.3
LNT,1,OK,,0.472,0.497,0.2626,1281,0.3
LNT,3,OK,,0.4543,0.5218,0.2556,1280,0.3
LNT,5,OK,,0.452,0.5152,0.3026,1279,0.3
AEE,1,OK,,0.5164,0.4771,0.253,1281,0.3
AEE,3,OK,,0.4543,0.4712,0.2801,1280,0.3
AEE,5,OK,,0.4333,0.5821,0.2763,1279,0.3
AEP,1,OK,,0.528,0.5153,0.2501,1281,0.3
AEP,3,OK,,0.4895,0.5347,0.2565,1280,0.4
AEP,5,OK,,0.4871,0.5824,0.2639,1279,0.3
AWK,1,OK,,0.514,0.5258,0.2531,1281,0.3
AWK,3,OK,,0.4895,0.4917,0.2526,1280,0.3
AWK,5,OK,,0.452,0.4561,0.2558,1279,0.3
ATO,1,OK,,0.5,0.5042,0.2667,1281,0.3
ATO,3,OK,,0.4426,0.5019,0.2553,1280,0.4
ATO,5,OK,,0.459,0.543,0.2563,1279,0.3
CNP,1,OK,,0.4533,0.5031,0.2689,1281,0.3
CNP,3,OK,,0.4333,0.5228,0.3494,1280,0.3
CNP,5,OK,,0.4333,0.5775,0.3117,1279,0.3
CMS,1,OK,,0.5467,0.5143,0.2482,1281,0.3
CMS,3,OK,,0.5246,0.5162,0.2481,1280,0.3
CMS,5,OK,,0.5176,0.5523,0.2479,1279,0.3
ED,1,OK,,0.5327,0.5235,0.2512,1281,0.4
ED,3,OK,,0.4918,0.5354,0.2579,1280,0.3
ED,5,OK,,0.5082,0.5399,0.2574,1279,0.4
DTE,1,OK,,0.465,0.5314,0.253,1281,0.3
DTE,3,OK,,0.4707,0.557,0.2587,1280,0.3
DTE,5,OK,,0.4848,0.5237,0.2561,1279,0.3
DUK,1,OK,,0.4743,0.5185,0.2563,1281,0.3
DUK,3,OK,,0.4731,0.4948,0.2629,1280,0.3
DUK,5,OK,,0.4403,0.4753,0.2926,1279,0.3
EIX,1,OK,,0.5093,0.537,0.2538,1281,0.3
EIX,3,OK,,0.5457,0.5466,0.2478,1280,0.3
EIX,5,OK,,0.5082,0.5337,0.2494,1279,0.4
ETR,1,OK,,0.465,0.493,0.2619,1281,0.3
ETR,3,OK,,0.4379,0.5076,0.261,1280,0.3
ETR,5,OK,,0.4286,0.5352,0.2611,1279,0.3
EVRG,1,OK,,0.4606,0.5189,0.2491,1218,0.3
EVRG,3,OK,,0.4951,0.517,0.2568,1216,0.3
EVRG,5,OK,,0.4704,0.5676,0.2827,1215,0.3
ES,1,OK,,0.5304,0.4979,0.2504,1281,0.3
ES,3,OK,,0.5691,0.4847,0.2488,1280,0.3
ES,5,OK,,0.5667,0.5015,0.2475,1279,0.4
EXC,1,OK,,0.4766,0.5504,0.2562,1281,0.3
EXC,3,OK,,0.4801,0.4637,0.2684,1280,0.3
EXC,5,OK,,0.4871,0.465,0.2826,1279,0.3
ARE,1,OK,,0.5117,0.5138,0.2524,1281,0.3
ARE,3,OK,,0.4965,0.5142,0.2697,1280,0.3
ARE,5,OK,,0.4824,0.5,0.2791,1279,0.3
AMT,1,OK,,0.5093,0.5147,0.2558,1281,0.3
AMT,3,OK,,0.4496,0.4578,0.2619,1280,0.3
AMT,5,OK,,0.4848,0.4735,0.2533,1279,0.3
AVB,1,OK,,0.507,0.5093,0.2527,1281,0.3
AVB,3,OK,,0.4871,0.5108,0.2564,1280,0.3
AVB,5,OK,,0.466,0.4966,0.2558,1279,0.3
BXP,1,OK,,0.4836,0.5316,0.2572,1281,0.3
BXP,3,OK,,0.534,0.5416,0.2495,1280,0.3
BXP,5,OK,,0.5316,0.5263,0.2493,1279,0.4
CPT,1,OK,,0.5093,0.5284,0.2516,1281,0.3
CPT,3,OK,,0.4895,0.4862,0.2626,1280,0.3
CPT,5,OK,,0.5012,0.4907,0.259,1279,0.3
CBRE,1,OK,,0.4892,0.4822,0.2677,1249,0.3
CBRE,3,OK,,0.4365,0.5414,0.2544,1248,0.3
CBRE,5,OK,,0.4543,0.5795,0.265,1247,0.3
CSGP,1,OK,,0.5,0.4763,0.2584,1281,0.3
CSGP,3,OK,,0.5035,0.4941,0.2519,1280,0.3
CSGP,5,OK,,0.4473,0.4347,0.2551,1279,0.3
CCI,1,OK,,0.5093,0.545,0.2527,1281,0.3
CCI,3,OK,,0.452,0.5219,0.2506,1280,0.3
CCI,5,OK,,0.5012,0.5234,0.2539,1279,0.3
EQR,1,OK,,0.4743,0.5162,0.2579,1281,0.3
EQR,3,OK,,0.5176,0.5635,0.2507,1280,0.4
EQR,5,OK,,0.5199,0.524,0.2593,1279,0.3
ESS,1,OK,,0.4463,0.478,0.2646,1281,0.3
ESS,3,OK,,0.5222,0.5026,0.2541,1280,0.3
ESS,5,OK,,0.4426,0.5018,0.2593,1279,0.3
EXR,1,OK,,0.5304,0.4545,0.2565,1281,0.3
EXR,3,OK,,0.5152,0.53,0.2563,1280,0.3
EXR,5,OK,,0.5293,0.5501,0.2548,1279,0.3
FRT,1,OK,,0.521,0.5274,0.2508,1281,0.3
FRT,3,OK,,0.5597,0.5281,0.2487,1280,0.4
FRT,5,OK,,0.5199,0.5048,0.2778,1279,0.3
DOC,1,OK,,0.5152,0.5056,0.254,1281,0.3
DOC,3,OK,,0.459,0.4802,0.28,1279,0.3
DOC,5,OK,,0.4941,0.5671,0.2637,1278,0.3
HST,1,OK,,0.5,0.4693,0.2699,1281,0.3
HST,3,OK,,0.4637,0.4754,0.2737,1280,0.3
HST,5,OK,,0.445,0.4855,0.2997,1279,0.4
INVH,1,OK,,0.5023,0.5287,0.2494,1281,0.3
INVH,3,OK,,0.5059,0.5341,0.2526,1280,0.3
INVH,5,OK,,0.534,0.5657,0.2494,1279,0.3
IRM,1,OK,,0.4696,0.5453,0.2641,1281,0.3
IRM,3,OK,,0.5176,0.5677,0.2533,1280,0.3
IRM,5,OK,,0.4778,0.5113,0.2881,1279,0.3
ALB,1,OK,,0.4766,0.4687,0.2575,1281,0.3
ALB,3,OK,,0.5199,0.5012,0.26,1280,0.3
ALB,5,OK,,0.4543,0.4432,0.2642,1279,0.3
AMCR,1,OK,,0.5127,0.5165,0.2721,1065,0.3
AMCR,3,OK,,0.538,0.5777,0.2508,1063,0.3
AMCR,5,OK,,0.538,0.5741,0.2493,1062,0.3
AVY,1,OK,,0.493,0.4868,0.2552,1281,0.3
AVY,3,OK,,0.4848,0.5161,0.2591,1280,0.4
AVY,5,OK,,0.534,0.5075,0.268,1279,0.3
CF,1,OK,,0.5047,0.5464,0.2507,1281,0.3
CF,3,OK,,0.4684,0.5278,0.2523,1280,0.3
CF,5,OK,,0.5269,0.5586,0.2571,1279,0.3
CTVA,1,OK,,0.4566,0.5004,0.304,1068,0.3
CTVA,3,OK,,0.4242,0.5061,0.2891,1067,0.3
CTVA,5,OK,,0.5112,0.5259,0.2559,1066,0.4
CRH,1,OK,,0.5187,0.4935,0.2732,1281,0.3
CRH,3,OK,,0.541,0.5474,0.2484,1280,0.3
CRH,5,OK,,0.5574,0.5206,0.2765,1279,0.3
DOW,1,OK,,0.4521,0.5059,0.2646,1093,0.3
DOW,3,OK,,0.474,0.4909,0.2743,1092,0.3
DOW,5,OK,,0.4643,0.5027,0.3672,1091,0.3
DD,1,OK,,0.4874,0.5064,0.2512,1068,0.4
DD,3,OK,,0.5365,0.5922,0.2491,1067,0.3
DD,5,OK,,0.4551,0.5634,0.2674,1066,0.3
ECL,1,OK,,0.5257,0.5165,0.2515,1281,0.3
ECL,3,OK,,0.4286,0.5,0.2636,1280,0.3
ECL,5,OK,,0.4473,0.4732,0.2512,1279,0.3
FCX,1,OK,,0.4766,0.5064,0.2526,1281,0.3
FCX,3,OK,,0.4543,0.5341,0.2614,1280,0.4
FCX,5,OK,,0.4215,0.5344,0.2723,1279,0.3
IFF,1,OK,,0.5047,0.4973,0.2597,1281,0.3
IFF,3,OK,,0.5012,0.491,0.2786,1280,0.3
IFF,5,OK,,0.4871,0.5298,0.2515,1279,0.3
IP,1,OK,,0.5467,0.5514,0.2484,1281,0.3
IP,3,OK,,0.5199,0.5092,0.259,1280,0.3
IP,5,OK,,0.5105,0.5676,0.2589,1279,0.3
LYB,1,OK,,0.4743,0.562,0.2676,1281,0.3
LYB,3,OK,,0.4778,0.5514,0.2549,1280,0.3
LYB,5,OK,,0.4895,0.5717,0.2679,1279,0.4
MLM,1,OK,,0.5678,0.5761,0.2492,1281,0.3
MLM,3,OK,,0.5386,0.5327,0.2499,1280,0.3
MLM,5,OK,,0.5269,0.5495,0.2509,1279,0.3
MOS,1,OK,,0.4696,0.4603,0.2527,1281,0.3
MOS,3,OK,,0.5222,0.4931,0.2538,1280,0.3
MOS,5,OK,,0.4543,0.4658,0.2626,1279,0.3
GOOGL,1,OK,,0.486,0.4973,0.2743,1281,0.3
GOOGL,3,OK,,0.4239,0.5296,0.2816,1280,0.3
GOOGL,5,OK,,0.452,0.52,0.2616,1279,0.3
T,1,OK,,0.5047,0.478,0.2508,1281,0.3
T,3,OK,,0.4848,0.4937,0.2536,1280,0.3
T,5,OK,,0.4895,0.4741,0.2561,1279,0.4
CMCSA,1,OK,,0.5164,0.5308,0.2514,1281,0.3
CMCSA,3,OK,,0.4731,0.5238,0.2525,1280,0.3
CMCSA,5,OK,,0.4426,0.5365,0.2607,1279,0.3
EA,1,OK,,0.4766,0.4974,0.2609,1281,0.3
EA,3,OK,,0.4824,0.4922,0.2637,1280,0.3
EA,5,OK,,0.4543,0.5311,0.3077,1279,0.3
FOXA,1,OK,,0.4603,0.5208,0.2532,1281,0.3
FOXA,3,OK,,0.4333,0.5651,0.2594,1280,0.3
FOXA,5,OK,,0.4403,0.5356,0.2632,1279,0.4
FOX,1,OK,,0.4953,0.5438,0.2504,1281,0.3
FOX,3,OK,,0.5012,0.6074,0.248,1280,0.4
FOX,5,OK,,0.5035,0.5405,0.25,1279,0.3
LLY,1,OK,,0.486,0.5308,0.2548,1281,0.6
LLY,3,OK,,0.459,0.4959,0.2577,1280,0.6
LLY,5,OK,,0.5363,0.5337,0.2497,1279,0.5
LULU,1,OK,,0.5117,0.5167,0.2607,1281,0.7
LULU,3,OK,,0.4918,0.5508,0.2565,1280,0.6
LULU,5,OK,,0.5082,0.5199,0.2587,1279,0.6
LYFT,1,OK,,0.5315,0.5488,0.25,1095,0.6
LYFT,3,OK,,0.4959,0.5166,0.2502,1093,0.7
LYFT,5,OK,,0.5315,0.5347,0.2505,1092,0.6
META,1,OK,,0.4957,0.4883,0.2545,700,0.7
META,3,OK,,0.4378,0.4833,0.2609,699,0.6
META,5,OK,,0.4549,0.5284,0.2584,697,0.6
MP,1,OK,,0.5,0.5255,0.2655,846,0.6
MP,3,OK,,0.5177,0.5117,0.2493,844,0.7
MP,5,OK,,0.5,0.5917,0.2566,843,0.5
MRNA,1,OK,,0.5013,0.498,0.2546,1140,0.6
MRNA,3,OK,,0.5,0.5526,0.2526,1139,0.6
MRNA,5,OK,,0.5789,0.5963,0.2451,1138,0.7
MSFT,1,OK,,0.4813,0.4908,0.2824,1281,0.6
MSFT,3,OK,,0.4918,0.4952,0.255,1280,0.7
MSFT,5,OK,,0.459,0.5089,0.2562,1279,0.6
MU,1,OK,,0.4486,0.4766,0.2639,1281,0.6
MU,3,OK,,0.4426,0.5395,0.2532,1280,0.5
MU,5,OK,,0.3888,0.5507,0.2828,1279,0.6
NET,1,OK,,0.5673,0.5045,0.2477,1025,0.7
NET,3,OK,,0.4211,0.4719,0.267,1024,0.6
NET,5,OK,,0.563,0.5411,0.2467,1023,0.6
NFLX,1,OK,,0.4977,0.467,0.256,1281,0.5
NFLX,3,OK,,0.5129,0.4246,0.2646,1280,0.6
NFLX,5,OK,,0.5269,0.3776,0.2579,1279,0.6
NIO,1,OK,,0.5115,0.4987,0.252,1176,0.6
NIO,3,OK,,0.5459,0.4939,0.252,1175,0.6
NIO,5,OK,,0.5357,0.5132,0.2493,1174,0.6
NOK,1,OK,,0.521,0.53,0.266,1281,0.6
NOK,3,OK,,0.5199,0.5182,0.256,1280,0.6
NOK,5,OK,,0.5105,0.5137,0.2889,1279,0.6
NVDA,1,OK,,0.5514,0.554,0.248,1281,0.8
NVDA,3,OK,,0.5504,0.5752,0.2482,1280,0.6
NVDA,5,OK,,0.4965,0.5835,0.2503,1279,0.8
NVMI,1,OK,,0.4603,0.4662,0.3051,1281,0.5
NVMI,3,OK,,0.4731,0.4757,0.2664,1280,0.8
NVMI,5,OK,,0.4473,0.4945,0.268,1279,0.6
NVO,1,OK,,0.472,0.4676,0.2562,1281,0.8
NVO,3,OK,,0.4918,0.525,0.26,1280,0.6
NVO,5,OK,,0.5012,0.4845,0.2551,1279,0.6
OKLO,1,OK,,0.537,0.5486,0.2762,322,0.5
OKLO,3,OK,,0.3925,0.533,0.2629,321,0.6
OKLO,5,OK,,0.3458,0.3813,0.3132,319,0.6
ONTO,1,OK,,0.5238,0.5305,0.2585,1006,0.7
ONTO,3,OK,,0.5387,0.5741,0.2482,1005,0.5
ONTO,5,OK,,0.5433,0.5211,0.2502,1004,0.7
OPEN,1,OK,,0.518,0.5516,0.251,832,0.6
OPEN,3,OK,,0.5504,0.5567,0.2464,831,0.7
OPEN,5,OK,,0.6065,0.6376,0.2359,830,0.6
ORIC,1,OK,,0.4952,0.4798,0.2522,933,0.7
ORIC,3,OK,,0.492,0.502,0.2551,931,0.6
ORIC,5,OK,,0.5305,0.5639,0.2469,930,0.6
PFE,1,OK,,0.514,0.5011,0.2495,1281,0.6
PFE,3,OK,,0.4848,0.5116,0.2649,1280,0.6
PFE,5,OK,,0.5129,0.4965,0.2507,1279,0.5
PL,1,OK,,0.476,0.4565,0.2633,687,0.6
PL,3,OK,,0.4367,0.4665,0.2998,685,0.6
PL,5,OK,,0.4105,0.3966,0.3587,684,0.6
PLTR,1,OK,,0.5087,0.5273,0.2552,867,0.6
PLTR,3,OK,,0.4567,0.5385,0.2626,865,0.6
PLTR,5,OK,,0.4983,0.5229,0.283,864,0.7
PUBM,1,OK,,0.4536,0.4815,0.2541,837,0.6
PUBM,3,OK,,0.509,0.523,0.2639,836,0.6
PUBM,5,OK,,0.4444,0.4577,0.2692,835,0.5
PYPL,1,OK,,0.5234,0.5441,0.2496,1281,0.5
PYPL,3,OK,,0.4754,0.4858,0.2562,1280,0.6
PYPL,5,OK,,0.4707,0.4826,0.2568,1279,0.7
QS,1,OK,,0.5409,0.502,0.2587,842,0.6
QS,3,OK,,0.548,0.5893,0.2512,841,0.6
QS,5,OK,,0.5143,0.6376,0.2633,840,0.6
QUBT,1,OK,,0.528,0.5692,0.2535,748,0.6
QUBT,3,OK,,0.5703,0.5088,0.2463,747,0.6
QUBT,5,OK,,0.5783,0.5156,0.2561,745,0.5
QURE,1,OK,,0.5374,0.5441,0.2478,1281,0.5
QURE,3,OK,,0.5059,0.507,0.2529,1280,0.6
QURE,5,OK,,0.5433,0.5399,0.2469,1279,0.6
ROKU,1,OK,,0.5047,0.5298,0.2552,1281,0.6
ROKU,3,OK,,0.4895,0.5006,0.2549,1280,0.6
ROKU,5,OK,,0.4286,0.5177,0.2676,1279,0.6
ROST,1,OK,,0.486,0.4717,0.2591,1281,0.6
ROST,3,OK,,0.4614,0.4745,0.2686,1280,0.6
ROST,5,OK,,0.4028,0.4935,0.2861,1279,0.5
S,1,OK,,0.5123,0.5064,0.2514,1093,0.6
S,3,OK,,0.5027,0.5203,0.2501,1092,0.6
S,5,OK,,0.5082,0.5169,0.2523,1090,0.6
SHOP,1,OK,,0.507,0.5025,0.254,1281,0.6
SHOP,3,OK,,0.4848,0.4936,0.2569,1280,0.6
SHOP,5,OK,,0.5363,0.5868,0.2517,1279,0.7
SLV,1,OK,,0.4439,0.5441,0.2547,1281,0.6
SLV,3,OK,,0.4684,0.5165,0.2532,1280,0.8
SLV,5,OK,,0.4005,0.5112,0.278,1279,0.5
SMCI,1,OK,,0.4553,0.4828,0.2545,1072,0.8
SMCI,3,OK,,0.4622,0.5262,0.256,1071,0.6
SMCI,5,OK,,0.4902,0.5092,0.2561,1069,0.8
SMMT,1,OK,,0.5105,0.5583,0.2525,1281,0.6
SMMT,3,OK,,0.5222,0.5759,0.2669,1279,0.7
SMMT,5,OK,,0.5059,0.5664,0.2765,1278,0.6
SNOW,1,OK,,0.4742,0.487,0.2503,873,0.7
SNOW,3,OK,,0.5086,0.5554,0.252,871,0.6
SNOW,5,OK,,0.5498,0.5478,0.2492,870,0.6
TEAM,1,OK,,0.472,0.4924,0.2533,1281,0.6
TEAM,3,OK,,0.5129,0.4841,0.2529,1280,0.7
TEAM,5,OK,,0.4824,0.494,0.2592,1279,0.7
TGT,1,OK,,0.5187,0.5319,0.247,1281,0.8
TGT,3,OK,,0.5152,0.4644,0.251,1280,0.6
TGT,5,OK,,0.4988,0.4673,0.2549,1279,0.7
TJX,1,OK,,0.4907,0.4741,0.2517,1281,0.6
TJX,3,OK,,0.5363,0.5414,0.2502,1280,0.8
TJX,5,OK,,0.5386,0.5073,0.2498,1279,0.6
TPR,1,OK,,0.5537,0.5272,0.2475,1281,0.7
TPR,3,OK,,0.5457,0.5167,0.2447,1280,0.6
TPR,5,OK,,0.4941,0.4464,0.2565,1279,0.6
TSLA,1,OK,,0.5117,0.5072,0.2517,1281,0.6
TSLA,3,OK,,0.5035,0.4789,0.2526,1280,0.6
TSLA,5,OK,,0.5527,0.5109,0.248,1279,0.6
TSM,1,OK,,0.4766,0.5186,0.2619,1281,0.8
TSM,3,OK,,0.4496,0.5011,0.27,1280,0.6
TSM,5,OK,,0.4333,0.488,0.2769,1279,0.6
UAL,1,OK,,0.472,0.4809,0.2607,1281,0.6
UAL,3,OK,,0.4637,0.498,0.2692,1280,0.6
UAL,5,OK,,0.4543,0.6569,0.2931,1279,0.6
LYV,1,OK,,0.4743,0.5042,0.2667,1281,0.3
LYV,3,OK,,0.4918,0.5216,0.2632,1280,0.3
LYV,5,OK,,0.4754,0.5225,0.2585,1279,0.4
NWSA,1,OK,,0.5444,0.5444,0.2486,1281,0.3
NWSA,3,OK,,0.4941,0.5803,0.2573,1280,0.3
NWSA,5,OK,,0.459,0.588,0.2741,1279,0.3
NWS,1,OK,,0.4977,0.5296,0.2601,1281,0.3
NWS,3,OK,,0.5386,0.5644,0.2487,1280,0.3
NWS,5,OK,,0.4895,0.5677,0.2687,1279,0.3
OMC,1,OK,,0.5584,0.5469,0.2488,1281,0.3
OMC,3,OK,,0.555,0.5892,0.2482,1280,0.3
OMC,5,OK,,0.5222,0.5791,0.2522,1279,0.3
ACN,1,OK,,0.535,0.5348,0.2487,1281,0.3
ACN,3,OK,,0.5129,0.5263,0.2523,1280,0.3
ACN,5,OK,,0.466,0.5268,0.2648,1279,0.3
ADBE,1,OK,,0.5257,0.5617,0.2485,1281,0.3
ADBE,3,OK,,0.466,0.5284,0.2585,1280,0.3
ADBE,5,OK,,0.4801,0.5388,0.258,1279,0.3
AKAM,1,OK,,0.479,0.4996,0.2531,1281,0.3
AKAM,3,OK,,0.5597,0.5622,0.2592,1280,0.3
AKAM,5,OK,,0.5831,0.6067,0.2437,1279,0.3
APH,1,OK,,0.4673,0.5022,0.2553,1281,0.3
APH,3,OK,,0.4403,0.4552,0.2625,1280,0.3
APH,5,OK,,0.4848,0.4943,0.2627,1279,0.3
ADI,1,OK,,0.4813,0.5001,0.2514,1281,0.3
ADI,3,OK,,0.4988,0.4951,0.2656,1280,0.3
ADI,5,OK,,0.4731,0.5207,0.2653,1279,0.4
CDNS,1,OK,,0.5164,0.5396,0.2543,1281,0.3
CDNS,3,OK,,0.5504,0.5543,0.2476,1280,0.3
CDNS,5,OK,,0.5176,0.575,0.2523,1279,0.3
CDW,1,OK,,0.4766,0.4562,0.2603,1281,0.3
CDW,3,OK,,0.4848,0.5111,0.2541,1280,0.3
CDW,5,OK,,0.5035,0.5113,0.2509,1279,0.3
CIEN,1,OK,,0.4556,0.4704,0.2668,1281,0.3
CIEN,3,OK,,0.4988,0.5592,0.2532,1280,0.3
CIEN,5,OK,,0.3817,0.4784,0.2853,1279,0.3
CSCO,1,OK,,0.4813,0.5259,0.2815,1281,0.3
CSCO,3,OK,,0.4379,0.4941,0.3339,1280,0.3
CSCO,5,OK,,0.4122,0.5162,0.2923,1279,0.3
CTSH,1,OK,,0.4953,0.4557,0.2567,1281,0.3
CTSH,3,OK,,0.4848,0.4737,0.257,1280,0.3
CTSH,5,OK,,0.5222,0.5834,0.2596,1279,0.3
COHR,1,OK,,0.5359,0.5312,0.2519,1253,0.4
COHR,3,OK,,0.5407,0.5235,0.2494,1252,0.3
COHR,5,OK,,0.5396,0.5625,0.2538,1251,0.3
BYND,1,OK,,0.6122,0.5154,0.2471,1081,0.3
BYND,3,OK,,0.5694,0.528,0.245,1080,0.3
BYND,5,OK,,0.5889,0.5349,0.2437,1078,0.4
RZLV,1,OK,,0.5957,0.6013,0.2387,282,0.3
RZLV,3,OK,,0.4681,0.4777,0.2562,280,0.3
RZLV,5,OK,,0.5851,0.6331,0.2483,279,0.3
ALT,1,OK,,0.5678,0.4857,0.2457,1281,0.3
ALT,3,OK,,0.5293,0.5065,0.2487,1280,0.3
ALT,5,OK,,0.5597,0.5381,0.2477,1279,0.3
SANA,1,OK,,0.5184,0.5188,0.2504,814,0.3
SANA,3,OK,,0.5037,0.546,0.2504,813,0.3
SANA,5,OK,,0.476,0.5122,0.2529,812,0.4
SENS,1,OK,,0.5397,0.5063,0.2524,1281,0.3
SENS,3,OK,,0.5386,0.4655,0.25,1280,0.3
SENS,5,OK,,0.5199,0.4883,0.2506,1279,0.3
VXRT,1,OK,,0.5498,0.5468,0.2457,1263,0.3
VXRT,3,OK,,0.601,0.5495,0.2418,1262,0.3
VXRT,5,OK,,0.5558,0.5863,0.2521,1261,0.3
SATS,1,OK,,0.5024,0.4822,0.2685,1265,0.4
SATS,3,OK,,0.481,0.5257,0.291,1264,0.3
SATS,5,OK,,0.4656,0.5403,0.2963,1263,0.3
UNH,1,OK,,0.4977,0.4788,0.2551,1281,0.6
UNH,3,OK,,0.5176,0.4699,0.26,1280,0.7
UNH,5,OK,,0.5433,0.5136,0.2507,1279,0.6
USAR,1,OK,,0.5758,0.4463,0.2603,196,0.6
USAR,3,OK,,0.5385,0.376,0.2676,195,0.5
USAR,5,OK,,0.5692,0.354,0.2729,193,0.5
V,1,OK,,0.5327,0.559,0.2493,1281,0.6
V,3,OK,,0.4403,0.5107,0.2716,1280,0.6
V,5,OK,,0.4637,0.5218,0.2561,1279,0.6
VKTX,1,OK,,0.5047,0.5118,0.2587,1281,0.7
VKTX,3,OK,,0.5105,0.5677,0.2488,1280,0.6
VKTX,5,OK,,0.5995,0.5957,0.2441,1279,0.6
VZ,1,OK,,0.4977,0.4944,0.2503,1281,0.6
VZ,3,OK,,0.5082,0.5844,0.2491,1280,0.8
VZ,5,OK,,0.4918,0.5468,0.2492,1279,0.7
WMT,1,OK,,0.5023,0.5034,0.2633,1281,0.9
WMT,3,OK,,0.4403,0.5732,0.2652,1280,0.6
WMT,5,OK,,0.445,0.5113,0.3204,1279,0.6
XYZ,1,OK,,0.5342,0.5203,0.2516,218,0.6
XYZ,3,OK,,0.5479,0.5981,0.2484,217,0.6
XYZ,5,OK,,0.5278,0.5213,0.2819,216,0.5
ZM,1,OK,,0.4986,0.45,0.2576,1086,0.5
ZM,3,OK,,0.511,0.5344,0.2494,1085,0.6
ZM,5,OK,,0.5276,0.5222,0.2497,1084,0.6
SPY,1,OK,,0.4369,0.5012,0.281,1281,0.6
SPY,3,OK,,0.4169,0.4586,0.2797,1280,0.6
SPY,5,OK,,0.4052,0.4372,0.2978,1279,0.6
QQQ,1,OK,,0.4509,0.5095,0.26,1281,0.6
QQQ,3,OK,,0.4941,0.5193,0.2533,1280,0.6
QQQ,5,OK,,0.5808,0.4545,0.2481,1279,0.6
GLD,1,OK,,0.5491,0.5414,0.2483,1281,0.5
GLD,3,OK,,0.4239,0.4967,0.279,1280,0.6
GLD,5,OK,,0.3981,0.5691,0.3021,1279,0.6
XLF,1,OK,,0.472,0.5351,0.2545,1281,0.6
XLF,3,OK,,0.541,0.5685,0.2545,1280,0.6
XLF,5,OK,,0.4543,0.5749,0.2746,1279,0.6
XLE,1,OK,,0.486,0.4618,0.2536,1281,0.5
XLE,3,OK,,0.5738,0.4922,0.2483,1280,0.6
XLE,5,OK,,0.5878,0.424,0.2468,1279,0.6
XLV,1,OK,,0.5,0.5196,0.2525,1281,0.5
XLV,3,OK,,0.4988,0.5054,0.254,1280,0.6
XLV,5,OK,,0.5035,0.5063,0.2482,1279,0.6
XLI,1,OK,,0.4907,0.4641,0.2549,1281,0.6
XLI,3,OK,,0.452,0.5047,0.3051,1280,0.5
XLI,5,OK,,0.4403,0.5094,0.2578,1279,0.8
XLU,1,OK,,0.479,0.4677,0.2605,1281,0.6
XLU,3,OK,,0.5012,0.5408,0.2544,1280,0.5
XLU,5,OK,,0.5176,0.5682,0.2649,1279,0.6
COIN,1,OK,,0.5361,0.4507,0.2522,786,0.5
COIN,3,OK,,0.5649,0.5393,0.2453,785,0.6
COIN,5,OK,,0.5153,0.4308,0.2727,784,0.8
AVGO,1,OK,,0.5,0.506,0.2539,1281,0.6
AVGO,3,OK,,0.5035,0.5424,0.2624,1280,0.8
AVGO,5,OK,,0.534,0.5384,0.2516,1279,0.5
ANET,1,OK,,0.5093,0.4994,0.2489,1281,0.7
ANET,3,OK,,0.4918,0.4778,0.2512,1280,0.6
ANET,5,OK,,0.4426,0.4891,0.2642,1279,0.6
AMAT,1,OK,,0.4813,0.4636,0.2589,1281,0.6
