ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AMC,3,OK,,0.583,0.4785,0.2457,666.0,0.3
AMC,5,OK,,0.6216,0.4642,0.2381,665.0,0.3
AFL,1,OK,,0.5067,0.4638,0.2554,667.0,0.3
AFL,3,OK,,0.5381,0.5199,0.2607,666.0,0.3
AFL,5,OK,,0.545,0.5857,0.2499,665.0,0.3
ALL,1,OK,,0.5381,0.4882,0.2503,667.0,0.3
ALL,3,OK,,0.4888,0.4894,0.2524,666.0,0.3
ALL,5,OK,,0.509,0.5263,0.2547,665.0,0.3
AIG,1,OK,,0.4978,0.4967,0.2545,667.0,0.3
AIG,3,OK,,0.565,0.5686,0.2483,666.0,0.3
AIG,5,OK,,0.6757,0.6814,0.229,665.0,0.3
AMP,1,OK,,0.5291,0.5239,0.247,667.0,0.3
AMP,3,OK,,0.5112,0.5366,0.2525,666.0,0.3
AMP,5,OK,,0.518,0.5541,0.2549,665.0,0.3
AON,1,OK,,0.4888,0.5122,0.2531,667.0,0.3
AON,3,OK,,0.4978,0.4969,0.2542,666.0,0.3
AON,5,OK,,0.5135,0.5573,0.2633,665.0,0.3
APO,1,OK,,0.4978,0.4947,0.2522,667.0,0.3
APO,3,OK,,0.4664,0.4711,0.2634,666.0,0.3
APO,5,OK,,0.4595,0.4451,0.291,665.0,0.3
ACGL,1,OK,,0.5605,0.546,0.2491,667.0,0.3
ACGL,3,OK,,0.5695,0.4816,0.2539,666.0,0.3
ACGL,5,OK,,0.5495,0.5668,0.247,665.0,0.3
ARES,1,OK,,0.5067,0.4966,0.2537,667.0,0.3
ARES,3,OK,,0.5157,0.4787,0.3117,666.0,0.3
ARES,5,OK,,0.509,0.5265,0.3089,665.0,0.3
AJG,1,OK,,0.4978,0.5095,0.2554,667.0,0.3
AJG,3,OK,,0.5247,0.495,0.2589,666.0,0.3
AJG,5,OK,,0.5045,0.4525,0.3157,665.0,0.7
AIZ,1,OK,,0.574,0.4931,0.2483,667.0,0.3
AIZ,3,OK,,0.5964,0.6063,0.2526,666.0,0.3
AIZ,5,OK,,0.5766,0.5207,0.2478,665.0,0.3
BAC,1,OK,,0.4215,0.4226,0.262,667.0,0.3
BAC,3,OK,,0.4484,0.412,0.2674,666.0,0.3
BAC,5,OK,,0.4054,0.408,0.3036,665.0,0.3
BLK,1,OK,,0.4843,0.4773,0.2586,667.0,0.3
BLK,3,OK,,0.4978,0.4958,0.2545,666.0,0.3
BLK,5,OK,,0.5045,0.5463,0.25,665.0,0.3
BX,1,OK,,0.4395,0.4884,0.2607,667.0,0.3
BX,3,OK,,0.426,0.503,0.2605,666.0,0.3
BX,5,OK,,0.464,0.579,0.2564,665.0,0.3
BNY,1,FAILED,BNY: only 14 usable rows for target_1d. Need at least 60. Extend start_date.,,,,,
BNY,3,FAILED,BNY: only 12 usable rows for target_3d. Need at least 60. Extend start_date.,,,,,
BNY,5,FAILED,BNY: only 10 usable rows for target_5d. Need at least 60. Extend start_date.,,,,,
BRO,1,OK,,0.5022,0.5421,0.2541,667.0,0.3
BRO,3,OK,,0.4888,0.4907,0.2771,666.0,0.3
BRO,5,OK,,0.4459,0.5,0.3003,665.0,0.3
COF,1,OK,,0.4709,0.4836,0.2515,667.0,0.3
COF,3,OK,,0.4619,0.5144,0.2651,666.0,0.3
COF,5,OK,,0.5631,0.5513,0.2476,665.0,0.3
CBOE,1,OK,,0.4843,0.4707,0.2615,667.0,0.3
CBOE,3,OK,,0.5381,0.5522,0.2503,666.0,0.3
CBOE,5,OK,,0.482,0.5177,0.2517,665.0,0.3
SCHW,1,OK,,0.4664,0.5323,0.2533,667.0,0.3
SCHW,3,OK,,0.4439,0.4774,0.2534,666.0,0.3
SCHW,5,OK,,0.464,0.5106,0.2498,665.0,0.3
CB,1,OK,,0.5381,0.4472,0.26,667.0,0.3
CB,3,OK,,0.5426,0.5102,0.2497,666.0,0.3
CB,5,OK,,0.5901,0.5333,0.2416,665.0,0.3
CINF,1,OK,,0.5471,0.5535,0.2472,667,0.3
CINF,3,OK,,0.5202,0.527,0.2478,666,0.3
CINF,5,OK,,0.6216,0.6553,0.2329,665,0.3
C,1,OK,,0.4888,0.4276,0.2554,667,0.3
C,3,OK,,0.5874,0.4962,0.2485,666,0.3
C,5,OK,,0.455,0.4866,0.2509,665,0.3
CFG,1,OK,,0.426,0.4701,0.2607,667,0.3
CFG,3,OK,,0.3991,0.451,0.2579,666,0.3
CFG,5,OK,,0.4685,0.4549,0.2511,665,0.3
CME,1,OK,,0.4484,0.425,0.2574,667,0.3
CME,3,OK,,0.4484,0.4289,0.2625,666,0.3
CME,5,OK,,0.4865,0.4298,0.2803,665,0.3
ERIE,1,OK,,0.4888,0.5257,0.2651,667,0.3
ERIE,3,OK,,0.4978,0.51,0.2539,666,0.3
ERIE,5,OK,,0.455,0.5427,0.2911,665,0.3
FDS,1,OK,,0.5202,0.4907,0.2642,667,0.3
FDS,3,OK,,0.5381,0.6234,0.2448,666,0.3
FDS,5,OK,,0.464,0.5837,0.2773,665,0.3
FIS,1,OK,,0.4664,0.4767,0.2525,667,0.3
FIS,3,OK,,0.4215,0.4875,0.2651,666,0.7
FIS,5,OK,,0.4279,0.6074,0.2869,665,0.3
FITB,1,OK,,0.5381,0.5137,0.249,667,0.3
FITB,3,OK,,0.4978,0.5365,0.2494,666,0.3
FITB,5,OK,,0.536,0.5208,0.2503,665,0.3
BEN,1,OK,,0.4753,0.4804,0.2593,667,0.3
BEN,3,OK,,0.4798,0.5009,0.2676,666,0.3
BEN,5,OK,,0.473,0.4836,0.2704,665,0.3
GPN,1,OK,,0.4574,0.4701,0.2659,667,0.3
GPN,3,OK,,0.4619,0.5173,0.2881,666,0.3
GPN,5,OK,,0.4234,0.5243,0.3319,665,0.3
GL,1,OK,,0.565,0.4856,0.2513,667,0.3
GL,3,OK,,0.5471,0.5352,0.2511,666,0.3
GL,5,OK,,0.4144,0.4858,0.2901,665,0.3
GS,1,OK,,0.583,0.4588,0.247,667,0.3
GS,3,OK,,0.6009,0.4305,0.2466,666,0.3
GS,5,OK,,0.545,0.5533,0.245,665,0.3
HIG,1,OK,,0.5112,0.4474,0.2583,667,0.3
HIG,3,OK,,0.5471,0.5094,0.249,666,0.3
HIG,5,OK,,0.518,0.5274,0.2581,665,0.3
HBAN,1,OK,,0.4529,0.482,0.264,667,0.3
HBAN,3,OK,,0.4619,0.4814,0.2585,666,0.3
HBAN,5,OK,,0.473,0.5283,0.2588,665,0.3
IBKR,1,OK,,0.5336,0.4731,0.2498,667,0.3
IBKR,3,OK,,0.565,0.52,0.2511,666,0.3
IBKR,5,OK,,0.5676,0.5176,0.2461,665,0.3
ICE,1,OK,,0.4753,0.4604,0.2658,667,0.3
ICE,3,OK,,0.4215,0.495,0.2568,666,0.3
ICE,5,OK,,0.4369,0.444,0.28,665,0.3
IVZ,1,OK,,0.4888,0.4769,0.2537,667,0.3
IVZ,3,OK,,0.417,0.5686,0.2707,666,0.3
IVZ,5,OK,,0.4054,0.5022,0.3272,665,0.3
JKHY,1,OK,,0.4933,0.5115,0.2535,667,0.3
JKHY,3,OK,,0.5291,0.515,0.2931,666,0.3
JKHY,5,OK,,0.5045,0.6021,0.257,665,0.3
ABBV,1,OK,,0.4664,0.4671,0.2562,667,0.3
ABBV,3,OK,,0.4888,0.4024,0.2598,666,0.3
ABBV,5,OK,,0.5405,0.4232,0.2617,665,0.3
A,1,OK,,0.5247,0.5651,0.248,667,0.3
A,3,OK,,0.4753,0.5558,0.2578,666,0.3
A,5,OK,,0.5721,0.5798,0.2478,665,0.3
ALGN,1,OK,,0.4978,0.4994,0.2559,667,0.3
ALGN,3,OK,,0.5112,0.5095,0.2541,666,0.3
ALGN,5,OK,,0.5,0.4533,0.2669,665,0.3
AMGN,1,OK,,0.4709,0.4851,0.2579,667,0.3
AMGN,3,OK,,0.5471,0.5478,0.2464,666,0.3
AMGN,5,OK,,0.482,0.4477,0.2671,665,0.3
BAX,1,OK,,0.4484,0.4534,0.2528,667,0.7
BAX,3,OK,,0.4439,0.4223,0.2734,666,0.3
BAX,5,OK,,0.527,0.4852,0.2732,665,0.3
BDX,1,OK,,0.4664,0.4725,0.2651,667,0.3
BDX,3,OK,,0.426,0.4955,0.305,666,0.3
BDX,5,OK,,0.4505,0.6007,0.2964,665,0.3
TECH,1,OK,,0.5561,0.562,0.2503,667,0.3
TECH,3,OK,,0.5381,0.5341,0.2741,666,0.3
TECH,5,OK,,0.5901,0.4475,0.2774,665,0.4
BIIB,1,OK,,0.5112,0.4939,0.2517,667,0.3
BIIB,3,OK,,0.5,0.5473,0.2459,666,0.3
BIIB,5,OK,,0.455,0.4968,0.2868,664,0.3
BMY,1,OK,,0.5471,0.5452,0.2494,667,0.3
BMY,3,OK,,0.5381,0.5015,0.2481,666,0.3
BMY,5,OK,,0.5405,0.5011,0.2491,665,0.3
CAH,1,OK,,0.5291,0.5038,0.2482,667,0.3
CAH,3,OK,,0.4126,0.57,0.3007,666,0.3
CAH,5,OK,,0.4414,0.581,0.2652,665,0.3
CRL,1,OK,,0.5157,0.5247,0.2513,667,0.3
CRL,3,OK,,0.5471,0.5163,0.2526,666,0.3
CRL,5,OK,,0.5766,0.4668,0.2673,665,0.3
COO,1,OK,,0.5247,0.5466,0.2558,667,0.3
COO,3,OK,,0.5561,0.5633,0.2645,666,0.3
COO,5,OK,,0.5135,0.5763,0.2609,665,0.3
CVS,1,OK,,0.4439,0.5704,0.2689,667,0.3
CVS,3,OK,,0.4126,0.57,0.3029,666,0.3
CVS,5,OK,,0.3964,0.5754,0.2845,665,0.3
DHR,1,OK,,0.4843,0.5742,0.2598,667,0.3
DHR,3,OK,,0.4529,0.4815,0.2994,666,0.3
DHR,5,OK,,0.464,0.4643,0.3712,665,0.3
DVA,1,OK,,0.5022,0.4699,0.2539,667,0.3
DVA,3,OK,,0.4888,0.4841,0.2563,666,0.3
DVA,5,OK,,0.5045,0.3584,0.2702,665,0.3
DXCM,1,OK,,0.5605,0.5966,0.2471,667,0.3
DXCM,3,OK,,0.5067,0.5009,0.2597,666,0.3
DXCM,5,OK,,0.536,0.5704,0.2448,665,0.3
EW,1,OK,,0.4978,0.449,0.2593,667,0.3
EW,3,OK,,0.5381,0.4969,0.2682,666,0.3
EW,5,OK,,0.482,0.4077,0.2641,665,0.3
GILD,1,OK,,0.5202,0.5018,0.2525,667,0.3
GILD,3,OK,,0.4484,0.4508,0.2692,666,0.3
GILD,5,OK,,0.4955,0.4375,0.2765,665,0.3
HCA,1,OK,,0.5202,0.5525,0.2654,667,0.3
HCA,3,OK,,0.5426,0.5129,0.256,666,0.3
HCA,5,OK,,0.5135,0.5526,0.2623,665,0.3
HSIC,1,OK,,0.5471,0.5228,0.2668,667,0.3
HSIC,3,OK,,0.5067,0.5711,0.2505,666,0.3
HSIC,5,OK,,0.527,0.5332,0.2847,665,0.3
IDXX,1,OK,,0.5112,0.5205,0.2487,667,0.3
IDXX,3,OK,,0.5964,0.5725,0.2483,666,0.3
IDXX,5,OK,,0.6036,0.505,0.2505,665,0.7
INCY,1,OK,,0.4529,0.4459,0.2536,667,0.3
INCY,3,OK,,0.4933,0.5314,0.2624,666,0.3
INCY,5,OK,,0.4775,0.4603,0.2842,665,0.3
PODD,1,OK,,0.4798,0.4875,0.2523,667,0.3
PODD,3,OK,,0.4753,0.5257,0.2455,666,0.3
PODD,5,OK,,0.464,0.5455,0.2577,665,0.3
ISRG,1,OK,,0.4753,0.5153,0.2542,667,0.3
ISRG,3,OK,,0.5112,0.5885,0.2599,666,0.3
ISRG,5,OK,,0.4189,0.5327,0.2566,665,0.3
IQV,1,OK,,0.5157,0.4945,0.2688,667,0.3
IQV,3,OK,,0.4843,0.5208,0.3114,666,0.3
IQV,5,OK,,0.4775,0.5469,0.31,665,0.3
LH,1,OK,,0.4933,0.5234,0.2535,667,0.3
LH,3,OK,,0.4933,0.5305,0.2883,666,0.3
LH,5,OK,,0.482,0.5873,0.3308,665,0.3
MCK,1,OK,,0.5291,0.3975,0.2537,667,0.3
MCK,3,OK,,0.5381,0.456,0.2529,666,0.3
MCK,5,OK,,0.5495,0.5386,0.248,665,0.3
MDT,1,OK,,0.5471,0.5192,0.2516,667,0.3
MDT,3,OK,,0.5247,0.4699,0.2608,666,0.3
MDT,5,OK,,0.5315,0.5091,0.2582,665,0.3
MRK,1,OK,,0.4709,0.5336,0.2566,667,0.3
MRK,3,OK,,0.4933,0.4998,0.2577,666,0.3
MRK,5,OK,,0.491,0.4649,0.2677,665,0.3
MTD,1,OK,,0.5022,0.5053,0.2552,667,0.3
MTD,3,OK,,0.4978,0.5077,0.2549,666,0.3
MTD,5,OK,,0.536,0.5778,0.2607,665,0.3
DGX,1,OK,,0.5336,0.5857,0.2477,667,0.3
DGX,3,OK,,0.5202,0.6041,0.2674,666,0.3
DGX,5,OK,,0.4955,0.5804,0.2505,665,0.3
REGN,1,OK,,0.4888,0.5293,0.2593,667,0.3
REGN,3,OK,,0.5336,0.5399,0.2575,666,0.3
REGN,5,OK,,0.5405,0.5292,0.3028,665,0.3
RMD,1,OK,,0.4978,0.4935,0.2512,667,0.3
RMD,3,OK,,0.5112,0.4981,0.2565,666,0.3
RMD,5,OK,,0.4955,0.5277,0.2577,665,0.3
STE,1,OK,,0.4709,0.4925,0.2541,667,0.3
STE,3,OK,,0.4933,0.4998,0.2594,666,0.3
STE,5,OK,,0.5315,0.534,0.2588,665,0.3
SYK,1,OK,,0.4753,0.4669,0.2591,667,0.3
SYK,3,OK,,0.4843,0.474,0.284,666,0.3
SYK,5,OK,,0.473,0.5714,0.2543,665,0.3
MMM,1,OK,,0.5247,0.5216,0.2524,667,0.3
MMM,3,OK,,0.5067,0.439,0.2505,666,0.3
MMM,5,OK,,0.5315,0.4095,0.2518,665,0.3
AOS,1,OK,,0.4753,0.4983,0.2506,667,0.3
AOS,3,OK,,0.4753,0.4833,0.2853,666,0.7
AOS,5,OK,,0.482,0.52,0.2996,665,0.3
ALLE,1,OK,,0.4664,0.5008,0.2509,667,0.3
ALLE,3,OK,,0.5112,0.497,0.2566,666,0.3
ALLE,5,OK,,0.482,0.5022,0.2554,665,0.3
AME,1,OK,,0.4978,0.4885,0.2549,667,0.3
AME,3,OK,,0.5291,0.5098,0.251,666,0.3
AME,5,OK,,0.5631,0.4164,0.2515,665,0.3
ADP,1,OK,,0.4574,0.5061,0.2728,667,0.3
ADP,3,OK,,0.417,0.5787,0.2577,666,0.3
ADP,5,OK,,0.4459,0.6018,0.3111,665,0.3
BR,1,OK,,0.5022,0.5195,0.2629,667,0.3
BR,3,OK,,0.4574,0.4502,0.2988,666,0.3
BR,5,OK,,0.3694,0.564,0.2959,665,0.3
BLDR,1,OK,,0.3498,0.438,0.2784,667,0.3
BLDR,3,OK,,0.435,0.5177,0.2847,666,0.3
BLDR,5,OK,,0.4189,0.5608,0.309,665,0.3
CHRW,1,OK,,0.4933,0.5055,0.2531,667,0.3
CHRW,3,OK,,0.4709,0.5125,0.2651,666,0.3
CHRW,5,OK,,0.473,0.5263,0.2535,665,0.3
CARR,1,OK,,0.4978,0.4242,0.262,667,0.3
CARR,3,OK,,0.5022,0.4954,0.2826,666,0.3
CARR,5,OK,,0.491,0.4822,0.2727,665,0.3
CAT,1,OK,,0.5516,0.5134,0.2469,667,0.3
CAT,3,OK,,0.4888,0.5262,0.2581,666,0.3
CAT,5,OK,,0.4505,0.4954,0.2532,665,0.3
CTAS,1,OK,,0.4798,0.5105,0.2679,667,0.3
CTAS,3,OK,,0.4529,0.4996,0.312,666,0.3
CTAS,5,OK,,0.4775,0.5528,0.2656,665,0.3
FIX,1,OK,,0.5561,0.5051,0.2524,667,0.3
FIX,3,OK,,0.6054,0.618,0.2398,666,0.3
FIX,5,OK,,0.5,0.5622,0.2549,665,0.3
CPRT,1,OK,,0.4574,0.5178,0.2758,667,0.3
CPRT,3,OK,,0.4709,0.559,0.2895,666,0.3
CPRT,5,OK,,0.3739,0.5634,0.3044,665,0.3
CSX,1,OK,,0.5247,0.5496,0.2516,667,0.3
CSX,3,OK,,0.417,0.4858,0.2976,666,0.3
CSX,5,OK,,0.4009,0.479,0.2986,665,0.3
CMI,1,OK,,0.5291,0.4861,0.2675,667,0.3
CMI,3,OK,,0.583,0.4247,0.2464,666,0.3
CMI,5,OK,,0.5856,0.485,0.2468,665,0.3
DE,1,OK,,0.4843,0.4717,0.2598,667,0.3
DE,3,OK,,0.5247,0.5453,0.2483,666,0.3
DE,5,OK,,0.5315,0.5174,0.2879,665,0.3
DAL,1,OK,,0.4933,0.4689,0.2557,667,0.3
DAL,3,OK,,0.5112,0.4812,0.2566,666,0.3
DAL,5,OK,,0.4595,0.3618,0.2666,665,0.3
DOV,1,OK,,0.4619,0.4724,0.2566,667,1.4
DOV,3,OK,,0.5381,0.4627,0.2566,666,0.3
DOV,5,OK,,0.545,0.4437,0.257,665,0.3
EMR,1,OK,,0.5022,0.5143,0.2493,667,0.3
EMR,3,OK,,0.4888,0.4748,0.256,666,0.3
EMR,5,OK,,0.5045,0.4882,0.2626,665,0.3
EFX,1,OK,,0.4978,0.5232,0.2523,667,0.3
EFX,3,OK,,0.4619,0.4998,0.252,666,0.3
EFX,5,OK,,0.4775,0.5256,0.2513,665,0.3
EXPD,1,OK,,0.4574,0.4713,0.262,667,0.3
EXPD,3,OK,,0.6143,0.502,0.2413,666,0.3
EXPD,5,OK,,0.4955,0.523,0.2531,665,0.3
FAST,1,OK,,0.5247,0.5207,0.2501,667,0.3
FAST,3,OK,,0.5695,0.5563,0.2469,666,0.3
FAST,5,OK,,0.5225,0.6784,0.2434,665,0.3
FDX,1,OK,,0.5605,0.5237,0.2464,667,0.3
FDX,3,OK,,0.4709,0.5015,0.2674,666,0.3
FDX,5,OK,,0.4054,0.4884,0.3291,665,0.3
FTV,1,OK,,0.5067,0.5323,0.2538,667,0.3
FTV,3,OK,,0.574,0.5442,0.2465,666,0.3
FTV,5,OK,,0.5631,0.5338,0.248,665,0.3
GE,1,OK,,0.5516,0.5026,0.2567,667,0.3
GE,3,OK,,0.5516,0.595,0.2622,666,0.3
GE,5,OK,,0.5766,0.5512,0.2478,665,0.3
GNRC,1,OK,,0.4843,0.4664,0.2551,667,0.3
GNRC,3,OK,,0.4933,0.4815,0.2588,666,0.3
GNRC,5,OK,,0.545,0.5912,0.2428,665,0.3
GD,1,OK,,0.5471,0.5189,0.2505,667,0.3
GD,3,OK,,0.5426,0.5249,0.2625,666,0.3
GD,5,OK,,0.518,0.5365,0.2503,665,0.3
HON,1,OK,,0.4933,0.5021,0.2539,667,0.3
HON,3,OK,,0.5157,0.4969,0.2645,666,0.3
HON,5,OK,,0.4369,0.4591,0.254,665,0.3
HWM,1,OK,,0.5112,0.541,0.2549,667,0.3
HWM,3,OK,,0.5605,0.5439,0.2499,666,0.3
HWM,5,OK,,0.5225,0.5138,0.2533,665,0.3
HUBB,1,OK,,0.5426,0.4915,0.2558,667,0.3
HUBB,3,OK,,0.5247,0.527,0.2485,666,0.3
HUBB,5,OK,,0.5541,0.5462,0.2516,665,0.3
HII,1,OK,,0.5381,0.5442,0.2506,667,0.3
HII,3,OK,,0.4843,0.4555,0.2626,666,0.3
HII,5,OK,,0.464,0.3797,0.298,665,0.3
IEX,1,OK,,0.4933,0.4641,0.2588,667,0.3
IEX,3,OK,,0.5785,0.5755,0.2421,666,0.3
IEX,5,OK,,0.5811,0.5601,0.2447,665,0.3
ITW,1,OK,,0.4709,0.5219,0.2564,667,0.3
ITW,3,OK,,0.5157,0.5033,0.2506,666,0.3
ITW,5,OK,,0.6847,0.716,0.224,665,0.3
IR,1,OK,,0.4798,0.4901,0.2517,667,0.3
IR,3,OK,,0.4978,0.5677,0.2528,666,0.7
IR,5,OK,,0.5045,0.6185,0.262,665,0.3
JBHT,1,OK,,0.4843,0.4937,0.2601,667,0.3
JBHT,3,OK,,0.4126,0.4789,0.2719,666,0.3
JBHT,5,OK,,0.4234,0.5058,0.2925,665,0.3
J,1,OK,,0.4978,0.4945,0.2503,667,0.3
J,3,OK,,0.4933,0.5944,0.2467,666,0.3
J,5,OK,,0.5676,0.561,0.2492,665,0.3
APTV,1,OK,,0.5112,0.491,0.2757,667,0.3
APTV,3,OK,,0.4574,0.4727,0.2679,666,0.3
APTV,5,OK,,0.4505,0.4746,0.2919,665,0.3
AZO,1,OK,,0.4933,0.4688,0.2551,667,0.3
AZO,3,OK,,0.5336,0.5615,0.2461,666,0.3
AZO,5,OK,,0.455,0.466,0.2619,665,0.3
BBY,1,OK,,0.5157,0.5385,0.2526,667,0.3
BBY,3,OK,,0.5202,0.5363,0.2745,666,0.3
BBY,5,OK,,0.5586,0.606,0.2443,665,0.3
BKNG,1,OK,,0.5291,0.5506,0.2574,667,0.3
BKNG,3,OK,,0.4709,0.4846,0.3219,666,0.3
BKNG,5,OK,,0.4459,0.4519,0.3095,665,0.3
CCL,1,OK,,0.4933,0.4854,0.2562,667,0.3
CCL,3,OK,,0.5561,0.5737,0.2487,666,0.3
CCL,5,OK,,0.5135,0.5009,0.2779,665,0.3
CVNA,1,OK,,0.4709,0.5164,0.2521,667,0.3
CVNA,3,OK,,0.5202,0.5273,0.2512,666,0.3
CVNA,5,OK,,0.536,0.5316,0.2507,665,0.3
CMG,1,OK,,0.4798,0.551,0.2552,667,0.3
CMG,3,OK,,0.4664,0.5596,0.2643,666,0.3
CMG,5,OK,,0.4775,0.5692,0.2948,665,0.3
DRI,1,OK,,0.4798,0.4448,0.2593,667,0.3
DRI,3,OK,,0.4978,0.4818,0.2647,666,0.3
DRI,5,OK,,0.5811,0.5786,0.2478,665,0.3
DECK,1,OK,,0.4709,0.5463,0.2523,667,0.3
DECK,3,OK,,0.5336,0.4711,0.2647,666,0.3
DECK,5,OK,,0.509,0.5712,0.2662,665,0.3
DPZ,1,OK,,0.4484,0.4922,0.253,667,0.3
DPZ,3,OK,,0.4439,0.5039,0.2528,666,0.3
DPZ,5,OK,,0.527,0.5689,0.2615,665,0.3
DHI,1,OK,,0.4753,0.5338,0.2727,667,0.3
DHI,3,OK,,0.4753,0.4706,0.3005,666,0.3
DHI,5,OK,,0.464,0.4125,0.2894,665,0.3
EBAY,1,OK,,0.5561,0.5123,0.2488,667,0.3
EBAY,3,OK,,0.5426,0.5347,0.2472,666,0.3
EBAY,5,OK,,0.5946,0.4867,0.2444,665,0.3
EXPE,1,OK,,0.5112,0.5062,0.2504,667,0.3
EXPE,3,OK,,0.5067,0.5095,0.2502,666,0.3
EXPE,5,OK,,0.5811,0.529,0.2462,665,0.3
F,1,OK,,0.5381,0.5381,0.2486,667,0.3
F,3,OK,,0.5336,0.5975,0.2468,666,0.3
F,5,OK,,0.5631,0.6213,0.246,665,0.7
GRMN,1,OK,,0.5426,0.4576,0.2494,667,0.3
GRMN,3,OK,,0.5112,0.5003,0.2508,666,0.3
GRMN,5,OK,,0.5,0.44,0.2563,665,0.3
GPC,1,OK,,0.5022,0.4933,0.2534,667,0.3
GPC,3,OK,,0.5919,0.5693,0.2519,666,0.3
GPC,5,OK,,0.545,0.5093,0.2613,665,0.3
HAS,1,OK,,0.5112,0.5715,0.2496,667,0.3
HAS,3,OK,,0.4574,0.4812,0.2598,666,0.3
HAS,5,OK,,0.473,0.504,0.2504,665,0.3
HLT,1,OK,,0.4933,0.5108,0.2702,667,0.3
HLT,3,OK,,0.5291,0.5451,0.2633,666,0.3
HLT,5,OK,,0.5766,0.5763,0.2478,665,0.3
HD,1,OK,,0.4619,0.4235,0.2764,667,0.3
HD,3,OK,,0.4395,0.4282,0.2691,666,0.3
HD,5,OK,,0.4369,0.4549,0.2687,665,0.3
LVS,1,OK,,0.5291,0.5292,0.2508,667,0.3
LVS,3,OK,,0.5605,0.5222,0.2698,666,0.3
LVS,5,OK,,0.5991,0.4828,0.2421,665,0.3
LEN,1,OK,,0.4529,0.5021,0.2596,667,0.3
LEN,3,OK,,0.3991,0.4682,0.2999,666,0.3
LEN,5,OK,,0.4234,0.503,0.2719,665,0.3
LOW,1,OK,,0.4529,0.4359,0.2633,667,0.3
LOW,3,OK,,0.4798,0.5349,0.2551,666,0.3
LOW,5,OK,,0.455,0.5296,0.249,665,0.3
MAR,1,OK,,0.5247,0.5359,0.2508,667,0.3
MAR,3,OK,,0.5426,0.5386,0.2485,666,0.3
MAR,5,OK,,0.5586,0.4708,0.2483,665,0.3
MCD,1,OK,,0.4978,0.4419,0.2575,667,0.3
MCD,3,OK,,0.5022,0.4902,0.2504,666,0.3
MCD,5,OK,,0.491,0.5439,0.2502,665,0.3
MGM,1,OK,,0.4978,0.553,0.2692,667,0.3
MGM,3,OK,,0.4978,0.5332,0.2529,666,0.3
MGM,5,OK,,0.5135,0.5474,0.2589,665,0.3
NKE,1,OK,,0.435,0.5115,0.276,667,0.3
NKE,3,OK,,0.3991,0.4985,0.2806,666,0.3
NKE,5,OK,,0.3964,0.5425,0.3174,665,0.3
NCLH,1,OK,,0.4843,0.4955,0.2553,667,0.3
NCLH,3,OK,,0.6054,0.633,0.2416,666,0.3
NCLH,5,OK,,0.6036,0.6742,0.2352,665,0.3
MO,1,OK,,0.5157,0.4769,0.2541,667,0.3
MO,3,OK,,0.5291,0.5249,0.248,666,0.3
MO,5,OK,,0.5225,0.5111,0.2522,665,0.3
ADM,1,OK,,0.5381,0.5277,0.2571,667,0.3
ADM,3,OK,,0.5157,0.5602,0.2484,666,0.3
ADM,5,OK,,0.509,0.5625,0.2492,665,0.3
BG,1,OK,,0.435,0.4204,0.2646,667,0.3
BG,3,OK,,0.4978,0.4777,0.2612,666,0.3
BG,5,OK,,0.4685,0.5298,0.2595,665,0.7
CPB,1,OK,,0.4709,0.5134,0.2734,667,0.3
CPB,3,OK,,0.435,0.4496,0.3011,666,0.3
CPB,5,OK,,0.4279,0.575,0.2739,665,0.3
CASY,1,OK,,0.4978,0.4994,0.2559,667,0.3
CASY,3,OK,,0.5605,0.6007,0.2526,666,0.3
CASY,5,OK,,0.491,0.5149,0.2699,665,0.3
CHD,1,OK,,0.5022,0.5263,0.2546,667,0.3
CHD,3,OK,,0.5067,0.484,0.2808,666,0.3
CHD,5,OK,,0.491,0.519,0.2755,665,0.3
CLX,1,OK,,0.4933,0.4895,0.2899,667,0.3
CLX,3,OK,,0.435,0.4888,0.2918,666,0.3
CLX,5,OK,,0.4144,0.4276,0.3312,665,0.3
KO,1,OK,,0.5157,0.5366,0.255,667,0.3
KO,3,OK,,0.4753,0.5111,0.2956,666,0.3
KO,5,OK,,0.4775,0.5306,0.2653,665,0.3
CL,1,OK,,0.4933,0.4834,0.2608,667,0.3
CL,3,OK,,0.5381,0.5913,0.2473,666,0.3
CL,5,OK,,0.5225,0.4646,0.2595,665,0.3
CAG,1,OK,,0.5336,0.5319,0.2482,667,0.3
CAG,3,OK,,0.4484,0.4954,0.2903,666,0.3
CAG,5,OK,,0.455,0.5328,0.2922,665,0.3
STZ,1,OK,,0.4574,0.5115,0.2826,667,0.3
STZ,3,OK,,0.435,0.464,0.3406,666,0.3
STZ,5,OK,,0.4505,0.4145,0.3069,665,0.3
DG,1,OK,,0.4933,0.4878,0.2571,667,0.3
DG,3,OK,,0.5426,0.5751,0.2429,666,0.3
DG,5,OK,,0.5135,0.5404,0.2493,665,0.3
DLTR,1,OK,,0.4888,0.4738,0.2548,667,0.3
DLTR,3,OK,,0.565,0.5526,0.2486,666,0.3
DLTR,5,OK,,0.518,0.5142,0.2494,665,0.3
EL,1,OK,,0.5112,0.5302,0.2517,667,0.3
EL,3,OK,,0.5022,0.4666,0.2705,666,0.3
EL,5,OK,,0.482,0.4919,0.2895,665,0.3
GIS,1,OK,,0.4664,0.4848,0.2744,667,0.3
