ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
CRCL,5,OK,,0.5,0.7897,0.2283,168,0.3
FIG,1,OK,,0.4527,0.5174,0.2625,602,0.3
FIG,3,OK,,0.5373,0.5932,0.2424,601,0.3
FIG,5,OK,,0.615,0.5288,0.2444,600,0.3
AMC,1,OK,,0.6,0.5444,0.2416,1290,0.3
AMC,3,OK,,0.5698,0.5305,0.2458,1288,0.3
AMC,5,OK,,0.6349,0.5838,0.2293,1287,0.3
AFL,1,OK,,0.5233,0.52,0.2529,1290,0.3
AFL,3,OK,,0.5698,0.6114,0.2451,1288,0.3
AFL,5,OK,,0.4628,0.4991,0.2713,1287,0.3
ALL,1,OK,,0.4884,0.5506,0.2497,1290,0.3
ALL,3,OK,,0.4488,0.5169,0.2698,1288,0.3
ALL,5,OK,,0.5256,0.5747,0.2481,1287,0.3
AIG,1,OK,,0.486,0.494,0.2591,1290,0.3
AIG,3,OK,,0.5302,0.5282,0.2501,1288,0.3
AIG,5,OK,,0.4884,0.5464,0.2717,1287,0.3
AMP,1,OK,,0.4605,0.5147,0.2618,1290,0.3
AMP,3,OK,,0.5465,0.5771,0.2479,1288,0.3
AMP,5,OK,,0.5558,0.5949,0.2453,1287,0.3
AON,1,OK,,0.5326,0.5141,0.2511,1290,0.3
AON,3,OK,,0.4977,0.5251,0.2548,1288,0.3
AON,5,OK,,0.5116,0.5531,0.2621,1287,0.3
APO,1,OK,,0.5093,0.5294,0.2503,1290,0.4
APO,3,OK,,0.4674,0.5381,0.2492,1288,0.3
APO,5,OK,,0.5465,0.5572,0.2463,1287,0.3
ACGL,1,OK,,0.5233,0.5203,0.2488,1290,0.3
ACGL,3,OK,,0.5209,0.4929,0.2518,1288,0.3
ACGL,5,OK,,0.5349,0.5764,0.247,1287,0.3
ARES,1,OK,,0.4814,0.4886,0.264,1290,0.3
ARES,3,OK,,0.4744,0.5107,0.2867,1288,0.3
ARES,5,OK,,0.5,0.5268,0.2521,1287,0.3
AJG,1,OK,,0.5209,0.4935,0.2534,1290,0.3
AJG,3,OK,,0.514,0.5146,0.255,1288,0.3
AJG,5,OK,,0.5023,0.5053,0.2684,1287,0.3
AIZ,1,OK,,0.4907,0.4877,0.2632,1290,0.3
AIZ,3,OK,,0.5,0.5225,0.2778,1288,0.3
AIZ,5,OK,,0.5209,0.5304,0.2543,1287,0.3
BAC,1,OK,,0.4651,0.5276,0.2556,1290,0.3
BAC,3,OK,,0.4581,0.5695,0.2737,1288,0.3
BAC,5,OK,,0.3977,0.5361,0.3137,1287,0.3
BLK,1,OK,,0.493,0.5122,0.2507,1290,0.3
BLK,3,OK,,0.4651,0.5127,0.2885,1288,0.3
BLK,5,OK,,0.4256,0.5,0.2669,1287,0.3
BX,1,OK,,0.5744,0.5346,0.2457,1290,0.3
BX,3,OK,,0.507,0.5616,0.2488,1288,0.3
BX,5,OK,,0.5372,0.5446,0.2489,1287,0.3
BNY,1,OK,,0.5481,0.5052,0.249,1247,0.3
BNY,3,OK,,0.5024,0.3917,0.2543,1246,0.3
BNY,5,OK,,0.4675,0.4378,0.2622,1245,0.3
BRO,1,OK,,0.5023,0.4967,0.2547,1290,0.3
BRO,3,OK,,0.4791,0.5008,0.2533,1288,0.3
BRO,5,OK,,0.486,0.5141,0.256,1287,0.3
COF,1,OK,,0.4512,0.4987,0.2803,1290,0.3
COF,3,OK,,0.486,0.5174,0.2677,1288,0.3
COF,5,OK,,0.4721,0.5019,0.3059,1287,0.3
CBOE,1,OK,,0.4814,0.4676,0.2592,1290,0.3
CBOE,3,OK,,0.4791,0.5604,0.2819,1288,0.3
CBOE,5,OK,,0.4791,0.5832,0.2585,1287,0.3
SCHW,1,OK,,0.4977,0.498,0.2556,1290,0.3
SCHW,3,OK,,0.4326,0.4663,0.2626,1288,0.3
SCHW,5,OK,,0.4395,0.4928,0.2704,1287,0.3
CB,1,OK,,0.507,0.4967,0.2528,1290,0.3
CB,3,OK,,0.5326,0.5512,0.2491,1288,0.3
CB,5,OK,,0.5302,0.5429,0.2487,1287,0.3
CINF,1,OK,,0.5,0.5228,0.2532,1290,0.3
CINF,3,OK,,0.5047,0.5825,0.2943,1288,0.3
CINF,5,OK,,0.5,0.5586,0.26,1287,0.3
C,1,OK,,0.4558,0.507,0.2535,1290,0.3
C,3,OK,,0.4372,0.5089,0.2626,1288,0.3
C,5,OK,,0.414,0.5278,0.2508,1287,0.3
CFG,1,OK,,0.4558,0.4863,0.26,1290,0.3
CFG,3,OK,,0.4535,0.4817,0.2614,1288,0.3
CFG,5,OK,,0.4233,0.5189,0.2723,1287,0.3
CME,1,OK,,0.5093,0.4825,0.253,1290,0.3
CME,3,OK,,0.4488,0.4964,0.2679,1288,0.3
CME,5,OK,,0.4302,0.5056,0.2734,1287,0.3
ERIE,1,OK,,0.5,0.5353,0.2495,1290,0.3
ERIE,3,OK,,0.4977,0.5134,0.2501,1288,0.3
ERIE,5,OK,,0.5326,0.5461,0.2527,1287,0.3
FDS,1,OK,,0.4791,0.4715,0.2703,1290,0.3
FDS,3,OK,,0.486,0.5452,0.3028,1288,0.3
FDS,5,OK,,0.4488,0.5631,0.3237,1287,0.3
FIS,1,OK,,0.5093,0.5542,0.2479,1290,0.3
FIS,3,OK,,0.5093,0.5406,0.2518,1288,0.3
FIS,5,OK,,0.4721,0.4805,0.2566,1287,0.3
FITB,1,OK,,0.486,0.5267,0.2567,1290,0.3
FITB,3,OK,,0.4721,0.5484,0.2714,1288,0.3
FITB,5,OK,,0.4977,0.5182,0.2782,1287,0.3
BEN,1,OK,,0.5047,0.5106,0.2528,1290,0.3
BEN,3,OK,,0.4907,0.4809,0.2575,1288,0.3
BEN,5,OK,,0.5558,0.423,0.2708,1287,0.3
GPN,1,OK,,0.4791,0.4968,0.2537,1290,0.3
GPN,3,OK,,0.5326,0.5418,0.25,1288,0.3
GPN,5,OK,,0.4674,0.528,0.253,1287,0.3
GL,1,OK,,0.4743,0.5073,0.2548,1048,0.3
GL,3,OK,,0.5616,0.5599,0.2467,1047,0.3
GL,5,OK,,0.5158,0.5377,0.2617,1045,0.3
GS,1,OK,,0.4395,0.5289,0.2581,1290,0.3
GS,3,OK,,0.4512,0.4782,0.2527,1288,0.3
GS,5,OK,,0.4419,0.4553,0.2731,1287,0.4
HIG,1,OK,,0.4953,0.521,0.2527,1290,0.3
HIG,3,OK,,0.4953,0.5444,0.2569,1288,0.3
HIG,5,OK,,0.4767,0.5432,0.2964,1287,0.3
HBAN,1,OK,,0.493,0.4962,0.2506,1290,0.3
HBAN,3,OK,,0.5465,0.5838,0.2522,1288,0.3
HBAN,5,OK,,0.5605,0.5977,0.2484,1287,0.3
IBKR,1,OK,,0.5047,0.5228,0.2576,1290,0.3
IBKR,3,OK,,0.5465,0.5045,0.2494,1288,0.3
IBKR,5,OK,,0.5488,0.5243,0.248,1287,0.3
ICE,1,OK,,0.4395,0.4547,0.2524,1290,0.3
ICE,3,OK,,0.4977,0.5019,0.2669,1288,0.3
ICE,5,OK,,0.4698,0.4632,0.2582,1287,0.3
IVZ,1,OK,,0.4767,0.5083,0.2564,1290,0.3
IVZ,3,OK,,0.4535,0.5315,0.2739,1288,0.3
IVZ,5,OK,,0.4535,0.5497,0.2835,1287,0.3
JKHY,1,OK,,0.5047,0.4813,0.2557,1290,0.3
JKHY,3,OK,,0.5163,0.5227,0.251,1288,0.3
JKHY,5,OK,,0.4791,0.5172,0.253,1287,0.3
ABBV,1,OK,,0.5093,0.4858,0.2513,1290,0.3
ABBV,3,OK,,0.5488,0.4967,0.2474,1288,0.3
ABBV,5,OK,,0.5651,0.5191,0.2472,1287,0.3
A,1,OK,,0.5372,0.539,0.2516,1290,0.3
A,3,OK,,0.5023,0.4609,0.2531,1288,0.3
A,5,OK,,0.514,0.5342,0.2524,1287,0.3
ALGN,1,OK,,0.493,0.472,0.2534,1290,0.3
ALGN,3,OK,,0.5,0.5349,0.2554,1288,0.3
ALGN,5,OK,,0.486,0.5265,0.2626,1287,0.3
AMGN,1,OK,,0.514,0.5504,0.2605,1290,0.4
AMGN,3,OK,,0.4837,0.4951,0.2726,1288,0.3
AMGN,5,OK,,0.4791,0.5147,0.2512,1287,0.3
BAX,1,OK,,0.4977,0.4753,0.2513,1290,0.3
BAX,3,OK,,0.4977,0.4991,0.2506,1288,0.3
BAX,5,OK,,0.5256,0.5618,0.253,1287,0.3
BDX,1,OK,,0.4581,0.4667,0.2553,1290,0.3
BDX,3,OK,,0.486,0.4942,0.2607,1288,0.3
BDX,5,OK,,0.5116,0.5595,0.2575,1287,0.3
TECH,1,OK,,0.5302,0.5308,0.2491,1290,0.3
TECH,3,OK,,0.5512,0.5566,0.2493,1288,0.3
TECH,5,OK,,0.4605,0.5041,0.2598,1287,0.4
BIIB,1,OK,,0.5256,0.5347,0.2488,1288,0.3
BIIB,3,OK,,0.4791,0.5,0.251,1287,0.3
BIIB,5,OK,,0.4755,0.5554,0.2557,1286,0.3
BMY,1,OK,,0.5233,0.5728,0.2528,1290,0.3
BMY,3,OK,,0.5,0.5121,0.2866,1288,0.3
BMY,5,OK,,0.507,0.5002,0.2736,1287,0.3
CAH,1,OK,,0.4837,0.5311,0.2525,1290,0.3
CAH,3,OK,,0.4465,0.5492,0.2614,1288,0.3
CAH,5,OK,,0.4326,0.4688,0.268,1287,0.3
CRL,1,OK,,0.5093,0.5569,0.2522,1290,0.3
CRL,3,OK,,0.5395,0.5048,0.2534,1288,0.3
CRL,5,OK,,0.4814,0.4479,0.2636,1287,0.3
COO,1,OK,,0.5302,0.542,0.2501,1290,0.3
COO,3,OK,,0.486,0.5192,0.2549,1288,0.3
COO,5,OK,,0.5233,0.5205,0.2496,1287,0.3
CVS,1,OK,,0.4651,0.4897,0.2537,1290,0.3
CVS,3,OK,,0.4512,0.5105,0.2561,1288,0.3
CVS,5,OK,,0.4512,0.5128,0.2684,1287,0.3
DHR,1,OK,,0.5116,0.5141,0.2585,1290,0.3
DHR,3,OK,,0.5047,0.5011,0.2564,1288,0.3
DHR,5,OK,,0.5093,0.5145,0.2595,1287,0.3
DVA,1,OK,,0.5,0.5038,0.253,1290,0.3
DVA,3,OK,,0.4488,0.4685,0.287,1288,0.3
DVA,5,OK,,0.4535,0.4551,0.292,1287,0.3
DXCM,1,OK,,0.4977,0.4896,0.2534,1290,0.3
DXCM,3,OK,,0.5419,0.5449,0.2482,1288,0.3
DXCM,5,OK,,0.5395,0.4891,0.2546,1287,0.3
EW,1,OK,,0.4791,0.5207,0.2499,1290,0.3
EW,3,OK,,0.5163,0.504,0.255,1288,0.3
EW,5,OK,,0.5116,0.5756,0.2461,1287,0.3
GILD,1,OK,,0.5047,0.5409,0.2492,1290,0.3
GILD,3,OK,,0.5372,0.5294,0.2577,1288,0.3
GILD,5,OK,,0.4628,0.5776,0.2543,1287,0.3
HCA,1,OK,,0.5279,0.5143,0.2543,1290,0.3
HCA,3,OK,,0.4605,0.5,0.2889,1288,0.4
HCA,5,OK,,0.5372,0.5499,0.2462,1287,0.3
HSIC,1,OK,,0.5302,0.5354,0.249,1290,0.3
HSIC,3,OK,,0.5163,0.5176,0.25,1288,0.3
HSIC,5,OK,,0.5279,0.4859,0.2628,1287,0.3
IDXX,1,OK,,0.4907,0.4839,0.2554,1290,0.3
IDXX,3,OK,,0.4977,0.4922,0.2557,1288,0.3
IDXX,5,OK,,0.4744,0.5486,0.2556,1287,0.3
INCY,1,OK,,0.493,0.525,0.257,1290,0.3
INCY,3,OK,,0.5163,0.5145,0.2535,1288,0.4
INCY,5,OK,,0.4953,0.5079,0.2782,1287,0.3
PODD,1,OK,,0.5047,0.4964,0.2538,1290,0.3
PODD,3,OK,,0.5116,0.5282,0.2485,1288,0.3
PODD,5,OK,,0.4977,0.5,0.2801,1287,0.3
ISRG,1,OK,,0.4907,0.4866,0.2521,1290,0.3
ISRG,3,OK,,0.5698,0.5267,0.2484,1288,0.3
ISRG,5,OK,,0.5163,0.495,0.2506,1287,0.3
IQV,1,OK,,0.4814,0.5038,0.2525,1290,0.3
IQV,3,OK,,0.5233,0.5575,0.2509,1288,0.3
IQV,5,OK,,0.5605,0.612,0.243,1287,0.3
LH,1,OK,,0.4674,0.4563,0.2588,1290,0.3
LH,3,OK,,0.493,0.5214,0.2527,1288,0.3
LH,5,OK,,0.4488,0.5163,0.2685,1287,0.3
MCK,1,OK,,0.5349,0.5144,0.2491,1290,0.3
MCK,3,OK,,0.5419,0.5742,0.2498,1288,0.3
MCK,5,OK,,0.5581,0.6022,0.2519,1287,0.3
MDT,1,OK,,0.486,0.5076,0.2505,1290,0.3
MDT,3,OK,,0.5163,0.5427,0.2522,1288,0.3
MDT,5,OK,,0.5093,0.5187,0.2501,1287,0.3
MRK,1,OK,,0.5,0.5155,0.2499,1290,0.3
MRK,3,OK,,0.5419,0.5382,0.2508,1288,0.3
MRK,5,OK,,0.4721,0.4964,0.2587,1287,0.3
MTD,1,OK,,0.5,0.5087,0.2527,1290,0.3
MTD,3,OK,,0.4767,0.5594,0.2644,1288,0.3
MTD,5,OK,,0.5395,0.5627,0.2524,1287,0.3
DGX,1,OK,,0.5093,0.5291,0.2506,1290,0.3
DGX,3,OK,,0.5,0.4767,0.2511,1288,0.3
DGX,5,OK,,0.5326,0.538,0.2583,1287,0.3
REGN,1,OK,,0.5209,0.5122,0.2509,1290,0.3
REGN,3,OK,,0.5326,0.5395,0.249,1288,0.3
REGN,5,OK,,0.6023,0.5886,0.2441,1287,0.3
RMD,1,OK,,0.5093,0.5178,0.2582,1290,0.3
RMD,3,OK,,0.4814,0.4868,0.269,1288,0.3
RMD,5,OK,,0.4698,0.4688,0.271,1287,0.3
STE,1,OK,,0.5023,0.5025,0.2535,1290,0.3
STE,3,OK,,0.507,0.5272,0.2499,1288,0.3
STE,5,OK,,0.5233,0.6074,0.2505,1287,0.3
SYK,1,OK,,0.5209,0.5282,0.2523,1290,0.3
SYK,3,OK,,0.5209,0.5692,0.2509,1288,0.3
SYK,5,OK,,0.507,0.6074,0.2494,1287,0.3
MMM,1,OK,,0.507,0.4988,0.2547,1290,0.3
MMM,3,OK,,0.4953,0.4915,0.2534,1288,0.3
MMM,5,OK,,0.5442,0.5446,0.2491,1287,0.3
AOS,1,OK,,0.5326,0.5293,0.2493,1290,0.4
AOS,3,OK,,0.5233,0.5252,0.2536,1288,0.3
AOS,5,OK,,0.5442,0.5949,0.2482,1287,0.3
ALLE,1,OK,,0.486,0.4741,0.2587,1290,0.3
ALLE,3,OK,,0.4744,0.4879,0.251,1288,0.3
ALLE,5,OK,,0.4791,0.4626,0.2594,1287,0.3
AME,1,OK,,0.4837,0.5052,0.2527,1290,0.3
AME,3,OK,,0.493,0.5167,0.2554,1288,0.3
AME,5,OK,,0.5186,0.4999,0.2521,1287,0.3
ADP,1,OK,,0.5093,0.513,0.2517,1290,0.3
ADP,3,OK,,0.4977,0.5258,0.2529,1288,0.3
ADP,5,OK,,0.4744,0.4477,0.2668,1287,0.3
BR,1,OK,,0.507,0.5162,0.2652,1290,0.3
BR,3,OK,,0.4814,0.4826,0.2521,1288,0.3
BR,5,OK,,0.5209,0.4671,0.2532,1287,0.3
BLDR,1,OK,,0.414,0.4945,0.2539,1290,0.3
BLDR,3,OK,,0.4419,0.5208,0.26,1288,0.3
BLDR,5,OK,,0.414,0.5316,0.2617,1287,0.3
CHRW,1,OK,,0.493,0.4888,0.2526,1290,0.3
CHRW,3,OK,,0.486,0.5127,0.2922,1288,0.3
CHRW,5,OK,,0.4698,0.4836,0.3096,1287,0.3
CARR,1,OK,,0.47,0.4419,0.2563,949,0.3
CARR,3,OK,,0.4826,0.5195,0.2556,948,0.3
CARR,5,OK,,0.5127,0.476,0.2675,947,0.3
CAT,1,OK,,0.5302,0.5234,0.2533,1290,0.3
CAT,3,OK,,0.4907,0.4861,0.277,1288,0.3
CAT,5,OK,,0.4651,0.4938,0.2785,1287,0.3
CTAS,1,OK,,0.5023,0.4797,0.2522,1290,0.3
CTAS,3,OK,,0.5256,0.513,0.251,1288,0.4
CTAS,5,OK,,0.4884,0.4929,0.2528,1287,0.3
FIX,1,OK,,0.5837,0.5718,0.2463,1290,0.3
FIX,3,OK,,0.5791,0.5193,0.2463,1288,0.3
FIX,5,OK,,0.5419,0.5644,0.2447,1287,0.3
CPRT,1,OK,,0.5209,0.5089,0.2507,1290,0.3
CPRT,3,OK,,0.5395,0.542,0.2504,1288,0.3
CPRT,5,OK,,0.5209,0.59,0.2528,1287,0.3
CSX,1,OK,,0.4884,0.5104,0.2511,1290,0.3
CSX,3,OK,,0.4442,0.5229,0.2639,1288,0.3
CSX,5,OK,,0.4395,0.5194,0.2841,1287,0.3
CMI,1,OK,,0.4791,0.4725,0.2669,1290,0.3
CMI,3,OK,,0.4442,0.4445,0.2937,1288,0.3
CMI,5,OK,,0.4558,0.4819,0.2863,1287,0.3
DE,1,OK,,0.5395,0.5346,0.2491,1290,0.3
DE,3,OK,,0.5233,0.5613,0.2483,1288,0.3
DE,5,OK,,0.5116,0.5561,0.2526,1287,0.3
DAL,1,OK,,0.5279,0.4987,0.2509,1290,0.3
DAL,3,OK,,0.5163,0.5922,0.2621,1288,0.3
DAL,5,OK,,0.4791,0.6288,0.2728,1287,0.3
DOV,1,OK,,0.493,0.497,0.2566,1290,0.3
DOV,3,OK,,0.507,0.5495,0.2525,1288,0.3
DOV,5,OK,,0.4907,0.5167,0.2523,1287,0.3
EMR,1,OK,,0.4791,0.4988,0.2605,1290,0.3
EMR,3,OK,,0.4767,0.5099,0.2562,1288,0.3
EMR,5,OK,,0.4814,0.4964,0.2642,1287,0.3
EFX,1,OK,,0.5186,0.5134,0.2508,1290,0.3
EFX,3,OK,,0.4977,0.4944,0.2648,1288,0.3
EFX,5,OK,,0.4651,0.4895,0.2582,1287,0.3
EXPD,1,OK,,0.5,0.5329,0.2531,1290,0.3
EXPD,3,OK,,0.4907,0.6037,0.2591,1288,0.3
EXPD,5,OK,,0.407,0.5028,0.3011,1287,0.3
FAST,1,OK,,0.4581,0.5102,0.2521,1290,0.3
FAST,3,OK,,0.5116,0.5278,0.251,1288,0.3
FAST,5,OK,,0.493,0.4911,0.2706,1287,0.3
FDX,1,OK,,0.4465,0.4513,0.261,1290,0.3
FDX,3,OK,,0.493,0.4992,0.2516,1288,0.3
FDX,5,OK,,0.414,0.5095,0.2678,1287,0.3
FTV,1,OK,,0.5093,0.5358,0.2501,1290,0.3
FTV,3,OK,,0.5395,0.5649,0.2467,1288,0.3
FTV,5,OK,,0.5372,0.5534,0.2645,1287,0.3
GE,1,OK,,0.4419,0.4928,0.2548,1290,0.3
GE,3,OK,,0.5,0.5233,0.2516,1288,0.3
GE,5,OK,,0.5953,0.5714,0.2463,1287,0.3
GNRC,1,OK,,0.4628,0.4396,0.2559,1290,0.3
GNRC,3,OK,,0.5047,0.4518,0.2621,1288,0.3
GNRC,5,OK,,0.5279,0.4431,0.2605,1287,0.3
GD,1,OK,,0.493,0.5036,0.2535,1290,0.3
GD,3,OK,,0.5233,0.5064,0.2506,1288,0.3
GD,5,OK,,0.4326,0.4507,0.2864,1287,0.3
HON,1,OK,,0.4767,0.4837,0.2559,1290,0.3
HON,3,OK,,0.5256,0.5211,0.2516,1288,0.3
HON,5,OK,,0.4907,0.5499,0.2806,1287,0.3
HWM,1,OK,,0.5205,0.494,0.2563,951,0.3
HWM,3,OK,,0.5552,0.5239,0.2485,949,0.3
HWM,5,OK,,0.4669,0.4792,0.2536,948,0.3
HUBB,1,OK,,0.5023,0.51,0.2522,1290,0.3
HUBB,3,OK,,0.5209,0.5162,0.2561,1288,0.3
HUBB,5,OK,,0.4814,0.5166,0.255,1287,0.3
HII,1,OK,,0.5186,0.5289,0.2506,1290,0.3
HII,3,OK,,0.5395,0.5454,0.2519,1288,0.3
HII,5,OK,,0.5,0.5192,0.2492,1287,0.3
IEX,1,OK,,0.4767,0.4639,0.2608,1290,0.3
IEX,3,OK,,0.5581,0.5386,0.2455,1288,0.3
IEX,5,OK,,0.5488,0.5571,0.2445,1287,0.3
ITW,1,OK,,0.5326,0.5268,0.2497,1290,0.3
ITW,3,OK,,0.5349,0.5451,0.2532,1288,0.3
ITW,5,OK,,0.5163,0.557,0.2854,1287,0.3
IR,1,OK,,0.4721,0.4854,0.2566,1290,0.3
IR,3,OK,,0.5395,0.5491,0.2528,1288,0.3
IR,5,OK,,0.5093,0.5417,0.2523,1287,0.4
JBHT,1,OK,,0.507,0.5,0.2546,1290,0.3
JBHT,3,OK,,0.4884,0.5021,0.2534,1288,0.3
JBHT,5,OK,,0.4814,0.4924,0.2703,1287,0.3
J,1,OK,,0.5195,0.5185,0.2517,997,0.3
J,3,OK,,0.4669,0.5851,0.2599,996,0.3
J,5,OK,,0.4789,0.5902,0.2536,994,0.3
APTV,1,OK,,0.5047,0.4867,0.2514,1290,0.3
APTV,3,OK,,0.5093,0.4847,0.2506,1288,0.3
APTV,5,OK,,0.5558,0.5601,0.2472,1287,0.3
AZO,1,OK,,0.5233,0.5216,0.2496,1290,0.3
AZO,3,OK,,0.5093,0.5135,0.2533,1288,0.3
AZO,5,OK,,0.5326,0.5009,0.2565,1287,0.3
BBY,1,OK,,0.4814,0.4735,0.2544,1290,0.3
BBY,3,OK,,0.4814,0.5071,0.2526,1288,0.3
BBY,5,OK,,0.5023,0.5182,0.2572,1287,0.3
BKNG,1,OK,,0.4917,0.5106,0.2551,1267,0.3
BKNG,3,OK,,0.5332,0.5298,0.2524,1266,0.3
BKNG,5,OK,,0.5142,0.5111,0.2553,1264,0.3
CCL,1,OK,,0.5023,0.4885,0.2635,1290,0.3
CCL,3,OK,,0.5233,0.5615,0.2584,1288,0.4
CCL,5,OK,,0.5535,0.6266,0.2544,1287,0.3
CVNA,1,OK,,0.4744,0.5102,0.2619,1290,0.3
CVNA,3,OK,,0.4767,0.4812,0.268,1288,0.3
CVNA,5,OK,,0.4442,0.4682,0.2853,1287,0.4
CMG,1,OK,,0.5488,0.5462,0.2481,1290,0.3
CMG,3,OK,,0.5442,0.5229,0.2524,1288,0.3
CMG,5,OK,,0.5465,0.514,0.2479,1287,0.3
DRI,1,OK,,0.5186,0.5441,0.2677,1290,0.3
DRI,3,OK,,0.5581,0.562,0.2542,1288,0.3
DRI,5,OK,,0.514,0.5068,0.296,1287,0.3
DECK,1,OK,,0.4698,0.5536,0.2511,1290,0.3
DECK,3,OK,,0.4698,0.4749,0.2606,1288,0.3
DECK,5,OK,,0.5884,0.58,0.2474,1287,0.3
DPZ,1,OK,,0.4953,0.4976,0.2541,1290,0.3
DPZ,3,OK,,0.4442,0.4356,0.2605,1288,0.4
DPZ,5,OK,,0.4535,0.4765,0.2532,1287,0.3
DHI,1,OK,,0.5256,0.5694,0.249,1290,0.3
DHI,3,OK,,0.5163,0.5576,0.2487,1288,0.3
DHI,5,OK,,0.5674,0.5606,0.2458,1287,0.3
EBAY,1,OK,,0.4558,0.5191,0.2804,1290,0.3
EBAY,3,OK,,0.4512,0.531,0.2949,1288,0.3
EBAY,5,OK,,0.3977,0.5365,0.3042,1287,0.3
EXPE,1,OK,,0.4953,0.4946,0.2552,1290,0.3
EXPE,3,OK,,0.514,0.5237,0.2649,1288,0.3
EXPE,5,OK,,0.4349,0.5521,0.2591,1287,0.3
F,1,OK,,0.507,0.535,0.2489,1290,0.3
F,3,OK,,0.5512,0.5513,0.248,1288,0.3
F,5,OK,,0.5116,0.5653,0.2492,1287,0.4
GRMN,1,OK,,0.4814,0.4971,0.2539,1290,0.3
GRMN,3,OK,,0.4488,0.4632,0.2565,1288,0.3
GRMN,5,OK,,0.4419,0.4468,0.258,1287,0.3
GPC,1,OK,,0.4767,0.4914,0.2563,1290,0.3
GPC,3,OK,,0.5326,0.5336,0.2526,1288,0.3
GPC,5,OK,,0.5465,0.5598,0.2464,1287,0.3
HAS,1,OK,,0.5093,0.5056,0.251,1290,0.3
HAS,3,OK,,0.4953,0.5415,0.262,1288,0.3
HAS,5,OK,,0.5093,0.5257,0.2696,1287,0.3
HLT,1,OK,,0.5116,0.5026,0.272,1290,0.3
HLT,3,OK,,0.4744,0.6035,0.2627,1288,0.3
HLT,5,OK,,0.4698,0.5668,0.306,1287,0.3
HD,1,OK,,0.5023,0.5172,0.2524,1290,0.3
HD,3,OK,,0.5326,0.5213,0.2492,1288,0.3
HD,5,OK,,0.5047,0.4774,0.2539,1287,0.3
LVS,1,OK,,0.4907,0.5062,0.2515,1290,0.3
LVS,3,OK,,0.5326,0.5422,0.2475,1288,0.3
LVS,5,OK,,0.4442,0.4988,0.2703,1287,0.4
LEN,1,OK,,0.4953,0.543,0.2516,1290,0.3
LEN,3,OK,,0.4721,0.5237,0.2539,1288,0.3
LEN,5,OK,,0.5651,0.5602,0.2469,1287,0.3
LOW,1,OK,,0.4767,0.501,0.2575,1290,0.3
LOW,3,OK,,0.5372,0.4853,0.2495,1288,0.3
LOW,5,OK,,0.5302,0.5475,0.2515,1287,0.3
MAR,1,OK,,0.5047,0.5135,0.2512,1290,0.3
MAR,3,OK,,0.5116,0.5485,0.2658,1288,0.3
MAR,5,OK,,0.4674,0.5929,0.3507,1287,0.3
MCD,1,OK,,0.5163,0.5284,0.2509,1290,0.3
MCD,3,OK,,0.5395,0.5146,0.26,1288,0.3
MCD,5,OK,,0.5465,0.5661,0.2556,1287,0.3
MGM,1,OK,,0.5279,0.5444,0.2528,1290,0.4
MGM,3,OK,,0.5442,0.5907,0.2513,1288,0.3
MGM,5,OK,,0.5256,0.5684,0.2558,1287,0.3
NKE,1,OK,,0.4628,0.486,0.2543,1290,0.3
NKE,3,OK,,0.4349,0.5055,0.2784,1288,0.3
NKE,5,OK,,0.4209,0.4607,0.2752,1287,0.3
NCLH,1,OK,,0.5209,0.5019,0.2514,1290,0.3
NCLH,3,OK,,0.5442,0.5356,0.2556,1288,0.3
NCLH,5,OK,,0.5767,0.5841,0.2477,1287,0.3
MO,1,OK,,0.4605,0.4972,0.2547,1290,0.3
MO,3,OK,,0.4953,0.5552,0.2584,1288,0.3
MO,5,OK,,0.5558,0.5466,0.2465,1287,0.4
ADM,1,OK,,0.486,0.4791,0.2566,1290,0.3
ADM,3,OK,,0.5186,0.4604,0.2546,1288,0.4
ADM,5,OK,,0.4651,0.5397,0.263,1287,0.3
BG,1,OK,,0.5279,0.4875,0.2509,1290,0.3
BG,3,OK,,0.493,0.4695,0.2536,1288,0.3
BG,5,OK,,0.507,0.5616,0.2497,1287,0.3
CPB,1,OK,,0.4605,0.5032,0.2661,1290,0.3
CPB,3,OK,,0.4442,0.5172,0.2547,1288,0.3
CPB,5,OK,,0.4233,0.5031,0.2695,1287,0.3
CASY,1,OK,,0.5279,0.5321,0.2497,1290,0.3
CASY,3,OK,,0.5512,0.5561,0.2481,1288,0.4
CASY,5,OK,,0.5326,0.5278,0.2524,1287,0.3
CHD,1,OK,,0.5209,0.5278,0.2497,1290,0.3
CHD,3,OK,,0.493,0.5156,0.2515,1288,0.3
CHD,5,OK,,0.4744,0.6229,0.2563,1287,0.3
CLX,1,OK,,0.4907,0.524,0.2701,1290,0.3
CLX,3,OK,,0.4488,0.5434,0.2679,1288,0.3
CLX,5,OK,,0.4302,0.5676,0.2538,1287,0.3
KO,1,OK,,0.4837,0.5053,0.2519,1290,0.3
KO,3,OK,,0.4698,0.5353,0.2723,1288,0.3
KO,5,OK,,0.5209,0.5501,0.2499,1287,0.3
CL,1,OK,,0.5023,0.4898,0.2519,1290,0.3
CL,3,OK,,0.486,0.5068,0.2553,1288,0.3
CL,5,OK,,0.514,0.4935,0.267,1287,0.3
CAG,1,OK,,0.4884,0.5421,0.2605,1290,0.3
CAG,3,OK,,0.4581,0.5596,0.2591,1288,0.3
