ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
CRCL,5,OK,,0.5667,0.6331,0.2466,180,0.3
FIG,1,OK,,0.439,0.5504,0.273,614,0.3
FIG,3,OK,,0.5317,0.5366,0.2526,613,0.3
FIG,5,OK,,0.4755,0.5133,0.2577,612,0.3
AMC,1,OK,,0.5945,0.5291,0.243,1302,0.3
AMC,3,OK,,0.5645,0.5252,0.2572,1300,0.4
AMC,5,OK,,0.5876,0.5859,0.2462,1299,0.3
AFL,1,OK,,0.477,0.4969,0.2527,1302,0.4
AFL,3,OK,,0.5484,0.5662,0.2469,1300,0.3
AFL,5,OK,,0.447,0.4871,0.2808,1299,0.3
ALL,1,OK,,0.4977,0.5194,0.2582,1302,0.3
ALL,3,OK,,0.5323,0.5805,0.2525,1300,0.3
ALL,5,OK,,0.5576,0.5777,0.2481,1299,0.3
AIG,1,OK,,0.4747,0.5241,0.2637,1302,0.3
AIG,3,OK,,0.5184,0.5036,0.2573,1300,0.3
AIG,5,OK,,0.477,0.5235,0.2607,1299,0.3
AMP,1,OK,,0.5253,0.5282,0.251,1302,0.3
AMP,3,OK,,0.523,0.5644,0.2489,1300,0.3
AMP,5,OK,,0.5276,0.5627,0.2505,1299,0.3
AON,1,OK,,0.4839,0.4873,0.2562,1302,0.3
AON,3,OK,,0.4908,0.5671,0.254,1300,0.3
AON,5,OK,,0.5092,0.5706,0.2599,1299,0.4
APO,1,OK,,0.5161,0.5383,0.2476,1302,0.3
APO,3,OK,,0.4954,0.5525,0.2501,1300,0.3
APO,5,OK,,0.5392,0.5464,0.2489,1299,0.3
ACGL,1,OK,,0.5115,0.5036,0.2516,1302,0.3
ACGL,3,OK,,0.5323,0.5194,0.2498,1300,0.3
ACGL,5,OK,,0.5461,0.6164,0.2456,1299,0.4
ARES,1,OK,,0.4793,0.5037,0.2544,1302,0.3
ARES,3,OK,,0.4816,0.5127,0.2622,1300,0.3
ARES,5,OK,,0.5,0.5295,0.258,1299,0.3
AJG,1,OK,,0.5,0.4938,0.2538,1302,0.4
AJG,3,OK,,0.477,0.488,0.2584,1300,0.3
AJG,5,OK,,0.5161,0.476,0.2762,1299,0.3
AIZ,1,OK,,0.4747,0.4896,0.2575,1302,0.3
AIZ,3,OK,,0.4885,0.5337,0.2782,1300,0.3
AIZ,5,OK,,0.5783,0.5467,0.2464,1299,0.3
BAC,1,OK,,0.5161,0.5354,0.2507,1302,0.4
BAC,3,OK,,0.4539,0.5172,0.2734,1300,0.3
BAC,5,OK,,0.3917,0.4868,0.3151,1299,0.3
BLK,1,OK,,0.5046,0.5043,0.2502,1302,0.3
BLK,3,OK,,0.523,0.4387,0.2586,1300,0.4
BLK,5,OK,,0.447,0.5072,0.2614,1299,0.3
BX,1,OK,,0.5645,0.5533,0.2492,1302,0.4
BX,3,OK,,0.5346,0.5536,0.2491,1300,0.3
BX,5,OK,,0.5392,0.5214,0.2511,1299,0.3
BNY,1,OK,,0.5429,0.495,0.2515,1259,0.3
BNY,3,OK,,0.519,0.4267,0.2546,1258,0.3
BNY,5,OK,,0.4439,0.431,0.2604,1257,0.3
BRO,1,OK,,0.5161,0.5061,0.2567,1302,0.3
BRO,3,OK,,0.53,0.5156,0.2536,1300,0.3
BRO,5,OK,,0.5369,0.5023,0.2556,1299,0.3
COF,1,OK,,0.4539,0.5511,0.2676,1302,0.3
COF,3,OK,,0.4747,0.4616,0.2574,1300,0.3
COF,5,OK,,0.477,0.5208,0.3264,1299,0.3
CBOE,1,OK,,0.4539,0.4906,0.2575,1302,0.3
CBOE,3,OK,,0.4747,0.5805,0.2624,1300,0.3
CBOE,5,OK,,0.6475,0.6431,0.2408,1299,0.3
SCHW,1,OK,,0.4977,0.5023,0.2552,1302,0.3
SCHW,3,OK,,0.4355,0.4856,0.2794,1300,0.3
SCHW,5,OK,,0.4378,0.4916,0.2708,1299,0.3
CB,1,OK,,0.5069,0.5209,0.2501,1302,0.3
CB,3,OK,,0.5484,0.5488,0.2508,1300,0.3
CB,5,OK,,0.5069,0.5698,0.2529,1299,0.3
CINF,1,OK,,0.4585,0.5081,0.256,1302,0.3
CINF,3,OK,,0.4816,0.5939,0.2881,1300,0.3
CINF,5,OK,,0.4885,0.531,0.2833,1299,0.3
C,1,OK,,0.4608,0.4975,0.2549,1302,0.3
C,3,OK,,0.4124,0.5152,0.2645,1300,0.3
C,5,OK,,0.4309,0.5124,0.255,1299,0.3
CFG,1,OK,,0.4424,0.518,0.2584,1302,0.3
CFG,3,OK,,0.4263,0.479,0.2598,1300,0.3
CFG,5,OK,,0.4286,0.529,0.2718,1299,0.3
CME,1,OK,,0.4493,0.5147,0.2594,1302,0.3
CME,3,OK,,0.447,0.5404,0.2725,1300,0.3
CME,5,OK,,0.4355,0.5162,0.2806,1299,0.3
ERIE,1,OK,,0.5046,0.5236,0.2507,1302,0.3
ERIE,3,OK,,0.4954,0.5301,0.2512,1300,0.3
ERIE,5,OK,,0.5276,0.523,0.2517,1299,0.4
FDS,1,OK,,0.4885,0.4669,0.2719,1302,0.3
FDS,3,OK,,0.4862,0.5393,0.3174,1300,0.4
FDS,5,OK,,0.4516,0.5333,0.3259,1299,0.3
FIS,1,OK,,0.4816,0.534,0.2508,1302,0.4
FIS,3,OK,,0.5046,0.513,0.2506,1300,0.3
FIS,5,OK,,0.53,0.5174,0.2516,1299,0.3
FITB,1,OK,,0.4908,0.5481,0.2548,1302,0.3
FITB,3,OK,,0.477,0.53,0.2634,1300,0.3
FITB,5,OK,,0.47,0.5435,0.2841,1299,0.3
BEN,1,OK,,0.5092,0.4908,0.255,1302,0.3
BEN,3,OK,,0.4885,0.5509,0.2577,1300,0.3
BEN,5,OK,,0.5,0.5113,0.2733,1299,0.3
GPN,1,OK,,0.4608,0.4367,0.2564,1302,0.3
GPN,3,OK,,0.5046,0.506,0.25,1300,0.3
GPN,5,OK,,0.4747,0.518,0.2513,1299,0.3
GL,1,OK,,0.5,0.5171,0.2498,1060,0.3
GL,3,OK,,0.5609,0.5319,0.247,1059,0.3
GL,5,OK,,0.5099,0.5201,0.2549,1057,0.3
GS,1,OK,,0.4355,0.5091,0.2692,1302,0.3
GS,3,OK,,0.4424,0.4772,0.2761,1300,0.3
GS,5,OK,,0.4401,0.4621,0.2734,1299,0.3
HIG,1,OK,,0.53,0.5301,0.249,1302,0.3
HIG,3,OK,,0.4954,0.5488,0.2901,1300,0.3
HIG,5,OK,,0.4977,0.5432,0.2626,1299,0.3
HBAN,1,OK,,0.4816,0.5121,0.251,1302,0.3
HBAN,3,OK,,0.5576,0.5587,0.2523,1300,0.3
HBAN,5,OK,,0.5484,0.604,0.2577,1299,0.3
IBKR,1,OK,,0.5115,0.5102,0.2564,1302,0.3
IBKR,3,OK,,0.5392,0.517,0.2487,1300,0.3
IBKR,5,OK,,0.5023,0.4852,0.2502,1299,0.3
ICE,1,OK,,0.4631,0.4695,0.2587,1302,0.3
ICE,3,OK,,0.4908,0.5297,0.2853,1300,0.3
ICE,5,OK,,0.5138,0.5587,0.2742,1299,0.3
IVZ,1,OK,,0.4608,0.4802,0.2619,1302,0.3
IVZ,3,OK,,0.4908,0.5352,0.2806,1300,0.3
IVZ,5,OK,,0.4908,0.5314,0.2662,1299,0.3
JKHY,1,OK,,0.5023,0.5148,0.2527,1302,0.3
JKHY,3,OK,,0.5276,0.546,0.248,1300,0.3
JKHY,5,OK,,0.5484,0.5281,0.2508,1299,0.4
ABBV,1,OK,,0.5115,0.5061,0.2507,1302,0.3
ABBV,3,OK,,0.5461,0.5186,0.2477,1300,0.3
ABBV,5,OK,,0.5714,0.5203,0.2468,1299,0.3
A,1,OK,,0.553,0.5508,0.248,1302,0.3
A,3,OK,,0.4931,0.5418,0.2548,1300,0.3
A,5,OK,,0.5184,0.5605,0.256,1299,0.4
ALGN,1,OK,,0.4908,0.4751,0.2564,1302,0.3
ALGN,3,OK,,0.4977,0.5257,0.2542,1300,0.3
ALGN,5,OK,,0.4747,0.5733,0.3008,1299,0.3
AMGN,1,OK,,0.5346,0.5758,0.2543,1302,0.4
AMGN,3,OK,,0.4793,0.5288,0.2741,1300,0.3
AMGN,5,OK,,0.5138,0.5236,0.2502,1299,0.3
BAX,1,OK,,0.4977,0.5037,0.2507,1302,0.3
BAX,3,OK,,0.4931,0.5051,0.2522,1300,0.3
BAX,5,OK,,0.5714,0.5756,0.2445,1299,0.3
BDX,1,OK,,0.4608,0.4833,0.2584,1302,0.4
BDX,3,OK,,0.4793,0.5325,0.2624,1300,0.3
BDX,5,OK,,0.5046,0.5553,0.267,1299,0.3
TECH,1,OK,,0.5069,0.5495,0.2497,1302,0.3
TECH,3,OK,,0.5599,0.5747,0.2479,1300,0.3
TECH,5,OK,,0.4724,0.5027,0.2583,1299,0.3
BIIB,1,OK,,0.5069,0.5337,0.2488,1300,0.3
BIIB,3,OK,,0.5115,0.5124,0.2504,1299,0.3
BIIB,5,OK,,0.4873,0.6131,0.2536,1298,0.3
BMY,1,OK,,0.5161,0.5365,0.2511,1302,0.3
BMY,3,OK,,0.4885,0.5546,0.272,1300,0.3
BMY,5,OK,,0.5207,0.5547,0.2786,1299,0.3
CAH,1,OK,,0.5115,0.5101,0.256,1302,0.3
CAH,3,OK,,0.4816,0.5659,0.2609,1300,0.3
CAH,5,OK,,0.4516,0.5359,0.2506,1299,0.3
CRL,1,OK,,0.5115,0.5213,0.2531,1302,0.3
CRL,3,OK,,0.4724,0.4961,0.2661,1300,0.3
CRL,5,OK,,0.4816,0.4534,0.2665,1299,0.4
COO,1,OK,,0.5184,0.524,0.2534,1302,0.3
COO,3,OK,,0.4885,0.5056,0.252,1300,0.3
COO,5,OK,,0.5092,0.4746,0.2506,1299,0.3
CVS,1,OK,,0.4954,0.5119,0.2528,1302,0.3
CVS,3,OK,,0.4654,0.5432,0.2525,1300,0.3
CVS,5,OK,,0.4493,0.5374,0.2633,1299,0.3
DHR,1,OK,,0.5,0.5296,0.2556,1302,0.3
DHR,3,OK,,0.4747,0.4835,0.2583,1300,0.3
DHR,5,OK,,0.5207,0.5621,0.2528,1299,0.3
DVA,1,OK,,0.4839,0.4956,0.2652,1302,0.3
DVA,3,OK,,0.5046,0.4844,0.2544,1300,0.3
DVA,5,OK,,0.4194,0.4393,0.3059,1299,0.4
DXCM,1,OK,,0.5069,0.518,0.2534,1302,0.3
DXCM,3,OK,,0.5369,0.5306,0.2492,1300,0.3
DXCM,5,OK,,0.5392,0.4888,0.2583,1299,0.3
EW,1,OK,,0.5069,0.5061,0.2517,1302,0.3
EW,3,OK,,0.5092,0.4998,0.2559,1300,0.3
EW,5,OK,,0.5991,0.6117,0.2404,1299,0.4
GILD,1,OK,,0.5415,0.5159,0.2556,1302,0.3
GILD,3,OK,,0.4954,0.4974,0.263,1300,0.4
GILD,5,OK,,0.4631,0.4741,0.2562,1299,0.3
HCA,1,OK,,0.5323,0.5353,0.2486,1302,0.4
HCA,3,OK,,0.4378,0.5277,0.2819,1300,0.3
HCA,5,OK,,0.4608,0.5759,0.279,1299,0.3
HSIC,1,OK,,0.5023,0.5171,0.2521,1302,0.3
HSIC,3,OK,,0.5069,0.5069,0.2526,1300,0.3
HSIC,5,OK,,0.4793,0.4512,0.2828,1299,0.3
IDXX,1,OK,,0.4977,0.517,0.2551,1302,0.3
IDXX,3,OK,,0.4931,0.5026,0.2547,1300,0.3
IDXX,5,OK,,0.4562,0.5507,0.259,1299,0.3
INCY,1,OK,,0.4954,0.522,0.2566,1302,0.3
INCY,3,OK,,0.4954,0.5388,0.2837,1300,0.3
INCY,5,OK,,0.4977,0.5437,0.299,1299,0.3
PODD,1,OK,,0.4954,0.4785,0.2513,1302,0.3
PODD,3,OK,,0.5069,0.5154,0.2506,1300,0.3
PODD,5,OK,,0.5,0.5157,0.2603,1299,0.3
ISRG,1,OK,,0.4977,0.4834,0.2533,1302,0.3
ISRG,3,OK,,0.447,0.5401,0.2508,1300,0.3
ISRG,5,OK,,0.4977,0.5321,0.2486,1299,0.4
IQV,1,OK,,0.5184,0.5174,0.25,1302,0.3
IQV,3,OK,,0.4977,0.5303,0.2532,1300,0.3
IQV,5,OK,,0.5415,0.5815,0.2461,1299,0.3
LH,1,OK,,0.47,0.4565,0.2535,1302,0.3
LH,3,OK,,0.4516,0.5449,0.26,1300,0.3
LH,5,OK,,0.4378,0.4791,0.2577,1299,0.3
MCK,1,OK,,0.5069,0.4796,0.2594,1302,0.3
MCK,3,OK,,0.5276,0.5318,0.2508,1300,0.3
MCK,5,OK,,0.4908,0.5475,0.2596,1299,0.4
MDT,1,OK,,0.5346,0.5433,0.249,1302,0.3
MDT,3,OK,,0.5346,0.5506,0.2475,1300,0.3
MDT,5,OK,,0.5415,0.5627,0.2481,1299,0.3
MRK,1,OK,,0.4977,0.4996,0.2545,1302,0.3
MRK,3,OK,,0.5115,0.5636,0.2493,1300,0.3
MRK,5,OK,,0.4747,0.534,0.2564,1299,0.3
MTD,1,OK,,0.4908,0.5031,0.2527,1302,0.3
MTD,3,OK,,0.4631,0.5055,0.2867,1300,0.3
MTD,5,OK,,0.5622,0.573,0.2454,1299,0.3
DGX,1,OK,,0.5023,0.5169,0.2529,1302,0.3
DGX,3,OK,,0.5438,0.5319,0.2539,1300,0.3
DGX,5,OK,,0.4908,0.4788,0.2579,1299,0.4
REGN,1,OK,,0.5115,0.5276,0.2498,1302,0.3
REGN,3,OK,,0.4908,0.5129,0.2508,1300,0.4
REGN,5,OK,,0.5553,0.5406,0.2506,1299,0.3
RMD,1,OK,,0.5253,0.5074,0.2548,1302,0.4
RMD,3,OK,,0.4539,0.4534,0.259,1300,0.3
RMD,5,OK,,0.5046,0.4328,0.2568,1299,0.3
STE,1,OK,,0.5138,0.5087,0.2503,1302,0.3
STE,3,OK,,0.5599,0.5754,0.2442,1300,0.3
STE,5,OK,,0.5276,0.5789,0.2502,1299,0.3
SYK,1,OK,,0.4977,0.5022,0.2516,1302,0.3
SYK,3,OK,,0.5276,0.5387,0.2505,1300,0.3
SYK,5,OK,,0.5714,0.5843,0.2469,1299,0.3
MMM,1,OK,,0.5184,0.5181,0.2521,1302,0.3
MMM,3,OK,,0.4724,0.5281,0.2511,1300,0.3
MMM,5,OK,,0.5069,0.4962,0.2502,1299,0.3
AOS,1,OK,,0.5092,0.4963,0.2547,1302,0.3
AOS,3,OK,,0.5438,0.5264,0.2566,1300,0.3
AOS,5,OK,,0.5645,0.5807,0.2477,1299,0.3
ALLE,1,OK,,0.4793,0.468,0.2575,1302,0.4
ALLE,3,OK,,0.4631,0.4924,0.2624,1300,0.3
ALLE,5,OK,,0.4424,0.4441,0.2504,1299,0.4
AME,1,OK,,0.4908,0.5119,0.2519,1302,0.3
AME,3,OK,,0.4816,0.4656,0.2573,1300,0.4
AME,5,OK,,0.4447,0.443,0.2694,1299,0.3
ADP,1,OK,,0.4954,0.5161,0.2507,1302,0.4
ADP,3,OK,,0.4977,0.5496,0.2529,1300,0.3
ADP,5,OK,,0.4378,0.3886,0.2601,1299,0.3
BR,1,OK,,0.5,0.4979,0.2645,1302,0.3
BR,3,OK,,0.4724,0.4825,0.2521,1300,0.3
BR,5,OK,,0.4954,0.4902,0.2583,1299,0.3
BLDR,1,OK,,0.4101,0.493,0.2535,1302,0.3
BLDR,3,OK,,0.424,0.517,0.2548,1300,0.3
BLDR,5,OK,,0.4124,0.4582,0.2605,1299,0.3
CHRW,1,OK,,0.4885,0.4711,0.2511,1302,0.4
CHRW,3,OK,,0.5184,0.5055,0.2843,1300,0.3
CHRW,5,OK,,0.4562,0.4689,0.293,1299,0.4
CARR,1,OK,,0.5078,0.5049,0.2528,961,0.3
CARR,3,OK,,0.514,0.5057,0.2526,960,0.4
CARR,5,OK,,0.4938,0.3865,0.2769,959,0.3
CAT,1,OK,,0.5346,0.5154,0.2503,1302,0.3
CAT,3,OK,,0.4885,0.476,0.2662,1300,0.3
CAT,5,OK,,0.4908,0.4466,0.2917,1299,0.3
CTAS,1,OK,,0.4816,0.4872,0.2567,1302,0.3
CTAS,3,OK,,0.4954,0.5124,0.2699,1300,0.3
CTAS,5,OK,,0.4839,0.4992,0.2673,1299,0.3
FIX,1,OK,,0.5645,0.5601,0.247,1302,0.3
FIX,3,OK,,0.576,0.5012,0.2459,1300,0.3
FIX,5,OK,,0.5392,0.5335,0.2461,1299,0.3
CPRT,1,OK,,0.4931,0.5053,0.2552,1302,0.3
CPRT,3,OK,,0.5415,0.5311,0.2489,1300,0.3
CPRT,5,OK,,0.4585,0.574,0.2683,1299,0.3
CSX,1,OK,,0.5046,0.5289,0.2505,1302,0.3
CSX,3,OK,,0.477,0.5479,0.26,1300,0.4
CSX,5,OK,,0.5829,0.5024,0.2477,1299,0.3
CMI,1,OK,,0.477,0.4568,0.2584,1302,0.3
CMI,3,OK,,0.4332,0.4246,0.2832,1300,0.3
CMI,5,OK,,0.4562,0.4729,0.2795,1299,0.4
DE,1,OK,,0.5138,0.5279,0.25,1302,0.3
DE,3,OK,,0.5369,0.5703,0.2478,1300,0.4
DE,5,OK,,0.5276,0.5788,0.2477,1299,0.3
DAL,1,OK,,0.5276,0.513,0.2486,1302,0.4
DAL,3,OK,,0.5115,0.625,0.2615,1300,0.3
DAL,5,OK,,0.477,0.5995,0.2818,1299,0.3
DOV,1,OK,,0.4908,0.5219,0.252,1302,0.3
DOV,3,OK,,0.4977,0.4867,0.2515,1300,0.3
DOV,5,OK,,0.4977,0.4712,0.2543,1299,0.3
EMR,1,OK,,0.4654,0.4958,0.2808,1302,0.3
EMR,3,OK,,0.5023,0.4893,0.2574,1300,0.3
EMR,5,OK,,0.4724,0.5184,0.3046,1299,0.3
EFX,1,OK,,0.4977,0.5083,0.2513,1302,0.3
EFX,3,OK,,0.4977,0.4922,0.2679,1300,0.3
EFX,5,OK,,0.4401,0.4728,0.2644,1299,0.4
EXPD,1,OK,,0.4608,0.5378,0.2748,1302,0.3
EXPD,3,OK,,0.4309,0.5644,0.2578,1300,0.4
EXPD,5,OK,,0.4171,0.5137,0.295,1299,0.3
FAST,1,OK,,0.5023,0.5313,0.2511,1302,0.4
FAST,3,OK,,0.5253,0.5499,0.248,1300,0.3
FAST,5,OK,,0.5046,0.4775,0.2853,1299,0.3
FDX,1,OK,,0.5138,0.4948,0.2536,1302,0.3
FDX,3,OK,,0.4954,0.5344,0.2527,1300,0.3
FDX,5,OK,,0.4977,0.4989,0.2593,1299,0.3
FTV,1,OK,,0.4931,0.5295,0.2498,1302,0.3
FTV,3,OK,,0.5461,0.5695,0.2519,1300,0.3
FTV,5,OK,,0.5484,0.5387,0.261,1299,0.3
GE,1,OK,,0.4516,0.4988,0.2568,1302,0.3
GE,3,OK,,0.5461,0.5329,0.2473,1300,0.3
GE,5,OK,,0.5668,0.5044,0.2446,1299,0.4
GNRC,1,OK,,0.5,0.4972,0.2535,1302,0.3
GNRC,3,OK,,0.5253,0.4802,0.2573,1300,0.3
GNRC,5,OK,,0.5461,0.4754,0.2555,1299,0.3
GD,1,OK,,0.5207,0.5121,0.2496,1302,0.3
GD,3,OK,,0.5207,0.4984,0.2509,1300,0.3
GD,5,OK,,0.5115,0.5064,0.2695,1299,0.4
HON,1,OK,,0.5046,0.5048,0.2534,1302,0.3
HON,3,OK,,0.4816,0.5287,0.2601,1300,0.4
HON,5,OK,,0.5,0.5112,0.2503,1299,0.3
HWM,1,OK,,0.5047,0.5509,0.2507,963,0.4
HWM,3,OK,,0.5296,0.5381,0.248,961,0.3
HWM,5,OK,,0.5109,0.4768,0.2562,960,0.3
HUBB,1,OK,,0.5046,0.509,0.2548,1302,0.3
HUBB,3,OK,,0.4931,0.4898,0.2657,1300,0.3
HUBB,5,OK,,0.4608,0.459,0.2684,1299,0.3
HII,1,OK,,0.5161,0.5026,0.2498,1302,0.3
HII,3,OK,,0.5138,0.5259,0.2491,1300,0.3
HII,5,OK,,0.5576,0.5637,0.2481,1299,0.3
IEX,1,OK,,0.5046,0.4905,0.2608,1302,0.3
IEX,3,OK,,0.5346,0.4732,0.2526,1300,0.3
IEX,5,OK,,0.553,0.5418,0.2471,1299,0.3
ITW,1,OK,,0.5138,0.5514,0.2504,1302,0.3
ITW,3,OK,,0.5484,0.5664,0.259,1300,0.3
ITW,5,OK,,0.5207,0.5679,0.275,1299,0.3
IR,1,OK,,0.4839,0.5218,0.2509,1302,0.3
IR,3,OK,,0.5023,0.5452,0.2663,1300,0.3
IR,5,OK,,0.5138,0.5521,0.2576,1299,0.3
JBHT,1,OK,,0.5253,0.5102,0.2547,1302,0.3
JBHT,3,OK,,0.4954,0.4942,0.2598,1300,0.3
JBHT,5,OK,,0.4977,0.51,0.2666,1299,0.3
J,1,OK,,0.4896,0.5172,0.2566,1009,0.3
J,3,OK,,0.4613,0.5874,0.2605,1008,0.3
J,5,OK,,0.5476,0.5334,0.2469,1006,0.4
APTV,1,OK,,0.5023,0.5097,0.2539,1302,0.3
APTV,3,OK,,0.4885,0.5172,0.253,1300,0.4
APTV,5,OK,,0.5461,0.5653,0.247,1299,0.3
AZO,1,OK,,0.4816,0.4786,0.254,1302,0.3
AZO,3,OK,,0.4862,0.4847,0.2616,1300,0.3
AZO,5,OK,,0.5276,0.4696,0.2618,1299,0.4
BBY,1,OK,,0.4885,0.4862,0.2577,1302,0.3
BBY,3,OK,,0.4954,0.4899,0.26,1300,0.4
BBY,5,OK,,0.4816,0.491,0.2577,1299,0.3
BKNG,1,OK,,0.4848,0.5083,0.2529,1279,0.4
BKNG,3,OK,,0.5376,0.5362,0.2521,1278,0.3
BKNG,5,OK,,0.5117,0.5174,0.2548,1276,0.3
CCL,1,OK,,0.5115,0.5081,0.2593,1302,0.3
CCL,3,OK,,0.4931,0.5149,0.2528,1300,0.3
CCL,5,OK,,0.5438,0.6135,0.2496,1299,0.3
CVNA,1,OK,,0.4724,0.4493,0.2585,1302,0.3
CVNA,3,OK,,0.4793,0.4182,0.2881,1300,0.3
CVNA,5,OK,,0.4654,0.493,0.2966,1299,0.3
CMG,1,OK,,0.5691,0.5753,0.2428,1302,0.3
CMG,3,OK,,0.5323,0.5186,0.2513,1300,0.3
CMG,5,OK,,0.5369,0.5224,0.2494,1299,0.4
DRI,1,OK,,0.5,0.5247,0.2617,1302,0.3
DRI,3,OK,,0.4931,0.5391,0.2549,1300,0.4
DRI,5,OK,,0.4954,0.5059,0.2721,1299,0.3
DECK,1,OK,,0.4724,0.5538,0.2568,1302,0.4
DECK,3,OK,,0.4724,0.5077,0.2588,1300,0.3
DECK,5,OK,,0.5115,0.5422,0.2529,1299,0.3
DPZ,1,OK,,0.4677,0.4929,0.2588,1302,0.3
DPZ,3,OK,,0.4977,0.4799,0.2586,1300,0.3
DPZ,5,OK,,0.4447,0.4928,0.2844,1299,0.3
DHI,1,OK,,0.5438,0.5633,0.2493,1302,0.3
DHI,3,OK,,0.5115,0.5396,0.2494,1300,0.3
DHI,5,OK,,0.553,0.5686,0.2449,1299,0.3
EBAY,1,OK,,0.4539,0.5161,0.2581,1302,0.3
EBAY,3,OK,,0.5323,0.549,0.2522,1300,0.3
EBAY,5,OK,,0.4078,0.5541,0.2598,1299,0.3
EXPE,1,OK,,0.4954,0.4952,0.2576,1302,0.3
EXPE,3,OK,,0.5115,0.5136,0.2635,1300,0.3
EXPE,5,OK,,0.4493,0.5268,0.2568,1299,0.3
F,1,OK,,0.5161,0.5372,0.2475,1302,0.3
F,3,OK,,0.5507,0.5515,0.2505,1300,0.3
F,5,OK,,0.5115,0.5662,0.2508,1299,0.4
GRMN,1,OK,,0.4677,0.5106,0.2687,1302,0.3
GRMN,3,OK,,0.4677,0.4707,0.2572,1300,0.4
GRMN,5,OK,,0.4355,0.4293,0.2598,1299,0.3
GPC,1,OK,,0.4977,0.5156,0.2521,1302,0.4
GPC,3,OK,,0.5138,0.5337,0.2498,1300,0.3
GPC,5,OK,,0.4931,0.5417,0.2543,1299,0.3
HAS,1,OK,,0.5253,0.535,0.2494,1302,0.3
HAS,3,OK,,0.5046,0.5383,0.2657,1300,0.3
HAS,5,OK,,0.523,0.5682,0.2726,1299,0.3
HLT,1,OK,,0.5161,0.5085,0.2728,1302,0.3
HLT,3,OK,,0.4631,0.5815,0.2552,1300,0.3
HLT,5,OK,,0.4677,0.5445,0.269,1299,0.3
HD,1,OK,,0.4885,0.5338,0.2494,1302,0.3
HD,3,OK,,0.4793,0.5214,0.2519,1300,0.3
HD,5,OK,,0.5415,0.459,0.2508,1299,0.4
LVS,1,OK,,0.5046,0.506,0.2508,1302,0.3
LVS,3,OK,,0.5461,0.5474,0.2499,1300,0.4
LVS,5,OK,,0.5046,0.5346,0.2592,1299,0.3
LEN,1,OK,,0.5138,0.5301,0.2512,1302,0.4
LEN,3,OK,,0.47,0.5109,0.2556,1300,0.3
LEN,5,OK,,0.553,0.5859,0.2438,1299,0.3
LOW,1,OK,,0.5184,0.5051,0.2504,1302,0.3
LOW,3,OK,,0.5323,0.543,0.2558,1300,0.3
LOW,5,OK,,0.5369,0.4875,0.2553,1299,0.3
MAR,1,OK,,0.5161,0.5058,0.2492,1302,0.3
MAR,3,OK,,0.477,0.5405,0.2723,1300,0.3
MAR,5,OK,,0.4885,0.5628,0.2855,1299,0.3
MCD,1,OK,,0.4885,0.4846,0.2527,1302,0.3
MCD,3,OK,,0.5092,0.5112,0.2575,1300,0.3
MCD,5,OK,,0.4562,0.4849,0.2572,1299,0.4
MGM,1,OK,,0.5138,0.5262,0.2532,1302,0.3
MGM,3,OK,,0.553,0.5625,0.2541,1300,0.3
MGM,5,OK,,0.5346,0.5339,0.2692,1299,0.3
NKE,1,OK,,0.4539,0.4858,0.2576,1302,0.3
NKE,3,OK,,0.47,0.5139,0.2707,1300,0.3
NKE,5,OK,,0.4263,0.5198,0.2858,1299,0.4
NCLH,1,OK,,0.5092,0.5184,0.2507,1302,0.3
NCLH,3,OK,,0.5438,0.514,0.2601,1300,0.4
NCLH,5,OK,,0.5622,0.5648,0.2483,1299,0.3
MO,1,OK,,0.5069,0.5267,0.2517,1302,0.4
MO,3,OK,,0.5484,0.5238,0.2484,1300,0.3
MO,5,OK,,0.5945,0.615,0.2371,1299,0.4
ADM,1,OK,,0.5253,0.5233,0.2514,1302,0.3
ADM,3,OK,,0.5276,0.4996,0.2509,1300,0.4
ADM,5,OK,,0.4724,0.5123,0.2524,1299,0.3
BG,1,OK,,0.4885,0.4991,0.2502,1302,0.3
BG,3,OK,,0.5023,0.4974,0.2519,1300,0.3
BG,5,OK,,0.5253,0.5317,0.2484,1299,0.3
CPB,1,OK,,0.4654,0.4974,0.2582,1302,0.3
CPB,3,OK,,0.4493,0.5065,0.2544,1300,0.3
CPB,5,OK,,0.4286,0.5005,0.2743,1299,0.4
CASY,1,OK,,0.5,0.5265,0.2502,1302,0.3
CASY,3,OK,,0.5484,0.5699,0.247,1300,0.4
CASY,5,OK,,0.4816,0.5096,0.2565,1299,0.3
CHD,1,OK,,0.4931,0.5063,0.2553,1302,0.4
CHD,3,OK,,0.5138,0.515,0.2494,1300,0.3
CHD,5,OK,,0.4677,0.5249,0.2559,1299,0.3
CLX,1,OK,,0.5046,0.5041,0.2583,1302,0.3
CLX,3,OK,,0.4401,0.5208,0.2891,1300,0.4
CLX,5,OK,,0.4263,0.5436,0.2655,1299,0.3
KO,1,OK,,0.5113,0.5437,0.2473,396,0.3
KO,3,OK,,0.5227,0.5152,0.2527,395,0.3
KO,5,OK,,0.5152,0.5568,0.2522,394,0.3
CL,1,OK,,0.5046,0.5072,0.2511,1302,0.3
CL,3,OK,,0.5,0.513,0.256,1300,0.3
CL,5,OK,,0.5138,0.5222,0.2735,1299,0.4
CAG,1,OK,,0.4839,0.5464,0.2588,1302,0.3
