ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
CRCL,3,OK,,0.6604,0.4857,0.23,157,0.3
CRCL,5,OK,,0.283,0.3087,0.276,156,0.3
FIG,1,OK,,0.4264,0.5333,0.288,591,0.3
FIG,3,OK,,0.5482,0.6242,0.2428,589,0.3
FIG,5,OK,,0.6396,0.5965,0.2347,588,0.3
AMC,1,OK,,0.6112,0.5241,0.2409,1278,0.3
AMC,3,OK,,0.5493,0.5285,0.2447,1277,0.3
AMC,5,OK,,0.5775,0.574,0.2488,1276,0.3
AFL,1,OK,,0.4918,0.4914,0.2563,1278,0.3
AFL,3,OK,,0.5164,0.5518,0.2494,1277,0.3
AFL,5,OK,,0.4272,0.5475,0.2565,1276,0.3
ALL,1,OK,,0.5246,0.527,0.2493,1278,0.3
ALL,3,OK,,0.4577,0.5923,0.2834,1277,0.3
ALL,5,OK,,0.5634,0.5879,0.2465,1276,0.3
AIG,1,OK,,0.4778,0.4827,0.2567,1278,0.3
AIG,3,OK,,0.5493,0.5486,0.2493,1277,0.3
AIG,5,OK,,0.5023,0.5131,0.2747,1276,0.3
AMP,1,OK,,0.5105,0.5355,0.2511,1278,0.3
AMP,3,OK,,0.5282,0.5698,0.2513,1277,0.3
AMP,5,OK,,0.5798,0.6004,0.2455,1276,0.3
AON,1,OK,,0.5293,0.5146,0.2509,1278,0.3
AON,3,OK,,0.4812,0.5395,0.2573,1277,0.3
AON,5,OK,,0.493,0.5857,0.28,1276,0.3
APO,1,OK,,0.5386,0.5586,0.2475,1278,0.3
APO,3,OK,,0.5423,0.5695,0.2473,1277,0.3
APO,5,OK,,0.5634,0.542,0.2484,1276,0.3
ACGL,1,OK,,0.5316,0.5304,0.249,1278,0.3
ACGL,3,OK,,0.5305,0.5388,0.2493,1277,0.3
ACGL,5,OK,,0.5399,0.5891,0.2517,1276,0.3
ARES,1,OK,,0.4941,0.5237,0.2549,1278,0.3
ARES,3,OK,,0.4601,0.5064,0.2619,1277,0.3
ARES,5,OK,,0.4718,0.4853,0.2731,1276,0.3
AJG,1,OK,,0.5176,0.4794,0.2519,1278,0.3
AJG,3,OK,,0.4577,0.4646,0.2627,1277,0.3
AJG,5,OK,,0.4695,0.4813,0.2737,1276,0.3
AIZ,1,OK,,0.4871,0.4909,0.2656,1278,0.3
AIZ,3,OK,,0.5235,0.5121,0.2501,1277,0.3
AIZ,5,OK,,0.4883,0.5153,0.2765,1276,0.3
BAC,1,OK,,0.4473,0.5147,0.2516,1278,0.3
BAC,3,OK,,0.4883,0.5865,0.2523,1277,0.3
BAC,5,OK,,0.4202,0.5717,0.2909,1276,0.3
BLK,1,OK,,0.5222,0.5063,0.2498,1278,0.3
BLK,3,OK,,0.4718,0.5481,0.2627,1277,0.3
BLK,5,OK,,0.554,0.5,0.2471,1276,0.3
BX,1,OK,,0.5597,0.5242,0.2476,1278,0.3
BX,3,OK,,0.5094,0.5121,0.2482,1277,0.3
BX,5,OK,,0.5023,0.4957,0.2506,1276,0.3
BNY,1,OK,,0.5485,0.5258,0.2477,1236,0.7
BNY,3,OK,,0.5049,0.4647,0.2566,1234,0.4
BNY,5,OK,,0.5073,0.4511,0.2654,1233,0.3
BRO,1,OK,,0.5293,0.5101,0.2539,1278,0.3
BRO,3,OK,,0.4953,0.495,0.2557,1277,0.3
BRO,5,OK,,0.4836,0.511,0.2552,1276,0.3
COF,1,OK,,0.466,0.4893,0.2836,1278,0.3
COF,3,OK,,0.493,0.5113,0.2641,1277,0.3
COF,5,OK,,0.4812,0.532,0.2646,1276,0.3
CBOE,1,OK,,0.466,0.4633,0.2608,1278,0.3
CBOE,3,OK,,0.4789,0.5755,0.2558,1277,0.3
CBOE,5,OK,,0.4624,0.5872,0.2678,1276,0.3
SCHW,1,OK,,0.4871,0.4952,0.2562,1278,0.3
SCHW,3,OK,,0.4742,0.4856,0.2652,1277,0.3
SCHW,5,OK,,0.439,0.5195,0.2711,1276,0.3
CB,1,OK,,0.5246,0.5064,0.2507,1278,0.3
CB,3,OK,,0.554,0.5536,0.2462,1277,0.3
CB,5,OK,,0.5822,0.5351,0.2472,1276,0.3
CINF,1,OK,,0.4684,0.5425,0.2601,1278,0.3
CINF,3,OK,,0.4859,0.5688,0.3107,1277,0.3
CINF,5,OK,,0.5094,0.577,0.2564,1276,0.3
C,1,OK,,0.4426,0.4751,0.2562,1278,0.3
C,3,OK,,0.4249,0.4985,0.2591,1277,0.3
C,5,OK,,0.4601,0.4908,0.2509,1276,0.3
CFG,1,OK,,0.452,0.5176,0.2571,1278,0.3
CFG,3,OK,,0.4249,0.4683,0.2679,1277,0.3
CFG,5,OK,,0.4765,0.529,0.2802,1276,0.3
CME,1,OK,,0.5597,0.4995,0.2486,1278,0.3
CME,3,OK,,0.4437,0.5185,0.2727,1277,0.3
CME,5,OK,,0.4249,0.5183,0.2965,1276,0.3
ERIE,1,OK,,0.5293,0.5436,0.2489,1278,0.3
ERIE,3,OK,,0.5047,0.5055,0.2571,1277,0.3
ERIE,5,OK,,0.5235,0.5231,0.2495,1276,0.3
FDS,1,OK,,0.4778,0.4605,0.2674,1278,0.3
FDS,3,OK,,0.4789,0.5252,0.3147,1277,0.3
FDS,5,OK,,0.4484,0.4471,0.3138,1276,0.3
FIS,1,OK,,0.5363,0.5505,0.2476,1278,0.3
FIS,3,OK,,0.4906,0.4919,0.2586,1277,0.3
FIS,5,OK,,0.4343,0.4748,0.2549,1276,0.3
FITB,1,OK,,0.4941,0.5029,0.256,1278,0.3
FITB,3,OK,,0.5258,0.5454,0.2589,1277,0.3
FITB,5,OK,,0.4765,0.5724,0.2753,1276,0.3
BEN,1,OK,,0.5035,0.4917,0.2564,1278,0.3
BEN,3,OK,,0.4671,0.4592,0.2643,1277,0.3
BEN,5,OK,,0.5728,0.4621,0.2503,1276,0.3
GPN,1,OK,,0.5246,0.5186,0.2513,1278,0.3
GPN,3,OK,,0.5211,0.5144,0.2521,1277,0.3
GPN,5,OK,,0.4765,0.5219,0.2541,1276,0.3
GL,1,OK,,0.474,0.495,0.2577,1036,0.7
GL,3,OK,,0.552,0.5165,0.2485,1035,0.3
GL,5,OK,,0.5362,0.5249,0.266,1034,0.3
GS,1,OK,,0.4379,0.4843,0.2638,1278,0.3
GS,3,OK,,0.4202,0.4851,0.2687,1277,0.3
GS,5,OK,,0.4249,0.4581,0.2734,1276,0.3
HIG,1,OK,,0.5316,0.5358,0.2519,1278,0.3
HIG,3,OK,,0.5,0.5228,0.2581,1277,0.3
HIG,5,OK,,0.5,0.5149,0.2814,1276,0.3
HBAN,1,OK,,0.5105,0.5433,0.2504,1278,0.3
HBAN,3,OK,,0.5399,0.5869,0.2557,1277,0.3
HBAN,5,OK,,0.5587,0.6302,0.241,1276,0.3
IBKR,1,OK,,0.5176,0.5255,0.2617,1278,0.3
IBKR,3,OK,,0.554,0.5091,0.25,1277,0.3
IBKR,5,OK,,0.4742,0.5221,0.2593,1276,0.3
ICE,1,OK,,0.5269,0.5276,0.2536,1278,0.3
ICE,3,OK,,0.5023,0.5179,0.2796,1277,0.3
ICE,5,OK,,0.4883,0.5735,0.2769,1276,0.3
IVZ,1,OK,,0.4778,0.5081,0.2682,1278,0.3
IVZ,3,OK,,0.5094,0.5367,0.2635,1277,0.3
IVZ,5,OK,,0.4624,0.5315,0.2728,1276,0.3
JKHY,1,OK,,0.5082,0.4966,0.2568,1278,0.3
JKHY,3,OK,,0.5399,0.5457,0.2512,1277,0.3
JKHY,5,OK,,0.5023,0.5323,0.2516,1276,0.3
ABBV,1,OK,,0.4918,0.4859,0.2533,1278,0.3
ABBV,3,OK,,0.5493,0.483,0.2482,1277,0.3
ABBV,5,OK,,0.554,0.4866,0.2502,1276,0.3
A,1,OK,,0.4848,0.5143,0.2522,1278,0.3
A,3,OK,,0.4624,0.459,0.2556,1277,0.3
A,5,OK,,0.5188,0.5541,0.2508,1276,0.3
ALGN,1,OK,,0.4895,0.5072,0.2609,1278,0.3
ALGN,3,OK,,0.5023,0.5023,0.255,1277,0.3
ALGN,5,OK,,0.5023,0.5113,0.2724,1276,0.3
AMGN,1,OK,,0.5386,0.5406,0.2506,1278,0.3
AMGN,3,OK,,0.4953,0.5081,0.2826,1277,0.3
AMGN,5,OK,,0.5141,0.5318,0.2516,1276,0.3
BAX,1,OK,,0.4941,0.4848,0.2529,1278,0.3
BAX,3,OK,,0.5,0.5564,0.2502,1277,0.3
BAX,5,OK,,0.5376,0.5721,0.2473,1276,0.3
BDX,1,OK,,0.452,0.5151,0.2559,1278,0.3
BDX,3,OK,,0.4789,0.5282,0.2579,1277,0.3
BDX,5,OK,,0.4812,0.5906,0.2664,1276,0.4
TECH,1,OK,,0.534,0.5696,0.2487,1278,0.3
TECH,3,OK,,0.5164,0.5063,0.2495,1277,0.3
TECH,5,OK,,0.4812,0.4865,0.2565,1276,0.3
BIIB,1,OK,,0.5258,0.5188,0.2573,1277,0.3
BIIB,3,OK,,0.5164,0.5204,0.2531,1276,0.3
BIIB,5,OK,,0.5459,0.5824,0.2476,1275,0.8
BMY,1,OK,,0.5152,0.5648,0.2497,1278,0.3
BMY,3,OK,,0.493,0.5482,0.3173,1277,0.3
BMY,5,OK,,0.5141,0.523,0.2847,1276,0.3
CAH,1,OK,,0.5012,0.5267,0.2499,1278,0.3
CAH,3,OK,,0.4906,0.5553,0.2543,1277,0.3
CAH,5,OK,,0.5329,0.4989,0.2502,1276,0.3
CRL,1,OK,,0.5152,0.5594,0.2504,1278,0.3
CRL,3,OK,,0.4906,0.479,0.259,1277,0.3
CRL,5,OK,,0.4765,0.4832,0.2644,1276,0.3
COO,1,OK,,0.5176,0.5346,0.2499,1278,0.3
COO,3,OK,,0.5235,0.5393,0.2517,1277,0.3
COO,5,OK,,0.5164,0.4732,0.2509,1276,0.3
CVS,1,OK,,0.5082,0.5083,0.2516,1278,0.3
CVS,3,OK,,0.4601,0.5573,0.2584,1277,0.3
CVS,5,OK,,0.493,0.5156,0.2793,1276,0.3
DHR,1,OK,,0.5246,0.5303,0.2501,1278,0.3
DHR,3,OK,,0.5211,0.4958,0.2532,1277,0.3
DHR,5,OK,,0.493,0.5337,0.2616,1276,0.3
DVA,1,OK,,0.4801,0.4948,0.2578,1278,0.3
DVA,3,OK,,0.4577,0.464,0.291,1277,0.3
DVA,5,OK,,0.4437,0.4066,0.2742,1276,0.3
DXCM,1,OK,,0.5059,0.489,0.2531,1278,0.3
DXCM,3,OK,,0.5399,0.5191,0.2485,1277,0.3
DXCM,5,OK,,0.5352,0.4829,0.2588,1276,0.3
EW,1,OK,,0.5059,0.5003,0.2506,1278,0.3
EW,3,OK,,0.4906,0.5046,0.2568,1277,0.3
EW,5,OK,,0.5775,0.566,0.2449,1276,0.3
GILD,1,OK,,0.5012,0.5466,0.2624,1278,0.3
GILD,3,OK,,0.5305,0.555,0.2478,1277,0.3
GILD,5,OK,,0.4836,0.5778,0.255,1276,0.3
HCA,1,OK,,0.4637,0.5029,0.257,1278,0.3
HCA,3,OK,,0.4836,0.5252,0.2695,1277,0.3
HCA,5,OK,,0.4906,0.5155,0.2528,1276,0.3
HSIC,1,OK,,0.5316,0.5271,0.2498,1278,0.3
HSIC,3,OK,,0.4765,0.4983,0.2511,1277,0.3
HSIC,5,OK,,0.5516,0.5104,0.2595,1276,0.3
IDXX,1,OK,,0.4895,0.4913,0.2521,1278,0.3
IDXX,3,OK,,0.4671,0.4851,0.2599,1277,0.3
IDXX,5,OK,,0.4765,0.5196,0.2564,1276,0.3
INCY,1,OK,,0.452,0.5197,0.2581,1278,0.3
INCY,3,OK,,0.5023,0.5123,0.2559,1277,0.3
INCY,5,OK,,0.5188,0.5094,0.2848,1276,0.3
PODD,1,OK,,0.4941,0.4905,0.254,1278,0.3
PODD,3,OK,,0.4953,0.4932,0.2661,1277,0.3
PODD,5,OK,,0.4883,0.4688,0.268,1276,0.3
ISRG,1,OK,,0.5012,0.5009,0.2529,1278,0.3
ISRG,3,OK,,0.4695,0.4931,0.2584,1277,0.3
ISRG,5,OK,,0.5094,0.4771,0.2515,1276,0.3
IQV,1,OK,,0.5012,0.5156,0.2503,1278,0.7
IQV,3,OK,,0.5423,0.5639,0.2498,1277,0.3
IQV,5,OK,,0.5516,0.595,0.2424,1276,0.3
LH,1,OK,,0.5222,0.5019,0.251,1278,0.3
LH,3,OK,,0.5423,0.5888,0.2479,1277,0.3
LH,5,OK,,0.4577,0.517,0.2947,1276,0.3
MCK,1,OK,,0.5316,0.5134,0.2533,1278,0.3
MCK,3,OK,,0.5,0.5215,0.2633,1277,0.3
MCK,5,OK,,0.4977,0.5492,0.2497,1276,0.3
MDT,1,OK,,0.4918,0.5063,0.2507,1278,0.3
MDT,3,OK,,0.5423,0.53,0.255,1277,0.3
MDT,5,OK,,0.4413,0.5,0.2559,1276,0.3
MRK,1,OK,,0.5035,0.4573,0.2503,1278,0.3
MRK,3,OK,,0.5023,0.4916,0.2544,1277,0.3
MRK,5,OK,,0.4624,0.486,0.2609,1276,0.3
MTD,1,OK,,0.5035,0.4986,0.2522,1278,0.3
MTD,3,OK,,0.4742,0.5496,0.2677,1277,0.3
MTD,5,OK,,0.5822,0.5992,0.2434,1276,0.3
DGX,1,OK,,0.5105,0.4908,0.2509,1278,0.3
DGX,3,OK,,0.5141,0.4909,0.2592,1277,0.3
DGX,5,OK,,0.5094,0.5724,0.2546,1276,0.3
REGN,1,OK,,0.5457,0.5553,0.249,1278,0.3
REGN,3,OK,,0.493,0.5187,0.25,1277,0.3
REGN,5,OK,,0.5751,0.6295,0.2422,1276,0.3
RMD,1,OK,,0.4473,0.4842,0.2562,1278,0.4
RMD,3,OK,,0.4883,0.469,0.2746,1277,0.3
RMD,5,OK,,0.4883,0.4839,0.264,1276,0.3
STE,1,OK,,0.4871,0.4806,0.2513,1278,0.3
STE,3,OK,,0.5164,0.5368,0.2487,1277,0.3
STE,5,OK,,0.5329,0.5505,0.2477,1276,0.3
SYK,1,OK,,0.5222,0.5103,0.2488,1278,0.3
SYK,3,OK,,0.507,0.5538,0.2525,1277,0.3
SYK,5,OK,,0.5,0.5598,0.2505,1276,0.3
MMM,1,OK,,0.5105,0.5018,0.2506,1278,0.3
MMM,3,OK,,0.4883,0.469,0.2526,1277,0.3
MMM,5,OK,,0.5117,0.4958,0.2504,1276,0.3
AOS,1,OK,,0.5129,0.484,0.2499,1278,0.3
AOS,3,OK,,0.5329,0.5705,0.249,1277,0.3
AOS,5,OK,,0.5516,0.6176,0.2541,1276,0.3
ALLE,1,OK,,0.4965,0.4765,0.254,1278,0.3
ALLE,3,OK,,0.4601,0.4638,0.2518,1277,0.3
ALLE,5,OK,,0.4836,0.4527,0.2599,1276,0.3
AME,1,OK,,0.4848,0.5046,0.2533,1278,0.3
AME,3,OK,,0.5235,0.5459,0.2512,1277,0.3
AME,5,OK,,0.4883,0.4911,0.2535,1276,0.3
ADP,1,OK,,0.4965,0.5072,0.252,1278,0.3
ADP,3,OK,,0.5,0.5144,0.2529,1277,0.3
ADP,5,OK,,0.5117,0.4893,0.2501,1276,0.3
BR,1,OK,,0.4965,0.4758,0.2731,1278,0.3
BR,3,OK,,0.5235,0.4939,0.2529,1277,1.5
BR,5,OK,,0.5164,0.4289,0.2572,1276,0.3
BLDR,1,OK,,0.4075,0.498,0.2539,1278,0.3
BLDR,3,OK,,0.4061,0.5027,0.2632,1277,0.3
BLDR,5,OK,,0.4319,0.4938,0.259,1276,0.3
CHRW,1,OK,,0.4918,0.4923,0.2613,1278,0.3
CHRW,3,OK,,0.5023,0.5352,0.2943,1277,0.3
CHRW,5,OK,,0.4531,0.5033,0.3144,1276,0.3
CARR,1,OK,,0.4281,0.4253,0.2569,938,0.3
CARR,3,OK,,0.4728,0.5308,0.2644,937,0.3
CARR,5,OK,,0.484,0.5273,0.2757,936,0.3
CAT,1,OK,,0.5386,0.518,0.2518,1278,0.3
CAT,3,OK,,0.4859,0.4921,0.2654,1277,0.3
CAT,5,OK,,0.4648,0.4899,0.2703,1276,0.3
CTAS,1,OK,,0.4707,0.4583,0.2549,1278,0.3
CTAS,3,OK,,0.5,0.5147,0.2511,1277,0.3
CTAS,5,OK,,0.4906,0.5073,0.2528,1276,0.3
FIX,1,OK,,0.5714,0.5457,0.2479,1278,0.3
FIX,3,OK,,0.5704,0.5025,0.2451,1277,0.3
FIX,5,OK,,0.4812,0.5122,0.2528,1276,0.3
CPRT,1,OK,,0.5012,0.4999,0.2512,1278,0.3
CPRT,3,OK,,0.5047,0.5384,0.2554,1277,0.3
CPRT,5,OK,,0.4671,0.5957,0.2549,1276,0.3
CSX,1,OK,,0.4778,0.5265,0.2504,1278,0.3
CSX,3,OK,,0.5822,0.5219,0.2474,1277,0.3
CSX,5,OK,,0.4225,0.4975,0.2671,1276,0.3
CMI,1,OK,,0.4707,0.4714,0.2755,1278,0.3
CMI,3,OK,,0.4554,0.4606,0.2808,1277,0.3
CMI,5,OK,,0.4742,0.5073,0.2779,1276,0.3
DE,1,OK,,0.4988,0.5164,0.2509,1278,0.3
DE,3,OK,,0.5141,0.5495,0.2506,1277,0.3
DE,5,OK,,0.5094,0.5366,0.2522,1276,0.3
DAL,1,OK,,0.5246,0.5131,0.2498,1278,0.3
DAL,3,OK,,0.5117,0.5801,0.2586,1277,0.3
DAL,5,OK,,0.4718,0.6071,0.2953,1276,0.3
DOV,1,OK,,0.4614,0.4487,0.2602,1278,0.3
DOV,3,OK,,0.5282,0.5145,0.2525,1277,0.3
DOV,5,OK,,0.5329,0.4992,0.2511,1276,0.3
EMR,1,OK,,0.4614,0.4986,0.2552,1278,0.3
EMR,3,OK,,0.4789,0.4886,0.2674,1277,0.3
EMR,5,OK,,0.4789,0.4797,0.2918,1276,0.3
EFX,1,OK,,0.4848,0.5116,0.252,1278,0.3
EFX,3,OK,,0.5047,0.5087,0.2579,1277,0.3
EFX,5,OK,,0.4836,0.4997,0.25,1276,0.3
EXPD,1,OK,,0.4848,0.5177,0.2598,1278,0.3
EXPD,3,OK,,0.6056,0.5994,0.2438,1277,0.3
EXPD,5,OK,,0.5023,0.5044,0.2616,1276,0.3
FAST,1,OK,,0.4988,0.5117,0.2554,1278,0.3
FAST,3,OK,,0.4906,0.4879,0.2516,1277,0.3
FAST,5,OK,,0.4859,0.4765,0.2776,1276,0.7
FDX,1,OK,,0.5129,0.4989,0.258,1278,0.3
FDX,3,OK,,0.4906,0.5323,0.2647,1277,0.4
FDX,5,OK,,0.4906,0.5267,0.273,1276,0.3
FTV,1,OK,,0.4988,0.5263,0.2545,1278,0.3
FTV,3,OK,,0.5587,0.579,0.2487,1277,0.3
FTV,5,OK,,0.5446,0.5591,0.2601,1276,0.3
GE,1,OK,,0.445,0.5053,0.2557,1278,0.3
GE,3,OK,,0.4296,0.5116,0.2713,1277,0.3
GE,5,OK,,0.4249,0.5106,0.2862,1276,0.3
GNRC,1,OK,,0.5059,0.4587,0.2585,1278,0.3
GNRC,3,OK,,0.4883,0.455,0.2576,1277,0.3
GNRC,5,OK,,0.5211,0.3999,0.2678,1276,0.3
GD,1,OK,,0.5059,0.5301,0.2533,1278,0.3
GD,3,OK,,0.5164,0.5212,0.2499,1277,0.3
GD,5,OK,,0.4624,0.4715,0.2686,1276,0.3
HON,1,OK,,0.4473,0.4788,0.2591,1278,0.3
HON,3,OK,,0.4577,0.5343,0.2656,1277,0.3
HON,5,OK,,0.554,0.6085,0.2491,1276,0.3
HWM,1,OK,,0.5191,0.4464,0.2519,939,0.3
HWM,3,OK,,0.4281,0.4709,0.2625,938,0.3
HWM,5,OK,,0.5879,0.5023,0.2424,937,0.3
HUBB,1,OK,,0.5129,0.5015,0.2519,1278,0.3
HUBB,3,OK,,0.507,0.5331,0.2546,1277,0.3
HUBB,5,OK,,0.5,0.4894,0.2526,1276,0.3
HII,1,OK,,0.5152,0.5287,0.2495,1278,0.3
HII,3,OK,,0.5446,0.5631,0.2511,1277,0.3
HII,5,OK,,0.4648,0.5369,0.2494,1276,0.3
IEX,1,OK,,0.4637,0.49,0.2623,1278,0.3
IEX,3,OK,,0.5376,0.5382,0.2493,1277,0.3
IEX,5,OK,,0.5516,0.5789,0.2466,1276,0.3
ITW,1,OK,,0.5105,0.5059,0.2509,1278,0.3
ITW,3,OK,,0.5516,0.5983,0.2545,1277,0.3
ITW,5,OK,,0.5423,0.552,0.2588,1276,0.3
IR,1,OK,,0.4637,0.4574,0.2539,1278,0.3
IR,3,OK,,0.507,0.5384,0.2539,1277,0.3
IR,5,OK,,0.5117,0.5426,0.2566,1276,0.3
JBHT,1,OK,,0.5105,0.498,0.2516,1278,0.3
JBHT,3,OK,,0.4601,0.4958,0.2502,1277,0.3
JBHT,5,OK,,0.4695,0.4908,0.2686,1276,0.3
J,1,OK,,0.465,0.4984,0.2568,985,0.3
J,3,OK,,0.4498,0.5538,0.2644,984,0.3
J,5,OK,,0.439,0.5552,0.256,983,0.3
APTV,1,OK,,0.5082,0.5103,0.2505,1278,0.3
APTV,3,OK,,0.5094,0.5051,0.2534,1277,0.3
APTV,5,OK,,0.5164,0.5526,0.2472,1276,0.3
AZO,1,OK,,0.4965,0.5099,0.2531,1278,0.3
AZO,3,OK,,0.507,0.4885,0.2602,1277,0.3
AZO,5,OK,,0.5329,0.5,0.2597,1276,0.3
BBY,1,OK,,0.4801,0.4814,0.2569,1278,0.8
BBY,3,OK,,0.4836,0.5139,0.2536,1277,0.3
BBY,5,OK,,0.5211,0.4666,0.255,1276,0.3
BKNG,1,OK,,0.5036,0.5009,0.2556,1255,0.3
BKNG,3,OK,,0.537,0.5178,0.2628,1254,0.3
BKNG,5,OK,,0.4952,0.5061,0.2581,1253,0.3
CCL,1,OK,,0.4965,0.5185,0.2517,1278,0.3
CCL,3,OK,,0.5047,0.5283,0.2639,1277,0.3
CCL,5,OK,,0.5329,0.6004,0.2588,1276,0.3
CVNA,1,OK,,0.445,0.5082,0.2583,1278,0.3
CVNA,3,OK,,0.4765,0.5226,0.2637,1277,0.3
CVNA,5,OK,,0.4742,0.4576,0.2847,1276,0.3
CMG,1,OK,,0.5457,0.5443,0.2577,1278,0.3
CMG,3,OK,,0.5352,0.4799,0.2512,1277,0.3
CMG,5,OK,,0.5516,0.5058,0.2477,1276,0.3
DRI,1,OK,,0.4941,0.5152,0.2533,1278,0.3
DRI,3,OK,,0.5329,0.5396,0.2579,1277,0.3
DRI,5,OK,,0.5399,0.4832,0.2579,1276,0.3
DECK,1,OK,,0.4988,0.5087,0.2525,1278,0.3
DECK,3,OK,,0.4953,0.4626,0.2809,1277,0.3
DECK,5,OK,,0.4695,0.5324,0.2531,1276,0.3
DPZ,1,OK,,0.5176,0.5146,0.2515,1278,0.3
DPZ,3,OK,,0.4554,0.4368,0.2633,1277,0.3
DPZ,5,OK,,0.4014,0.4127,0.2559,1276,0.3
DHI,1,OK,,0.5199,0.5626,0.2492,1278,0.3
DHI,3,OK,,0.5141,0.4938,0.2499,1277,0.3
DHI,5,OK,,0.4977,0.5135,0.2508,1276,0.3
EBAY,1,OK,,0.5035,0.5485,0.2543,1278,0.3
EBAY,3,OK,,0.4484,0.5161,0.2711,1277,0.3
EBAY,5,OK,,0.385,0.551,0.2677,1276,0.3
EXPE,1,OK,,0.5035,0.5301,0.2558,1278,0.3
EXPE,3,OK,,0.4883,0.5413,0.2741,1277,0.3
EXPE,5,OK,,0.5047,0.537,0.2577,1276,0.4
F,1,OK,,0.5129,0.5335,0.254,1278,0.3
F,3,OK,,0.5282,0.5287,0.2509,1277,0.4
F,5,OK,,0.5235,0.5284,0.2484,1276,0.3
GRMN,1,OK,,0.4543,0.4946,0.2642,1278,0.3
GRMN,3,OK,,0.4507,0.4498,0.2556,1277,0.3
GRMN,5,OK,,0.4601,0.4474,0.2609,1276,0.3
GPC,1,OK,,0.459,0.5073,0.2557,1278,0.3
GPC,3,OK,,0.5305,0.535,0.2492,1277,0.3
GPC,5,OK,,0.5329,0.5538,0.2484,1276,0.3
HAS,1,OK,,0.4801,0.4995,0.2512,1278,0.3
HAS,3,OK,,0.5,0.5608,0.2609,1277,0.3
HAS,5,OK,,0.4648,0.5435,0.2608,1276,0.3
HLT,1,OK,,0.4918,0.4918,0.2657,1278,0.3
HLT,3,OK,,0.4765,0.6075,0.2637,1277,0.3
HLT,5,OK,,0.4531,0.5775,0.2782,1276,0.3
HD,1,OK,,0.4824,0.5146,0.2534,1278,0.9
HD,3,OK,,0.5235,0.5014,0.2517,1277,0.3
HD,5,OK,,0.5094,0.4296,0.2661,1276,0.3
LVS,1,OK,,0.4988,0.5157,0.254,1278,0.3
LVS,3,OK,,0.5,0.5022,0.2527,1277,0.3
LVS,5,OK,,0.4554,0.475,0.27,1276,0.3
LEN,1,OK,,0.5012,0.5353,0.2515,1278,0.3
LEN,3,OK,,0.4624,0.4716,0.2576,1277,0.3
LEN,5,OK,,0.5869,0.5521,0.2451,1276,0.3
LOW,1,OK,,0.4824,0.5087,0.2594,1278,0.3
LOW,3,OK,,0.5352,0.5101,0.2496,1277,0.3
LOW,5,OK,,0.5258,0.4857,0.2529,1276,0.3
MAR,1,OK,,0.4801,0.5153,0.2522,1278,0.3
MAR,3,OK,,0.4812,0.5695,0.2994,1277,0.3
MAR,5,OK,,0.493,0.5749,0.3113,1276,0.3
MCD,1,OK,,0.4941,0.5136,0.2526,1278,0.3
MCD,3,OK,,0.5376,0.4967,0.2586,1277,0.3
MCD,5,OK,,0.5188,0.5524,0.2507,1276,0.3
MGM,1,OK,,0.534,0.5566,0.2519,1278,0.3
MGM,3,OK,,0.5587,0.5498,0.2557,1277,0.3
MGM,5,OK,,0.4906,0.5628,0.2589,1276,0.3
NKE,1,OK,,0.4684,0.5046,0.2541,1278,0.3
NKE,3,OK,,0.446,0.5245,0.2752,1277,0.3
NKE,5,OK,,0.4225,0.4536,0.293,1276,0.3
NCLH,1,OK,,0.5059,0.5106,0.2536,1278,0.3
NCLH,3,OK,,0.5469,0.53,0.2556,1277,0.3
NCLH,5,OK,,0.615,0.5987,0.2467,1276,0.3
MO,1,OK,,0.5363,0.5315,0.2517,1278,0.3
MO,3,OK,,0.4531,0.5452,0.2561,1277,0.3
MO,5,OK,,0.5493,0.5312,0.246,1276,0.3
ADM,1,OK,,0.4988,0.4954,0.2546,1278,0.3
ADM,3,OK,,0.5352,0.4527,0.2532,1277,0.3
ADM,5,OK,,0.4577,0.5191,0.2524,1276,0.3
BG,1,OK,,0.534,0.5233,0.251,1278,0.3
BG,3,OK,,0.4977,0.4786,0.2521,1277,0.3
BG,5,OK,,0.5164,0.593,0.2451,1276,0.3
CPB,1,OK,,0.466,0.5264,0.262,1278,0.3
CPB,3,OK,,0.4577,0.5554,0.2537,1277,0.3
CPB,5,OK,,0.4108,0.5402,0.2686,1276,0.3
CASY,1,OK,,0.5059,0.4929,0.2567,1278,0.3
CASY,3,OK,,0.5681,0.5302,0.247,1277,0.3
CASY,5,OK,,0.5423,0.4663,0.2536,1276,0.3
CHD,1,OK,,0.5105,0.4829,0.2502,1278,0.3
CHD,3,OK,,0.5047,0.5146,0.2514,1277,0.3
CHD,5,OK,,0.5892,0.5676,0.245,1276,0.4
CLX,1,OK,,0.5105,0.4994,0.268,1278,0.3
CLX,3,OK,,0.4554,0.5485,0.2776,1277,0.3
CLX,5,OK,,0.4366,0.5108,0.2905,1276,0.3
KO,1,OK,,0.4707,0.5171,0.253,1278,0.8
KO,3,OK,,0.5,0.5503,0.2589,1277,0.3
KO,5,OK,,0.5423,0.5832,0.2491,1276,0.3
CL,1,OK,,0.5035,0.5144,0.2501,1278,0.3
CL,3,OK,,0.4836,0.4909,0.2586,1277,0.3
CL,5,OK,,0.5,0.5322,0.2734,1276,0.3
