ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
BYND,3,OK,,0.4375,0.5844,0.2788,287,0.7
BYND,5,OK,,0.3854,0.5389,0.3214,286,0.9
RZLV,1,OK,,0.5733,0.5749,0.2602,672,0.6
RZLV,3,OK,,0.5446,0.5,0.2741,671,0.7
RZLV,5,OK,,0.5268,0.5278,0.2671,670,0.8
ALT,1,OK,,0.567,0.5051,0.2469,288,0.7
ALT,3,OK,,0.5,0.4696,0.2509,287,0.9
ALT,5,OK,,0.4167,0.4438,0.2708,286,0.7
SANA,1,OK,,0.5773,0.547,0.2455,288,0.7
SANA,3,OK,,0.5625,0.4902,0.252,287,0.7
SANA,5,OK,,0.6146,0.5608,0.2489,286,0.7
SENS,1,OK,,0.4742,0.4873,0.2689,288,0.8
SENS,3,OK,,0.5417,0.5709,0.2558,287,0.9
SENS,5,OK,,0.4375,0.5595,0.3179,286,0.9
VXRT,1,OK,,0.5567,0.5116,0.2487,288,0.6
VXRT,3,OK,,0.5417,0.5448,0.2559,287,0.9
VXRT,5,OK,,0.4583,0.5246,0.2799,286,0.8
RC,1,OK,,0.4391,0.514,0.2513,1255,0.7
RC,3,OK,,0.401,0.5235,0.2671,1254,0.9
RC,5,OK,,0.4091,0.5313,0.2826,1253,0.8
CYBR,1,OK,,0.4634,0.4321,0.2718,244,0.7
CYBR,3,OK,,0.5802,0.4653,0.2467,243,0.8
CYBR,5,OK,,0.6173,0.5199,0.2377,241,0.8
