ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
CRCL,3,OK,,0.6071,0.4405,0.2471,166,0.3
CRCL,5,OK,,0.5357,0.5301,0.2429,165,0.3
FIG,1,OK,,0.445,0.5379,0.2609,600,0.3
FIG,3,OK,,0.56,0.5872,0.2447,598,0.3
FIG,5,OK,,0.61,0.563,0.2428,597,0.3
AMC,1,OK,,0.5977,0.5336,0.2412,1287,0.3
AMC,3,OK,,0.5967,0.5546,0.2385,1286,0.3
AMC,5,OK,,0.6107,0.564,0.2336,1285,0.3
AFL,1,OK,,0.5023,0.5021,0.2524,1287,0.3
AFL,3,OK,,0.5594,0.5947,0.2492,1286,0.3
AFL,5,OK,,0.4615,0.5119,0.2746,1285,0.3
ALL,1,OK,,0.4698,0.5378,0.2575,1287,0.3
ALL,3,OK,,0.4452,0.52,0.2713,1286,0.3
ALL,5,OK,,0.5571,0.5836,0.247,1285,0.3
AIG,1,OK,,0.4884,0.4977,0.2682,1287,0.3
AIG,3,OK,,0.4965,0.5198,0.2514,1286,0.3
AIG,5,OK,,0.4965,0.5235,0.2736,1285,0.3
AMP,1,OK,,0.507,0.521,0.2577,1287,0.3
AMP,3,OK,,0.5291,0.5535,0.2486,1286,0.3
AMP,5,OK,,0.5245,0.5643,0.2489,1285,0.3
AON,1,OK,,0.493,0.5212,0.2498,1287,0.3
AON,3,OK,,0.4918,0.5618,0.2515,1286,0.3
AON,5,OK,,0.5035,0.5225,0.2737,1285,0.3
APO,1,OK,,0.507,0.5345,0.2477,1287,0.3
APO,3,OK,,0.5012,0.5085,0.2508,1286,0.3
APO,5,OK,,0.5664,0.5619,0.2468,1285,0.3
ACGL,1,OK,,0.5395,0.5161,0.2513,1287,0.3
ACGL,3,OK,,0.5221,0.4844,0.2514,1286,0.3
ACGL,5,OK,,0.5361,0.5527,0.2564,1285,0.3
ARES,1,OK,,0.493,0.4944,0.2585,1287,0.3
ARES,3,OK,,0.4522,0.4741,0.2498,1286,0.3
ARES,5,OK,,0.5105,0.53,0.2516,1285,0.3
AJG,1,OK,,0.4977,0.4709,0.2557,1287,0.3
AJG,3,OK,,0.4779,0.501,0.2686,1286,0.3
AJG,5,OK,,0.4779,0.494,0.2588,1285,0.3
AIZ,1,OK,,0.4767,0.4917,0.2546,1287,0.3
AIZ,3,OK,,0.4965,0.509,0.255,1286,0.3
AIZ,5,OK,,0.4802,0.5221,0.2619,1285,0.3
BAC,1,OK,,0.4605,0.5372,0.2503,1287,0.3
BAC,3,OK,,0.4685,0.5514,0.2721,1286,0.3
BAC,5,OK,,0.4079,0.5756,0.3137,1285,0.3
BLK,1,OK,,0.4977,0.4866,0.2502,1287,0.3
BLK,3,OK,,0.4569,0.494,0.2509,1286,0.3
BLK,5,OK,,0.4382,0.5041,0.2644,1285,0.3
BX,1,OK,,0.5349,0.5092,0.2495,1287,0.3
BX,3,OK,,0.5128,0.5618,0.2494,1286,0.3
BX,5,OK,,0.5058,0.5077,0.2497,1285,0.3
BNY,1,OK,,0.5349,0.5057,0.2491,1245,0.3
BNY,3,OK,,0.4988,0.4398,0.2533,1243,0.3
BNY,5,OK,,0.494,0.4371,0.2572,1242,0.3
BRO,1,OK,,0.4953,0.5126,0.2553,1287,0.3
BRO,3,OK,,0.5035,0.4988,0.2549,1286,0.3
BRO,5,OK,,0.4942,0.4888,0.2558,1285,0.3
COF,1,OK,,0.4488,0.494,0.2779,1287,0.3
COF,3,OK,,0.5105,0.5126,0.2603,1286,0.3
COF,5,OK,,0.4685,0.4521,0.3159,1285,0.3
CBOE,1,OK,,0.4581,0.4929,0.2551,1287,0.3
CBOE,3,OK,,0.4592,0.551,0.2589,1286,0.3
CBOE,5,OK,,0.4452,0.5916,0.2695,1285,0.3
SCHW,1,OK,,0.4721,0.4917,0.265,1287,0.3
SCHW,3,OK,,0.4219,0.4602,0.2869,1286,0.3
SCHW,5,OK,,0.4615,0.4986,0.2668,1285,0.3
CB,1,OK,,0.5279,0.5269,0.2523,1287,0.3
CB,3,OK,,0.5641,0.5566,0.2452,1286,0.3
CB,5,OK,,0.4942,0.5351,0.2503,1285,0.3
CINF,1,OK,,0.507,0.5517,0.2569,1287,0.3
CINF,3,OK,,0.5012,0.565,0.272,1286,0.3
CINF,5,OK,,0.4918,0.5416,0.2819,1285,0.3
C,1,OK,,0.4628,0.478,0.2578,1287,0.3
C,3,OK,,0.4336,0.4954,0.2588,1286,0.3
C,5,OK,,0.4033,0.4608,0.2538,1285,0.3
CFG,1,OK,,0.4326,0.4722,0.2659,1287,0.3
CFG,3,OK,,0.4336,0.4789,0.262,1286,0.3
CFG,5,OK,,0.4918,0.5319,0.2718,1285,0.3
CME,1,OK,,0.5047,0.4764,0.2524,1287,0.3
CME,3,OK,,0.4476,0.496,0.2695,1286,0.3
CME,5,OK,,0.4312,0.4995,0.2776,1285,0.3
ERIE,1,OK,,0.5279,0.525,0.2495,1287,0.3
ERIE,3,OK,,0.5245,0.5317,0.2496,1286,0.3
ERIE,5,OK,,0.5315,0.5452,0.2532,1285,0.3
FDS,1,OK,,0.4814,0.4548,0.2705,1287,0.3
FDS,3,OK,,0.4848,0.5236,0.3291,1286,0.3
FDS,5,OK,,0.4499,0.5375,0.314,1285,0.3
FIS,1,OK,,0.5047,0.5317,0.2495,1287,0.3
FIS,3,OK,,0.4755,0.4991,0.2558,1286,0.3
FIS,5,OK,,0.4779,0.4887,0.2582,1285,0.3
FITB,1,OK,,0.4907,0.5181,0.256,1287,0.3
FITB,3,OK,,0.5152,0.5524,0.2633,1286,0.3
FITB,5,OK,,0.4895,0.5409,0.2771,1285,0.3
BEN,1,OK,,0.5256,0.4975,0.255,1287,0.3
BEN,3,OK,,0.5338,0.4876,0.255,1286,0.3
BEN,5,OK,,0.5455,0.4427,0.2621,1285,0.3
GPN,1,OK,,0.5233,0.5224,0.2482,1287,0.3
GPN,3,OK,,0.5012,0.5166,0.2509,1286,0.3
GPN,5,OK,,0.5035,0.5011,0.2543,1285,0.3
GL,1,OK,,0.5358,0.5541,0.2468,1045,0.3
GL,3,OK,,0.5501,0.555,0.2475,1044,0.3
GL,5,OK,,0.5345,0.5477,0.2514,1043,0.3
GS,1,OK,,0.4349,0.4802,0.2679,1287,0.3
GS,3,OK,,0.4406,0.509,0.255,1286,0.3
GS,5,OK,,0.4382,0.4769,0.2703,1285,0.3
HIG,1,OK,,0.4767,0.507,0.2526,1287,0.3
HIG,3,OK,,0.4825,0.5433,0.2618,1286,0.3
HIG,5,OK,,0.4825,0.515,0.2861,1285,0.3
HBAN,1,OK,,0.4953,0.5484,0.2504,1287,0.3
HBAN,3,OK,,0.5221,0.5616,0.2575,1286,0.3
HBAN,5,OK,,0.5524,0.604,0.2523,1285,0.3
IBKR,1,OK,,0.5116,0.5014,0.2594,1287,0.3
IBKR,3,OK,,0.5524,0.5027,0.2498,1286,0.3
IBKR,5,OK,,0.4988,0.5387,0.2613,1285,0.3
ICE,1,OK,,0.4814,0.4861,0.2575,1287,0.3
ICE,3,OK,,0.4988,0.4928,0.2683,1286,0.3
ICE,5,OK,,0.4802,0.4868,0.27,1285,0.3
IVZ,1,OK,,0.486,0.5198,0.2588,1287,0.3
IVZ,3,OK,,0.4755,0.5293,0.2675,1286,0.3
IVZ,5,OK,,0.4499,0.5441,0.258,1285,0.3
JKHY,1,OK,,0.493,0.4674,0.2569,1287,0.3
JKHY,3,OK,,0.5035,0.5008,0.2504,1286,0.3
JKHY,5,OK,,0.4755,0.5244,0.2521,1285,0.3
ABBV,1,OK,,0.5047,0.4859,0.2517,1287,0.3
ABBV,3,OK,,0.5501,0.5104,0.2482,1286,0.3
ABBV,5,OK,,0.5641,0.4992,0.247,1285,0.3
A,1,OK,,0.514,0.5168,0.2504,1287,0.3
A,3,OK,,0.5012,0.5194,0.2558,1286,0.3
A,5,OK,,0.5478,0.5581,0.25,1285,0.3
ALGN,1,OK,,0.4977,0.4786,0.2561,1287,0.3
ALGN,3,OK,,0.5035,0.5238,0.2532,1286,0.3
ALGN,5,OK,,0.4942,0.5594,0.2597,1285,0.3
AMGN,1,OK,,0.5349,0.559,0.2476,1287,0.3
AMGN,3,OK,,0.4639,0.4993,0.2721,1286,0.3
AMGN,5,OK,,0.5035,0.5202,0.2494,1285,0.3
BAX,1,OK,,0.5,0.4852,0.2526,1287,0.3
BAX,3,OK,,0.5082,0.5109,0.252,1286,0.3
BAX,5,OK,,0.5361,0.5697,0.2478,1285,0.3
BDX,1,OK,,0.4674,0.4932,0.2551,1287,0.3
BDX,3,OK,,0.4825,0.4892,0.2626,1286,0.3
BDX,5,OK,,0.5058,0.5545,0.2595,1285,0.3
TECH,1,OK,,0.5395,0.5543,0.2511,1287,0.3
TECH,3,OK,,0.5128,0.5629,0.2482,1286,0.3
TECH,5,OK,,0.4569,0.4853,0.2602,1285,0.3
BIIB,1,OK,,0.5315,0.5319,0.2522,1286,0.3
BIIB,3,OK,,0.4918,0.5236,0.2509,1285,0.3
BIIB,5,OK,,0.5047,0.5771,0.2502,1284,0.3
BMY,1,OK,,0.5256,0.5694,0.2564,1287,0.3
BMY,3,OK,,0.4942,0.5246,0.2911,1286,0.3
BMY,5,OK,,0.5245,0.5387,0.2672,1285,0.3
CAH,1,OK,,0.5395,0.5324,0.251,1287,0.3
CAH,3,OK,,0.4429,0.5542,0.2557,1286,0.3
CAH,5,OK,,0.4662,0.5091,0.2575,1285,0.3
CRL,1,OK,,0.5442,0.5574,0.2485,1287,0.3
CRL,3,OK,,0.5012,0.503,0.2626,1286,0.3
CRL,5,OK,,0.4685,0.4564,0.2652,1285,0.3
COO,1,OK,,0.4744,0.5128,0.2523,1287,0.3
COO,3,OK,,0.5128,0.545,0.254,1286,0.3
COO,5,OK,,0.4872,0.5136,0.2508,1285,0.3
CVS,1,OK,,0.4907,0.4898,0.2515,1287,0.3
CVS,3,OK,,0.4569,0.5329,0.2532,1286,0.3
CVS,5,OK,,0.4662,0.5358,0.2576,1285,0.3
DHR,1,OK,,0.5047,0.5149,0.2569,1287,0.3
DHR,3,OK,,0.5082,0.4929,0.2538,1286,0.3
DHR,5,OK,,0.5082,0.5105,0.2546,1285,0.3
DVA,1,OK,,0.5047,0.486,0.2586,1287,0.3
DVA,3,OK,,0.4709,0.455,0.2952,1286,0.3
DVA,5,OK,,0.4476,0.439,0.2956,1285,0.3
DXCM,1,OK,,0.5093,0.5244,0.2517,1287,0.3
DXCM,3,OK,,0.5431,0.5412,0.248,1286,0.3
DXCM,5,OK,,0.5431,0.5092,0.2524,1285,0.3
EW,1,OK,,0.507,0.5116,0.2492,1287,0.3
EW,3,OK,,0.4895,0.4743,0.2632,1286,0.3
EW,5,OK,,0.5734,0.5833,0.2449,1285,0.3
GILD,1,OK,,0.5186,0.5362,0.2497,1287,0.3
GILD,3,OK,,0.5524,0.5631,0.2524,1286,0.3
GILD,5,OK,,0.4779,0.5793,0.2521,1285,0.3
HCA,1,OK,,0.486,0.5258,0.2514,1287,0.3
HCA,3,OK,,0.4499,0.487,0.309,1286,0.3
HCA,5,OK,,0.4848,0.518,0.2536,1285,0.3
HSIC,1,OK,,0.4884,0.5105,0.2502,1287,0.3
HSIC,3,OK,,0.5012,0.5076,0.2559,1286,0.3
HSIC,5,OK,,0.4965,0.4769,0.2592,1285,0.3
IDXX,1,OK,,0.507,0.4897,0.2556,1287,0.3
IDXX,3,OK,,0.4965,0.5126,0.2546,1286,0.3
IDXX,5,OK,,0.4918,0.5825,0.2472,1285,0.3
INCY,1,OK,,0.4674,0.5145,0.2626,1287,0.3
INCY,3,OK,,0.5128,0.521,0.2644,1286,0.3
INCY,5,OK,,0.4872,0.5303,0.2691,1285,0.3
PODD,1,OK,,0.4884,0.4753,0.257,1287,0.3
PODD,3,OK,,0.4942,0.5076,0.2634,1286,0.3
PODD,5,OK,,0.5152,0.5254,0.2725,1285,0.3
ISRG,1,OK,,0.5279,0.509,0.2527,1287,0.3
ISRG,3,OK,,0.5291,0.5296,0.2483,1286,0.3
ISRG,5,OK,,0.5128,0.5464,0.2499,1285,0.3
IQV,1,OK,,0.5,0.5055,0.2525,1287,0.3
IQV,3,OK,,0.5012,0.5638,0.2521,1286,0.3
IQV,5,OK,,0.5385,0.5894,0.2447,1285,0.3
LH,1,OK,,0.4651,0.4549,0.2628,1287,0.3
LH,3,OK,,0.5291,0.5534,0.2548,1286,0.3
LH,5,OK,,0.4499,0.5024,0.2786,1285,0.3
MCK,1,OK,,0.514,0.5271,0.2543,1287,0.3
MCK,3,OK,,0.5478,0.5679,0.2557,1286,0.3
MCK,5,OK,,0.5315,0.5848,0.2535,1285,0.3
MDT,1,OK,,0.493,0.52,0.2498,1287,0.3
MDT,3,OK,,0.5338,0.5476,0.2515,1286,0.3
MDT,5,OK,,0.5478,0.5299,0.249,1285,0.3
MRK,1,OK,,0.5,0.4935,0.25,1287,0.3
MRK,3,OK,,0.5221,0.5334,0.2508,1286,0.3
MRK,5,OK,,0.4639,0.5088,0.2596,1285,0.3
MTD,1,OK,,0.507,0.5259,0.2504,1287,0.3
MTD,3,OK,,0.4732,0.5391,0.2674,1286,0.3
MTD,5,OK,,0.5548,0.5537,0.2502,1285,0.3
DGX,1,OK,,0.5023,0.5225,0.2507,1287,0.3
DGX,3,OK,,0.4942,0.5023,0.2509,1286,0.3
DGX,5,OK,,0.5058,0.5499,0.2696,1285,0.3
REGN,1,OK,,0.5395,0.54,0.2488,1287,0.3
REGN,3,OK,,0.5105,0.5276,0.2501,1286,0.3
REGN,5,OK,,0.5664,0.5989,0.2429,1285,0.3
RMD,1,OK,,0.486,0.4919,0.2548,1287,0.3
RMD,3,OK,,0.4755,0.4711,0.2652,1286,0.3
RMD,5,OK,,0.5221,0.5146,0.2645,1285,0.3
STE,1,OK,,0.493,0.479,0.2562,1287,0.3
STE,3,OK,,0.5175,0.5362,0.2531,1286,0.3
STE,5,OK,,0.5221,0.5857,0.2472,1285,0.3
SYK,1,OK,,0.5186,0.5159,0.2542,1287,0.3
SYK,3,OK,,0.5105,0.5417,0.2515,1286,0.3
SYK,5,OK,,0.4988,0.569,0.2517,1285,0.3
MMM,1,OK,,0.4907,0.4809,0.2583,1287,0.3
MMM,3,OK,,0.5082,0.5193,0.2512,1286,0.3
MMM,5,OK,,0.5268,0.5,0.2498,1285,0.3
AOS,1,OK,,0.5302,0.4437,0.2547,1287,0.3
AOS,3,OK,,0.5245,0.5792,0.2521,1286,0.3
AOS,5,OK,,0.5524,0.6048,0.2545,1285,0.3
ALLE,1,OK,,0.4744,0.4774,0.2642,1287,0.3
ALLE,3,OK,,0.4639,0.4858,0.2618,1286,0.3
ALLE,5,OK,,0.5268,0.4845,0.25,1285,0.3
AME,1,OK,,0.4884,0.5095,0.2519,1287,0.3
AME,3,OK,,0.5501,0.5158,0.2476,1286,0.3
AME,5,OK,,0.4988,0.5192,0.2536,1285,0.3
ADP,1,OK,,0.5186,0.5194,0.2508,1287,0.3
ADP,3,OK,,0.4918,0.4868,0.256,1286,0.3
ADP,5,OK,,0.4895,0.4751,0.2537,1285,0.3
BR,1,OK,,0.4884,0.4997,0.272,1287,0.4
BR,3,OK,,0.5268,0.5186,0.2491,1286,0.3
BR,5,OK,,0.5175,0.4938,0.2523,1285,0.3
BLDR,1,OK,,0.4698,0.5077,0.2522,1287,0.3
BLDR,3,OK,,0.4452,0.503,0.2614,1286,0.3
BLDR,5,OK,,0.4406,0.5318,0.2575,1285,0.3
CHRW,1,OK,,0.5023,0.5085,0.2541,1287,0.3
CHRW,3,OK,,0.4988,0.5266,0.2863,1286,0.3
CHRW,5,OK,,0.4685,0.5064,0.2789,1285,0.3
CARR,1,OK,,0.4715,0.453,0.2543,947,0.3
CARR,3,OK,,0.4905,0.5186,0.2595,946,0.3
CARR,5,OK,,0.4762,0.451,0.2722,945,0.3
CAT,1,OK,,0.5163,0.513,0.254,1287,0.3
CAT,3,OK,,0.4779,0.5026,0.2873,1286,0.3
CAT,5,OK,,0.4545,0.4929,0.2686,1285,0.3
CTAS,1,OK,,0.4977,0.4929,0.2534,1287,0.3
CTAS,3,OK,,0.4942,0.5106,0.2666,1286,0.3
CTAS,5,OK,,0.5198,0.5105,0.2492,1285,0.3
FIX,1,OK,,0.5302,0.5551,0.2459,1287,0.3
FIX,3,OK,,0.5781,0.5462,0.2463,1286,0.3
FIX,5,OK,,0.5478,0.536,0.2461,1285,0.3
CPRT,1,OK,,0.5256,0.5133,0.2508,1287,0.3
CPRT,3,OK,,0.5035,0.547,0.2548,1286,0.3
CPRT,5,OK,,0.5524,0.5891,0.2509,1285,0.3
CSX,1,OK,,0.4907,0.5138,0.2502,1287,0.3
CSX,3,OK,,0.4662,0.5276,0.275,1286,0.3
CSX,5,OK,,0.4242,0.5216,0.2796,1285,0.3
CMI,1,OK,,0.4651,0.4627,0.2778,1287,0.3
CMI,3,OK,,0.4615,0.4569,0.2791,1286,0.3
CMI,5,OK,,0.4895,0.4912,0.2762,1285,0.3
DE,1,OK,,0.493,0.5151,0.252,1287,0.3
DE,3,OK,,0.5455,0.5828,0.2474,1286,0.3
DE,5,OK,,0.5175,0.5423,0.2525,1285,0.3
DAL,1,OK,,0.5186,0.4949,0.2495,1287,0.3
DAL,3,OK,,0.5058,0.6136,0.2564,1286,0.3
DAL,5,OK,,0.4709,0.5976,0.2761,1285,0.3
DOV,1,OK,,0.4581,0.4706,0.2568,1287,0.3
DOV,3,OK,,0.5268,0.5579,0.2526,1286,0.3
DOV,5,OK,,0.4988,0.5266,0.2507,1285,0.3
EMR,1,OK,,0.4837,0.5025,0.272,1287,0.3
EMR,3,OK,,0.4918,0.4705,0.2672,1286,0.3
EMR,5,OK,,0.4802,0.4822,0.2651,1285,0.3
EFX,1,OK,,0.5163,0.5078,0.2551,1287,0.3
EFX,3,OK,,0.5035,0.4899,0.2567,1286,0.3
EFX,5,OK,,0.5338,0.5113,0.2568,1285,0.3
EXPD,1,OK,,0.4837,0.5044,0.2685,1287,0.3
EXPD,3,OK,,0.4988,0.5688,0.2518,1286,0.3
EXPD,5,OK,,0.4149,0.4686,0.2925,1285,0.3
FAST,1,OK,,0.5209,0.5453,0.2533,1287,0.3
FAST,3,OK,,0.4779,0.5054,0.253,1286,0.3
FAST,5,OK,,0.4918,0.4769,0.2774,1285,0.3
FDX,1,OK,,0.4791,0.4712,0.2576,1287,0.3
FDX,3,OK,,0.4382,0.5024,0.274,1286,0.3
FDX,5,OK,,0.4429,0.518,0.2683,1285,0.3
FTV,1,OK,,0.5093,0.5444,0.2501,1287,0.3
FTV,3,OK,,0.5758,0.6074,0.2476,1286,0.3
FTV,5,OK,,0.5431,0.5161,0.2718,1285,0.3
GE,1,OK,,0.4558,0.512,0.2552,1287,0.3
GE,3,OK,,0.5082,0.506,0.2618,1286,0.3
GE,5,OK,,0.5221,0.5224,0.2609,1285,0.3
GNRC,1,OK,,0.4791,0.4608,0.2527,1287,0.3
GNRC,3,OK,,0.5291,0.4561,0.2614,1286,0.3
GNRC,5,OK,,0.5385,0.444,0.2601,1285,0.3
GD,1,OK,,0.5093,0.5171,0.2497,1287,0.3
GD,3,OK,,0.4802,0.4881,0.2537,1286,0.3
GD,5,OK,,0.4382,0.464,0.2739,1285,0.3
HON,1,OK,,0.4605,0.4659,0.2566,1287,0.3
HON,3,OK,,0.5361,0.5052,0.2497,1286,0.3
HON,5,OK,,0.5175,0.6055,0.2497,1285,0.3
HWM,1,OK,,0.5268,0.4992,0.2505,948,0.3
HWM,3,OK,,0.5127,0.5174,0.2519,947,0.3
HWM,5,OK,,0.4494,0.4851,0.2555,946,0.3
HUBB,1,OK,,0.5186,0.5106,0.2517,1287,0.3
HUBB,3,OK,,0.5198,0.5207,0.2544,1286,0.3
HUBB,5,OK,,0.5152,0.4723,0.253,1285,0.3
HII,1,OK,,0.5256,0.5196,0.2488,1287,0.3
HII,3,OK,,0.5035,0.5019,0.2619,1286,0.3
HII,5,OK,,0.5734,0.5562,0.2492,1285,0.3
IEX,1,OK,,0.4698,0.4751,0.261,1287,0.3
IEX,3,OK,,0.5268,0.5302,0.2477,1286,0.3
IEX,5,OK,,0.5781,0.5715,0.2439,1285,0.3
ITW,1,OK,,0.493,0.4992,0.2518,1287,0.3
ITW,3,OK,,0.5478,0.5728,0.2578,1286,0.3
ITW,5,OK,,0.5221,0.5575,0.2654,1285,0.3
IR,1,OK,,0.4791,0.4835,0.2539,1287,0.3
IR,3,OK,,0.5128,0.5549,0.2661,1286,0.3
IR,5,OK,,0.4848,0.5147,0.2562,1285,0.3
JBHT,1,OK,,0.5209,0.5277,0.2507,1287,0.3
JBHT,3,OK,,0.4685,0.4834,0.2533,1286,0.3
JBHT,5,OK,,0.5012,0.4989,0.2703,1285,0.3
J,1,OK,,0.4759,0.4981,0.2595,994,0.3
J,3,OK,,0.4608,0.5218,0.2634,993,0.3
J,5,OK,,0.435,0.5887,0.2571,992,0.3
APTV,1,OK,,0.4907,0.4921,0.2508,1287,0.3
APTV,3,OK,,0.4872,0.4659,0.2519,1286,0.3
APTV,5,OK,,0.5338,0.5435,0.2444,1285,0.4
AZO,1,OK,,0.507,0.5089,0.25,1287,0.3
AZO,3,OK,,0.5152,0.4811,0.2542,1286,0.3
AZO,5,OK,,0.5338,0.4801,0.2541,1285,0.3
BBY,1,OK,,0.4977,0.4789,0.2538,1287,0.3
BBY,3,OK,,0.5035,0.5116,0.2511,1286,0.3
BBY,5,OK,,0.4825,0.4874,0.2635,1285,0.3
BKNG,1,OK,,0.4882,0.481,0.2552,1264,0.3
BKNG,3,OK,,0.5095,0.5179,0.2565,1263,0.3
BKNG,5,OK,,0.4869,0.4922,0.2576,1262,0.3
CCL,1,OK,,0.493,0.5263,0.2568,1287,0.3
CCL,3,OK,,0.4965,0.5729,0.2525,1286,0.3
CCL,5,OK,,0.5408,0.6308,0.2575,1285,0.3
CVNA,1,OK,,0.4791,0.5057,0.2636,1287,0.3
CVNA,3,OK,,0.4615,0.4804,0.2622,1286,0.3
CVNA,5,OK,,0.4662,0.4773,0.2968,1285,0.3
CMG,1,OK,,0.5465,0.5463,0.2504,1287,0.3
CMG,3,OK,,0.5571,0.5063,0.2476,1286,0.3
CMG,5,OK,,0.4592,0.5135,0.2555,1285,0.3
DRI,1,OK,,0.4907,0.5241,0.2645,1287,0.3
DRI,3,OK,,0.5455,0.5622,0.2549,1286,0.3
DRI,5,OK,,0.4988,0.5091,0.2711,1285,0.3
DECK,1,OK,,0.5233,0.5138,0.2512,1287,0.3
DECK,3,OK,,0.4779,0.4951,0.2585,1286,0.3
DECK,5,OK,,0.5268,0.5785,0.247,1285,0.3
DPZ,1,OK,,0.5047,0.5073,0.2518,1287,0.3
DPZ,3,OK,,0.5035,0.4607,0.2594,1286,0.3
DPZ,5,OK,,0.4289,0.4665,0.2526,1285,0.3
DHI,1,OK,,0.5349,0.5773,0.2518,1287,0.3
DHI,3,OK,,0.4918,0.5172,0.2511,1286,0.3
DHI,5,OK,,0.4709,0.5394,0.2511,1285,0.3
EBAY,1,OK,,0.4628,0.5026,0.2619,1287,0.3
EBAY,3,OK,,0.4476,0.5299,0.2561,1286,0.3
EBAY,5,OK,,0.3963,0.4859,0.2892,1285,0.3
EXPE,1,OK,,0.4953,0.5026,0.2625,1287,0.3
EXPE,3,OK,,0.4779,0.5234,0.2773,1286,0.3
EXPE,5,OK,,0.5082,0.5377,0.2571,1285,0.3
F,1,OK,,0.5047,0.5268,0.2526,1287,0.3
F,3,OK,,0.5268,0.5395,0.2485,1286,0.3
F,5,OK,,0.5385,0.5481,0.2499,1285,0.3
GRMN,1,OK,,0.4698,0.4949,0.2663,1287,0.3
GRMN,3,OK,,0.4406,0.4376,0.2649,1286,0.3
GRMN,5,OK,,0.4988,0.4687,0.2592,1285,0.3
GPC,1,OK,,0.4977,0.5305,0.2562,1287,0.3
GPC,3,OK,,0.5338,0.5506,0.2477,1286,0.3
GPC,5,OK,,0.5338,0.5494,0.2503,1285,0.3
HAS,1,OK,,0.5093,0.5144,0.2503,1287,0.3
HAS,3,OK,,0.4988,0.5422,0.2645,1286,0.3
HAS,5,OK,,0.4592,0.5476,0.2687,1285,0.4
HLT,1,OK,,0.5023,0.4878,0.2664,1287,0.3
HLT,3,OK,,0.4662,0.5883,0.2837,1286,0.3
HLT,5,OK,,0.4732,0.5872,0.295,1285,0.3
HD,1,OK,,0.4721,0.5242,0.2525,1287,0.3
HD,3,OK,,0.5268,0.4635,0.252,1286,0.3
HD,5,OK,,0.5058,0.4882,0.2548,1285,0.3
LVS,1,OK,,0.5116,0.5127,0.2521,1287,0.3
LVS,3,OK,,0.5315,0.5327,0.2489,1286,0.3
LVS,5,OK,,0.4779,0.5415,0.2607,1285,0.3
LEN,1,OK,,0.5,0.5345,0.2513,1287,0.3
LEN,3,OK,,0.4779,0.5215,0.2543,1286,0.3
LEN,5,OK,,0.5804,0.5742,0.2441,1285,0.3
LOW,1,OK,,0.514,0.5113,0.2579,1287,0.3
LOW,3,OK,,0.5548,0.519,0.2481,1286,0.3
LOW,5,OK,,0.5245,0.5207,0.2542,1285,0.3
MAR,1,OK,,0.4953,0.4862,0.252,1287,0.3
MAR,3,OK,,0.4965,0.5711,0.268,1286,0.3
MAR,5,OK,,0.4872,0.6041,0.324,1285,0.3
MCD,1,OK,,0.5209,0.5083,0.2504,1287,0.3
MCD,3,OK,,0.5315,0.5179,0.2534,1286,0.3
MCD,5,OK,,0.5315,0.5554,0.25,1285,0.3
MGM,1,OK,,0.514,0.5389,0.2503,1287,0.3
MGM,3,OK,,0.5571,0.5702,0.2511,1286,0.3
MGM,5,OK,,0.5198,0.5617,0.2552,1285,0.3
NKE,1,OK,,0.4628,0.4914,0.2525,1287,0.3
NKE,3,OK,,0.4452,0.5201,0.2826,1286,0.3
NKE,5,OK,,0.4219,0.5189,0.2569,1285,0.3
NCLH,1,OK,,0.5279,0.5514,0.2485,1287,0.3
NCLH,3,OK,,0.5478,0.5354,0.2548,1286,0.3
NCLH,5,OK,,0.5758,0.5929,0.246,1285,0.3
MO,1,OK,,0.5093,0.5239,0.251,1287,0.3
MO,3,OK,,0.5105,0.5412,0.2573,1286,0.3
MO,5,OK,,0.5921,0.6082,0.2422,1285,0.3
ADM,1,OK,,0.4767,0.4893,0.2534,1287,0.3
ADM,3,OK,,0.5198,0.4568,0.253,1286,0.3
ADM,5,OK,,0.4732,0.5599,0.283,1285,0.3
BG,1,OK,,0.5163,0.5061,0.2497,1287,0.3
BG,3,OK,,0.5035,0.4754,0.254,1286,0.3
BG,5,OK,,0.5058,0.509,0.2512,1285,0.3
CPB,1,OK,,0.4651,0.5022,0.2612,1287,0.3
CPB,3,OK,,0.4592,0.5318,0.2527,1286,0.3
CPB,5,OK,,0.4172,0.5334,0.2634,1285,0.3
CASY,1,OK,,0.4907,0.4997,0.2556,1287,0.3
CASY,3,OK,,0.5338,0.5622,0.2494,1286,0.3
CASY,5,OK,,0.4918,0.4862,0.2534,1285,0.3
CHD,1,OK,,0.5163,0.5356,0.2502,1287,0.3
CHD,3,OK,,0.4942,0.4841,0.2524,1286,0.3
CHD,5,OK,,0.4755,0.6008,0.2564,1285,0.3
CLX,1,OK,,0.4953,0.506,0.2727,1287,0.3
CLX,3,OK,,0.4732,0.5401,0.2699,1286,0.3
CLX,5,OK,,0.3986,0.552,0.2566,1285,0.3
KO,1,OK,,0.5093,0.5151,0.2503,1287,0.3
KO,3,OK,,0.4848,0.5023,0.2765,1286,0.3
KO,5,OK,,0.5198,0.5573,0.2491,1285,0.3
CL,1,OK,,0.4953,0.4956,0.2506,1287,0.3
CL,3,OK,,0.4872,0.4969,0.2548,1286,0.3
CL,5,OK,,0.5058,0.4887,0.2633,1285,0.3
