ticker,horizon,status,error,accuracy,roc_auc,brier_score,n_train,elapsed_s
AMC,3,OK,,0.583,0.4785,0.2457,666.0,1.1
AMC,5,OK,,0.6216,0.4642,0.2381,665.0,1.3
AFL,1,OK,,0.5067,0.467,0.2554,667.0,0.6
AFL,3,OK,,0.5381,0.5199,0.2607,666.0,0.6
AFL,5,OK,,0.545,0.5857,0.2499,665.0,1.0
ALL,1,OK,,0.5381,0.4883,0.2503,667.0,0.7
ALL,3,OK,,0.4888,0.4894,0.2524,666.0,0.9
ALL,5,OK,,0.509,0.5263,0.2547,665.0,0.7
AIG,1,OK,,0.4978,0.4969,0.2544,667.0,0.6
AIG,3,OK,,0.565,0.5686,0.2483,666.0,0.8
AIG,5,OK,,0.6757,0.6814,0.229,665.0,1.0
AMP,1,OK,,0.5291,0.5239,0.247,667.0,0.6
AMP,3,OK,,0.5112,0.5366,0.2525,666.0,2.3
AMP,5,OK,,0.518,0.5541,0.2549,665.0,1.3
AON,1,OK,,0.4888,0.5122,0.2531,667.0,0.7
AON,3,OK,,0.4978,0.4969,0.2542,666.0,0.8
AON,5,OK,,0.5135,0.5573,0.2633,665.0,0.7
APO,1,OK,,0.4978,0.4947,0.2522,667.0,0.7
APO,3,OK,,0.4664,0.4711,0.2634,666.0,0.7
APO,5,OK,,0.4595,0.4451,0.291,665.0,0.8
ACGL,1,OK,,0.5561,0.5426,0.2494,667.0,0.7
ACGL,3,OK,,0.5695,0.4816,0.2539,666.0,0.9
ACGL,5,OK,,0.5495,0.5668,0.247,665.0,0.9
ARES,1,OK,,0.5067,0.4963,0.2537,667.0,0.6
ARES,3,OK,,0.5157,0.4787,0.3117,666.0,0.7
ARES,5,OK,,0.509,0.5265,0.3089,665.0,0.7
AJG,1,OK,,0.4978,0.5095,0.2554,667.0,1.5
AJG,3,OK,,0.5247,0.495,0.2589,666.0,0.7
AJG,5,OK,,0.5045,0.4525,0.3157,665.0,0.7
AIZ,1,OK,,0.574,0.492,0.2483,667.0,0.7
AIZ,3,OK,,0.5964,0.6063,0.2526,666.0,0.9
AIZ,5,OK,,0.5766,0.5207,0.2478,665.0,0.7
BAC,1,OK,,0.4215,0.4226,0.262,667.0,0.7
BAC,3,OK,,0.4484,0.412,0.2674,666.0,0.8
BAC,5,OK,,0.4054,0.408,0.3036,665.0,0.7
BLK,1,OK,,0.4843,0.4773,0.2586,667.0,0.6
BLK,3,OK,,0.4978,0.4958,0.2545,666.0,0.7
BLK,5,OK,,0.5045,0.5463,0.25,665.0,0.8
BX,1,OK,,0.4395,0.4884,0.2607,667.0,0.7
BX,3,OK,,0.426,0.503,0.2605,666.0,0.6
BX,5,OK,,0.464,0.579,0.2564,665.0,1.0
BNY,1,FAILED,BNY: only 14 usable rows for target_1d. Need at least 60. Extend start_date.,,,,,
BNY,3,FAILED,BNY: only 12 usable rows for target_3d. Need at least 60. Extend start_date.,,,,,
BNY,5,FAILED,BNY: only 10 usable rows for target_5d. Need at least 60. Extend start_date.,,,,,
BRO,1,OK,,0.5022,0.5402,0.2542,667.0,0.7
BRO,3,OK,,0.4888,0.4907,0.2771,666.0,0.7
BRO,5,OK,,0.4459,0.5,0.3003,665.0,0.8
COF,1,OK,,0.4709,0.4845,0.2515,667.0,0.7
COF,3,OK,,0.4619,0.5144,0.2651,666.0,0.7
COF,5,OK,,0.5631,0.5513,0.2476,665.0,2.7
CBOE,1,OK,,0.4798,0.4683,0.2617,667.0,0.6
CBOE,3,OK,,0.5381,0.5522,0.2503,666.0,0.8
CBOE,5,OK,,0.482,0.5177,0.2517,665.0,0.7
SCHW,1,OK,,0.4664,0.5323,0.2533,667.0,0.7
SCHW,3,OK,,0.4439,0.4774,0.2534,666.0,2.4
SCHW,5,OK,,0.464,0.5106,0.2498,665.0,1.3
CB,1,OK,,0.5381,0.4472,0.26,667.0,0.7
CB,3,OK,,0.5426,0.5102,0.2497,666.0,0.8
CB,5,OK,,0.5901,0.5333,0.2416,665.0,0.8
CINF,1,OK,,0.5471,0.5542,0.2471,667,0.6
CINF,3,OK,,0.5202,0.527,0.2478,666,0.7
CINF,5,OK,,0.6216,0.6553,0.2329,665,0.8
C,1,OK,,0.4888,0.4276,0.2554,667,0.6
C,3,OK,,0.5874,0.4962,0.2485,666,0.7
C,5,OK,,0.455,0.4866,0.2509,665,0.9
CFG,1,OK,,0.426,0.468,0.2608,667,0.6
CFG,3,OK,,0.3991,0.451,0.2579,666,0.8
CFG,5,OK,,0.4685,0.4549,0.2511,665,0.7
CME,1,OK,,0.4484,0.4251,0.2574,667,0.7
CME,3,OK,,0.4484,0.4289,0.2625,666,0.7
CME,5,OK,,0.4865,0.4298,0.2803,665,0.9
ERIE,1,OK,,0.4888,0.5257,0.2651,667,0.6
ERIE,3,OK,,0.4978,0.51,0.2539,666,0.7
ERIE,5,OK,,0.455,0.5427,0.2911,665,0.7
FDS,1,OK,,0.5202,0.4914,0.2641,667,0.7
FDS,3,OK,,0.5381,0.6234,0.2448,666,1.0
FDS,5,OK,,0.464,0.5837,0.2773,665,1.2
FIS,1,OK,,0.4664,0.4767,0.2525,667,0.7
FIS,3,OK,,0.4215,0.4875,0.2651,666,0.7
FIS,5,OK,,0.4279,0.6074,0.2869,665,0.7
FITB,1,OK,,0.5381,0.5137,0.249,667,0.6
FITB,3,OK,,0.4978,0.5365,0.2494,666,0.8
FITB,5,OK,,0.536,0.5208,0.2503,665,0.6
BEN,1,OK,,0.4753,0.4798,0.2598,667,0.7
BEN,3,OK,,0.4798,0.5009,0.2676,666,0.7
BEN,5,OK,,0.473,0.4836,0.2704,665,1.1
GPN,1,OK,,0.4529,0.4691,0.266,667,0.7
GPN,3,OK,,0.4619,0.5173,0.2881,666,0.9
GPN,5,OK,,0.4234,0.5243,0.3319,665,0.8
GL,1,OK,,0.565,0.4888,0.2515,667,0.6
GL,3,OK,,0.5471,0.5352,0.2511,666,1.0
GL,5,OK,,0.4144,0.4858,0.2901,665,0.8
GS,1,OK,,0.583,0.4588,0.247,667,0.6
GS,3,OK,,0.6009,0.4305,0.2466,666,0.8
GS,5,OK,,0.545,0.5533,0.245,665,0.8
HIG,1,OK,,0.5112,0.4474,0.2583,667,0.6
HIG,3,OK,,0.5471,0.5094,0.249,666,0.9
HIG,5,OK,,0.518,0.5274,0.2581,665,0.7
HBAN,1,OK,,0.4529,0.4822,0.2639,667,0.7
HBAN,3,OK,,0.4619,0.4814,0.2585,666,0.7
HBAN,5,OK,,0.473,0.5283,0.2588,665,0.8
IBKR,1,OK,,0.5336,0.4701,0.2502,667,1.4
IBKR,3,OK,,0.565,0.52,0.2511,666,0.7
IBKR,5,OK,,0.5676,0.5176,0.2461,665,1.0
ICE,1,OK,,0.4753,0.4604,0.2658,667,0.7
ICE,3,OK,,0.4215,0.495,0.2568,666,0.7
ICE,5,OK,,0.4369,0.444,0.28,665,1.0
IVZ,1,OK,,0.4888,0.4764,0.2539,667,1.7
IVZ,3,OK,,0.417,0.5686,0.2707,666,0.9
IVZ,5,OK,,0.4054,0.5022,0.3272,665,0.7
JKHY,1,OK,,0.4933,0.5113,0.2537,667,0.6
JKHY,3,OK,,0.5291,0.515,0.2931,666,0.9
JKHY,5,OK,,0.5045,0.6021,0.257,665,0.8
ABBV,1,OK,,0.4664,0.4671,0.2562,667,0.6
ABBV,3,OK,,0.4888,0.4024,0.2598,666,0.9
ABBV,5,OK,,0.5405,0.4232,0.2617,665,0.7
A,1,OK,,0.5247,0.5651,0.248,667,0.6
A,3,OK,,0.4753,0.5558,0.2578,666,0.9
A,5,OK,,0.5721,0.5798,0.2478,665,0.7
ALGN,1,OK,,0.4978,0.4994,0.2559,667,0.6
ALGN,3,OK,,0.5112,0.5095,0.2541,666,0.7
ALGN,5,OK,,0.5,0.4533,0.2669,665,2.3
AMGN,1,OK,,0.4709,0.4832,0.2581,667,0.6
AMGN,3,OK,,0.5471,0.5478,0.2464,666,0.6
AMGN,5,OK,,0.482,0.4477,0.2671,665,2.7
BAX,1,OK,,0.4484,0.4566,0.2528,667,0.6
BAX,3,OK,,0.4439,0.4223,0.2734,666,1.0
BAX,5,OK,,0.527,0.4852,0.2732,665,0.7
BDX,1,OK,,0.4664,0.4769,0.2648,667,1.3
BDX,3,OK,,0.426,0.4955,0.305,666,0.8
BDX,5,OK,,0.4505,0.6007,0.2964,665,0.7
TECH,1,OK,,0.5561,0.562,0.2503,667,0.6
TECH,3,OK,,0.5381,0.5341,0.2741,666,0.6
TECH,5,OK,,0.5901,0.4475,0.2774,665,2.2
BIIB,1,OK,,0.5112,0.4939,0.2517,667,0.6
BIIB,3,OK,,0.5,0.5473,0.2459,666,1.7
BIIB,5,OK,,0.455,0.4968,0.2868,664,1.0
BMY,1,OK,,0.5471,0.5452,0.2494,667,0.7
BMY,3,OK,,0.5381,0.5015,0.2481,666,0.7
BMY,5,OK,,0.5405,0.5011,0.2491,665,1.0
CAH,1,OK,,0.5247,0.5027,0.2484,667,1.4
CAH,3,OK,,0.4126,0.57,0.3007,666,0.7
CAH,5,OK,,0.4414,0.581,0.2652,665,0.9
CRL,1,OK,,0.5157,0.5228,0.2514,667,0.7
CRL,3,OK,,0.5471,0.5159,0.2526,666,1.1
CRL,5,OK,,0.5766,0.4668,0.2673,665,0.9
COO,1,OK,,0.5247,0.5466,0.2558,667,0.6
COO,3,OK,,0.5561,0.5633,0.2645,666,0.7
COO,5,OK,,0.5135,0.5763,0.2609,665,0.8
CVS,1,OK,,0.4439,0.5704,0.2689,667,0.7
CVS,3,OK,,0.4126,0.57,0.3029,666,0.8
CVS,5,OK,,0.3964,0.5754,0.2845,665,1.0
DHR,1,OK,,0.4843,0.5742,0.2598,667,0.7
DHR,3,OK,,0.4529,0.4815,0.2994,666,0.8
DHR,5,OK,,0.464,0.4643,0.3712,665,0.8
DVA,1,OK,,0.5022,0.4683,0.254,667,0.7
DVA,3,OK,,0.4888,0.4841,0.2563,666,0.6
DVA,5,OK,,0.5045,0.3584,0.2702,665,0.9
DXCM,1,OK,,0.5605,0.5927,0.2475,667,0.7
DXCM,3,OK,,0.5067,0.5009,0.2597,666,0.6
DXCM,5,OK,,0.536,0.5704,0.2448,665,0.8
EW,1,OK,,0.4978,0.449,0.2593,667,0.7
EW,3,OK,,0.5381,0.4969,0.2682,666,0.7
EW,5,OK,,0.482,0.4077,0.2641,665,0.9
GILD,1,OK,,0.5202,0.5018,0.2525,667,1.0
GILD,3,OK,,0.4484,0.4526,0.2692,666,1.3
GILD,5,OK,,0.4955,0.4375,0.2765,665,1.0
HCA,1,OK,,0.5202,0.552,0.2655,667,0.7
HCA,3,OK,,0.5426,0.5129,0.256,666,1.1
HCA,5,OK,,0.5135,0.5526,0.2623,665,1.8
HSIC,1,OK,,0.5471,0.5219,0.2668,667,0.6
HSIC,3,OK,,0.5067,0.5711,0.2505,666,0.7
HSIC,5,OK,,0.527,0.5332,0.2847,665,0.9
IDXX,1,OK,,0.5112,0.5205,0.2487,667,0.7
IDXX,3,OK,,0.5964,0.5725,0.2483,666,1.0
IDXX,5,OK,,0.6036,0.505,0.2505,665,0.6
INCY,1,OK,,0.4529,0.4459,0.2536,667,0.6
INCY,3,OK,,0.4933,0.5314,0.2624,666,0.7
INCY,5,OK,,0.4775,0.4603,0.2842,665,1.1
PODD,1,OK,,0.4798,0.4875,0.2523,667,0.6
PODD,3,OK,,0.4753,0.5257,0.2455,666,0.8
PODD,5,OK,,0.464,0.5455,0.2577,665,0.9
ISRG,1,OK,,0.4753,0.5153,0.2542,667,0.7
ISRG,3,OK,,0.5112,0.5885,0.2599,666,2.1
ISRG,5,OK,,0.4189,0.5327,0.2566,665,0.7
IQV,1,OK,,0.5157,0.4945,0.2688,667,0.7
IQV,3,OK,,0.4843,0.5208,0.3114,666,0.7
IQV,5,OK,,0.4775,0.5469,0.31,665,0.9
LH,1,OK,,0.4978,0.5261,0.2533,667,0.6
LH,3,OK,,0.4933,0.5305,0.2883,666,0.7
LH,5,OK,,0.482,0.5873,0.3308,665,2.3
MCK,1,OK,,0.5291,0.3939,0.2539,667,0.7
MCK,3,OK,,0.5381,0.456,0.2529,666,0.9
MCK,5,OK,,0.5495,0.5386,0.248,665,0.9
MDT,1,OK,,0.5471,0.5192,0.2516,667,0.7
MDT,3,OK,,0.5247,0.4699,0.2608,666,1.8
MDT,5,OK,,0.5315,0.5091,0.2582,665,0.7
MRK,1,OK,,0.4709,0.5336,0.2566,667,1.7
MRK,3,OK,,0.4933,0.4998,0.2577,666,1.2
MRK,5,OK,,0.491,0.4649,0.2677,665,1.1
MTD,1,OK,,0.5022,0.5064,0.255,667,0.6
MTD,3,OK,,0.4978,0.5077,0.2549,666,0.7
MTD,5,OK,,0.536,0.5778,0.2607,665,0.9
DGX,1,OK,,0.5336,0.5857,0.2477,667,0.6
DGX,3,OK,,0.5202,0.6041,0.2674,666,1.9
DGX,5,OK,,0.4955,0.5804,0.2505,665,0.8
REGN,1,OK,,0.4888,0.5311,0.2593,667,0.7
REGN,3,OK,,0.5336,0.54,0.2575,666,0.8
REGN,5,OK,,0.5405,0.5292,0.3028,665,0.9
RMD,1,OK,,0.4978,0.4915,0.2513,667,0.6
RMD,3,OK,,0.5112,0.4981,0.2565,666,0.6
RMD,5,OK,,0.4955,0.5277,0.2577,665,0.7
STE,1,OK,,0.4709,0.4908,0.2543,667,0.6
STE,3,OK,,0.4933,0.4998,0.2594,666,0.9
STE,5,OK,,0.5315,0.534,0.2588,665,0.9
SYK,1,OK,,0.4753,0.4669,0.2591,667,0.7
SYK,3,OK,,0.4843,0.474,0.284,666,1.1
SYK,5,OK,,0.473,0.5714,0.2543,665,1.4
MMM,1,OK,,0.5247,0.5208,0.2526,667,0.6
MMM,3,OK,,0.5067,0.439,0.2505,666,0.6
MMM,5,OK,,0.5315,0.4095,0.2518,665,1.9
AOS,1,OK,,0.4753,0.4983,0.2506,667,0.6
AOS,3,OK,,0.4753,0.4833,0.2853,666,1.0
AOS,5,OK,,0.482,0.52,0.2996,665,0.7
ALLE,1,OK,,0.4664,0.5008,0.2509,667,0.8
ALLE,3,OK,,0.5112,0.497,0.2566,666,0.8
ALLE,5,OK,,0.482,0.5022,0.2554,665,0.7
AME,1,OK,,0.4978,0.4868,0.2551,667,0.7
AME,3,OK,,0.5291,0.5098,0.251,666,0.7
AME,5,OK,,0.5631,0.4164,0.2515,665,0.9
ADP,1,OK,,0.4574,0.5061,0.2728,667,0.7
ADP,3,OK,,0.417,0.5787,0.2577,666,0.9
ADP,5,OK,,0.4459,0.6018,0.3111,665,0.7
BR,1,OK,,0.5022,0.5194,0.2628,667,0.6
BR,3,OK,,0.4574,0.4502,0.2988,666,0.7
BR,5,OK,,0.3694,0.564,0.2959,665,1.2
BLDR,1,OK,,0.3498,0.438,0.2784,667,0.7
BLDR,3,OK,,0.435,0.5177,0.2847,666,0.8
BLDR,5,OK,,0.4189,0.5608,0.309,665,0.7
CHRW,1,OK,,0.4888,0.503,0.2532,667,1.6
CHRW,3,OK,,0.4709,0.5125,0.2651,666,1.3
CHRW,5,OK,,0.473,0.5263,0.2535,665,0.7
CARR,1,OK,,0.4978,0.426,0.2619,667,0.7
CARR,3,OK,,0.5022,0.4954,0.2826,666,1.1
CARR,5,OK,,0.491,0.4822,0.2727,665,1.0
CAT,1,OK,,0.5516,0.5134,0.2469,667,0.6
CAT,3,OK,,0.4888,0.5262,0.2581,666,0.7
CAT,5,OK,,0.4505,0.4954,0.2532,665,0.8
CTAS,1,OK,,0.4798,0.5105,0.2679,667,0.7
CTAS,3,OK,,0.4529,0.4996,0.312,666,0.8
CTAS,5,OK,,0.4775,0.5528,0.2656,665,0.7
FIX,1,OK,,0.5561,0.5074,0.2524,667,0.6
FIX,3,OK,,0.6054,0.618,0.2398,666,0.6
FIX,5,OK,,0.5,0.5622,0.2549,665,1.2
CPRT,1,OK,,0.4574,0.5178,0.2758,667,0.6
CPRT,3,OK,,0.4709,0.559,0.2895,666,0.7
CPRT,5,OK,,0.3739,0.5634,0.3044,665,0.6
CSX,1,OK,,0.5247,0.5508,0.2515,667,0.6
CSX,3,OK,,0.417,0.4858,0.2976,666,2.4
CSX,5,OK,,0.4009,0.479,0.2986,665,1.5
CMI,1,OK,,0.5291,0.4855,0.2676,667,0.6
CMI,3,OK,,0.583,0.4247,0.2464,666,0.8
CMI,5,OK,,0.5856,0.485,0.2468,665,1.9
DE,1,OK,,0.4843,0.4716,0.2599,667,0.7
DE,3,OK,,0.5247,0.5453,0.2483,666,2.1
DE,5,OK,,0.5315,0.5174,0.2879,665,0.6
DAL,1,OK,,0.4933,0.4674,0.2558,667,0.7
DAL,3,OK,,0.5112,0.4812,0.2566,666,0.7
DAL,5,OK,,0.4595,0.3618,0.2666,665,0.9
DOV,1,OK,,0.4619,0.4724,0.2566,667,0.7
DOV,3,OK,,0.5381,0.4627,0.2566,666,0.7
DOV,5,OK,,0.545,0.4437,0.257,665,1.0
EMR,1,OK,,0.5022,0.5148,0.2493,667,0.6
EMR,3,OK,,0.4888,0.4748,0.256,666,0.9
EMR,5,OK,,0.5045,0.4882,0.2626,665,0.6
EFX,1,OK,,0.4978,0.5232,0.2523,667,0.6
EFX,3,OK,,0.4619,0.4998,0.252,666,0.7
EFX,5,OK,,0.4775,0.5256,0.2513,665,0.8
EXPD,1,OK,,0.4574,0.4713,0.262,667,0.7
EXPD,3,OK,,0.6143,0.4998,0.2415,666,0.6
EXPD,5,OK,,0.4955,0.523,0.2531,665,1.0
FAST,1,OK,,0.5247,0.5207,0.2501,667,0.7
FAST,3,OK,,0.5695,0.5563,0.2469,666,0.7
FAST,5,OK,,0.5225,0.6784,0.2434,665,0.8
FDX,1,OK,,0.5605,0.5226,0.2466,667,0.6
FDX,3,OK,,0.4709,0.5015,0.2674,666,0.8
FDX,5,OK,,0.4054,0.4884,0.3291,665,0.9
FTV,1,OK,,0.5067,0.5323,0.2538,667,0.7
FTV,3,OK,,0.574,0.5442,0.2465,666,0.8
FTV,5,OK,,0.5631,0.5338,0.248,665,0.7
GE,1,OK,,0.5516,0.5026,0.2567,667,1.7
GE,3,OK,,0.5516,0.595,0.2622,666,0.7
GE,5,OK,,0.5766,0.5512,0.2478,665,0.7
GNRC,1,OK,,0.4843,0.4664,0.2551,667,0.7
GNRC,3,OK,,0.4933,0.4815,0.2588,666,0.9
GNRC,5,OK,,0.545,0.5912,0.2428,665,1.0
GD,1,OK,,0.5471,0.5189,0.2505,667,0.6
GD,3,OK,,0.5426,0.5249,0.2625,666,1.7
GD,5,OK,,0.518,0.5365,0.2503,665,1.5
HON,1,OK,,0.4933,0.5023,0.2539,667,0.6
HON,3,OK,,0.5157,0.4969,0.2645,666,1.0
HON,5,OK,,0.4369,0.4591,0.254,665,0.8
HWM,1,OK,,0.5112,0.5386,0.2549,667,0.7
HWM,3,OK,,0.5605,0.5439,0.2499,666,0.7
HWM,5,OK,,0.5225,0.5138,0.2533,665,1.1
HUBB,1,OK,,0.5426,0.4959,0.2557,667,0.7
HUBB,3,OK,,0.5247,0.527,0.2485,666,0.7
HUBB,5,OK,,0.5541,0.5462,0.2516,665,0.8
HII,1,OK,,0.5381,0.5409,0.2507,667,0.9
HII,3,OK,,0.4843,0.4555,0.2626,666,1.9
HII,5,OK,,0.464,0.3797,0.298,665,0.8
IEX,1,OK,,0.4933,0.4641,0.2588,667,0.7
IEX,3,OK,,0.5785,0.5755,0.2421,666,0.6
IEX,5,OK,,0.5811,0.5601,0.2447,665,0.9
ITW,1,OK,,0.4709,0.5219,0.2564,667,0.6
ITW,3,OK,,0.5157,0.5033,0.2506,666,0.6
ITW,5,OK,,0.6847,0.716,0.224,665,2.8
IR,1,OK,,0.4798,0.4901,0.2517,667,0.6
IR,3,OK,,0.4978,0.5677,0.2528,666,0.8
IR,5,OK,,0.5045,0.6185,0.262,665,0.7
JBHT,1,OK,,0.4843,0.4937,0.2601,667,0.7
JBHT,3,OK,,0.4126,0.4789,0.2719,666,1.8
JBHT,5,OK,,0.4234,0.5058,0.2925,665,1.6
J,1,OK,,0.4978,0.4945,0.2503,667,0.6
J,3,OK,,0.4933,0.5944,0.2467,666,0.7
J,5,OK,,0.5676,0.561,0.2492,665,0.9
APTV,1,OK,,0.5112,0.491,0.2757,667,1.4
APTV,3,OK,,0.4574,0.4727,0.2679,666,0.7
APTV,5,OK,,0.4505,0.4746,0.2919,665,0.7
AZO,1,OK,,0.4933,0.4704,0.2549,667,0.7
AZO,3,OK,,0.5336,0.5615,0.2461,666,2.2
AZO,5,OK,,0.455,0.466,0.2619,665,0.8
BBY,1,OK,,0.5157,0.5385,0.2526,667,0.7
BBY,3,OK,,0.5202,0.5363,0.2745,666,0.8
BBY,5,OK,,0.5586,0.606,0.2443,665,1.1
BKNG,1,OK,,0.5291,0.5506,0.2574,667,0.6
BKNG,3,OK,,0.4709,0.4846,0.3219,666,0.8
BKNG,5,OK,,0.4459,0.4519,0.3095,665,0.7
CCL,1,OK,,0.4933,0.4854,0.2562,667,0.7
CCL,3,OK,,0.5561,0.5737,0.2487,666,0.8
CCL,5,OK,,0.5135,0.5009,0.2779,665,0.8
CVNA,1,OK,,0.4709,0.5164,0.2521,667,0.7
CVNA,3,OK,,0.5202,0.5273,0.2512,666,0.9
CVNA,5,OK,,0.536,0.5316,0.2507,665,0.8
CMG,1,OK,,0.4798,0.551,0.2552,667,0.7
CMG,3,OK,,0.4664,0.5596,0.2643,666,0.8
CMG,5,OK,,0.4775,0.5692,0.2948,665,0.9
DRI,1,OK,,0.4798,0.444,0.2594,667,0.6
DRI,3,OK,,0.4978,0.4818,0.2647,666,0.7
DRI,5,OK,,0.5811,0.5786,0.2478,665,1.0
DECK,1,OK,,0.4709,0.5431,0.2525,667,0.6
DECK,3,OK,,0.5336,0.4711,0.2647,666,0.8
DECK,5,OK,,0.509,0.5712,0.2662,665,0.8
DPZ,1,OK,,0.4484,0.4922,0.253,667,0.6
DPZ,3,OK,,0.4439,0.5039,0.2528,666,0.6
DPZ,5,OK,,0.527,0.5689,0.2615,665,0.6
DHI,1,OK,,0.4753,0.5347,0.2726,667,0.7
DHI,3,OK,,0.4753,0.4706,0.3005,666,1.7
DHI,5,OK,,0.464,0.4125,0.2894,665,0.7
EBAY,1,OK,,0.5561,0.5123,0.2488,667,0.7
EBAY,3,OK,,0.5426,0.5347,0.2472,666,1.1
EBAY,5,OK,,0.5946,0.4867,0.2444,665,0.7
EXPE,1,OK,,0.5112,0.5062,0.2504,667,1.7
EXPE,3,OK,,0.5067,0.5095,0.2502,666,1.2
EXPE,5,OK,,0.5811,0.529,0.2462,665,1.0
F,1,OK,,0.5381,0.5396,0.2485,667,0.7
F,3,OK,,0.5336,0.5975,0.2468,666,0.7
F,5,OK,,0.5631,0.6213,0.246,665,0.9
GRMN,1,OK,,0.5426,0.4576,0.2494,667,1.6
GRMN,3,OK,,0.5112,0.5003,0.2508,666,0.6
GRMN,5,OK,,0.5,0.44,0.2563,665,0.9
GPC,1,OK,,0.5022,0.4922,0.2535,667,0.7
GPC,3,OK,,0.5919,0.5693,0.2519,666,0.6
GPC,5,OK,,0.545,0.5093,0.2613,665,1.3
HAS,1,OK,,0.5112,0.5711,0.2496,667,0.6
HAS,3,OK,,0.4574,0.4812,0.2598,666,0.8
HAS,5,OK,,0.473,0.504,0.2504,665,1.4
HLT,1,OK,,0.4933,0.5108,0.2702,667,0.6
HLT,3,OK,,0.5291,0.5451,0.2633,666,2.0
HLT,5,OK,,0.5766,0.5763,0.2478,665,1.1
HD,1,OK,,0.4619,0.4239,0.2764,667,0.8
HD,3,OK,,0.4395,0.4282,0.2691,666,1.2
HD,5,OK,,0.4369,0.4549,0.2687,665,0.9
LVS,1,OK,,0.5291,0.5284,0.2512,667,0.6
LVS,3,OK,,0.5605,0.5214,0.2699,666,0.7
LVS,5,OK,,0.5991,0.4828,0.2421,665,1.2
LEN,1,OK,,0.4529,0.5021,0.2596,667,0.6
LEN,3,OK,,0.3991,0.4682,0.2999,666,1.1
LEN,5,OK,,0.4234,0.503,0.2719,665,2.1
LOW,1,OK,,0.4529,0.4343,0.2634,667,0.7
LOW,3,OK,,0.4798,0.5349,0.2551,666,0.6
LOW,5,OK,,0.455,0.5296,0.249,665,2.9
MAR,1,OK,,0.5247,0.5359,0.2508,667,0.7
MAR,3,OK,,0.5426,0.5386,0.2485,666,0.7
MAR,5,OK,,0.5586,0.4708,0.2483,665,1.0
MCD,1,OK,,0.4978,0.4419,0.2575,667,0.6
MCD,3,OK,,0.5022,0.4902,0.2504,666,1.7
MCD,5,OK,,0.491,0.5439,0.2502,665,1.1
MGM,1,OK,,0.4978,0.5531,0.2691,667,0.7
MGM,3,OK,,0.4978,0.5332,0.2529,666,1.0
MGM,5,OK,,0.5135,0.5474,0.2589,665,0.7
NKE,1,OK,,0.435,0.5115,0.276,667,1.7
NKE,3,OK,,0.3991,0.4985,0.2806,666,0.7
NKE,5,OK,,0.3964,0.5425,0.3174,665,0.9
NCLH,1,OK,,0.4843,0.4955,0.2553,667,0.6
NCLH,3,OK,,0.6054,0.633,0.2416,666,0.7
NCLH,5,OK,,0.6036,0.6742,0.2352,665,2.1
MO,1,OK,,0.5157,0.4784,0.2541,667,0.7
MO,3,OK,,0.5291,0.5249,0.248,666,1.1
MO,5,OK,,0.5225,0.5111,0.2522,665,0.9
ADM,1,OK,,0.5381,0.5277,0.2571,667,0.7
ADM,3,OK,,0.5157,0.5602,0.2484,666,0.7
ADM,5,OK,,0.509,0.5625,0.2492,665,1.0
BG,1,OK,,0.435,0.4204,0.2646,667,0.6
BG,3,OK,,0.4978,0.4777,0.2612,666,1.0
BG,5,OK,,0.4685,0.5298,0.2595,665,0.8
CPB,1,OK,,0.4709,0.5134,0.2734,667,0.6
CPB,3,OK,,0.435,0.4496,0.3011,666,0.7
CPB,5,OK,,0.4279,0.575,0.2739,665,1.0
CASY,1,OK,,0.4978,0.4994,0.2559,667,0.7
CASY,3,OK,,0.5605,0.6007,0.2526,666,0.9
CASY,5,OK,,0.491,0.5149,0.2699,665,2.4
CHD,1,OK,,0.5022,0.5233,0.2546,667,1.2
CHD,3,OK,,0.5067,0.484,0.2808,666,0.6
CHD,5,OK,,0.491,0.519,0.2755,665,1.3
CLX,1,OK,,0.4933,0.4895,0.2899,667,0.6
CLX,3,OK,,0.435,0.4888,0.2918,666,1.1
CLX,5,OK,,0.4144,0.4276,0.3312,665,0.7
KO,1,OK,,0.5157,0.5347,0.2555,667,1.9
KO,3,OK,,0.4753,0.5111,0.2956,666,0.8
KO,5,OK,,0.4775,0.5306,0.2653,665,0.9
CL,1,OK,,0.4933,0.4834,0.2608,667,0.7
CL,3,OK,,0.5381,0.5913,0.2473,666,0.9
CL,5,OK,,0.5225,0.4646,0.2595,665,0.8
CAG,1,OK,,0.5336,0.5319,0.2482,667,0.6
CAG,3,OK,,0.4484,0.4954,0.2903,666,1.7
CAG,5,OK,,0.455,0.5328,0.2922,665,0.7
STZ,1,OK,,0.4574,0.5139,0.2822,667,0.6
STZ,3,OK,,0.435,0.464,0.3406,666,0.6
STZ,5,OK,,0.4505,0.4145,0.3069,665,0.9
DG,1,OK,,0.4933,0.4905,0.2569,667,0.6
DG,3,OK,,0.5426,0.5751,0.2429,666,0.7
DG,5,OK,,0.5135,0.5404,0.2493,665,0.9
DLTR,1,OK,,0.4888,0.473,0.2548,667,0.7
DLTR,3,OK,,0.565,0.5526,0.2486,666,0.7
DLTR,5,OK,,0.518,0.5142,0.2494,665,1.8
EL,1,OK,,0.5112,0.5302,0.2517,667,0.6
EL,3,OK,,0.5022,0.4666,0.2705,666,0.7
EL,5,OK,,0.482,0.4919,0.2895,665,0.9
GIS,1,OK,,0.4664,0.4848,0.2744,667,1.6
